// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15359		6.647357	-4.092409	5.911212	0.001454	0.005105	0.002815	-0.666016	0.019043	-0.551025	-0.543775	-0.159471	0.415618	-0.711435
15360		6.643810	-4.085678	5.943671	-0.000391	0.004659	0.001620	-0.663330	0.023193	-0.549805	-0.543782	-0.159436	0.415601	-0.711447
15361		6.666315	-4.099726	5.962830	-0.001408	0.007067	0.002261	-0.665771	0.019531	-0.554932	-0.543793	-0.159375	0.415583	-0.711463
15362		6.634210	-4.102768	5.954418	0.000421	0.004358	0.002584	-0.666260	0.025391	-0.560791	-0.543793	-0.159342	0.415564	-0.711482
15363		6.616665	-4.100977	5.966080	-0.003693	0.001819	0.000072	-0.670898	0.021240	-0.558350	-0.543804	-0.159314	0.415577	-0.711472
15364		6.632153	-4.123687	5.918365	-0.003305	-0.000132	0.000913	-0.664795	0.020508	-0.549805	-0.543803	-0.159294	0.415596	-0.711466
15365		6.636696	-4.110615	5.922382	-0.001235	-0.001348	-0.001087	-0.675293	0.015381	-0.549072	-0.543806	-0.159297	0.415606	-0.711457
15366		6.619922	-4.108279	5.933564	-0.000790	-0.001963	-0.005016	-0.666016	0.017334	-0.552490	-0.543830	-0.159319	0.415611	-0.711431
15367		6.645850	-4.093505	5.912148	-0.002856	-0.003455	-0.005477	-0.671143	0.017334	-0.554199	-0.543854	-0.159339	0.415633	-0.711395
15368		6.656202	-4.101655	5.927896	-0.003042	-0.000903	-0.005462	-0.662598	0.021240	-0.558838	-0.543887	-0.159344	0.415645	-0.711362
15369		6.628827	-4.100790	5.905011	-0.001364	0.002539	-0.005842	-0.662842	0.017090	-0.548828	-0.543932	-0.159337	0.415631	-0.711337
15370		6.643155	-4.095417	5.925723	-0.000331	0.003285	-0.005612	-0.667969	0.020996	-0.555420	-0.543976	-0.159329	0.415608	-0.711319
15371		6.642220	-4.105203	5.908060	-0.002808	0.006006	-0.002863	-0.664795	0.025391	-0.551270	-0.544017	-0.159283	0.415591	-0.711308
15372		6.616594	-4.074250	5.939852	-0.000959	0.003743	-0.004130	-0.667725	0.020752	-0.546143	-0.544054	-0.159262	0.415572	-0.711295
15373		6.652357	-4.103243	5.942985	-0.002641	0.003009	-0.001288	-0.666260	0.016602	-0.553223	-0.544076	-0.159229	0.415566	-0.711289
15374		6.655022	-4.110309	5.911295	-0.002439	0.003611	-0.000432	-0.677002	0.025146	-0.553467	-0.544095	-0.159188	0.415556	-0.711289
15375		6.647293	-4.116754	5.939253	-0.001386	0.004802	-0.001791	-0.659424	0.018799	-0.554199	-0.544123	-0.159147	0.415536	-0.711289
15376		6.611879	-4.122419	5.944611	0.000498	0.006138	-0.003776	-0.664795	0.030762	-0.553223	-0.544168	-0.159114	0.415492	-0.711288
15377		6.642864	-4.074303	5.964521	-0.000998	0.002852	-0.000950	-0.657227	0.025635	-0.550781	-0.544180	-0.159074	0.415480	-0.711295
15378		6.650246	-4.112853	5.926768	-0.000348	0.002840	-0.004022	-0.670898	0.022461	-0.551025	-0.544214	-0.159052	0.415452	-0.711289
15379		6.618758	-4.115260	5.918106	0.000055	0.004043	-0.002309	-0.662354	0.018555	-0.542969	-0.544240	-0.159022	0.415423	-0.711294
15380		6.633449	-4.100228	5.957014	-0.001607	0.003754	-0.001058	-0.663574	0.020996	-0.554688	-0.544258	-0.158990	0.415408	-0.711295
