// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46518		8.957097	-4.266210	-0.419060	0.018377	-0.088803	0.018248	-0.821533	-0.097656	0.061523	-0.353820	-0.401491	0.599671	-0.594989
46519		8.956789	-4.212787	-0.385089	0.033809	-0.086190	0.010360	-0.825439	-0.092773	0.057129	-0.353225	-0.401966	0.599792	-0.594899
46520		8.929220	-4.133107	-0.388167	0.041206	-0.061690	0.004022	-0.829590	-0.093506	0.063721	-0.352760	-0.402364	0.599782	-0.594916
46521		8.885817	-4.109224	-0.374642	0.025359	-0.038898	0.000381	-0.819580	-0.090088	0.060059	-0.352480	-0.402630	0.599771	-0.594913
46522		8.821321	-4.156160	-0.383219	0.009765	-0.011611	-0.006443	-0.829346	-0.094238	0.061035	-0.352424	-0.402751	0.599733	-0.594903
46523		8.752625	-4.189879	-0.404124	0.008189	0.013900	-0.005140	-0.823975	-0.096680	0.064209	-0.352497	-0.402733	0.599630	-0.594976
46524		8.733306	-4.241571	-0.354103	0.009507	0.037032	0.003275	-0.818604	-0.083496	0.052734	-0.352638	-0.402563	0.599480	-0.595158
46525		8.705241	-4.317868	-0.358713	0.018801	0.045487	0.020491	-0.824951	-0.100830	0.061523	-0.352704	-0.402287	0.599318	-0.595469
46526		8.677528	-4.417706	-0.364822	0.020064	0.058319	0.047176	-0.829102	-0.084961	0.058350	-0.352692	-0.401812	0.599202	-0.595913
46527		8.704276	-4.520698	-0.342704	0.026107	0.077669	0.077898	-0.828613	-0.092041	0.059814	-0.352594	-0.401093	0.599107	-0.596551
46528		8.698604	-4.583200	-0.353923	0.036998	0.091912	0.115636	-0.829834	-0.086182	0.047607	-0.352329	-0.400131	0.599048	-0.597411
46529		8.712543	-4.592125	-0.390635	0.031971	0.088890	0.154576	-0.822998	-0.085693	0.058594	-0.351853	-0.398957	0.599163	-0.598362
46530		8.719297	-4.517386	-0.395109	0.032926	0.088608	0.188066	-0.825439	-0.087158	0.046387	-0.351186	-0.397602	0.599396	-0.599421
46531		8.738345	-4.461541	-0.429753	0.027563	0.083406	0.206493	-0.818848	-0.076416	0.054199	-0.350403	-0.396154	0.599741	-0.600492
46532		8.827798	-4.395018	-0.447069	0.020928	0.072591	0.219673	-0.821289	-0.071777	0.051270	-0.349511	-0.394675	0.600199	-0.601528
46533		8.862523	-4.310188	-0.421778	0.010846	0.066100	0.221911	-0.823975	-0.082520	0.049316	-0.348604	-0.393190	0.600740	-0.602486
46534		8.901812	-4.406858	-0.382057	0.014101	0.064007	0.221292	-0.821289	-0.062744	0.045166	-0.347685	-0.391740	0.601266	-0.603435
46535		8.827377	-4.454927	-0.369483	0.006812	0.059505	0.223373	-0.820801	-0.069580	0.049072	-0.346766	-0.390292	0.601846	-0.604323
46536		8.754112	-4.474055	-0.336022	0.035660	0.033635	0.214090	-0.820557	-0.071289	0.045654	-0.345672	-0.389118	0.602318	-0.605237
46537		8.712544	-4.438021	-0.296396	0.065558	0.000904	0.200750	-0.820068	-0.062256	0.047607	-0.344392	-0.388265	0.602686	-0.606146
46538		8.712940	-4.347026	-0.444467	0.046893	-0.019375	0.191796	-0.828369	-0.057373	0.052490	-0.343121	-0.387514	0.603172	-0.606864
46539		8.707369	-4.186144	-0.702320	-0.001231	-0.026851	0.188759	-0.821777	-0.053955	0.039307	-0.341967	-0.386698	0.603921	-0.607292
46540		8.716794	-3.993751	-0.821962	-0.050601	-0.044206	0.181710	-0.820557	-0.046875	0.049805	-0.340969	-0.385891	0.604955	-0.607336
46541		8.794766	-3.881922	-0.800567	-0.086691	-0.074011	0.157674	-0.818848	-0.047119	0.051270	-0.340064	-0.385328	0.606184	-0.606975
46542		8.813697	-3.984159	-0.689478	-0.105799	-0.090838	0.124863	-0.826172	-0.046143	0.048340	-0.339343	-0.385024	0.607446	-0.606310
46543		8.865724	-4.141720	-0.528984	-0.101779	-0.103667	0.090909	-0.814697	-0.050049	0.053955	-0.338729	-0.385025	0.608613	-0.605483
46544		8.889062	-4.312697	-0.403141	-0.084545	-0.103681	0.068739	-0.816406	-0.043457	0.049561	-0.338240	-0.385181	0.609584	-0.604679
46545		8.947431	-4.405750	-0.344044	-0.058997	-0.095872	0.057569	-0.823486	-0.040039	0.060059	-0.337771	-0.385417	0.610365	-0.604002
46546		8.914089	-4.402535	-0.372899	-0.046773	-0.090027	0.053762	-0.826660	-0.044434	0.061523	-0.337322	-0.385749	0.611063	-0.603336
46547		8.899968	-4.423945	-0.494288	-0.043032	-0.082685	0.049688	-0.823975	-0.038330	0.062500	-0.336947	-0.386123	0.611664	-0.602696
46548		8.900098	-4.488873	-0.601286	-0.049138	-0.092400	0.049948	-0.822754	-0.044922	0.061768	-0.336550	-0.386481	0.612348	-0.601994
46549		8.885183	-4.606277	-0.531165	-0.054050	-0.108084	0.052422	-0.830566	-0.036377	0.064453	-0.336089	-0.386897	0.613060	-0.601258
46550		8.882996	-4.618386	-0.584181	-0.044157	-0.121214	0.051899	-0.812744	-0.037109	0.064453	-0.335525	-0.387491	0.613782	-0.600454
46551		8.890768	-4.596705	-0.707040	-0.007097	-0.121658	0.048264	-0.829102	-0.035645	0.062256	-0.334837	-0.387898	0.614360	-0.599984
46552		8.872423	-4.535191	-0.635006	0.021627	-0.106152	0.042906	-0.816162	-0.034180	0.069092	-0.334153	-0.388625	0.614642	-0.599607
46553		8.836915	-4.492347	-0.570946	0.033900	-0.090265	0.033675	-0.822021	-0.035645	0.070312	-0.333566	-0.389107	0.614892	-0.599364
46554		8.773501	-4.469615	-0.571102	0.034815	-0.094887	0.028985	-0.825928	-0.036621	0.067383	-0.332992	-0.389762	0.615080	-0.599065
46555		8.678433	-4.486347	-0.528109	0.027039	-0.092321	0.027104	-0.822754	-0.045166	0.073975	-0.332455	-0.390467	0.615220	-0.598761
46556		8.623009	-4.544883	-0.475768	-0.001642	-0.081851	0.024003	-0.823242	-0.029785	0.068848	-0.332133	-0.391026	0.615458	-0.598329
46557		8.662897	-4.539233	-0.531956	-0.024256	-0.065301	0.024041	-0.822021	-0.040771	0.074707	-0.331882	-0.391355	0.615804	-0.597897
46558		8.631863	-4.607530	-0.535584	-0.041579	-0.056618	0.021585	-0.820068	-0.035400	0.074463	-0.331807	-0.391627	0.616174	-0.597379
46559		8.603507	-4.680140	-0.570833	-0.036654	-0.048833	0.017708	-0.819092	-0.041016	0.073730	-0.331740	-0.391808	0.616525	-0.596936
46560		8.603571	-4.743540	-0.589784	-0.012510	-0.040343	0.016215	-0.822754	-0.032715	0.080811	-0.331643	-0.392029	0.616678	-0.596687
46561		8.597590	-4.812374	-0.512092	0.018341	-0.033388	0.007445	-0.822021	-0.034424	0.078613	-0.331536	-0.392335	0.616734	-0.596487
46562		8.607973	-4.811541	-0.460651	0.026934	-0.023377	-0.000521	-0.822266	-0.031494	0.073730	-0.331463	-0.392639	0.616655	-0.596409
46563		8.594714	-4.808154	-0.482890	0.013968	-0.011474	-0.002679	-0.821289	-0.035889	0.073975	-0.331446	-0.392835	0.616559	-0.596389
46564		8.563861	-4.767333	-0.539317	-0.003900	-0.017355	-0.007764	-0.820068	-0.031494	0.076172	-0.331491	-0.393029	0.616529	-0.596266
46565		8.605872	-4.635795	-0.679715	0.004826	-0.043156	-0.014851	-0.824951	-0.039551	0.078369	-0.331387	-0.393342	0.616566	-0.596079
46566		8.579183	-4.638300	-0.781103	0.022350	-0.073196	-0.030325	-0.829590	-0.033203	0.076172	-0.331205	-0.394062	0.616482	-0.595792
46567		8.562838	-4.652398	-0.802163	0.027589	-0.086014	-0.050958	-0.821777	-0.031738	0.074951	-0.330997	-0.394989	0.616325	-0.595457
46568		8.571371	-4.645749	-0.745563	0.030429	-0.089813	-0.059230	-0.819580	-0.034668	0.074463	-0.330741	-0.395843	0.616187	-0.595175
46569		8.620553	-4.645290	-0.704640	0.032487	-0.080355	-0.054161	-0.817139	-0.035400	0.079590	-0.330497	-0.396611	0.616016	-0.594975
46570		8.622991	-4.620992	-0.629236	0.035595	-0.071181	-0.049996	-0.814209	-0.035645	0.078613	-0.330275	-0.397283	0.615877	-0.594794
46571		8.637745	-4.577520	-0.607686	0.038429	-0.061442	-0.036655	-0.827881	-0.033936	0.087402	-0.330014	-0.397807	0.615739	-0.594732
46572		8.665582	-4.556406	-0.647357	0.037778	-0.055297	-0.023509	-0.819336	-0.044434	0.086426	-0.329760	-0.398387	0.615631	-0.594596
46573		8.703949	-4.535004	-0.634133	0.025116	-0.062710	-0.014675	-0.819092	-0.033936	0.089111	-0.329499	-0.398902	0.615605	-0.594423
46574		8.744963	-4.560633	-0.661216	0.005352	-0.052274	-0.003965	-0.817383	-0.039062	0.087402	-0.329237	-0.399170	0.615760	-0.594228
46575		8.752601	-4.583850	-0.716608	-0.012077	-0.030844	0.007984	-0.815186	-0.040283	0.093262	-0.329110	-0.399247	0.615933	-0.594067
