// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		6.148398	-1.658086	7.434378	0.003825	-0.003312	-0.000346	-0.133545	0.412354	-0.607910	0.865586	-0.212298	-0.274203	-0.361253
43930		6.120285	-1.667400	7.453419	0.003518	-0.003258	-0.003558	-0.141846	0.410645	-0.614014	0.865574	-0.212274	-0.274244	-0.361264
43931		6.144810	-1.660478	7.447176	0.007325	-0.004492	-0.003776	-0.132568	0.411621	-0.611084	0.865562	-0.212222	-0.274315	-0.361269
43932		6.142135	-1.665955	7.427676	0.007143	-0.002560	-0.002649	-0.130615	0.406494	-0.610107	0.865561	-0.212172	-0.274359	-0.361267
43933		6.161527	-1.636530	7.458940	0.005308	-0.004418	-0.004253	-0.133301	0.403809	-0.616943	0.865548	-0.212137	-0.274414	-0.361278
43934		6.154350	-1.646518	7.452524	0.002794	-0.004783	-0.001734	-0.130371	0.401611	-0.611328	0.865537	-0.212127	-0.274460	-0.361276
43935		6.148112	-1.632789	7.437644	0.003763	-0.004250	-0.002517	-0.130859	0.410889	-0.614258	0.865526	-0.212106	-0.274506	-0.361278
43936		6.155470	-1.645498	7.451823	0.001477	-0.003530	0.001173	-0.139404	0.406738	-0.606934	0.865525	-0.212106	-0.274533	-0.361261
43937		6.154975	-1.669067	7.459959	0.002548	-0.003791	-0.002777	-0.129639	0.406250	-0.610107	0.865512	-0.212090	-0.274573	-0.361269
43938		6.145044	-1.635775	7.449885	0.002298	-0.005221	0.001261	-0.140137	0.406006	-0.613770	0.865509	-0.212090	-0.274613	-0.361247
43939		6.126792	-1.663808	7.418000	0.002628	-0.004929	-0.000737	-0.142578	0.413574	-0.602539	0.865502	-0.212080	-0.274656	-0.361239
43940		6.142142	-1.665645	7.438118	0.003842	-0.005388	-0.000477	-0.137695	0.412842	-0.612793	0.865496	-0.212064	-0.274703	-0.361224
43941		6.134222	-1.699444	7.440009	0.006949	-0.007801	-0.004081	-0.137695	0.402344	-0.610596	0.865481	-0.212025	-0.274783	-0.361225
43942		6.124785	-1.664750	7.429836	0.010761	-0.006611	-0.009381	-0.130371	0.415283	-0.621094	0.865459	-0.211947	-0.274871	-0.361255
43943		6.145244	-1.660253	7.436761	0.015702	-0.007165	-0.011384	-0.134521	0.406738	-0.615479	0.865441	-0.211830	-0.274977	-0.361286
43944		6.142668	-1.637720	7.441288	0.012203	-0.005983	-0.007953	-0.137939	0.401123	-0.617676	0.865429	-0.211744	-0.275059	-0.361303
43945		6.171060	-1.649289	7.430300	0.012988	-0.003519	-0.007610	-0.142334	0.409180	-0.608154	0.865425	-0.211642	-0.275125	-0.361321
43946		6.151273	-1.646459	7.455336	0.007690	-0.008353	-0.006036	-0.141113	0.417725	-0.613281	0.865404	-0.211603	-0.275209	-0.361331
43947		6.167404	-1.673794	7.451276	0.004997	-0.004366	-0.007470	-0.134521	0.409180	-0.612305	0.865384	-0.211569	-0.275254	-0.361364
43948		6.173713	-1.645071	7.429031	0.001908	-0.006450	0.001090	-0.132568	0.413086	-0.615479	0.865382	-0.211582	-0.275287	-0.361337
43949		6.166093	-1.629192	7.446622	0.000201	-0.004009	-0.001255	-0.139160	0.403076	-0.611572	0.865376	-0.211596	-0.275298	-0.361335
43950		6.150070	-1.674659	7.442596	0.000283	-0.005146	0.000786	-0.136963	0.400635	-0.614258	0.865370	-0.211610	-0.275327	-0.361319
43951		6.151700	-1.650891	7.433508	-0.000275	-0.006524	0.001613	-0.131592	0.404541	-0.614502	0.865365	-0.211632	-0.275358	-0.361294
43952		6.178515	-1.662383	7.454718	0.000346	-0.004205	0.002956	-0.134033	0.406982	-0.612793	0.865374	-0.211649	-0.275363	-0.361259
43953		6.161135	-1.667215	7.414304	-0.001654	-0.006210	0.002353	-0.136963	0.409424	-0.625732	0.865371	-0.211691	-0.275378	-0.361229
43954		6.145713	-1.662512	7.425777	-0.001407	-0.004782	-0.001686	-0.133545	0.406006	-0.617432	0.865363	-0.211714	-0.275387	-0.361228
43955		6.173481	-1.650255	7.438452	-0.002393	-0.005656	0.004307	-0.134277	0.403076	-0.609131	0.865369	-0.211762	-0.275389	-0.361185
43956		6.166158	-1.661569	7.431894	0.000346	-0.004205	0.002955	-0.138916	0.404297	-0.613281	0.865372	-0.211786	-0.275403	-0.361151
43957		6.150380	-1.657011	7.443637	-0.001690	-0.002055	0.002610	-0.134766	0.407471	-0.615479	0.865375	-0.211819	-0.275401	-0.361129
43958		6.166582	-1.662786	7.431270	-0.004776	-0.001720	0.006088	-0.136475	0.408691	-0.609375	0.865389	-0.211882	-0.275365	-0.361085
