// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		9.349138	0.314660	-3.089964	-0.026849	-0.003629	0.004905	-0.569092	0.315186	0.571045	0.196744	-0.753792	-0.297680	-0.551794
41361		9.360877	0.262360	-3.085832	-0.048373	0.002592	0.006002	-0.568115	0.311768	0.569824	0.196474	-0.753874	-0.297416	-0.551920
41362		9.351895	0.179696	-3.105467	-0.055944	-0.001544	0.013197	-0.572754	0.315430	0.574951	0.196177	-0.754005	-0.297078	-0.552029
41363		9.312309	0.078296	-3.120775	-0.053676	-0.003564	0.013004	-0.562256	0.314697	0.581055	0.195892	-0.754142	-0.296754	-0.552117
41364		9.299084	0.020251	-3.115984	-0.046306	-0.003370	0.011641	-0.573975	0.319092	0.575195	0.195652	-0.754264	-0.296470	-0.552188
41365		9.320078	-0.033727	-3.101763	-0.037817	-0.005645	0.009244	-0.570557	0.312744	0.578369	0.195456	-0.754380	-0.296237	-0.552224
41366		9.361834	-0.062884	-3.083843	-0.023850	-0.006528	0.005337	-0.553467	0.300781	0.576904	0.195340	-0.754471	-0.296087	-0.552221
41367		9.346331	-0.074394	-3.092331	-0.012156	-0.005397	0.001612	-0.569824	0.312744	0.583984	0.195298	-0.754533	-0.296001	-0.552197
41368		9.343921	-0.016374	-3.065689	-0.001204	-0.002616	-0.001418	-0.567871	0.315674	0.577148	0.195336	-0.754563	-0.295967	-0.552162
41369		9.339850	0.003621	-3.060773	-0.008211	-0.003645	-0.000418	-0.556885	0.311768	0.577393	0.195349	-0.754614	-0.295884	-0.552131
41370		9.334085	-0.008657	-3.057562	-0.013128	-0.000360	-0.002405	-0.567627	0.314453	0.577881	0.195347	-0.754658	-0.295772	-0.552132
41371		9.362744	-0.016075	-3.044304	-0.014562	0.001194	-0.007189	-0.568115	0.305664	0.573730	0.195338	-0.754688	-0.295668	-0.552149
41372		9.357248	-0.038077	-3.080562	-0.005604	0.001633	-0.010154	-0.570068	0.306396	0.578125	0.195393	-0.754698	-0.295609	-0.552149
41373		9.338306	-0.033830	-3.102350	0.000662	0.002753	-0.013150	-0.566650	0.306152	0.572998	0.195499	-0.754691	-0.295579	-0.552137
41374		9.328851	-0.025587	-3.093060	0.007574	0.001813	-0.011227	-0.568604	0.304932	0.580811	0.195671	-0.754688	-0.295556	-0.552092
41375		9.328899	-0.024189	-3.092928	0.009478	-0.000153	-0.012406	-0.566406	0.305908	0.582520	0.195873	-0.754695	-0.295541	-0.552019
