// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		9.394336	-0.239672	-2.871764	0.025113	0.000099	-0.017210	-0.639893	0.353027	0.580811	0.217762	-0.755310	-0.275018	-0.553581
43930		9.387168	-0.219445	-2.866481	0.018531	-0.000833	-0.015713	-0.648438	0.350830	0.574951	0.217804	-0.755244	-0.275204	-0.553562
43931		9.403587	-0.194096	-2.887699	0.018913	0.001298	-0.015783	-0.640869	0.349854	0.574707	0.217900	-0.755142	-0.275387	-0.553572
43932		9.384129	-0.166608	-2.843215	0.017402	0.002789	-0.014751	-0.637451	0.346680	0.577881	0.217948	-0.755064	-0.275555	-0.553576
43933		9.392287	-0.105392	-2.840371	0.013808	0.002577	-0.012582	-0.639893	0.344482	0.570801	0.217981	-0.754997	-0.275695	-0.553585
43934		9.369863	-0.126544	-2.832233	0.011155	-0.002316	-0.011336	-0.635986	0.347412	0.573486	0.217989	-0.754959	-0.275826	-0.553568
43935		9.400507	-0.136825	-2.831695	0.013030	-0.002278	-0.009064	-0.637207	0.350342	0.575439	0.218016	-0.754922	-0.275953	-0.553546
43936		9.384785	-0.083632	-2.836125	0.002281	-0.006628	-0.005291	-0.646729	0.345215	0.580322	0.217979	-0.754930	-0.276017	-0.553516
43937		9.410554	-0.203605	-2.861369	-0.012063	-0.006285	-0.003364	-0.638184	0.348633	0.577148	0.217798	-0.754985	-0.276011	-0.553515
43938		9.406302	-0.231194	-2.847081	-0.005607	-0.004414	-0.006175	-0.643555	0.345947	0.572998	0.217707	-0.754992	-0.276046	-0.553524
43939		9.396690	-0.181161	-2.871189	-0.007418	-0.007368	-0.005782	-0.648926	0.354004	0.585205	0.217601	-0.755016	-0.276073	-0.553520
43940		9.372245	-0.174756	-2.924092	-0.025466	0.008770	0.002505	-0.646484	0.352539	0.576172	0.217451	-0.755018	-0.275939	-0.553644
43941		9.381960	-0.131784	-2.938159	-0.035462	0.018074	0.010258	-0.641602	0.342773	0.575195	0.217344	-0.754992	-0.275693	-0.553842
43942		9.372604	-0.156959	-2.900855	-0.046370	0.018364	0.015453	-0.635254	0.353760	0.569580	0.217120	-0.755020	-0.275375	-0.554051
43943		9.376565	-0.291527	-2.784211	-0.039495	0.013759	0.013851	-0.640625	0.346436	0.572754	0.216942	-0.755053	-0.275106	-0.554210
43944		9.401471	-0.208556	-2.800994	-0.015961	0.012943	0.011176	-0.646240	0.342041	0.571533	0.216896	-0.755039	-0.274959	-0.554319
43945		9.376126	-0.092767	-2.840191	-0.027976	0.008065	0.009826	-0.647705	0.348145	0.580566	0.216757	-0.755062	-0.274774	-0.554434
43946		9.389891	-0.206505	-2.825326	-0.030866	0.000727	0.009071	-0.646973	0.356934	0.573975	0.216569	-0.755120	-0.274598	-0.554515
43947		9.370580	-0.276171	-2.807640	-0.017791	-0.000170	0.002032	-0.642334	0.347412	0.575928	0.216475	-0.755125	-0.274531	-0.554579
43948		9.427473	-0.140008	-2.803468	-0.008918	-0.000776	0.000003	-0.638428	0.350586	0.573486	0.216420	-0.755120	-0.274508	-0.554618
43949		9.386556	-0.157382	-2.835718	-0.024192	-0.005118	-0.001277	-0.643555	0.345703	0.581055	0.216268	-0.755156	-0.274433	-0.554665
43950		9.400851	-0.284869	-2.808562	-0.016941	-0.007613	-0.002955	-0.638428	0.339844	0.575439	0.216095	-0.755201	-0.274406	-0.554686
43951		9.380987	-0.262018	-2.831271	0.002268	-0.011701	-0.010080	-0.635986	0.345215	0.573730	0.215987	-0.755209	-0.274514	-0.554662
