// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28000		9.740631	-0.672938	0.895139	0.001663	0.000121	-0.000033	-0.925781	-0.379883	-0.329834	0.627406	0.315468	-0.595678	0.389882
28001		9.735067	-0.658747	0.960821	0.000506	0.004109	0.003143	-0.927979	-0.383789	-0.335205	0.627415	0.315442	-0.595663	0.389912
28002		9.698675	-0.665411	0.923450	-0.002002	0.000658	-0.002180	-0.928955	-0.385010	-0.338623	0.627454	0.315408	-0.595649	0.389899
28003		9.721676	-0.663245	0.958086	0.000318	0.001901	-0.005185	-0.925293	-0.384277	-0.329346	0.627513	0.315371	-0.595610	0.389894
28004		9.706266	-0.673263	0.906866	-0.003264	0.002249	-0.001042	-0.928223	-0.374268	-0.338135	0.627518	0.315385	-0.595613	0.389870
28005		9.711955	-0.686157	0.903836	0.002956	-0.000223	-0.001724	-0.934326	-0.389160	-0.334229	0.627578	0.315299	-0.595573	0.389905
28006		9.687194	-0.717285	0.921697	0.004886	-0.002032	-0.002135	-0.932617	-0.375977	-0.338623	0.627549	0.315365	-0.595566	0.389908
28007		9.725502	-0.706058	0.945008	0.002790	-0.005111	-0.002654	-0.929443	-0.380127	-0.334961	0.627578	0.315314	-0.595553	0.389921
28008		9.752305	-0.670053	0.911955	-0.000629	-0.009091	-0.000927	-0.930176	-0.374756	-0.332764	0.627560	0.315304	-0.595590	0.389904
28009		9.754418	-0.664824	0.959360	-0.004280	-0.000679	0.003969	-0.925781	-0.382324	-0.335205	0.627580	0.315219	-0.595605	0.389917
28010		9.733336	-0.688385	0.949592	-0.001262	0.001590	0.001138	-0.925293	-0.372803	-0.334473	0.627609	0.315168	-0.595591	0.389933
28011		9.702653	-0.708113	0.908810	0.000996	0.000341	-0.000759	-0.927002	-0.382568	-0.337891	0.627651	0.315105	-0.595563	0.389959
28012		9.683643	-0.699558	0.908527	0.000522	-0.002522	-0.004455	-0.924805	-0.383057	-0.332520	0.627685	0.315090	-0.595542	0.389948
28013		9.704790	-0.675580	0.917916	0.001815	-0.002865	-0.006147	-0.927246	-0.380127	-0.331787	0.627687	0.315132	-0.595531	0.389928
28014		9.723935	-0.682940	0.917667	0.002555	-0.001934	-0.002829	-0.941162	-0.377930	-0.330322	0.627678	0.315148	-0.595526	0.389936
28015		9.777425	-0.662816	0.930769	-0.003624	0.000442	0.000997	-0.927246	-0.385986	-0.326172	0.627672	0.315117	-0.595546	0.389941
28016		9.731632	-0.664652	0.924079	-0.003665	0.000536	-0.002147	-0.933105	-0.384033	-0.342285	0.627672	0.315172	-0.595541	0.389904
28017		9.733583	-0.686023	0.948767	-0.004958	0.000881	-0.000455	-0.937012	-0.375977	-0.333984	0.627764	0.315101	-0.595493	0.389886
28018		9.704906	-0.674370	0.917577	-0.005328	0.000415	-0.002114	-0.934570	-0.385986	-0.327393	0.627786	0.315031	-0.595508	0.389884
28019		9.710677	-0.686925	0.913959	-0.008861	-0.004620	-0.006122	-0.935059	-0.378174	-0.335449	0.627784	0.315087	-0.595540	0.389793
28020		9.729837	-0.694533	0.913397	-0.002762	-0.002859	-0.001245	-0.924561	-0.383057	-0.335693	0.627797	0.315043	-0.595551	0.389791
28021		9.729976	-0.667570	0.936654	-0.007647	-0.000827	0.000892	-0.920898	-0.383545	-0.339844	0.627844	0.314984	-0.595552	0.389762
28022		9.735686	-0.680713	0.933265	-0.003696	-0.000708	-0.001592	-0.934082	-0.375488	-0.336426	0.627917	0.314937	-0.595516	0.389738
28023		9.708855	-0.664842	0.888371	-0.003531	0.004179	-0.000662	-0.925049	-0.377686	-0.338379	0.627960	0.314840	-0.595502	0.389769
28024		9.720377	-0.663684	0.905579	-0.003501	-0.003788	-0.004562	-0.930664	-0.385986	-0.349609	0.627998	0.314797	-0.595504	0.389738
28025		9.720480	-0.663106	0.904899	-0.002167	-0.004227	-0.003109	-0.934570	-0.379395	-0.326904	0.628125	0.314738	-0.595441	0.389679
28026		9.737860	-0.647947	0.942018	-0.009721	-0.001316	-0.003876	-0.932129	-0.384766	-0.325195	0.628098	0.314734	-0.595498	0.389637
28027		9.705389	-0.671330	0.914696	-0.006395	-0.001073	-0.003942	-0.929688	-0.375732	-0.333008	0.628073	0.314794	-0.595527	0.389586
28028		9.736031	-0.678060	0.931587	-0.010121	-0.003025	-0.004980	-0.926758	-0.377686	-0.328613	0.628087	0.314737	-0.595576	0.389535
28029		9.728417	-0.695750	0.924815	-0.007955	0.001201	-0.001870	-0.927002	-0.379639	-0.338135	0.628084	0.314706	-0.595608	0.389515
28030		9.737891	-0.699979	0.893669	-0.006097	-0.001755	-0.004873	-0.931152	-0.384277	-0.335449	0.628149	0.314662	-0.595597	0.389462
28031		9.707503	-0.664681	0.899929	-0.004713	0.001641	-0.008224	-0.936523	-0.380859	-0.331299	0.628221	0.314678	-0.595555	0.389397
28032		9.753500	-0.687126	0.945159	-0.004815	-0.000752	-0.010261	-0.928467	-0.381348	-0.340820	0.628239	0.314712	-0.595556	0.389340
28033		9.763005	-0.690618	0.914237	-0.003973	0.002569	-0.004906	-0.930420	-0.380371	-0.338623	0.628340	0.314656	-0.595504	0.389302
28034		9.743926	-0.681978	0.914669	-0.007196	0.004720	-0.002800	-0.922363	-0.378418	-0.344238	0.628427	0.314572	-0.595475	0.389274
28035		9.713232	-0.701373	0.874399	-0.002537	0.004522	-0.001417	-0.935303	-0.369385	-0.339600	0.628546	0.314459	-0.595415	0.389265
28036		9.707541	-0.687560	0.878012	-0.001417	0.000640	-0.007737	-0.932373	-0.391113	-0.337646	0.628572	0.314356	-0.595424	0.389291
28037		9.724795	-0.698730	0.892345	0.001343	0.003497	-0.006492	-0.926758	-0.374756	-0.333252	0.628660	0.314422	-0.595340	0.389225
28038		9.745837	-0.674531	0.902692	0.000646	0.002472	-0.006664	-0.932617	-0.375977	-0.332275	0.628654	0.314416	-0.595338	0.389242
28039		9.759236	-0.668375	0.906432	-0.000021	0.002693	-0.007390	-0.934082	-0.382324	-0.343750	0.628641	0.314418	-0.595341	0.389257
28040		9.719277	-0.654928	0.920677	-0.000031	0.004040	-0.011083	-0.925537	-0.374268	-0.338379	0.628768	0.314382	-0.595266	0.389195
28041		9.728789	-0.657873	0.890199	0.000606	0.002574	-0.009805	-0.931885	-0.381836	-0.332275	0.628821	0.314346	-0.595239	0.389180
28042		9.732835	-0.699495	0.939657	-0.000419	0.000985	-0.008493	-0.925537	-0.379395	-0.338623	0.628818	0.314410	-0.595228	0.389151
28043		9.744397	-0.697089	0.957322	0.003294	0.004287	-0.011148	-0.930664	-0.378662	-0.338867	0.628899	0.314422	-0.595158	0.389116
