// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46518		9.371368	-0.196339	-3.049398	0.025019	-0.010092	0.000703	-0.725098	0.372559	0.337646	0.358801	-0.650962	-0.480513	-0.465422
46519		9.354021	-0.228986	-2.964337	0.038095	-0.014351	-0.002416	-0.731445	0.377197	0.333252	0.358940	-0.650894	-0.480716	-0.465199
46520		9.387369	-0.177798	-2.908817	0.046922	-0.014979	-0.000876	-0.734131	0.377441	0.339111	0.359139	-0.650804	-0.480946	-0.464935
46521		9.405203	-0.050522	-2.866406	0.036228	-0.017951	0.001903	-0.726562	0.381836	0.332520	0.359272	-0.650771	-0.481129	-0.464688
46522		9.377479	-0.093855	-2.930981	0.011652	-0.018217	0.012319	-0.735352	0.376221	0.333740	0.359310	-0.650852	-0.481162	-0.464512
46523		9.364698	-0.187728	-2.959001	0.015797	-0.023609	0.017282	-0.726807	0.372559	0.339844	0.359369	-0.650957	-0.481200	-0.464280
46524		9.391886	-0.197116	-2.929616	0.035004	-0.024349	0.015332	-0.720459	0.384521	0.326660	0.359522	-0.650998	-0.481323	-0.463975
46525		9.352573	-0.061155	-2.954810	0.046121	-0.025011	0.018405	-0.729004	0.372559	0.331543	0.359749	-0.651016	-0.481473	-0.463618
46526		9.361511	-0.035579	-2.904014	0.012723	-0.027562	0.032740	-0.733398	0.382080	0.334717	0.359836	-0.651196	-0.481426	-0.463347
46527		9.335920	-0.164390	-2.791319	0.022275	-0.028881	0.032297	-0.730713	0.378906	0.334961	0.359964	-0.651341	-0.481425	-0.463044
46528		9.401288	0.023544	-2.840366	0.007440	-0.032318	0.040994	-0.731934	0.382812	0.327637	0.360040	-0.651569	-0.481324	-0.462771
46529		9.390243	-0.013453	-2.998574	-0.050462	-0.032960	0.054741	-0.723877	0.379883	0.340332	0.359847	-0.652011	-0.480931	-0.462707
46530		9.335430	-0.355599	-3.132920	-0.047305	-0.034726	0.058613	-0.727783	0.377441	0.331299	0.359670	-0.652457	-0.480541	-0.462622
46531		9.347421	-0.472063	-3.169479	0.006030	-0.033560	0.048809	-0.721924	0.385254	0.339111	0.359755	-0.652707	-0.480402	-0.462346
46532		9.350378	-0.322022	-3.072769	0.040544	-0.028896	0.043102	-0.722900	0.388672	0.334717	0.360034	-0.652827	-0.480405	-0.461956
46533		9.374699	-0.169383	-3.032108	0.036640	-0.025237	0.045335	-0.725098	0.370361	0.333740	0.360322	-0.652955	-0.480367	-0.461590
46534		9.381131	-0.213392	-2.970164	0.011512	-0.019889	0.051244	-0.722168	0.393555	0.333984	0.360510	-0.653160	-0.480182	-0.461346
46535		9.319705	-0.329652	-3.076769	0.014821	-0.020616	0.048393	-0.720703	0.381348	0.336182	0.360712	-0.653334	-0.480034	-0.461097
46536		9.363526	-0.387077	-3.088729	0.030355	-0.023434	0.047085	-0.718506	0.377441	0.333984	0.360978	-0.653476	-0.479951	-0.460772
46537		9.319945	-0.408095	-3.096701	0.052340	-0.022757	0.044512	-0.718994	0.385498	0.336914	0.361361	-0.653550	-0.479956	-0.460361
46538		9.342429	-0.369400	-2.974870	0.074716	-0.019854	0.036967	-0.729980	0.387939	0.341797	0.361861	-0.653516	-0.480080	-0.459889
46539		9.374970	-0.258881	-2.985959	0.073180	-0.019996	0.040501	-0.720215	0.385986	0.328369	0.362382	-0.653476	-0.480173	-0.459436
46540		9.355131	-0.364691	-3.087089	0.042600	-0.018774	0.043342	-0.718262	0.395508	0.337158	0.362752	-0.653552	-0.480128	-0.459084
46541		9.317011	-0.533540	-3.045814	0.072515	-0.016379	0.036973	-0.718506	0.390137	0.336914	0.363274	-0.653501	-0.480231	-0.458636
46542		9.311573	-0.388589	-2.978174	0.107699	-0.017860	0.028585	-0.723877	0.396240	0.334717	0.363955	-0.653327	-0.480500	-0.458061
46543		9.358568	-0.206900	-2.970173	0.066729	-0.019849	0.033348	-0.713623	0.387207	0.334717	0.364455	-0.653281	-0.480593	-0.457632
46544		9.320593	-0.447897	-2.980930	0.031436	-0.020740	0.035743	-0.716797	0.393066	0.329590	0.364708	-0.653386	-0.480538	-0.457338
46545		9.317403	-0.588595	-3.005035	0.070887	-0.022860	0.025745	-0.720947	0.394775	0.336182	0.365173	-0.653320	-0.480691	-0.456900
46546		9.307804	-0.267252	-3.062709	0.070166	-0.025244	0.024586	-0.726074	0.392090	0.338135	0.365643	-0.653251	-0.480845	-0.456461
46547		9.313487	-0.288409	-3.094528	0.007869	-0.022855	0.029272	-0.722412	0.397217	0.337402	0.365794	-0.653361	-0.480731	-0.456302
46548		9.318384	-0.581671	-3.133274	-0.011090	-0.025416	0.027321	-0.721680	0.391846	0.337158	0.365822	-0.653537	-0.480582	-0.456185
46549		9.287276	-0.632145	-3.119403	0.009814	-0.024837	0.013470	-0.727539	0.401611	0.338379	0.365893	-0.653615	-0.480570	-0.456030
46550		9.342892	-0.452112	-3.122187	0.014848	-0.023927	0.007375	-0.711914	0.399414	0.338867	0.366056	-0.653614	-0.480619	-0.455848
46551		9.341674	-0.306316	-3.120275	-0.012698	-0.021500	0.008840	-0.727051	0.400391	0.330078	0.365995	-0.653780	-0.480557	-0.455724
