// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38386		9.688832	-1.273220	-1.185718	0.020471	-0.008709	0.004217	-0.606445	0.398438	0.502197	0.244793	-0.725666	-0.183331	-0.616340
38387		9.680105	-1.246023	-1.172262	0.015900	-0.008363	0.003083	-0.607666	0.400391	0.504639	0.244892	-0.725682	-0.183411	-0.616259
38388		9.682581	-1.212140	-1.180349	0.011308	-0.005447	0.007900	-0.608154	0.402344	0.501953	0.244993	-0.725699	-0.183432	-0.616191
38389		9.707499	-1.215087	-1.178344	0.006063	-0.004970	0.009031	-0.603516	0.403076	0.496826	0.245067	-0.725726	-0.183419	-0.616134
38390		9.663374	-1.238010	-1.178561	0.007604	-0.004335	0.013106	-0.601318	0.412109	0.505859	0.245172	-0.725752	-0.183390	-0.616070
38391		9.686305	-1.237328	-1.156413	0.006206	-0.005966	0.012929	-0.595947	0.406006	0.504395	0.245265	-0.725789	-0.183358	-0.615999
38392		9.642967	-1.221478	-1.143594	0.008259	-0.001895	0.016789	-0.605957	0.405518	0.503418	0.245395	-0.725805	-0.183306	-0.615944
38393		9.667789	-1.225763	-1.140987	0.001269	-0.000012	0.017586	-0.610352	0.401855	0.506104	0.245488	-0.725826	-0.183211	-0.615911
38394		9.679517	-1.182412	-1.149796	-0.000766	0.000014	0.017981	-0.604004	0.400879	0.493896	0.245569	-0.725848	-0.183104	-0.615884
38395		9.694544	-1.217726	-1.152242	-0.009193	-0.001257	0.020293	-0.599365	0.410400	0.501465	0.245605	-0.725896	-0.182948	-0.615860
38396		9.705344	-1.213926	-1.174159	-0.017926	0.002033	0.020756	-0.602783	0.405762	0.496582	0.245593	-0.725942	-0.182740	-0.615872
38397		9.695593	-1.228176	-1.172919	-0.022829	-0.000520	0.022042	-0.606445	0.399902	0.498779	0.245549	-0.726012	-0.182508	-0.615876
38398		9.702163	-1.235413	-1.160972	-0.026953	0.003945	0.021943	-0.603760	0.407227	0.500732	0.245484	-0.726065	-0.182249	-0.615916
38399		9.676605	-1.236852	-1.163608	-0.026888	0.003264	0.020692	-0.606689	0.406006	0.499023	0.245409	-0.726118	-0.182003	-0.615957
38400		9.710359	-1.249250	-1.168821	-0.024388	0.004784	0.015383	-0.604980	0.400391	0.497314	0.245320	-0.726147	-0.181802	-0.616017
38401		9.681633	-1.304291	-1.170482	-0.022855	0.005055	0.013065	-0.605469	0.404053	0.506592	0.245228	-0.726168	-0.181623	-0.616082
38402		9.660559	-1.293204	-1.206487	-0.017885	0.006926	0.010532	-0.608887	0.396729	0.505371	0.245154	-0.726164	-0.181479	-0.616158
38403		9.631071	-1.303842	-1.174526	-0.013389	0.006892	0.006522	-0.610596	0.402344	0.503418	0.245084	-0.726148	-0.181382	-0.616233
38404		9.629168	-1.300426	-1.153538	-0.013140	0.006742	0.007481	-0.605957	0.402832	0.506592	0.245025	-0.726131	-0.181282	-0.616306
38405		9.621259	-1.336020	-1.177762	-0.012061	0.008845	0.001559	-0.603760	0.398438	0.502686	0.244948	-0.726096	-0.181213	-0.616399
38406		9.635350	-1.344328	-1.152314	-0.008782	0.007711	-0.000422	-0.611816	0.405518	0.498535	0.244889	-0.726061	-0.181169	-0.616476
38407		9.660184	-1.365145	-1.155382	-0.003126	0.003515	-0.002641	-0.606689	0.397461	0.506348	0.244852	-0.726021	-0.181184	-0.616534
38408		9.673920	-1.342468	-1.190283	0.002938	0.001902	-0.002133	-0.598389	0.398682	0.505371	0.244848	-0.725990	-0.181209	-0.616563
38409		9.699219	-1.343926	-1.186721	0.012569	0.006828	-0.000513	-0.611328	0.399902	0.503906	0.244933	-0.725930	-0.181255	-0.616588
38410		9.676485	-1.327404	-1.202130	0.013434	0.001285	0.002002	-0.609131	0.402832	0.501221	0.245020	-0.725882	-0.181312	-0.616592
38411		9.691862	-1.277549	-1.157688	0.010154	0.002419	0.003981	-0.597412	0.396729	0.508789	0.245112	-0.725842	-0.181338	-0.616596
38412		9.696117	-1.267047	-1.191133	0.003076	0.000899	0.001760	-0.613037	0.407959	0.505859	0.245130	-0.725849	-0.181325	-0.616584
38413		9.668482	-1.281285	-1.180258	-0.001512	-0.002479	0.002755	-0.610352	0.405273	0.500244	0.245133	-0.725850	-0.181315	-0.616584
38414		9.658599	-1.312116	-1.185574	0.002171	-0.001384	-0.002886	-0.604004	0.395264	0.504639	0.245138	-0.725830	-0.181358	-0.616594
38415		9.615264	-1.312555	-1.179042	0.005269	-0.003045	-0.007072	-0.601318	0.401855	0.504395	0.245107	-0.725830	-0.181429	-0.616585
38416		9.626674	-1.304067	-1.201163	0.010829	-0.004712	-0.014873	-0.603271	0.412109	0.511719	0.245092	-0.725819	-0.181579	-0.616560
38417		9.635834	-1.310099	-1.209457	0.012090	-0.002083	-0.018591	-0.609375	0.399902	0.500977	0.245084	-0.725794	-0.181750	-0.616542
38418		9.611078	-1.305498	-1.212081	0.009347	-0.000078	-0.022768	-0.602539	0.402588	0.496582	0.245020	-0.725732	-0.181941	-0.616584
