// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48699		9.449046	0.097719	-2.745391	0.010400	-0.008184	-0.033268	-0.865723	-0.368896	0.219971	0.448554	0.537606	-0.591983	0.399168
48700		9.449794	0.177756	-2.662477	0.006774	0.001192	-0.030177	-0.863037	-0.376709	0.227295	0.448629	0.537776	-0.591821	0.399094
48701		9.454355	0.201163	-2.669433	-0.006317	-0.001789	-0.026346	-0.863770	-0.371582	0.223877	0.448656	0.537973	-0.591750	0.398905
48702		9.419964	0.113354	-2.665680	0.000581	0.000742	-0.025385	-0.859863	-0.368164	0.217285	0.448705	0.538134	-0.591640	0.398795
48703		9.418486	0.152701	-2.662013	0.009623	-0.002067	-0.024547	-0.858154	-0.378662	0.228027	0.448750	0.538284	-0.591500	0.398750
48704		9.427535	0.193996	-2.676424	0.008543	-0.005093	-0.023313	-0.867188	-0.383545	0.222656	0.448682	0.538529	-0.591405	0.398637
48705		9.452490	0.245960	-2.619036	0.004573	-0.006004	-0.017999	-0.867188	-0.371826	0.227295	0.448680	0.538673	-0.591330	0.398555
48706		9.424061	0.139794	-2.626842	0.000790	-0.006432	-0.016182	-0.857422	-0.377197	0.219482	0.448667	0.538820	-0.591280	0.398445
48707		9.446484	0.111341	-2.667023	0.006590	-0.008793	-0.019164	-0.867920	-0.377930	0.228760	0.448669	0.538974	-0.591192	0.398366
48708		9.436928	0.161411	-2.667599	0.007129	-0.006633	-0.014765	-0.864990	-0.370605	0.229004	0.448620	0.539142	-0.591124	0.398294
48709		9.445731	0.115820	-2.669499	0.012929	-0.008991	-0.017748	-0.859375	-0.375244	0.226074	0.448547	0.539353	-0.591030	0.398231
48710		9.440852	0.139218	-2.646598	0.021480	-0.010564	-0.018405	-0.863770	-0.377686	0.223633	0.448444	0.539592	-0.590904	0.398210
48711		9.434033	0.203195	-2.668467	0.017009	-0.011189	-0.017170	-0.864990	-0.377930	0.227295	0.448386	0.539783	-0.590789	0.398187
48712		9.460761	0.067206	-2.720463	0.012371	-0.011719	-0.017293	-0.866943	-0.379150	0.221436	0.448331	0.539977	-0.590692	0.398129
48713		9.451134	0.031202	-2.708171	0.026995	-0.008395	-0.018623	-0.865723	-0.377686	0.224365	0.448276	0.540178	-0.590516	0.398180
48714		9.441445	0.081001	-2.709042	0.028181	-0.009763	-0.024004	-0.859619	-0.371582	0.231201	0.448197	0.540423	-0.590329	0.398213
48715		9.435035	0.140257	-2.682449	0.024410	-0.009260	-0.019596	-0.858398	-0.373291	0.227295	0.448046	0.540661	-0.590202	0.398249
48716		9.433038	0.178058	-2.680267	0.021498	-0.009012	-0.020695	-0.860352	-0.376221	0.224854	0.447961	0.540876	-0.590057	0.398267
48717		9.429540	0.125880	-2.678564	0.016500	-0.010870	-0.021265	-0.872803	-0.377441	0.231445	0.447930	0.541074	-0.589913	0.398246
48718		9.415150	0.157184	-2.672768	0.017706	-0.010374	-0.021466	-0.859131	-0.380859	0.226562	0.447881	0.541286	-0.589765	0.398233
48719		9.423693	0.197523	-2.688427	0.018563	-0.010266	-0.019527	-0.858398	-0.369629	0.217529	0.447846	0.541502	-0.589605	0.398216
48720		9.450997	0.182641	-2.687777	0.021631	-0.011526	-0.019664	-0.864990	-0.382812	0.229492	0.447806	0.541641	-0.589459	0.398287
48721		9.420888	0.196911	-2.705871	0.025229	-0.011558	-0.017991	-0.864990	-0.373291	0.228760	0.447741	0.541883	-0.589280	0.398296
48722		9.449614	0.271808	-2.704647	0.010390	-0.005519	-0.013238	-0.857178	-0.373779	0.227783	0.447722	0.541987	-0.589174	0.398333
48723		9.429134	0.197923	-2.739471	-0.002109	-0.004325	-0.012102	-0.864502	-0.378662	0.225830	0.447757	0.542056	-0.589106	0.398299
48724		9.430450	0.123539	-2.761191	0.003194	-0.005089	-0.009134	-0.862793	-0.379150	0.226318	0.447811	0.542121	-0.589015	0.398286
48725		9.438080	0.153219	-2.741333	0.010591	-0.003163	-0.011564	-0.855957	-0.371338	0.227295	0.447838	0.542226	-0.588886	0.398303
48726		9.435131	0.180730	-2.703682	-0.001410	-0.003194	-0.008932	-0.863037	-0.373047	0.222656	0.447844	0.542271	-0.588838	0.398307
48727		9.452225	0.122647	-2.701360	-0.007222	-0.001792	-0.008530	-0.856689	-0.380371	0.229004	0.447947	0.542249	-0.588786	0.398299
48728		9.444319	0.136440	-2.704797	-0.005339	-0.002032	-0.010740	-0.863525	-0.375000	0.225586	0.448017	0.542321	-0.588715	0.398225
48729		9.437007	0.185789	-2.642367	-0.005827	0.000119	-0.009644	-0.861328	-0.373779	0.224121	0.448112	0.542318	-0.588646	0.398223
48730		9.443073	0.130491	-2.670428	-0.005498	-0.001003	-0.009512	-0.861816	-0.386719	0.225098	0.448199	0.542315	-0.588580	0.398226
48731		9.425698	0.191806	-2.673392	0.005626	-0.002582	-0.011813	-0.855957	-0.385010	0.218994	0.448297	0.542413	-0.588446	0.398184
48732		9.436191	0.155296	-2.708701	-0.002069	-0.000943	-0.009200	-0.864258	-0.385742	0.225586	0.448444	0.542444	-0.588340	0.398131
48733		9.433310	0.102245	-2.705491	0.002037	-0.001614	-0.010897	-0.863770	-0.385742	0.226807	0.448556	0.542506	-0.588220	0.398097
