// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30588		8.440014	-5.018256	-0.055668	0.010060	-0.003045	-0.020081	-0.532471	0.757324	0.468018	0.398771	-0.707640	-0.045720	-0.581495
30589		8.410878	-5.026300	-0.052754	0.011925	-0.004344	-0.019906	-0.527344	0.760742	0.476562	0.398743	-0.707614	-0.045910	-0.581531
30590		8.426817	-4.999680	-0.029734	0.013454	-0.004744	-0.018861	-0.522217	0.747314	0.474609	0.398714	-0.707599	-0.046098	-0.581554
30591		8.440879	-4.991797	-0.024007	0.008318	-0.004532	-0.018240	-0.531494	0.762207	0.468262	0.398584	-0.707621	-0.046266	-0.581604
30592		8.427134	-5.027406	-0.031378	0.003759	-0.003628	-0.014203	-0.526367	0.754150	0.465820	0.398588	-0.707599	-0.046377	-0.581619
30593		8.416636	-5.016658	-0.052337	0.007165	-0.005763	-0.015450	-0.521729	0.756348	0.463135	0.398580	-0.707586	-0.046520	-0.581629
30594		8.410339	-5.033522	-0.056032	0.006765	-0.003256	-0.014350	-0.525635	0.750977	0.462402	0.398638	-0.707537	-0.046642	-0.581638
30595		8.394829	-5.087842	-0.080400	0.008053	-0.005246	-0.017592	-0.521240	0.755371	0.468506	0.398628	-0.707517	-0.046798	-0.581657
30596		8.393074	-5.053136	-0.065089	0.012651	-0.006879	-0.016928	-0.518311	0.754639	0.464111	0.398659	-0.707488	-0.046974	-0.581657
30597		8.432801	-5.020899	-0.063888	0.010789	-0.005584	-0.017098	-0.525391	0.750000	0.472656	0.398717	-0.707445	-0.047133	-0.581657
30598		8.416018	-5.024024	-0.055777	0.006469	-0.003246	-0.018397	-0.524414	0.755371	0.476807	0.398618	-0.707454	-0.047276	-0.581702
30599		8.399271	-5.027106	-0.047611	0.003336	-0.000405	-0.017788	-0.517090	0.758545	0.466064	0.398524	-0.707454	-0.047387	-0.581758
30600		8.410838	-5.051790	-0.043702	0.002084	0.000699	-0.019466	-0.530762	0.751953	0.465088	0.398541	-0.707402	-0.047492	-0.581801
30601		8.418284	-5.048662	-0.057161	0.001626	-0.002774	-0.020873	-0.525146	0.752197	0.474854	0.398455	-0.707401	-0.047616	-0.581851
30602		8.401673	-5.051553	-0.049095	0.012282	-0.004815	-0.018277	-0.529297	0.752441	0.470215	0.398412	-0.707404	-0.047771	-0.581864
30603		8.415531	-5.034291	-0.090872	0.017176	-0.006178	-0.020709	-0.521973	0.758789	0.469971	0.398403	-0.707373	-0.047974	-0.581891
30604		8.424026	-5.026359	-0.071363	0.015314	-0.004886	-0.020879	-0.517822	0.756348	0.470947	0.398454	-0.707339	-0.048146	-0.581883
30605		8.421793	-5.004998	-0.040403	0.010786	-0.004873	-0.021765	-0.523438	0.755371	0.468994	0.398465	-0.707322	-0.048302	-0.581883
30606		8.446777	-5.010110	-0.046216	0.008835	-0.001526	-0.019251	-0.523682	0.747070	0.467285	0.398463	-0.707283	-0.048434	-0.581921
30607		8.426889	-4.980633	-0.022564	0.004578	-0.000805	-0.020778	-0.523682	0.759766	0.471924	0.398379	-0.707248	-0.048567	-0.582010
