// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		7.930193	-4.823411	-3.287708	0.025692	-0.007354	-0.020103	-0.250244	0.668213	0.392090	0.434631	-0.778673	-0.246245	-0.379641
43930		7.950860	-4.746006	-3.316801	0.022666	-0.009090	-0.018668	-0.260986	0.664062	0.386963	0.434700	-0.778582	-0.246470	-0.379603
43931		7.953817	-4.725089	-3.321456	0.019579	-0.006672	-0.013980	-0.249512	0.664551	0.385010	0.434768	-0.778495	-0.246655	-0.379583
43932		7.929945	-4.723496	-3.328049	0.014860	-0.010989	-0.012777	-0.248779	0.662354	0.386475	0.434801	-0.778450	-0.246825	-0.379528
43933		7.985735	-4.677868	-3.300794	0.016063	-0.010341	-0.016003	-0.252441	0.659668	0.383057	0.434830	-0.778392	-0.247020	-0.379486
43934		7.973943	-4.638329	-3.283349	0.013647	-0.009075	-0.014901	-0.245605	0.660645	0.385254	0.434846	-0.778341	-0.247198	-0.379457
43935		8.004590	-4.632856	-3.295852	0.012033	-0.005104	-0.013262	-0.247559	0.665039	0.385254	0.434861	-0.778285	-0.247350	-0.379456
43936		8.016539	-4.648685	-3.275055	0.002172	-0.005093	-0.012290	-0.255615	0.662109	0.394043	0.434808	-0.778266	-0.247471	-0.379477
43937		7.988697	-4.686180	-3.271663	-0.007609	0.001472	-0.009451	-0.246338	0.664795	0.387451	0.434709	-0.778265	-0.247524	-0.379558
43938		7.962039	-4.744890	-3.306865	-0.017144	0.005044	-0.003486	-0.258057	0.658691	0.384766	0.434570	-0.778297	-0.247501	-0.379666
43939		7.941589	-4.757790	-3.328063	-0.010859	0.005521	-0.003229	-0.255127	0.666748	0.398438	0.434470	-0.778306	-0.247497	-0.379764
43940		7.910626	-4.712780	-3.336755	-0.009842	0.003903	-0.001973	-0.253662	0.668213	0.386963	0.434373	-0.778321	-0.247495	-0.379846
43941		7.894236	-4.699702	-3.338904	-0.018544	0.004690	-0.001129	-0.252930	0.656494	0.387695	0.434219	-0.778368	-0.247462	-0.379946
43942		7.909276	-4.716479	-3.362889	-0.023896	0.003959	-0.004791	-0.246826	0.670410	0.379395	0.434010	-0.778434	-0.247441	-0.380065
43943		7.925800	-4.781308	-3.366430	-0.015806	-0.005184	-0.007865	-0.250732	0.660156	0.383057	0.433818	-0.778495	-0.247504	-0.380117
43944		7.938124	-4.755752	-3.314065	-0.007442	-0.008071	-0.008198	-0.257080	0.655273	0.382812	0.433670	-0.778540	-0.247604	-0.380129
43945		7.982417	-4.692463	-3.308734	0.000941	-0.007061	-0.011475	-0.259033	0.665283	0.392822	0.433566	-0.778545	-0.247750	-0.380141
