// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		8.130212	0.278296	5.395064	0.012496	0.007580	0.014715	-0.639404	-0.470703	-0.028809	-0.414235	-0.424791	0.207918	-0.777645
43930		8.149274	0.276963	5.389359	0.010663	0.006419	0.012215	-0.651611	-0.475342	-0.035889	-0.414129	-0.424765	0.207870	-0.777728
43931		8.130851	0.252243	5.370468	0.010665	0.001352	0.010129	-0.639648	-0.475342	-0.032959	-0.414029	-0.424767	0.207835	-0.777790
43932		8.144910	0.241568	5.381567	0.012637	0.003975	0.008376	-0.638916	-0.478027	-0.031006	-0.413936	-0.424771	0.207769	-0.777855
43933		8.143292	0.255146	5.377227	0.007573	0.004889	0.007474	-0.640137	-0.483154	-0.036377	-0.413869	-0.424752	0.207731	-0.777911
43934		8.157149	0.243990	5.388654	0.001683	0.004762	0.008845	-0.635254	-0.481445	-0.034424	-0.413812	-0.424713	0.207737	-0.777961
43935		8.170959	0.232226	5.400174	-0.004317	0.005847	0.008493	-0.636230	-0.473877	-0.034668	-0.413781	-0.424646	0.207779	-0.778003
43936		8.149492	0.245400	5.402805	-0.004856	0.007732	0.002254	-0.644775	-0.477783	-0.028809	-0.413793	-0.424576	0.207798	-0.778030
43937		8.148739	0.244625	5.403976	-0.009036	0.009084	-0.000061	-0.636475	-0.476562	-0.033936	-0.413837	-0.424486	0.207833	-0.778046
43938		8.127076	0.258034	5.406888	-0.014307	0.008249	-0.002034	-0.647217	-0.481201	-0.036377	-0.413910	-0.424387	0.207899	-0.778044
43939		8.139430	0.260566	5.413796	-0.019223	0.005563	-0.009281	-0.647705	-0.473633	-0.026123	-0.414043	-0.424299	0.207982	-0.777999
43940		8.113282	0.242831	5.371761	-0.016565	0.002698	-0.011138	-0.646240	-0.472656	-0.033936	-0.414173	-0.424243	0.208051	-0.777942
43941		8.140831	0.224800	5.357530	-0.013893	-0.004340	-0.010623	-0.644043	-0.482422	-0.034668	-0.414277	-0.424240	0.208131	-0.777867
43942		8.150085	0.204718	5.385088	-0.008201	-0.005071	-0.008599	-0.636963	-0.469482	-0.042480	-0.414343	-0.424261	0.208188	-0.777805
43943		8.167015	0.243063	5.399485	-0.005605	0.002801	-0.007138	-0.641357	-0.481201	-0.039062	-0.414402	-0.424235	0.208213	-0.777780
43944		8.131489	0.268341	5.390957	-0.006081	0.004973	-0.008048	-0.646729	-0.484131	-0.038574	-0.414471	-0.424197	0.208232	-0.777760
43945		8.132381	0.331033	5.390466	-0.011045	0.003782	-0.011691	-0.651611	-0.476074	-0.030273	-0.414577	-0.424157	0.208275	-0.777713
43946		8.122876	0.287145	5.399583	-0.014023	0.001041	-0.014713	-0.647217	-0.468750	-0.032471	-0.414709	-0.424136	0.208329	-0.777640
43947		8.127759	0.221779	5.388848	-0.014453	0.007668	-0.012668	-0.641357	-0.475342	-0.036133	-0.414844	-0.424066	0.208369	-0.777596
43948		8.100741	0.226430	5.409010	-0.019157	0.007618	-0.014377	-0.641113	-0.473145	-0.038818	-0.415010	-0.423979	0.208436	-0.777537
43949		8.098774	0.251183	5.435631	-0.020496	0.000110	-0.013597	-0.644043	-0.479492	-0.032715	-0.415161	-0.423929	0.208545	-0.777454
43950		8.118241	0.261701	5.459749	-0.022115	-0.004365	-0.017119	-0.642334	-0.483398	-0.038086	-0.415331	-0.423910	0.208662	-0.777342
43951		8.135621	0.213171	5.448929	-0.023171	-0.002988	-0.018284	-0.636230	-0.481445	-0.037842	-0.415522	-0.423870	0.208775	-0.777232
43952		8.132123	0.179170	5.439772	-0.015541	-0.004653	-0.016505	-0.638428	-0.480469	-0.037598	-0.415677	-0.423859	0.208850	-0.777134
43953		8.107537	0.159982	5.432589	-0.006577	0.001191	-0.015500	-0.642822	-0.476074	-0.051514	-0.415797	-0.423835	0.208859	-0.777081
43954		8.102553	0.216752	5.412900	0.002382	-0.005770	-0.012721	-0.638428	-0.477539	-0.037109	-0.415851	-0.423851	0.208865	-0.777042
43955		8.123529	0.214874	5.441478	0.005426	-0.002748	-0.004377	-0.638428	-0.481445	-0.032959	-0.415842	-0.423869	0.208856	-0.777039
43956		8.120691	0.243647	5.432111	0.012813	0.008145	-0.001848	-0.644287	-0.477783	-0.037354	-0.415811	-0.423842	0.208766	-0.777094
43957		8.110508	0.276392	5.436256	0.012480	0.012670	-0.002542	-0.643799	-0.479980	-0.038818	-0.415779	-0.423772	0.208670	-0.777176
43958		8.080981	0.298860	5.416083	0.009927	0.008362	-0.005515	-0.647705	-0.474854	-0.034424	-0.415777	-0.423721	0.208592	-0.777225
43959		8.076435	0.276727	5.438909	0.012305	0.001682	-0.003340	-0.638672	-0.482666	-0.042236	-0.415716	-0.423729	0.208520	-0.777273
43960		8.052848	0.243727	5.437036	0.006043	0.002498	-0.001158	-0.643799	-0.475830	-0.027100	-0.415725	-0.423688	0.208493	-0.777298
43961		8.049177	0.274872	5.391702	0.005265	-0.000043	-0.002490	-0.646240	-0.477539	-0.047852	-0.415678	-0.423707	0.208452	-0.777324
43962		8.074328	0.296365	5.397905	0.006285	-0.010943	-0.006369	-0.627930	-0.479980	-0.025391	-0.415678	-0.423729	0.208469	-0.777307
43963		8.100263	0.317647	5.402934	0.002460	-0.017412	-0.001151	-0.649658	-0.482422	-0.037598	-0.415666	-0.423886	0.208479	-0.777225
43964		8.156879	0.292728	5.402745	0.000283	-0.021792	-0.000472	-0.648438	-0.474365	-0.038574	-0.415610	-0.423981	0.208569	-0.777179
43965		8.147405	0.264506	5.367923	0.000922	-0.020718	0.005111	-0.640137	-0.479980	-0.038330	-0.415500	-0.424064	0.208674	-0.777165
43966		8.193641	0.283899	5.365371	0.002853	-0.021660	0.004872	-0.648682	-0.479736	-0.033447	-0.415436	-0.424177	0.208757	-0.777115
43967		8.157081	0.358157	5.405626	0.007827	-0.018675	-0.001919	-0.634277	-0.474609	-0.027344	-0.415350	-0.424315	0.208776	-0.777080
43968		8.142828	0.394250	5.418396	0.000808	-0.017722	-0.007032	-0.645264	-0.472900	-0.032227	-0.415347	-0.424494	0.208781	-0.776983
43969		8.130408	0.405478	5.404757	-0.000834	-0.024881	-0.004578	-0.635254	-0.480957	-0.037109	-0.415287	-0.424666	0.208854	-0.776902
43970		8.124784	0.423318	5.408908	-0.013536	-0.027388	-0.009329	-0.644531	-0.472900	-0.028809	-0.415408	-0.424807	0.208982	-0.776725
43971		8.135792	0.449521	5.298754	-0.014610	-0.031971	-0.017041	-0.642090	-0.479248	-0.026123	-0.415457	-0.425026	0.209102	-0.776547
43972		8.144070	0.449728	5.246134	-0.023000	-0.034361	-0.023726	-0.644775	-0.480225	-0.029297	-0.415605	-0.425275	0.209237	-0.776295
43973		8.172187	0.396037	5.253769	-0.028854	-0.043471	-0.036075	-0.644775	-0.472656	-0.035645	-0.415846	-0.425570	0.209406	-0.775958
43974		8.154972	0.424466	5.280154	-0.031671	-0.052835	-0.052595	-0.637451	-0.483154	-0.032959	-0.416184	-0.425899	0.209601	-0.775544
43975		8.179059	0.450907	5.327418	-0.032282	-0.066186	-0.065047	-0.638672	-0.480957	-0.031982	-0.416655	-0.426374	0.209754	-0.774988
