// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28000		9.654404	-1.890288	-1.659763	0.045080	0.035914	0.102437	-0.890137	-0.023193	0.696289	-0.056237	-0.733635	0.208300	-0.644382
28001		9.688226	-1.738398	-1.571839	0.038198	0.028731	0.125672	-0.893311	-0.023193	0.691406	-0.055376	-0.733292	0.208850	-0.644669
28002		9.669604	-1.868521	-1.590145	0.023960	0.026514	0.151441	-0.896973	-0.022705	0.683594	-0.054463	-0.732896	0.209633	-0.644943
28003		9.617649	-2.003577	-1.622861	0.027483	0.042673	0.165787	-0.894287	-0.018311	0.696289	-0.053481	-0.732388	0.210476	-0.645327
28004		9.554165	-1.877519	-1.537111	0.039282	0.050037	0.175905	-0.895508	-0.007324	0.683594	-0.052382	-0.731827	0.211317	-0.645780
28005		9.538386	-1.856547	-1.469306	0.035809	0.043272	0.188250	-0.901123	-0.014648	0.685303	-0.051227	-0.731275	0.212252	-0.646190
28006		9.460577	-1.962507	-1.440365	0.050480	0.041149	0.204246	-0.900146	-0.004639	0.683350	-0.049898	-0.730708	0.213201	-0.646623
28007		9.427625	-1.962747	-1.448400	0.067468	0.037847	0.211541	-0.898682	-0.002930	0.685791	-0.048420	-0.730146	0.214103	-0.647072
28008		9.384113	-1.878640	-1.523800	0.080819	0.049218	0.209933	-0.896484	0.006592	0.688721	-0.046891	-0.729525	0.214915	-0.647615
28009		9.414503	-1.822385	-1.499232	0.062656	0.055025	0.218597	-0.893799	0.003906	0.685303	-0.045445	-0.728850	0.215868	-0.648162
28010		9.403752	-1.971857	-1.427300	0.046391	0.060744	0.230104	-0.896484	0.015381	0.687012	-0.044060	-0.728117	0.216963	-0.648715
28011		9.360997	-2.100660	-1.430181	0.057545	0.059966	0.232618	-0.897949	0.010498	0.677002	-0.042601	-0.727383	0.218004	-0.649287
28012		9.398635	-1.989754	-1.464770	0.065037	0.065085	0.239380	-0.900146	0.015869	0.683105	-0.041070	-0.726605	0.219041	-0.649907
28013		9.415471	-2.086915	-1.401125	0.042969	0.074189	0.251391	-0.900635	0.022217	0.684326	-0.039637	-0.725749	0.220256	-0.650542
28014		9.452747	-2.167651	-1.422216	0.039521	0.081281	0.267643	-0.912598	0.030518	0.683838	-0.038158	-0.724817	0.221576	-0.651221
28015		9.409213	-2.355982	-1.369527	0.028242	0.092905	0.277594	-0.901611	0.028320	0.688232	-0.036729	-0.723792	0.223002	-0.651956
28016		9.392444	-2.382208	-1.378377	0.045643	0.100813	0.289450	-0.910156	0.029785	0.669922	-0.035127	-0.722703	0.224419	-0.652765
28017		9.456335	-2.317625	-1.389803	0.044329	0.111899	0.317172	-0.911133	0.041748	0.677002	-0.033400	-0.721493	0.225993	-0.653651
28018		9.511119	-2.479176	-1.286052	0.014945	0.113187	0.351131	-0.910400	0.041504	0.681152	-0.031674	-0.720193	0.227927	-0.654498
28019		9.501113	-2.722735	-1.339765	0.031237	0.112024	0.374992	-0.911133	0.053955	0.669678	-0.029723	-0.718847	0.229927	-0.655370
28020		9.440779	-2.799361	-1.309410	0.040841	0.125384	0.397750	-0.902100	0.053955	0.668701	-0.027574	-0.717372	0.232000	-0.656349
28021		9.317309	-2.867160	-1.301647	0.040432	0.131853	0.432244	-0.900879	0.059814	0.668213	-0.025209	-0.715798	0.234317	-0.657338
28022		9.338409	-2.904286	-1.238325	0.050807	0.131550	0.483554	-0.915283	0.076416	0.664307	-0.022487	-0.714115	0.236899	-0.658341
28023		9.436164	-2.969427	-1.252633	0.061658	0.118516	0.519305	-0.906250	0.081055	0.663330	-0.019481	-0.712378	0.239617	-0.659335
28024		9.456208	-3.180764	-1.194429	0.082747	0.117830	0.538721	-0.909180	0.080811	0.649902	-0.016219	-0.710620	0.242350	-0.660321
28025		9.423204	-3.206448	-1.206190	0.107369	0.116216	0.554344	-0.914551	0.096680	0.669678	-0.012754	-0.708812	0.245061	-0.661338
28026		9.335795	-3.237973	-1.164650	0.126019	0.126389	0.575678	-0.909912	0.099854	0.668701	-0.009039	-0.706868	0.247790	-0.662462
28027		9.306455	-3.213353	-1.098919	0.133559	0.127626	0.606786	-0.908203	0.118652	0.657959	-0.005127	-0.704856	0.250670	-0.663564
28028		9.247673	-3.445902	-1.024463	0.130370	0.138152	0.638597	-0.908447	0.126221	0.660889	-0.001049	-0.702699	0.253725	-0.664708
28029		9.174397	-3.602790	-1.059665	0.152708	0.149916	0.673144	-0.907959	0.139893	0.654297	0.003322	-0.700378	0.256856	-0.665947
28030		9.198310	-3.611372	-1.013359	0.161973	0.161251	0.712356	-0.913086	0.145996	0.649414	0.007955	-0.697879	0.260163	-0.667246
28031		9.163027	-3.672351	-1.005584	0.153363	0.173309	0.748846	-0.916992	0.163818	0.647705	0.012661	-0.695173	0.263743	-0.668591
28032		9.087309	-3.817840	-0.942022	0.144108	0.191788	0.783494	-0.909424	0.171875	0.638916	0.017510	-0.692233	0.267554	-0.670016
28033		9.018240	-4.027148	-0.848829	0.140944	0.199264	0.822975	-0.912354	0.187744	0.638184	0.022462	-0.689171	0.271615	-0.671389
28034		8.896855	-4.192433	-0.908625	0.161401	0.201946	0.859139	-0.901367	0.202637	0.630127	0.027765	-0.685944	0.275751	-0.672809
28035		8.929346	-4.175832	-0.916366	0.167001	0.197306	0.892107	-0.908691	0.225098	0.628418	0.033275	-0.682695	0.280029	-0.674095
28036		8.936841	-4.198652	-0.889128	0.149335	0.203154	0.917224	-0.904785	0.218750	0.628662	0.038916	-0.679254	0.284512	-0.675391
28037		8.891841	-4.294438	-0.844449	0.124386	0.182775	0.946151	-0.898926	0.247070	0.628906	0.044321	-0.675869	0.289335	-0.676404
28038		8.832197	-4.449262	-0.852675	0.099346	0.158907	0.968001	-0.898926	0.265381	0.627686	0.049940	-0.672579	0.294332	-0.677136
28039		8.718386	-4.699619	-0.969548	0.099932	0.150116	0.976874	-0.900879	0.272949	0.616211	0.055664	-0.669264	0.299335	-0.677780
28040		8.643762	-4.845826	-0.990806	0.115843	0.137489	0.978805	-0.885986	0.294434	0.614502	0.061371	-0.665906	0.304261	-0.678401
28041		8.617356	-4.972339	-0.911599	0.129056	0.119389	0.990529	-0.885986	0.306641	0.615723	0.067359	-0.662678	0.309135	-0.678790
28042		8.604107	-5.186984	-0.886579	0.151525	0.103021	1.004473	-0.879883	0.322021	0.607666	0.073520	-0.659441	0.313938	-0.679099
28043		8.670758	-5.263430	-0.816039	0.187913	0.107022	1.000186	-0.879150	0.336670	0.609131	0.079829	-0.656112	0.318486	-0.679493
28044		8.647479	-5.213456	-0.803553	0.199570	0.121658	1.000321	-0.875000	0.346436	0.606445	0.086112	-0.652649	0.322953	-0.679953
28045		8.440073	-5.336565	-0.740408	0.170994	0.117982	1.016613	-0.860596	0.360596	0.606689	0.092207	-0.649155	0.327640	-0.680256
28046		8.172661	-5.636035	-0.744565	0.157524	0.099708	1.033123	-0.857422	0.384766	0.602539	0.098366	-0.645759	0.332487	-0.680273
28047		8.053208	-5.711839	-0.679924	0.173128	0.082239	1.035765	-0.851562	0.394531	0.598877	0.104826	-0.642347	0.337184	-0.680227
28048		7.975841	-5.618084	-0.714728	0.176351	0.067615	1.024313	-0.851807	0.412842	0.603760	0.111206	-0.638994	0.341747	-0.680095
28049		7.858081	-5.804882	-0.686748	0.149476	0.062910	1.015698	-0.841064	0.428711	0.593750	0.117394	-0.635676	0.346388	-0.679816
28050		7.714862	-6.013083	-0.607731	0.152676	0.051839	1.015094	-0.826904	0.426758	0.588867	0.123706	-0.632355	0.350927	-0.679466
28051		7.574082	-6.155545	-0.534769	0.156263	0.041960	1.004740	-0.822510	0.455078	0.604248	0.129942	-0.629092	0.355356	-0.679029
28052		7.459121	-6.282601	-0.530141	0.165263	0.040394	0.997590	-0.822266	0.474609	0.582764	0.136237	-0.625798	0.359711	-0.678545
28053		7.412102	-6.471065	-0.533249	0.182829	0.042508	1.000565	-0.807373	0.489014	0.587402	0.142668	-0.622396	0.363895	-0.678122
28054		7.343992	-6.552822	-0.435471	0.193997	0.030169	1.004932	-0.801758	0.504883	0.583008	0.149189	-0.619006	0.368029	-0.677590
28055		7.325685	-6.594977	-0.385434	0.177588	0.015230	1.006849	-0.782959	0.513428	0.577148	0.155666	-0.615669	0.372212	-0.676888
28056		7.213315	-6.809713	-0.329079	0.161909	0.017525	1.007951	-0.784668	0.529297	0.584961	0.162044	-0.612295	0.376461	-0.676101
28057		7.107150	-6.893166	-0.337711	0.153352	0.031946	1.005392	-0.772705	0.541992	0.580566	0.168289	-0.608822	0.380736	-0.675318
28058		7.044384	-6.936682	-0.300622	0.129190	0.022995	1.001310	-0.760010	0.545898	0.571289	0.174407	-0.605401	0.385081	-0.674377
28059		7.017792	-7.097455	-0.186371	0.080388	0.019109	1.005232	-0.748047	0.565918	0.580566	0.180297	-0.602020	0.389674	-0.673215
28060		6.870904	-7.434777	-0.183252	0.057769	0.034848	1.008201	-0.744141	0.572754	0.580078	0.186019	-0.598532	0.394409	-0.672011
28061		6.717415	-7.660338	-0.259866	0.074354	0.040558	1.008110	-0.726318	0.580078	0.570557	0.191789	-0.594942	0.399022	-0.670852
28062		6.538177	-7.654888	-0.303366	0.084729	0.018850	1.005346	-0.714111	0.599365	0.564941	0.197661	-0.591422	0.403502	-0.669580
28063		6.495988	-7.674849	-0.220177	0.038231	-0.004099	1.027307	-0.710693	0.608398	0.570801	0.203489	-0.587990	0.408284	-0.667955
28064		6.419358	-7.846055	-0.101561	-0.028729	0.001397	1.043995	-0.690186	0.623047	0.572754	0.209043	-0.584542	0.413497	-0.666057
28065		6.210276	-8.031006	-0.106204	-0.055121	0.005019	1.053629	-0.679199	0.629883	0.569824	0.214495	-0.581040	0.418875	-0.664024
28066		6.035791	-8.131500	-0.055537	-0.080381	0.015288	1.069564	-0.670410	0.638916	0.572510	0.219862	-0.577422	0.424453	-0.661879
28067		5.837440	-8.176829	-0.094786	-0.052162	0.033689	1.086123	-0.659180	0.650146	0.578125	0.225375	-0.573541	0.429953	-0.659846
28068		5.738738	-8.105262	-0.150063	-0.001867	0.041798	1.085638	-0.644775	0.655762	0.573975	0.231082	-0.569473	0.435153	-0.657985
28069		5.498618	-8.181406	0.005478	0.002174	0.054804	1.074143	-0.634277	0.670166	0.569336	0.236678	-0.565321	0.440263	-0.656173
28070		5.211135	-8.360587	0.048926	0.013842	0.079427	1.106874	-0.622070	0.689941	0.563965	0.242402	-0.560841	0.445473	-0.654410
28071		5.094324	-8.459908	0.010827	0.060796	0.102503	1.141995	-0.600342	0.687256	0.559814	0.248436	-0.555955	0.450598	-0.652805
28072		4.950666	-8.337179	-0.013463	0.078140	0.120101	1.161755	-0.593262	0.703613	0.557861	0.254573	-0.550808	0.455714	-0.651251
28073		4.772772	-8.274564	-0.036143	0.081449	0.139458	1.161078	-0.579346	0.715576	0.560547	0.260626	-0.545498	0.460805	-0.649742
28074		4.559769	-8.428651	-0.081233	0.086708	0.160104	1.163062	-0.559570	0.736572	0.552490	0.266610	-0.540005	0.465875	-0.648285
28075		4.383038	-8.661727	-0.214218	0.134602	0.164524	1.157727	-0.553711	0.735107	0.550293	0.272741	-0.534353	0.470628	-0.646984
28076		4.324009	-8.654183	-0.209853	0.171358	0.157418	1.124964	-0.541992	0.748047	0.555420	0.278862	-0.528735	0.474981	-0.645808
28077		4.187059	-8.454256	-0.108048	0.161401	0.168650	1.098620	-0.525635	0.754883	0.548584	0.284728	-0.523142	0.479257	-0.644644
28078		3.961072	-8.366645	-0.164885	0.126935	0.171853	1.074175	-0.510986	0.759033	0.538818	0.290272	-0.517672	0.483577	-0.643359
28079		3.853481	-8.584331	-0.188637	0.075490	0.163942	1.036959	-0.500732	0.772949	0.536377	0.295351	-0.512453	0.487982	-0.641898
