// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46517		5.039008	2.386093	8.026531	0.004024	-0.004321	0.001317	-0.687500	-0.478760	-0.332275	-0.344136	-0.298088	-0.021889	-0.890076
46518		5.043383	2.420683	8.068468	0.001478	-0.006103	0.003982	-0.679932	-0.484863	-0.321045	-0.344104	-0.298138	-0.021872	-0.890072
46519		5.030761	2.376024	8.029278	-0.000997	-0.006784	0.003673	-0.685547	-0.485840	-0.329346	-0.344088	-0.298196	-0.021847	-0.890059
46520		5.041740	2.385608	8.024960	0.000679	-0.004633	0.003942	-0.688965	-0.484619	-0.323975	-0.344058	-0.298233	-0.021829	-0.890059
46521		5.041291	2.377563	8.056166	0.000254	-0.008163	0.001503	-0.681152	-0.481934	-0.326660	-0.344048	-0.298295	-0.021804	-0.890043
46522		5.038568	2.397180	8.039800	0.003077	-0.009041	0.004062	-0.689453	-0.487549	-0.326660	-0.344012	-0.298370	-0.021790	-0.890032
46523		5.035347	2.396188	8.025139	0.001514	-0.005552	0.002495	-0.683105	-0.487793	-0.322510	-0.343990	-0.298415	-0.021779	-0.890025
46524		5.040409	2.376477	8.040068	0.001033	-0.008668	0.003589	-0.677734	-0.479492	-0.336426	-0.343963	-0.298482	-0.021754	-0.890014
46525		5.037665	2.396034	8.023731	0.001882	-0.008074	0.002700	-0.681885	-0.490479	-0.331543	-0.343941	-0.298545	-0.021739	-0.890002
46526		5.028787	2.385840	8.026921	-0.001030	-0.007331	0.005162	-0.691406	-0.481689	-0.327881	-0.343907	-0.298595	-0.021699	-0.889999
46527		5.035522	2.394420	8.008575	0.001912	-0.005047	0.003817	-0.686279	-0.487793	-0.329346	-0.343876	-0.298634	-0.021691	-0.889998
46528		5.030926	2.406260	8.024244	0.003177	-0.004913	0.002205	-0.687988	-0.484131	-0.336670	-0.343854	-0.298676	-0.021698	-0.889992
46529		5.025920	2.397518	8.041558	0.001946	-0.004497	0.002330	-0.681885	-0.485107	-0.324219	-0.343835	-0.298711	-0.021699	-0.889988
46530		5.030912	2.398461	8.055127	-0.000912	-0.004168	0.001260	-0.685303	-0.490234	-0.334961	-0.343831	-0.298733	-0.021684	-0.889982
46531		5.028579	2.384521	8.010465	0.001452	-0.009125	0.002866	-0.680176	-0.479980	-0.326416	-0.343812	-0.298794	-0.021670	-0.889969
46532		5.013522	2.419675	8.058399	0.001497	-0.004585	0.004541	-0.680420	-0.481201	-0.328613	-0.343778	-0.298824	-0.021666	-0.889973
46533		5.029465	2.396913	8.039521	0.000649	-0.005178	0.005431	-0.685059	-0.497314	-0.330566	-0.343743	-0.298850	-0.021655	-0.889978
46534		5.026136	2.395601	8.025019	0.001050	-0.007150	0.004149	-0.680176	-0.479492	-0.332275	-0.343722	-0.298889	-0.021649	-0.889973
46535		5.027357	2.395446	8.024301	0.001850	-0.008619	0.004189	-0.679199	-0.489746	-0.329102	-0.343692	-0.298939	-0.021643	-0.889968
46536		5.047149	2.386861	8.049066	0.005125	-0.009407	0.004535	-0.681885	-0.493164	-0.331543	-0.343658	-0.299005	-0.021662	-0.889958
46537		5.029811	2.375174	8.024056	0.004312	-0.009450	0.003938	-0.679932	-0.487305	-0.328613	-0.343634	-0.299065	-0.021677	-0.889947
46538		5.021414	2.386373	8.025337	0.005609	-0.008768	0.000837	-0.689941	-0.485352	-0.325684	-0.343623	-0.299125	-0.021708	-0.889931
46539		5.037159	2.398104	8.034348	0.008037	-0.010148	0.002073	-0.682617	-0.486328	-0.337402	-0.343592	-0.299201	-0.021746	-0.889916
46540		5.044192	2.408075	8.015366	0.009733	-0.008962	0.000293	-0.680664	-0.481689	-0.330811	-0.343578	-0.299254	-0.021810	-0.889902
46541		5.039357	2.379883	8.033660	0.010150	-0.009421	-0.000430	-0.683594	-0.485352	-0.327393	-0.343558	-0.299325	-0.021875	-0.889884
46542		5.021458	2.423408	8.035355	0.009767	-0.008412	-0.001193	-0.687012	-0.482178	-0.329834	-0.343547	-0.299393	-0.021942	-0.889864
46543		5.032170	2.414113	8.032051	0.010199	-0.007358	-0.001360	-0.678223	-0.493652	-0.328613	-0.343530	-0.299443	-0.022015	-0.889852
46544		5.043274	2.371433	8.000392	0.010247	-0.005297	-0.002290	-0.680420	-0.489258	-0.333496	-0.343555	-0.299485	-0.022113	-0.889826
46545		5.043129	2.406859	8.027981	0.013621	-0.004440	-0.006408	-0.687012	-0.484131	-0.328857	-0.343592	-0.299513	-0.022241	-0.889799
46546		5.030162	2.460169	8.012003	0.013191	-0.005491	-0.006240	-0.689697	-0.488525	-0.327881	-0.343601	-0.299560	-0.022351	-0.889777
46547		5.029818	2.474621	8.041233	0.006509	-0.006108	-0.000979	-0.688477	-0.487549	-0.325928	-0.343601	-0.299597	-0.022406	-0.889763
46548		5.049463	2.433322	8.037814	0.005308	-0.002668	0.000260	-0.686279	-0.491455	-0.329346	-0.343590	-0.299614	-0.022464	-0.889760
46549		5.050399	2.400648	8.008917	0.005757	-0.002580	-0.001951	-0.692627	-0.483643	-0.325684	-0.343617	-0.299619	-0.022540	-0.889746
46550		5.026187	2.455258	8.027559	0.002878	-0.001290	-0.000976	-0.674805	-0.485107	-0.329834	-0.343597	-0.299622	-0.022574	-0.889752
46551		5.011980	2.444488	8.017322	-0.000047	-0.002059	0.000932	-0.692627	-0.485352	-0.335449	-0.343606	-0.299606	-0.022602	-0.889753
46552		5.030866	2.435584	8.042782	-0.000527	-0.002693	0.004631	-0.679443	-0.488037	-0.328369	-0.343574	-0.299563	-0.022599	-0.889780
46553		5.007656	2.435080	8.034484	-0.000570	-0.009708	0.000362	-0.687012	-0.487061	-0.327881	-0.343599	-0.299610	-0.022606	-0.889754
46554		5.019205	2.444600	8.029767	-0.001896	-0.010933	0.004953	-0.690430	-0.488525	-0.331787	-0.343575	-0.299662	-0.022580	-0.889747
46555		5.022218	2.451614	7.997152	-0.003557	-0.011569	0.005247	-0.685303	-0.496094	-0.328125	-0.343565	-0.299692	-0.022539	-0.889741
46556		5.032205	2.432109	8.025997	-0.003527	-0.008544	0.006360	-0.687988	-0.484619	-0.334717	-0.343600	-0.299726	-0.022531	-0.889717
46557		5.008553	2.389794	8.021031	-0.001002	-0.005803	0.005731	-0.686035	-0.495117	-0.329834	-0.343562	-0.299700	-0.022519	-0.889740
46558		5.033929	2.410167	8.026750	-0.000940	-0.004709	0.002755	-0.685303	-0.490967	-0.331787	-0.343619	-0.299701	-0.022544	-0.889717
46559		5.029329	2.421811	8.042526	0.001953	-0.004488	0.002334	-0.684570	-0.496582	-0.331299	-0.343645	-0.299691	-0.022582	-0.889710
46560		5.020480	2.432280	8.044322	-0.001002	-0.005802	0.005732	-0.686035	-0.485596	-0.324463	-0.343703	-0.299688	-0.022601	-0.889688
46561		4.988503	2.429458	8.008238	-0.001370	-0.005760	0.002923	-0.687012	-0.486816	-0.324951	-0.343671	-0.299729	-0.022590	-0.889687
46562		5.032490	2.441016	8.039545	-0.002663	-0.006437	0.006026	-0.687744	-0.484375	-0.333252	-0.343631	-0.299768	-0.022564	-0.889690
46563		5.034185	2.406790	8.010597	0.000599	-0.006257	0.008414	-0.688721	-0.487793	-0.335205	-0.343557	-0.299748	-0.022547	-0.889725
46564		5.000704	2.429330	8.034653	-0.003124	-0.008034	0.007683	-0.686279	-0.484619	-0.329834	-0.343536	-0.299717	-0.022505	-0.889745
46565		5.031479	2.416740	8.025708	-0.001877	-0.006937	0.008113	-0.688965	-0.495361	-0.330811	-0.343468	-0.299722	-0.022470	-0.889771
46566		5.028106	2.414844	8.011388	-0.001399	-0.003827	0.007013	-0.694092	-0.486816	-0.330811	-0.343521	-0.299706	-0.022480	-0.889755
46567		5.019054	2.458119	8.041665	-0.003554	-0.009082	0.007852	-0.685791	-0.485107	-0.333008	-0.343475	-0.299725	-0.022416	-0.889768
46568		5.025539	2.424367	8.026554	-0.005630	-0.009256	0.008871	-0.683105	-0.488037	-0.334961	-0.343424	-0.299707	-0.022346	-0.889796
46569		5.046225	2.401539	8.021613	-0.003089	-0.005007	0.008797	-0.683105	-0.486328	-0.332520	-0.343415	-0.299644	-0.022321	-0.889821
46570		5.023225	2.400109	8.013508	-0.005984	-0.007701	0.006619	-0.680664	-0.485107	-0.334961	-0.343404	-0.299614	-0.022267	-0.889837
46571		5.015106	2.430346	8.013724	-0.001858	-0.005422	0.008670	-0.694580	-0.484375	-0.327393	-0.343365	-0.299548	-0.022244	-0.889874
46572		5.029916	2.398822	8.026702	-0.005151	-0.006144	0.007773	-0.683838	-0.493408	-0.328613	-0.343277	-0.299579	-0.022166	-0.889900
46573		5.031396	2.418280	8.024721	-0.003890	-0.006014	0.006157	-0.685059	-0.483887	-0.324951	-0.343358	-0.299590	-0.022163	-0.889865
46574		5.032648	2.437815	8.022865	-0.005890	-0.003584	0.004756	-0.681885	-0.490479	-0.330566	-0.343305	-0.299609	-0.022121	-0.889880
46575		5.012796	2.396235	8.032275	-0.003856	-0.002991	0.007270	-0.684570	-0.492188	-0.325928	-0.343354	-0.299567	-0.022119	-0.889876
46576		5.023574	2.405056	8.028234	-0.004659	-0.004000	0.004629	-0.686768	-0.475586	-0.334717	-0.343431	-0.299590	-0.022121	-0.889838
46577		5.019426	2.436477	8.042643	-0.004659	-0.003999	0.004629	-0.684326	-0.490967	-0.330322	-0.343264	-0.299497	-0.022030	-0.889936
46578		5.016162	2.454879	8.026969	-0.005114	-0.003119	0.008887	-0.683838	-0.489502	-0.333496	-0.343314	-0.299461	-0.022012	-0.889929
46579		5.011126	2.423623	8.046352	-0.009299	-0.006485	0.009815	-0.693848	-0.490234	-0.339111	-0.343358	-0.299397	-0.021942	-0.889935
46580		5.012401	2.421586	8.046171	-0.008482	-0.006440	0.010412	-0.689209	-0.475586	-0.323730	-0.343389	-0.299296	-0.021838	-0.889960
46581		5.023851	2.429186	8.042085	-0.011402	-0.007200	0.012325	-0.682373	-0.485596	-0.333740	-0.343136	-0.299355	-0.021684	-0.890042
