// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48699		6.989387	0.551643	6.752822	-0.009074	-0.031741	0.021450	-0.265869	0.129639	-0.812256	0.896950	-0.057188	-0.387013	-0.205988
48700		7.020729	0.527438	6.759544	-0.017050	-0.027836	0.019928	-0.261230	0.124512	-0.801270	0.896886	-0.057427	-0.387183	-0.205881
48701		7.051918	0.503094	6.766389	-0.016657	-0.029533	0.016139	-0.267090	0.127930	-0.808594	0.896811	-0.057650	-0.387367	-0.205799
48702		7.053379	0.473626	6.738043	-0.021712	-0.027745	0.014021	-0.261719	0.133057	-0.812256	0.896735	-0.057906	-0.387530	-0.205751
48703		7.071397	0.498211	6.730486	-0.024789	-0.023967	0.012084	-0.257568	0.123535	-0.803467	0.896666	-0.058174	-0.387662	-0.205728
48704		7.075973	0.496907	6.707625	-0.025557	-0.021523	0.015399	-0.268311	0.123047	-0.806396	0.896610	-0.058455	-0.387774	-0.205683
48705		7.031673	0.466015	6.718224	-0.027264	-0.017858	0.020578	-0.266602	0.130859	-0.803223	0.896572	-0.058763	-0.387856	-0.205606
48706		7.024514	0.463632	6.705473	-0.027650	-0.017105	0.020107	-0.260742	0.127686	-0.805176	0.896535	-0.059073	-0.387933	-0.205532
48707		7.011871	0.440712	6.730828	-0.027967	-0.022448	0.018263	-0.269775	0.125732	-0.798828	0.896477	-0.059393	-0.388051	-0.205469
48708		7.055213	0.418212	6.708630	-0.028584	-0.019712	0.018785	-0.270264	0.135986	-0.800537	0.896429	-0.059720	-0.388147	-0.205403
48709		7.066811	0.409629	6.717433	-0.024283	-0.019072	0.024210	-0.265381	0.126709	-0.802979	0.896394	-0.060037	-0.388244	-0.205281
48710		7.104299	0.418608	6.689577	-0.022444	-0.014493	0.026111	-0.267090	0.128662	-0.805176	0.896377	-0.060347	-0.388311	-0.205136
48711		7.115737	0.410153	6.698514	-0.014370	-0.020702	0.029405	-0.267822	0.127197	-0.803223	0.896347	-0.060625	-0.388442	-0.204935
48712		7.149828	0.424816	6.733875	-0.005518	-0.016863	0.029339	-0.275879	0.127197	-0.807129	0.896333	-0.060838	-0.388565	-0.204704
48713		7.160772	0.417888	6.743241	0.001292	-0.008917	0.030472	-0.271729	0.130859	-0.803467	0.896346	-0.060998	-0.388646	-0.204443
48714		7.135908	0.438211	6.712137	0.002482	-0.005413	0.029722	-0.264404	0.135254	-0.800537	0.896369	-0.061145	-0.388706	-0.204184
48715		7.109058	0.444592	6.678601	0.001979	-0.009083	0.025344	-0.265137	0.135498	-0.801514	0.896371	-0.061288	-0.388797	-0.203958
48716		7.105088	0.462797	6.648364	0.002886	-0.014121	0.020297	-0.266602	0.132568	-0.803467	0.896346	-0.061421	-0.388938	-0.203762
48717		7.082701	0.446622	6.663029	0.007216	-0.017618	0.019014	-0.277832	0.134521	-0.798828	0.896304	-0.061525	-0.389123	-0.203559
48718		7.088683	0.473936	6.665859	0.004979	-0.015654	0.014501	-0.264404	0.123535	-0.805420	0.896257	-0.061636	-0.389303	-0.203391
48719		7.074004	0.504208	6.667578	0.000968	-0.013530	0.015518	-0.266602	0.138184	-0.808838	0.896216	-0.061754	-0.389461	-0.203231
48720		7.090212	0.478720	6.705860	-0.002288	-0.010954	0.012142	-0.269287	0.125000	-0.797363	0.896171	-0.061899	-0.389596	-0.203129
48721		7.095209	0.494245	6.686830	-0.008765	-0.007772	0.010715	-0.268799	0.137207	-0.797119	0.896140	-0.062044	-0.389695	-0.203032
48722		7.086706	0.484120	6.652279	-0.009333	-0.008234	0.008792	-0.264648	0.137451	-0.804199	0.896102	-0.062203	-0.389786	-0.202977
48723		7.058419	0.499308	6.661676	-0.013460	-0.013429	0.006970	-0.271973	0.131348	-0.803223	0.896036	-0.062396	-0.389918	-0.202955
48724		7.085928	0.473372	6.690287	-0.014200	-0.015113	0.003588	-0.268555	0.134277	-0.803711	0.895952	-0.062579	-0.390086	-0.202944
48725		7.156199	0.455753	6.724120	-0.015083	-0.011310	0.000860	-0.268799	0.136963	-0.805420	0.895879	-0.062749	-0.390212	-0.202970
48726		7.160824	0.471363	6.705474	-0.016242	-0.002319	0.001582	-0.271973	0.136963	-0.806152	0.895833	-0.062924	-0.390271	-0.203008
48727		7.140430	0.461480	6.681193	-0.020947	-0.002185	-0.004302	-0.264648	0.129639	-0.803223	0.895768	-0.063119	-0.390338	-0.203106
48728		7.122346	0.466302	6.659015	-0.019170	-0.008130	-0.007696	-0.271973	0.135742	-0.800781	0.895699	-0.063249	-0.390429	-0.203193
48729		7.089300	0.442831	6.641222	-0.020445	-0.006460	-0.009818	-0.269775	0.138916	-0.805176	0.895618	-0.063410	-0.390524	-0.203321
48730		7.117703	0.421093	6.650310	-0.021627	-0.007075	-0.010142	-0.266846	0.125732	-0.804688	0.895528	-0.063593	-0.390620	-0.203473
48731		7.114860	0.454508	6.623431	-0.022512	-0.004942	-0.004024	-0.264404	0.124023	-0.810547	0.895474	-0.063733	-0.390697	-0.203521
48732		7.154302	0.431970	6.623127	-0.020044	-0.006002	-0.001582	-0.272217	0.125488	-0.804199	0.895418	-0.063851	-0.390797	-0.203537
48733		7.137675	0.397760	6.647877	-0.020234	-0.000210	0.002602	-0.272217	0.128418	-0.802002	0.895378	-0.063990	-0.390870	-0.203530
48734		7.162201	0.420730	6.654231	-0.018648	-0.000359	0.003388	-0.275391	0.141357	-0.793213	0.895341	-0.064134	-0.390935	-0.203523
48735		7.143543	0.424697	6.632725	-0.016188	0.001476	0.004765	-0.271484	0.134766	-0.799561	0.895306	-0.064342	-0.390955	-0.203573
48736		7.119517	0.460604	6.605427	-0.015087	0.001478	0.004358	-0.272217	0.136230	-0.805908	0.895277	-0.064489	-0.390994	-0.203576
48737		7.123079	0.423413	6.631717	-0.013669	-0.002787	0.004747	-0.272461	0.132812	-0.796387	0.895222	-0.064643	-0.391092	-0.203584
48738		7.158374	0.394225	6.672668	-0.013898	0.002090	0.004682	-0.268066	0.126465	-0.806396	0.895201	-0.064760	-0.391130	-0.203566
48739		7.178457	0.378027	6.651401	-0.008183	0.001341	0.009428	-0.277344	0.136475	-0.807129	0.895197	-0.064793	-0.391195	-0.203446
48740		7.140951	0.399707	6.631521	-0.010218	0.008347	0.009576	-0.275146	0.139648	-0.801514	0.895167	-0.064936	-0.391251	-0.203426
48741		7.123158	0.354700	6.634319	-0.002473	0.003487	0.013112	-0.267090	0.130371	-0.798828	0.895145	-0.065061	-0.391311	-0.203369
48742		7.130057	0.335542	6.643165	0.000999	0.004716	0.013354	-0.271240	0.134521	-0.802490	0.895181	-0.065053	-0.391317	-0.203199
48743		7.155866	0.362679	6.629738	0.003326	0.006241	0.017526	-0.275391	0.141602	-0.803223	0.895201	-0.065095	-0.391348	-0.203039
48744		7.147979	0.378216	6.622161	-0.000365	0.006992	0.018281	-0.269043	0.128418	-0.804199	0.895191	-0.065251	-0.391386	-0.202958
48745		7.138095	0.390363	6.635151	0.006535	0.009746	0.022289	-0.270020	0.139404	-0.805908	0.895252	-0.065208	-0.391395	-0.202688
48746		7.155631	0.370805	6.635026	0.001398	0.008059	0.020526	-0.270020	0.134521	-0.804443	0.895274	-0.065319	-0.391393	-0.202556
48747		7.141772	0.354534	6.642887	0.008172	0.006394	0.020614	-0.272949	0.134521	-0.799805	0.895306	-0.065331	-0.391423	-0.202353
48748		7.122932	0.381425	6.667717	0.005800	0.008067	0.018901	-0.268066	0.139160	-0.797607	0.895331	-0.065363	-0.391452	-0.202175
48749		7.064511	0.395596	6.623957	0.002683	0.009276	0.021577	-0.266113	0.141357	-0.798340	0.895382	-0.065463	-0.391400	-0.202021
48750		7.088709	0.429539	6.653893	-0.000478	0.003783	0.022127	-0.268066	0.130615	-0.802246	0.895418	-0.065619	-0.391360	-0.201887
48751		7.118271	0.431291	6.689524	-0.001793	0.005759	0.023529	-0.273926	0.142334	-0.802979	0.895469	-0.065647	-0.391362	-0.201645
48752		7.146973	0.410886	6.679892	-0.004558	0.011093	0.020289	-0.269287	0.140625	-0.809570	0.895476	-0.065850	-0.391345	-0.201584
48753		7.145868	0.397101	6.658151	-0.007857	0.006982	0.014794	-0.269287	0.139404	-0.805176	0.895480	-0.066024	-0.391322	-0.201551
48754		7.156873	0.417129	6.695101	-0.006939	0.004558	0.005156	-0.270020	0.142334	-0.801270	0.895469	-0.066142	-0.391322	-0.201564
48755		7.148572	0.422625	6.664889	-0.011421	0.011428	-0.004914	-0.273682	0.139160	-0.805176	0.895454	-0.066289	-0.391262	-0.201696
48756		7.126797	0.425076	6.665033	-0.020386	0.011888	-0.011972	-0.276611	0.140137	-0.800537	0.895407	-0.066441	-0.391244	-0.201889
48757		7.102398	0.462894	6.638266	-0.023512	-0.000902	-0.020595	-0.263184	0.127930	-0.801270	0.895289	-0.066625	-0.391348	-0.202151
48758		7.095383	0.480700	6.629692	-0.025265	-0.006071	-0.029559	-0.269043	0.133789	-0.805420	0.895247	-0.066558	-0.391374	-0.202309
48759		7.106600	0.440324	6.686460	-0.022661	-0.008037	-0.037685	-0.266357	0.134766	-0.807861	0.895133	-0.066557	-0.391476	-0.202617
48760		7.171510	0.398404	6.716169	-0.020929	-0.003291	-0.049590	-0.264160	0.133301	-0.799072	0.895031	-0.066496	-0.391512	-0.203019
48761		7.214602	0.399484	6.697852	-0.018617	-0.009683	-0.055332	-0.273682	0.133301	-0.800293	0.894922	-0.066381	-0.391576	-0.203411
48762		7.183289	0.385946	6.659259	-0.012747	-0.008444	-0.062218	-0.278564	0.127197	-0.802979	0.894746	-0.066233	-0.391759	-0.203879
48763		7.108224	0.426002	6.614269	-0.004887	-0.016807	-0.064678	-0.272949	0.133545	-0.805908	0.894524	-0.065949	-0.392098	-0.204295
48764		7.092711	0.349124	6.680626	0.002157	-0.024552	-0.072321	-0.271729	0.140625	-0.814697	0.894295	-0.065683	-0.392408	-0.204789
48765		7.189637	0.360886	6.676251	0.013429	-0.019789	-0.075255	-0.274658	0.134521	-0.805908	0.894082	-0.065418	-0.392647	-0.205342
48766		7.237315	0.333618	6.682606	0.020984	-0.013068	-0.069654	-0.276123	0.134766	-0.803955	0.893898	-0.065040	-0.392897	-0.205786
48767		7.202150	0.318747	6.684895	0.028675	0.000675	-0.064710	-0.271729	0.136230	-0.802979	0.893762	-0.064624	-0.393065	-0.206188
48768		7.161845	0.328556	6.639602	0.041469	0.012321	-0.061200	-0.272461	0.124512	-0.800293	0.893705	-0.064128	-0.393099	-0.206525
48769		7.145108	0.301050	6.622430	0.051608	0.011607	-0.058087	-0.273682	0.126709	-0.801270	0.893674	-0.063386	-0.393205	-0.206684
48770		7.183184	0.315969	6.668951	0.067538	0.004080	-0.051619	-0.270020	0.126465	-0.807861	0.893621	-0.062628	-0.393394	-0.206785
48771		7.222835	0.368321	6.764075	0.068307	0.019906	-0.057108	-0.274902	0.119141	-0.802734	0.893642	-0.061807	-0.393408	-0.206916
48772		7.150631	0.387623	6.708531	0.083248	0.030964	-0.055178	-0.264404	0.121582	-0.797363	0.893677	-0.060794	-0.393458	-0.206967
48773		7.165993	0.376016	6.687073	0.096136	0.019590	-0.057002	-0.268799	0.126953	-0.812988	0.893750	-0.059734	-0.393466	-0.206945
48774		7.182173	0.336083	6.755022	0.114941	0.020913	-0.056168	-0.265381	0.118896	-0.795898	0.893803	-0.058642	-0.393511	-0.206943
