// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35465		8.331230	-5.200471	-0.716935	-0.011003	0.026104	-0.003513	-0.298340	0.702881	0.256836	0.502705	-0.705400	-0.197182	-0.459148
35466		8.295658	-5.196594	-0.743414	-0.015784	0.026379	0.001427	-0.291016	0.696045	0.266113	0.502661	-0.705368	-0.197003	-0.459323
35467		8.271932	-5.221407	-0.780889	-0.011116	0.026431	0.000371	-0.288330	0.694824	0.257324	0.502632	-0.705325	-0.196841	-0.459490
35468		8.266445	-5.232625	-0.794828	-0.006506	0.022969	0.003457	-0.289795	0.694580	0.261719	0.502645	-0.705271	-0.196700	-0.459620
35469		8.274910	-5.253789	-0.768504	0.001945	0.015247	0.003248	-0.296143	0.694336	0.260986	0.502693	-0.705212	-0.196623	-0.459690
35470		8.267830	-5.245836	-0.756402	0.012532	0.009601	0.001268	-0.295410	0.697510	0.261963	0.502787	-0.705129	-0.196621	-0.459715
35471		8.277502	-5.211900	-0.754429	0.018575	0.006515	0.004231	-0.281250	0.691406	0.263184	0.502923	-0.705040	-0.196636	-0.459697
35472		8.277875	-5.181558	-0.734389	0.016902	0.003855	0.004346	-0.289551	0.691406	0.262207	0.503044	-0.704970	-0.196655	-0.459664
35473		8.262728	-5.196881	-0.730646	0.017341	0.004090	0.005599	-0.282959	0.702393	0.265869	0.503173	-0.704901	-0.196667	-0.459624
35474		8.282690	-5.172307	-0.714059	0.010796	0.003426	0.005526	-0.289551	0.698242	0.254639	0.503261	-0.704863	-0.196656	-0.459590
35475		8.306858	-5.206157	-0.776430	0.018155	0.003251	0.006163	-0.290527	0.693115	0.257568	0.503394	-0.704796	-0.196671	-0.459540
35476		8.301416	-5.187113	-0.773614	0.018050	-0.002390	0.005458	-0.288574	0.693604	0.265137	0.503511	-0.704755	-0.196714	-0.459456
35477		8.260646	-5.208176	-0.784413	0.022129	-0.006574	0.008266	-0.290527	0.698975	0.255127	0.503652	-0.704722	-0.196776	-0.459326
35478		8.283760	-5.191800	-0.803803	0.025548	-0.014101	0.006910	-0.286377	0.697998	0.260498	0.503793	-0.704706	-0.196889	-0.459147
35479		8.285206	-5.174046	-0.752229	0.028100	-0.016948	0.004725	-0.285400	0.699707	0.260010	0.503931	-0.704694	-0.197039	-0.458951
35480		8.306362	-5.169101	-0.763494	0.033492	-0.018226	0.005208	-0.283203	0.692871	0.258057	0.504097	-0.704667	-0.197214	-0.458735
35481		8.352491	-5.182269	-0.718835	0.032711	-0.019038	-0.001162	-0.295410	0.698242	0.256592	0.504228	-0.704638	-0.197431	-0.458542
35482		8.336154	-5.184595	-0.750698	0.030833	-0.019652	-0.002284	-0.284180	0.693848	0.253418	0.504337	-0.704618	-0.197654	-0.458356
35483		8.289567	-5.165031	-0.735434	0.027791	-0.021374	-0.000097	-0.285645	0.704590	0.249756	0.504437	-0.704617	-0.197861	-0.458158
35484		8.302785	-5.131268	-0.711856	0.023955	-0.023085	-0.001381	-0.286865	0.699951	0.255371	0.504503	-0.704640	-0.198068	-0.457961
35485		8.306096	-5.139134	-0.748189	0.019591	-0.025520	-0.002946	-0.295654	0.702393	0.260986	0.504527	-0.704688	-0.198283	-0.457767
35486		8.281505	-5.187772	-0.747356	0.015050	-0.020751	-0.004104	-0.291504	0.696777	0.254883	0.504511	-0.704745	-0.198473	-0.457614
35487		8.301250	-5.193184	-0.751681	0.014830	-0.017879	-0.002445	-0.288086	0.700195	0.248535	0.504517	-0.704784	-0.198645	-0.457474
35488		8.302640	-5.205479	-0.718792	0.019543	-0.015693	0.001345	-0.288574	0.694092	0.256104	0.504578	-0.704793	-0.198802	-0.457324
35489		8.311134	-5.203045	-0.738002	0.014447	-0.018167	0.007247	-0.289062	0.703857	0.254150	0.504623	-0.704849	-0.198913	-0.457140
35490		8.289393	-5.178799	-0.709858	0.014859	-0.014912	0.005311	-0.286377	0.703125	0.257568	0.504664	-0.704891	-0.199016	-0.456984
35491		8.309695	-5.205150	-0.739361	0.018029	-0.010568	0.007002	-0.288086	0.695312	0.257812	0.504740	-0.704908	-0.199096	-0.456840
35492		8.303985	-5.186363	-0.737895	0.019242	-0.007321	0.008534	-0.287842	0.693604	0.251953	0.504836	-0.704904	-0.199169	-0.456708
35493		8.303111	-5.187871	-0.737128	0.018496	-0.005171	0.009907	-0.284912	0.705078	0.254883	0.504950	-0.704881	-0.199233	-0.456590
35494		8.307177	-5.209453	-0.737348	0.016336	-0.004223	0.008499	-0.284180	0.690674	0.252441	0.505039	-0.704878	-0.199267	-0.456482
