// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20797		8.915886	-4.098346	-0.443238	0.004127	0.003362	-0.009587	-0.576660	0.689453	0.439697	0.382985	-0.714057	-0.112714	-0.575101
20798		8.940097	-4.075410	-0.383543	0.007433	0.000196	-0.009171	-0.574463	0.691650	0.443604	0.382985	-0.714024	-0.112804	-0.575124
20799		8.918628	-4.103641	-0.454403	0.010739	-0.002971	-0.008755	-0.572021	0.679443	0.447266	0.382996	-0.714003	-0.112915	-0.575121
20800		8.917773	-4.094370	-0.442034	0.008749	-0.004220	-0.010507	-0.573730	0.681396	0.431396	0.382855	-0.714044	-0.113044	-0.575139
20801		8.875114	-4.108516	-0.437279	0.005574	-0.003536	-0.010184	-0.580078	0.688721	0.443359	0.382854	-0.714026	-0.113141	-0.575143
20802		8.877346	-4.114801	-0.449726	0.003519	-0.003545	-0.012306	-0.574219	0.683594	0.440430	0.382768	-0.714039	-0.113245	-0.575163
20803		8.819995	-4.199635	-0.366341	0.010423	-0.013822	-0.015699	-0.571777	0.688477	0.447510	0.382704	-0.714074	-0.113434	-0.575125
20804		8.960563	-4.031099	-0.440732	0.014556	-0.013731	-0.013503	-0.584229	0.678223	0.437988	0.382672	-0.714100	-0.113623	-0.575077
20805		8.926291	-4.067602	-0.526614	-0.009813	-0.006847	-0.015336	-0.572754	0.693359	0.446045	0.382452	-0.714184	-0.113692	-0.575106
20806		8.868388	-4.168839	-0.415702	0.000776	-0.009728	-0.014662	-0.574219	0.680908	0.442139	0.382385	-0.714212	-0.113810	-0.575091
20807		8.922970	-4.056043	-0.464680	0.009390	-0.014296	-0.014933	-0.573730	0.676758	0.443115	0.382306	-0.714261	-0.113985	-0.575049
20808		8.941529	-4.109695	-0.445607	-0.000095	-0.012617	-0.015199	-0.580566	0.678467	0.446045	0.382138	-0.714344	-0.114113	-0.575031
20809		8.871561	-4.133270	-0.456965	0.002142	-0.014947	-0.016433	-0.578369	0.684814	0.443359	0.381955	-0.714440	-0.114266	-0.575004
20810		8.882163	-4.122256	-0.393261	0.001267	-0.016891	-0.020630	-0.572266	0.679443	0.441406	0.381822	-0.714514	-0.114434	-0.574966
20811		8.882961	-4.107115	-0.403909	0.001428	-0.020246	-0.018277	-0.580078	0.687988	0.450928	0.381702	-0.714598	-0.114599	-0.574909
20812		8.928897	-4.096453	-0.424009	-0.000686	-0.019454	-0.019962	-0.580566	0.679688	0.442627	0.381543	-0.714717	-0.114739	-0.574839
20813		8.901003	-4.095757	-0.429142	-0.003758	-0.020382	-0.020506	-0.568848	0.682129	0.442627	0.381364	-0.714798	-0.114902	-0.574824
20814		8.947575	-4.068240	-0.478112	-0.005706	-0.022946	-0.019838	-0.579346	0.683594	0.438721	0.381233	-0.714904	-0.115029	-0.574754
20815		8.936065	-4.086660	-0.487052	-0.005816	-0.021339	-0.018966	-0.574951	0.683594	0.448242	0.381110	-0.714977	-0.115166	-0.574717
20816		8.966549	-4.023734	-0.560603	0.004533	-0.020116	-0.018176	-0.578613	0.676758	0.437500	0.381014	-0.715070	-0.115317	-0.574634
20817		8.955769	-4.038542	-0.588422	-0.005484	-0.010924	-0.011216	-0.580566	0.681885	0.443359	0.380906	-0.715094	-0.115396	-0.574660
20818		8.939321	-4.063284	-0.522260	0.001645	-0.007710	-0.012516	-0.571045	0.685059	0.444092	0.380831	-0.715122	-0.115486	-0.574657
