// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14999		3.542085	1.860401	8.675411	-0.034624	-0.036722	0.005193	-0.216797	0.265381	-0.592529	0.691306	-0.063325	-0.204744	-0.690047
15000		3.594111	1.897893	8.697348	-0.026923	-0.035639	0.016248	-0.221924	0.266113	-0.590332	0.691325	-0.063712	-0.204785	-0.689981
15001		3.626888	2.072809	8.702049	-0.016599	-0.039172	0.017638	-0.211182	0.259521	-0.592285	0.691347	-0.064068	-0.204910	-0.689888
15002		3.707489	2.092265	8.714201	-0.003164	-0.037728	0.015186	-0.217285	0.266602	-0.586426	0.691368	-0.064328	-0.205104	-0.689786
15003		3.675817	2.078174	8.720646	0.011353	-0.042467	0.014316	-0.220947	0.264160	-0.590820	0.691382	-0.064528	-0.205414	-0.689661
15004		3.701071	2.198895	8.785945	0.016611	-0.046956	0.012276	-0.224609	0.263428	-0.588867	0.691377	-0.064717	-0.205789	-0.689536
15005		3.688169	2.257333	8.877876	0.014436	-0.050018	-0.015487	-0.216309	0.265137	-0.585938	0.691203	-0.064881	-0.206195	-0.689574
15006		3.630278	2.068122	8.877170	0.013922	-0.057275	-0.034868	-0.220703	0.264648	-0.595947	0.690902	-0.065043	-0.206663	-0.689721
15007		3.552566	1.892370	9.044152	0.018031	-0.058985	-0.021680	-0.210938	0.257812	-0.588135	0.690673	-0.065207	-0.207162	-0.689785
15008		3.410486	1.903340	9.275095	0.022336	-0.037689	0.004313	-0.225342	0.250977	-0.598389	0.690634	-0.065262	-0.207536	-0.689705
15009		3.069135	2.026626	9.472189	0.015226	-0.016131	0.009646	-0.224365	0.267334	-0.592773	0.690664	-0.065227	-0.207715	-0.689626
15010		2.624288	1.911263	9.884960	0.013788	0.025933	0.026440	-0.225586	0.257812	-0.595703	0.690866	-0.064941	-0.207587	-0.689489
15011		1.979234	2.027969	10.324525	0.042115	0.108898	0.071078	-0.218262	0.259033	-0.593018	0.691494	-0.064019	-0.207024	-0.689114
15012		1.296845	2.430463	10.724652	0.070374	0.223849	0.082666	-0.214844	0.260498	-0.590820	0.692415	-0.062168	-0.205809	-0.688723
15013		0.752514	2.691784	11.110309	0.089571	0.363799	0.053009	-0.202637	0.268555	-0.592285	0.693419	-0.059147	-0.203737	-0.688595
15014		0.357665	2.843791	11.520586	0.122067	0.529015	0.012256	-0.204102	0.262451	-0.595459	0.694491	-0.054671	-0.200711	-0.688773
15015		0.162969	3.210150	11.675899	0.138859	0.700385	-0.065409	-0.185059	0.267090	-0.599609	0.695386	-0.048653	-0.196577	-0.689514
15016		0.120094	3.123551	11.753261	0.143303	0.845071	-0.175155	-0.168701	0.271729	-0.595459	0.695872	-0.041340	-0.191453	-0.690940
15017		0.202299	2.763388	11.855225	0.163114	0.989390	-0.236881	-0.161621	0.257568	-0.586670	0.696164	-0.032882	-0.185515	-0.692718
15018		0.266151	2.387350	12.055621	0.189105	1.137547	-0.240461	-0.140625	0.259033	-0.585693	0.696371	-0.023359	-0.178776	-0.694666
15019		0.362994	2.243744	12.148202	0.226291	1.293138	-0.213213	-0.118164	0.257080	-0.589600	0.696918	-0.012685	-0.171099	-0.696326
15020		0.456738	2.206506	12.156746	0.252853	1.438914	-0.187958	-0.111816	0.261719	-0.583008	0.697790	-0.000656	-0.162344	-0.697663
15021		0.565011	2.274828	12.092501	0.260746	1.572536	-0.180687	-0.092529	0.262939	-0.582520	0.698749	0.012398	-0.152669	-0.698777
15022		0.661774	2.366274	12.000796	0.248893	1.683713	-0.190441	-0.078857	0.260254	-0.580811	0.699607	0.026068	-0.142119	-0.699766
15023		0.780361	2.408184	11.900010	0.224543	1.776931	-0.205321	-0.057617	0.270020	-0.577148	0.700274	0.040104	-0.130816	-0.700640
15024		0.787218	2.443777	11.728916	0.196977	1.841812	-0.222342	-0.044434	0.262939	-0.576416	0.700688	0.054267	-0.118959	-0.701384
15025		0.709125	2.344093	11.754827	0.179079	1.896044	-0.213552	-0.045898	0.258545	-0.567383	0.700976	0.068487	-0.106724	-0.701821
15026		0.290352	2.245076	11.615440	0.177765	1.974247	-0.181048	-0.026855	0.261719	-0.565674	0.701279	0.082941	-0.094103	-0.701764
15027		-0.067614	2.576669	11.661688	0.173285	2.044716	-0.148296	-0.021240	0.245605	-0.569092	0.701578	0.097563	-0.081125	-0.701205
15028		-0.209876	3.093223	11.835418	0.142867	2.130414	-0.190195	0.008057	0.250732	-0.577148	0.701445	0.112361	-0.067523	-0.700564
15029		-0.466758	3.596975	11.772182	0.105983	2.227275	-0.280741	0.016602	0.246826	-0.574951	0.700590	0.127392	-0.053197	-0.700082
15030		-0.599993	3.703215	11.587136	0.081106	2.283089	-0.403455	0.034424	0.227539	-0.588135	0.698776	0.142505	-0.038459	-0.699947
15031		-0.657798	3.362373	11.376340	0.088463	2.321917	-0.488353	0.058105	0.220459	-0.590576	0.696178	0.157742	-0.023648	-0.699925
15032		-0.690721	2.884939	11.319295	0.109980	2.352302	-0.489381	0.071289	0.215332	-0.590820	0.693269	0.173060	-0.008992	-0.699534
15033		-0.835871	2.515753	11.321494	0.145078	2.398234	-0.440630	0.101074	0.203125	-0.597900	0.690324	0.188568	0.005462	-0.698473
15034		-1.031085	2.737353	11.303102	0.150701	2.446831	-0.399039	0.123779	0.189209	-0.610596	0.687343	0.204081	0.019917	-0.696788
15035		-1.168072	2.929143	11.334472	0.122394	2.472536	-0.416416	0.157715	0.182373	-0.607666	0.684043	0.219276	0.034512	-0.694847
15036		-1.294405	2.992843	11.145942	0.093915	2.496430	-0.476005	0.172852	0.173096	-0.604492	0.680191	0.234127	0.049294	-0.692889
15037		-1.645199	2.826086	10.645263	0.055668	2.472605	-0.514069	0.208008	0.166748	-0.612061	0.675962	0.248311	0.064005	-0.690883
15038		-2.041587	2.675299	10.454262	0.039187	2.417096	-0.523242	0.228271	0.159424	-0.611084	0.671517	0.261804	0.078311	-0.688760
15039		-2.243696	2.804948	10.409968	-0.001871	2.388803	-0.523791	0.259277	0.150391	-0.610596	0.666962	0.274644	0.092510	-0.686421
15040		-2.482856	3.042052	10.030516	-0.037803	2.362119	-0.566133	0.290039	0.149658	-0.590576	0.662067	0.286851	0.106672	-0.684109
15041		-2.492634	3.004496	9.681629	-0.089237	2.297205	-0.610604	0.317383	0.145020	-0.588623	0.656912	0.298153	0.120678	-0.681916
15042		-2.146938	2.707601	9.269166	-0.079724	2.237049	-0.611750	0.350098	0.138916	-0.572754	0.651619	0.308961	0.134109	-0.679670
15043		-2.046132	2.653854	8.640849	-0.064611	2.143663	-0.563263	0.368652	0.137695	-0.572998	0.646522	0.319170	0.146635	-0.677228
15044		-2.309401	2.302100	7.961018	-0.038735	2.012993	-0.505847	0.385010	0.131104	-0.573730	0.641722	0.328672	0.157983	-0.674691
15045		-2.780445	2.480735	7.691740	-0.033693	1.879628	-0.457135	0.413330	0.139893	-0.558594	0.637252	0.337370	0.168328	-0.672128
15046		-2.903663	2.494744	7.356102	-0.037238	1.772249	-0.442140	0.436279	0.130615	-0.550049	0.632936	0.345366	0.177972	-0.669657
15047		-3.011595	2.635929	6.679279	0.002628	1.645729	-0.471693	0.454590	0.119629	-0.540771	0.628451	0.352741	0.186713	-0.667654
15048		-3.817620	2.547383	6.137548	-0.012396	1.472113	-0.474814	0.469727	0.123779	-0.527832	0.624198	0.359027	0.194556	-0.666051
15049		-4.335379	2.316869	6.484180	-0.050045	1.349715	-0.463648	0.487061	0.125000	-0.523438	0.620252	0.364457	0.201900	-0.664602
