// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13168		0.504110	-9.636588	0.833921	-0.000685	-0.011740	-0.017494	-0.132324	0.977295	0.373291	0.452654	-0.442440	0.511070	-0.581514
13169		0.600986	-9.705654	0.763720	-0.004650	-0.001344	-0.019126	-0.123779	0.981689	0.370605	0.452550	-0.442545	0.511017	-0.581561
13170		0.584024	-9.686525	0.771887	-0.008431	0.003388	-0.022364	-0.129639	0.974609	0.368652	0.452494	-0.442624	0.511030	-0.581533
13171		0.582806	-9.582096	0.777863	-0.002266	-0.001431	-0.025076	-0.136475	0.976807	0.362549	0.452389	-0.442741	0.510953	-0.581593
13172		0.557706	-9.634540	0.775072	0.002161	-0.003951	-0.027999	-0.135254	0.974609	0.363525	0.452226	-0.442889	0.510799	-0.581744
13173		0.504696	-9.663519	0.707817	0.003412	-0.012726	-0.033046	-0.127441	0.980225	0.364502	0.452096	-0.443092	0.510597	-0.581867
13174		0.474250	-9.689028	0.726843	-0.012446	-0.024152	-0.034151	-0.125244	0.973633	0.361084	0.452030	-0.443393	0.510467	-0.581803
13175		0.449045	-9.578473	0.798128	-0.052652	-0.041005	-0.029680	-0.135254	0.979736	0.367432	0.451918	-0.443906	0.510493	-0.581476
13176		0.507079	-9.542301	0.917886	-0.101215	-0.057650	-0.029483	-0.127930	0.975098	0.374023	0.451626	-0.444701	0.510659	-0.580949
13177		0.556291	-9.728324	0.772253	-0.126625	-0.069273	-0.017674	-0.126709	0.969971	0.373779	0.451416	-0.445574	0.510976	-0.580165
13178		0.579119	-10.030437	0.622203	-0.121586	-0.069108	-0.008132	-0.125244	0.970459	0.377930	0.451268	-0.446388	0.511303	-0.579366
13179		0.558630	-10.151616	0.568511	-0.099796	-0.071539	-0.000463	-0.137451	0.971924	0.378174	0.451251	-0.447102	0.511553	-0.578606
13180		0.540642	-9.912435	0.715233	-0.091721	-0.086571	0.016436	-0.133057	0.972412	0.385498	0.451305	-0.447820	0.511734	-0.577848
13181		0.577384	-9.748074	0.811934	-0.145677	-0.104238	0.040507	-0.128906	0.974365	0.381592	0.451378	-0.448718	0.512219	-0.576664
13182		0.667631	-10.044774	0.632395	-0.171316	-0.100207	0.079152	-0.126465	0.971191	0.378906	0.451554	-0.449504	0.512973	-0.575243
13183		0.723359	-10.174404	0.510110	-0.155677	-0.080745	0.101602	-0.117188	0.970215	0.389893	0.451809	-0.450040	0.513794	-0.573889
13184		0.709255	-10.078886	0.564234	-0.171934	-0.068473	0.125000	-0.119385	0.968506	0.391602	0.452077	-0.450512	0.514876	-0.572336
13185		0.652139	-9.848641	0.581287	-0.176826	-0.057372	0.141448	-0.123291	0.967285	0.390869	0.452316	-0.450894	0.516056	-0.570781
13186		0.604822	-9.725893	0.696601	-0.174064	-0.037929	0.155773	-0.120850	0.973877	0.393066	0.452505	-0.451120	0.517308	-0.569318
13187		0.529572	-9.906716	0.566362	-0.126112	-0.039813	0.171120	-0.115479	0.968506	0.398438	0.452954	-0.451109	0.518372	-0.568000
13188		0.405428	-10.105392	0.390754	-0.061483	-0.016689	0.181494	-0.105225	0.967285	0.395996	0.453601	-0.450704	0.519270	-0.566983
13189		0.286369	-10.142737	0.442971	-0.067752	-0.015129	0.183605	-0.107666	0.967285	0.392334	0.454291	-0.450269	0.520218	-0.565907
13190		0.186185	-9.918335	0.380495	-0.062338	-0.029162	0.185566	-0.106201	0.967041	0.401367	0.455046	-0.449866	0.521068	-0.564838
13191		0.094033	-9.760290	0.334431	-0.033062	-0.028702	0.187992	-0.098145	0.963379	0.399902	0.455877	-0.449373	0.521845	-0.563843
13192		0.012490	-9.873965	0.316586	-0.025653	-0.040689	0.182269	-0.099365	0.969238	0.398193	0.456811	-0.448893	0.522534	-0.562830
13193		0.006114	-9.977593	0.345903	0.010428	-0.055895	0.187085	-0.092773	0.968506	0.397217	0.457940	-0.448325	0.523014	-0.561918
13194		0.033122	-9.890994	0.336671	0.007239	-0.055180	0.187351	-0.093750	0.975098	0.399414	0.459085	-0.447737	0.523531	-0.560971
13195		0.048686	-9.875629	0.311323	-0.012743	-0.051433	0.189599	-0.100586	0.966309	0.401611	0.460105	-0.447221	0.524182	-0.559938
