// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20797		9.724398	0.504260	-1.469316	-0.002236	0.001940	0.010306	-0.788818	-0.209229	0.547607	-0.145606	-0.746682	0.130674	-0.635758
20798		9.728920	0.519035	-1.480638	-0.013504	0.002639	0.013186	-0.789062	-0.209473	0.552979	-0.145623	-0.746638	0.130825	-0.635776
20799		9.708042	0.498194	-1.496562	-0.020530	0.000516	0.013755	-0.788574	-0.222412	0.555176	-0.145653	-0.746603	0.131024	-0.635768
20800		9.693534	0.448719	-1.513891	-0.021333	-0.000337	0.015512	-0.791260	-0.218750	0.541260	-0.145832	-0.746538	0.131205	-0.635767
20801		9.707656	0.420429	-1.527069	-0.016463	0.002947	0.014380	-0.792725	-0.212402	0.552734	-0.146004	-0.746459	0.131346	-0.635791
20802		9.679193	0.397019	-1.530632	-0.011099	0.001361	0.016527	-0.789551	-0.214844	0.552246	-0.145991	-0.746421	0.131508	-0.635805
20803		9.673588	0.363478	-1.539536	-0.011059	-0.000130	0.019172	-0.786377	-0.211914	0.555908	-0.145990	-0.746383	0.131683	-0.635814
20804		9.675049	0.374961	-1.518748	-0.003711	-0.000758	0.019909	-0.798340	-0.222168	0.547852	-0.145883	-0.746368	0.131841	-0.635823
20805		9.699415	0.376738	-1.502965	0.008411	0.001384	0.016071	-0.789795	-0.208984	0.554443	-0.145872	-0.746331	0.131879	-0.635861
20806		9.686654	0.447884	-1.532475	0.009075	-0.000265	0.010073	-0.789795	-0.216553	0.551514	-0.145709	-0.746345	0.131922	-0.635873
20807		9.691281	0.446443	-1.512194	0.009372	0.001968	0.006885	-0.791260	-0.222412	0.549561	-0.145657	-0.746336	0.131923	-0.635896
20808		9.728997	0.482992	-1.499379	0.005561	0.002913	0.007187	-0.795654	-0.219971	0.558350	-0.145693	-0.746304	0.131933	-0.635922
20809		9.695935	0.460113	-1.523199	0.001786	0.002367	0.010135	-0.795410	-0.210449	0.549805	-0.145676	-0.746283	0.131995	-0.635939
20810		9.685835	0.410990	-1.520430	0.001065	-0.001113	0.010422	-0.787109	-0.218506	0.553223	-0.145593	-0.746284	0.132084	-0.635938
