// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56495		7.767761	-5.946117	-0.059931	0.003923	0.009200	0.018547	-0.606934	0.468262	0.508789	0.221567	-0.670230	0.232153	-0.669182
56496		7.814772	-5.978283	0.007480	0.003493	0.020116	0.013819	-0.610596	0.461426	0.513916	0.221624	-0.670085	0.232248	-0.669276
56497		7.754750	-6.013583	-0.018540	-0.011863	0.012169	0.010330	-0.607422	0.462646	0.502441	0.221581	-0.670024	0.232394	-0.669300
56498		7.756152	-6.019545	0.014089	-0.003249	0.004538	0.005598	-0.604980	0.467773	0.517822	0.221586	-0.669993	0.232452	-0.669309
56499		7.750254	-6.021195	0.027569	0.005863	-0.006397	0.000103	-0.614014	0.475586	0.509521	0.221634	-0.670015	0.232409	-0.669286
56500		7.805610	-6.038907	0.001039	0.017644	-0.013914	0.000638	-0.597900	0.465088	0.511719	0.221767	-0.670055	0.232291	-0.669244
56501		7.766656	-6.017913	-0.011538	0.026001	0.002309	0.007226	-0.610596	0.473877	0.510498	0.221955	-0.669973	0.232193	-0.669297
56502		7.767699	-5.981783	0.042895	0.010961	0.006761	0.006529	-0.611084	0.473633	0.505127	0.222048	-0.669893	0.232185	-0.669349
56503		7.757489	-5.993424	0.023596	-0.000726	0.010231	0.007093	-0.610107	0.474121	0.509033	0.222075	-0.669810	0.232251	-0.669400
56504		7.766528	-5.983286	0.045298	-0.001791	0.003955	0.002535	-0.615234	0.466553	0.506836	0.222085	-0.669769	0.232286	-0.669425
56505		7.809019	-6.060405	0.024058	0.004959	-0.007336	0.005837	-0.611816	0.470947	0.510254	0.222175	-0.669768	0.232281	-0.669399
56506		7.765511	-6.007214	-0.003971	0.020278	-0.001171	0.005899	-0.599365	0.477783	0.512939	0.222344	-0.669698	0.232204	-0.669439
56507		7.687119	-5.997962	-0.003183	0.010072	-0.011721	-0.004682	-0.596924	0.472168	0.512695	0.222420	-0.669724	0.232106	-0.669422
56508		7.731464	-5.998062	-0.032669	0.013814	-0.003801	-0.008778	-0.604492	0.470947	0.504883	0.222484	-0.669704	0.231983	-0.669463
56509		7.793484	-6.010489	0.008728	0.016894	-0.003131	-0.001509	-0.610596	0.465332	0.515625	0.222607	-0.669658	0.231889	-0.669502
56510		7.828190	-5.996120	0.089882	0.033630	-0.009821	0.001379	-0.602051	0.467773	0.500244	0.222854	-0.669608	0.231704	-0.669533
56511		7.817509	-5.945931	0.059849	0.024359	-0.011214	0.002793	-0.610352	0.469971	0.509766	0.223059	-0.669577	0.231573	-0.669541
56512		7.863734	-5.899366	0.004509	0.009285	-0.005595	0.004804	-0.610596	0.471680	0.511475	0.223183	-0.669528	0.231540	-0.669560
56513		7.914867	-5.829866	-0.015436	-0.034010	0.017315	0.018197	-0.605957	0.463379	0.510742	0.223090	-0.669406	0.231855	-0.669604
56514		7.905291	-5.783379	0.064046	-0.040875	0.015723	0.020071	-0.607910	0.467285	0.511719	0.222942	-0.669319	0.232206	-0.669619
56515		7.889681	-5.764089	0.026369	-0.053652	0.022247	0.015301	-0.605469	0.468750	0.505859	0.222675	-0.669223	0.232590	-0.669670
56516		7.871609	-5.814717	-0.034992	-0.049848	0.024342	0.008886	-0.609375	0.477783	0.511963	0.222375	-0.669129	0.232902	-0.669755
56517		7.810386	-5.932803	0.101699	-0.059624	0.023319	0.004917	-0.598633	0.469971	0.512207	0.222001	-0.669055	0.233217	-0.669843
56518		7.783515	-6.035552	-0.001280	-0.073410	0.036451	0.012942	-0.601562	0.463623	0.512695	0.221572	-0.668941	0.233688	-0.669935
56519		7.779074	-6.085506	0.022167	-0.065618	0.033152	0.014280	-0.601807	0.466064	0.507080	0.221194	-0.668827	0.234140	-0.670016
56520		7.769342	-6.064383	-0.027557	-0.043843	0.041311	0.017094	-0.605713	0.471680	0.513672	0.220957	-0.668614	0.234498	-0.670182
56521		7.794423	-6.026466	0.083962	-0.033961	0.029523	0.013678	-0.600342	0.467529	0.511475	0.220784	-0.668434	0.234757	-0.670328
56522		7.865836	-6.058792	0.128008	-0.045933	0.037541	0.016450	-0.606934	0.467773	0.514648	0.220560	-0.668242	0.235127	-0.670464
56523		7.906832	-5.998374	0.171352	-0.048880	0.078338	0.025057	-0.609863	0.473145	0.516357	0.220271	-0.667780	0.235636	-0.670840
56524		7.980629	-5.906432	0.267234	-0.088399	0.109087	0.037050	-0.614746	0.470215	0.509033	0.219775	-0.667166	0.236465	-0.671321
56525		7.939973	-5.776016	0.383039	-0.158276	0.150930	0.047005	-0.608643	0.461670	0.511475	0.218837	-0.666406	0.237804	-0.671910
56526		7.906212	-5.812207	0.403139	-0.242409	0.191659	0.041415	-0.603516	0.466064	0.520264	0.217304	-0.665609	0.239669	-0.672534
56527		7.873912	-5.973278	0.360900	-0.277973	0.228439	0.041404	-0.619141	0.463867	0.518555	0.215541	-0.664657	0.241756	-0.673296
56528		7.883739	-6.090069	0.200036	-0.309474	0.299833	0.056650	-0.614990	0.463135	0.508545	0.213473	-0.663236	0.244235	-0.674461
56529		8.107943	-5.902187	0.291076	-0.322760	0.371369	0.070527	-0.613037	0.467041	0.505859	0.211326	-0.661439	0.246963	-0.675907
56530		8.155873	-5.620812	0.389816	-0.381864	0.429598	0.081984	-0.613281	0.463867	0.512695	0.208856	-0.659395	0.250113	-0.677511
56531		8.177908	-5.488221	0.331229	-0.463002	0.459782	0.077935	-0.622314	0.459961	0.506592	0.205831	-0.657321	0.253726	-0.679107
56532		8.256251	-5.482076	0.201030	-0.539026	0.527143	0.075325	-0.616699	0.448730	0.502197	0.202151	-0.654952	0.257838	-0.680949
56533		8.202614	-5.556870	0.112238	-0.633589	0.605540	0.092401	-0.632080	0.454590	0.507324	0.197886	-0.652374	0.262705	-0.682815
56534		8.080742	-5.551489	0.100109	-0.721956	0.657887	0.124002	-0.626465	0.441406	0.507568	0.193122	-0.649387	0.268247	-0.684867
56535		8.110178	-5.653770	0.128972	-0.811045	0.711527	0.141593	-0.637207	0.447998	0.501465	0.187879	-0.646305	0.274502	-0.686761
