// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25861		9.400665	0.330838	-2.917954	-0.026646	-0.001930	0.000420	-0.616699	0.352783	0.518555	0.234864	-0.727630	-0.344515	-0.544705
25862		9.364563	0.299181	-2.938440	-0.026938	-0.000349	0.002556	-0.610596	0.357910	0.513428	0.234711	-0.727691	-0.344378	-0.544775
25863		9.368335	0.241880	-2.935195	-0.024308	0.002547	-0.000581	-0.617432	0.363525	0.508545	0.234578	-0.727727	-0.344264	-0.544857
25864		9.373269	0.197735	-2.965289	-0.013421	0.001155	-0.002493	-0.617432	0.360107	0.505371	0.234490	-0.727741	-0.344215	-0.544907
25865		9.328176	0.222752	-3.008752	0.001077	-0.002315	-0.002094	-0.616455	0.369141	0.511963	0.234483	-0.727746	-0.344235	-0.544891
25866		9.344395	0.282836	-3.017121	0.001653	0.001201	-0.007477	-0.618164	0.364258	0.508301	0.234467	-0.727721	-0.344283	-0.544901
25867		9.356219	0.327182	-3.044816	0.001741	-0.003172	-0.004860	-0.620850	0.357666	0.510010	0.234450	-0.727726	-0.344323	-0.544875
25868		9.355037	0.315192	-3.011477	-0.002329	0.002553	-0.009154	-0.619385	0.366943	0.517822	0.234404	-0.727705	-0.344362	-0.544899
25869		9.350786	0.300306	-3.030309	0.001992	0.002842	-0.004243	-0.610596	0.362793	0.514893	0.234406	-0.727692	-0.344391	-0.544897
25870		9.333906	0.283542	-3.056518	0.012730	0.002246	-0.005092	-0.614990	0.359131	0.510498	0.234467	-0.727663	-0.344476	-0.544856
25871		9.345121	0.224922	-3.065899	0.019604	0.003125	-0.004815	-0.614990	0.355713	0.511719	0.234572	-0.727625	-0.344590	-0.544790
25872		9.385013	0.198808	-3.042168	0.024740	0.001764	-0.003730	-0.613770	0.365723	0.512695	0.234711	-0.727594	-0.344722	-0.544687
25873		9.388289	0.172907	-2.954655	0.038375	0.008806	-0.001916	-0.614502	0.365234	0.509521	0.234968	-0.727518	-0.344887	-0.544574
25874		9.401913	0.110109	-2.995683	0.044355	0.008670	0.009757	-0.621582	0.370361	0.507568	0.235323	-0.727469	-0.345001	-0.544414
25875		9.372285	0.031652	-2.960056	0.060233	0.006349	0.019078	-0.619873	0.367676	0.515381	0.235824	-0.727435	-0.345124	-0.544165
25876		9.357526	0.095620	-3.002640	0.060401	0.010954	0.022095	-0.617188	0.361572	0.506348	0.236373	-0.727396	-0.345209	-0.543925
25877		9.320754	0.160009	-3.007360	0.055146	0.006417	0.023229	-0.613770	0.368164	0.510254	0.236890	-0.727394	-0.345264	-0.543667
25878		9.350911	0.074610	-2.869050	0.066410	0.006635	0.024614	-0.614502	0.372070	0.504883	0.237491	-0.727385	-0.345356	-0.543359
25879		9.366421	0.121548	-2.962372	0.073040	0.002388	0.028222	-0.614502	0.360352	0.512695	0.238153	-0.727391	-0.345445	-0.543004
25880		9.316464	0.163468	-3.060627	0.075386	-0.004337	0.028229	-0.609131	0.363037	0.504150	0.238811	-0.727423	-0.345576	-0.542589
25881		9.293884	0.136168	-3.108369	0.086937	-0.010236	0.027365	-0.612061	0.371338	0.511230	0.239506	-0.727451	-0.345771	-0.542121
