// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		-0.400439	2.564070	9.426216	0.005601	-0.008728	0.006707	-0.291016	0.241211	-0.558350	0.413087	0.073969	-0.111623	-0.900793
24234		-0.428860	2.607996	9.421461	0.000980	-0.005035	0.006711	-0.297119	0.239746	-0.555908	0.413132	0.073929	-0.111652	-0.900772
24235		-0.412950	2.593595	9.422048	0.000679	-0.006910	0.005273	-0.298584	0.233154	-0.556396	0.413161	0.073868	-0.111687	-0.900760
24236		-0.417727	2.586345	9.394320	-0.004277	-0.004376	0.002750	-0.297607	0.237061	-0.562988	0.413180	0.073818	-0.111672	-0.900757
24237		-0.421740	2.567932	9.446261	-0.006502	-0.004321	0.005474	-0.291748	0.237549	-0.560791	0.413221	0.073759	-0.111643	-0.900746
24238		-0.406234	2.552399	9.447130	-0.006201	-0.002445	0.006914	-0.287109	0.238770	-0.560303	0.413274	0.073715	-0.111609	-0.900730
24239		-0.445935	2.538364	9.397522	-0.004348	-0.002039	0.008715	-0.295654	0.237305	-0.556152	0.413340	0.073679	-0.111589	-0.900705
24240		-0.436631	2.562574	9.435971	-0.002764	-0.004225	0.010165	-0.295654	0.237549	-0.562988	0.413413	0.073632	-0.111587	-0.900675
24241		-0.441911	2.569495	9.404764	-0.002090	-0.002810	0.007080	-0.295166	0.235596	-0.557861	0.413464	0.073604	-0.111582	-0.900655
24242		-0.446845	2.594010	9.446159	-0.005511	-0.005547	0.008555	-0.293457	0.238525	-0.559570	0.413525	0.073545	-0.111561	-0.900634
24243		-0.451500	2.586188	9.418603	-0.005882	-0.005989	0.004938	-0.301025	0.236572	-0.552979	0.413558	0.073489	-0.111537	-0.900627
24244		-0.450282	2.585513	9.418846	-0.003033	-0.007717	0.001674	-0.298096	0.233154	-0.555664	0.413563	0.073439	-0.111539	-0.900628
24245		-0.436376	2.538467	9.412669	-0.003893	-0.009352	0.002952	-0.293701	0.242188	-0.552246	0.413575	0.073377	-0.111541	-0.900627
24246		-0.431794	2.541273	9.426851	-0.005192	-0.009092	0.006579	-0.288818	0.239014	-0.561279	0.413616	0.073312	-0.111531	-0.900615
