// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23875		4.340147	0.931577	8.636427	-0.022110	-0.158052	0.047742	-0.095947	-0.096436	-0.615723	0.969024	0.067595	-0.224606	0.077302
23876		4.310846	0.966870	8.713354	-0.028166	-0.156819	0.027841	-0.104004	-0.096924	-0.626953	0.968728	0.067416	-0.225906	0.077385
23877		4.228292	0.979461	8.745936	-0.031882	-0.152453	0.013467	-0.106201	-0.092285	-0.627686	0.968448	0.067231	-0.227170	0.077349
23878		4.139945	0.925199	8.700738	-0.030054	-0.152289	0.008502	-0.105713	-0.094971	-0.615234	0.968171	0.067071	-0.228420	0.077275
23879		4.189194	0.956333	8.808355	-0.023032	-0.155854	0.009954	-0.107422	-0.100342	-0.619629	0.967882	0.066966	-0.229689	0.077224
23880		4.270465	0.978097	8.906512	-0.012649	-0.133174	0.008381	-0.102539	-0.095215	-0.621338	0.967632	0.066934	-0.230757	0.077192
23881		4.115697	0.986637	8.787137	-0.007207	-0.119270	0.010610	-0.116211	-0.103760	-0.622314	0.967407	0.066933	-0.231699	0.077195
23882		4.054075	1.075234	8.900069	-0.000530	-0.107402	0.006473	-0.110596	-0.094482	-0.618164	0.967208	0.066988	-0.232517	0.077183
23883		3.948667	1.057150	8.927258	0.007607	-0.088460	-0.004687	-0.110107	-0.089355	-0.616211	0.967055	0.067124	-0.233141	0.077104
23884		3.997008	1.064359	8.971766	0.012391	-0.070713	-0.009987	-0.112549	-0.086426	-0.617676	0.966947	0.067302	-0.233572	0.076999
23885		4.000226	1.124636	9.017143	0.013824	-0.049054	-0.015422	-0.113037	-0.094727	-0.618408	0.966894	0.067494	-0.233780	0.076861
23886		3.828630	1.206940	8.994333	0.010281	-0.033542	-0.043082	-0.119385	-0.092773	-0.618652	0.966903	0.067711	-0.233799	0.076497
23887		3.635938	1.188864	9.268564	-0.005482	-0.036565	-0.079232	-0.115234	-0.093994	-0.615479	0.966953	0.067889	-0.233767	0.075801
