// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18880		9.666131	-1.047543	-1.506556	-0.007783	0.009997	0.067153	-0.630371	0.433594	0.425049	0.300806	-0.706368	-0.276591	-0.577976
18881		9.702957	-1.085017	-1.491269	-0.005957	0.017807	0.053996	-0.637695	0.440186	0.415527	0.301062	-0.706431	-0.276199	-0.577954
18882		9.696174	-1.061774	-1.519400	-0.007777	0.015036	0.042067	-0.638672	0.446533	0.424072	0.301254	-0.706475	-0.275876	-0.577955
18883		9.656595	-1.009016	-1.540219	0.011067	0.019253	0.033894	-0.637207	0.437256	0.425781	0.301527	-0.706433	-0.275681	-0.577957
18884		9.641628	-1.020389	-1.490480	0.021047	0.026759	0.024767	-0.637695	0.439453	0.416992	0.301830	-0.706310	-0.275570	-0.578002
18885		9.679743	-1.003237	-1.451662	0.014224	0.029491	0.012659	-0.641602	0.440430	0.417969	0.302039	-0.706163	-0.275493	-0.578109
18886		9.666842	-0.969530	-1.465567	0.017936	0.024587	-0.007598	-0.632080	0.437012	0.426025	0.302160	-0.705982	-0.275566	-0.578231
18887		9.656017	-0.963664	-1.469419	0.023876	0.023741	-0.027993	-0.633057	0.437988	0.414795	0.302212	-0.705743	-0.275793	-0.578389
18888		9.671534	-1.014701	-1.510236	0.031352	0.022968	-0.041480	-0.636475	0.436768	0.415527	0.302236	-0.705456	-0.276142	-0.578560
18889		9.650322	-1.059409	-1.468228	0.021547	0.031106	-0.045919	-0.638672	0.443359	0.429199	0.302196	-0.705146	-0.276452	-0.578810
18890		9.675827	-1.046670	-1.467558	0.035874	0.036165	-0.039303	-0.632812	0.437988	0.423340	0.302285	-0.704792	-0.276778	-0.579039
18891		9.647257	-0.968631	-1.466155	0.054282	0.032564	-0.039938	-0.639648	0.437744	0.424316	0.302470	-0.704408	-0.277206	-0.579204
18892		9.651727	-0.869399	-1.451812	0.038595	0.027023	-0.047523	-0.642578	0.443604	0.418213	0.302509	-0.704074	-0.277621	-0.579392
18893		9.664166	-0.829866	-1.397617	0.020353	0.017659	-0.058446	-0.637451	0.441406	0.416260	0.302356	-0.703802	-0.278045	-0.579599
18894		9.735336	-0.866250	-1.462589	0.020916	0.008481	-0.072018	-0.645996	0.439209	0.418701	0.302110	-0.703534	-0.278584	-0.579793
18895		9.707107	-0.998597	-1.452993	0.023495	0.002718	-0.087245	-0.641602	0.441895	0.414307	0.301777	-0.703251	-0.279250	-0.579990
18896		9.678868	-1.032079	-1.403135	0.054117	-0.005805	-0.096665	-0.640137	0.445312	0.416748	0.301566	-0.702910	-0.280138	-0.580084
18897		9.681287	-0.990983	-1.446300	0.089919	-0.011128	-0.100431	-0.640869	0.438477	0.419678	0.301541	-0.702497	-0.281225	-0.580072
18898		9.727499	-0.860386	-1.543470	0.082448	-0.014480	-0.111621	-0.640137	0.431396	0.410889	0.301410	-0.702097	-0.282344	-0.580081
18899		9.823189	-0.681503	-1.643055	0.010616	-0.017840	-0.129848	-0.639404	0.436523	0.407959	0.300763	-0.701851	-0.283243	-0.580276
18900		9.884525	-0.382414	-1.622199	-0.022027	-0.017990	-0.138980	-0.645996	0.431152	0.420654	0.299862	-0.701667	-0.284061	-0.580565
18901		9.821767	-0.214197	-1.477032	-0.051355	-0.019813	-0.142797	-0.644043	0.426025	0.413330	0.298688	-0.701563	-0.284798	-0.580934
18902		9.690098	-0.235977	-1.281158	-0.084419	-0.014186	-0.131315	-0.639404	0.436279	0.417236	0.297366	-0.701513	-0.285343	-0.581406
18903		9.792037	-0.139599	-1.295918	-0.157781	-0.006236	-0.121918	-0.647217	0.428955	0.411133	0.295663	-0.701600	-0.285466	-0.582109
18904		9.739839	0.050219	-1.393149	-0.231131	0.009606	-0.144045	-0.649658	0.417969	0.414551	0.293419	-0.701690	-0.285396	-0.583169
18905		9.701406	0.251024	-1.374028	-0.280820	0.013119	-0.177492	-0.652100	0.410156	0.419922	0.290672	-0.701790	-0.285308	-0.584466
18906		9.732228	0.240469	-1.460250	-0.322606	0.030917	-0.201098	-0.650635	0.413574	0.426758	0.287526	-0.701831	-0.285139	-0.586053
18907		9.717072	0.262641	-1.385604	-0.388258	0.046071	-0.227785	-0.654541	0.409180	0.423828	0.283833	-0.701864	-0.284770	-0.587989
18908		9.694460	0.414087	-1.327564	-0.407930	0.059234	-0.262481	-0.661377	0.403809	0.427734	0.279861	-0.701740	-0.284558	-0.590140
18909		9.682095	0.444668	-1.278290	-0.414537	0.091844	-0.314733	-0.655518	0.390625	0.431396	0.275534	-0.701295	-0.284592	-0.592683
18910		9.753799	0.301382	-1.288232	-0.439408	0.103568	-0.369259	-0.665039	0.381592	0.437256	0.270927	-0.700755	-0.284676	-0.595399
18911		9.845856	0.329108	-1.340835	-0.411569	0.119262	-0.422414	-0.663818	0.370361	0.433838	0.266046	-0.699911	-0.285167	-0.598350
18912		9.916466	0.421807	-1.311801	-0.353363	0.123216	-0.479163	-0.662598	0.369873	0.436523	0.261420	-0.698777	-0.286267	-0.601183
18913		9.970152	0.603851	-1.307294	-0.341178	0.129798	-0.536353	-0.667236	0.360840	0.438721	0.256623	-0.697414	-0.287684	-0.604149
18914		10.083187	0.946908	-1.254515	-0.323920	0.138287	-0.590046	-0.666748	0.350098	0.445557	0.251605	-0.695822	-0.289451	-0.607244
18915		10.156799	1.080880	-1.335504	-0.386653	0.143419	-0.646619	-0.676758	0.337402	0.437744	0.245879	-0.694252	-0.291004	-0.610634
18916		10.270571	1.277999	-1.323416	-0.410653	0.162126	-0.693665	-0.678711	0.323486	0.442627	0.239870	-0.692384	-0.292939	-0.614209
18917		10.303914	1.353400	-1.106159	-0.439763	0.178246	-0.734236	-0.686523	0.317139	0.439453	0.233441	-0.690428	-0.294761	-0.618005
18918		10.286862	1.160366	-1.039571	-0.489706	0.171610	-0.761824	-0.694824	0.303955	0.447266	0.226557	-0.688383	-0.296652	-0.621931
18919		10.287932	1.033525	-1.134739	-0.481922	0.171569	-0.812670	-0.689697	0.290527	0.453857	0.219104	-0.686192	-0.298666	-0.626045
