// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.664895	-0.138433	-1.461067	0.005154	-0.006655	-0.005118	-0.764893	0.502686	0.229248	0.405679	-0.600276	-0.462988	-0.510622
48167		9.696900	-0.137018	-1.402635	-0.012930	-0.008441	-0.008253	-0.766113	0.493652	0.234863	0.405481	-0.600347	-0.463010	-0.510676
48168		9.706295	-0.161007	-1.461586	-0.015828	-0.003103	-0.008358	-0.773438	0.500488	0.244629	0.405205	-0.600456	-0.463003	-0.510773
48169		9.689710	-0.213618	-1.435400	-0.007311	0.005112	-0.009898	-0.765381	0.498535	0.235107	0.404977	-0.600511	-0.463025	-0.510871
48170		9.671661	-0.230216	-1.408743	0.006769	0.004539	-0.007815	-0.768799	0.503174	0.233643	0.404956	-0.600445	-0.463106	-0.510891
48171		9.688663	-0.178435	-1.414496	0.017453	0.006110	-0.008032	-0.769043	0.504639	0.235107	0.405061	-0.600292	-0.463236	-0.510868
48172		9.665588	-0.141155	-1.403389	0.007712	0.006676	-0.008932	-0.764893	0.502441	0.231934	0.405085	-0.600189	-0.463304	-0.510910
48173		9.684052	-0.117510	-1.436792	-0.015893	0.006135	-0.009886	-0.766846	0.500732	0.233398	0.404946	-0.600184	-0.463224	-0.511098
48174		9.684220	-0.174460	-1.431395	-0.029202	0.002484	-0.008928	-0.766846	0.494385	0.228271	0.404678	-0.600283	-0.463072	-0.511333
48175		9.672407	-0.203316	-1.459643	-0.022929	0.001530	-0.011552	-0.767578	0.498291	0.230469	0.404469	-0.600303	-0.462981	-0.511556
48176		9.664275	-0.197595	-1.448193	-0.010148	0.004710	-0.011190	-0.769043	0.497803	0.233643	0.404393	-0.600272	-0.462932	-0.511697
48177		9.681146	-0.204435	-1.450328	0.006198	-0.000172	-0.012008	-0.767822	0.497559	0.240967	0.404388	-0.600209	-0.463014	-0.511701
48178		9.684697	-0.164936	-1.420556	0.014994	-0.001868	-0.010763	-0.760498	0.506836	0.236816	0.404397	-0.600177	-0.463148	-0.511610
48179		9.672790	-0.137388	-1.444466	0.006950	-0.001378	-0.011288	-0.772705	0.495117	0.232910	0.404425	-0.600180	-0.463187	-0.511549
48180		9.657866	-0.108675	-1.417679	-0.002459	-0.001183	-0.013603	-0.765381	0.497070	0.238281	0.404341	-0.600132	-0.463231	-0.511631
48181		9.655692	-0.163995	-1.504116	-0.007860	-0.001129	-0.012931	-0.763428	0.500732	0.238037	0.404186	-0.600161	-0.463230	-0.511721
48182		9.607127	-0.223422	-1.510817	-0.006149	-0.004207	-0.010233	-0.767334	0.497314	0.230713	0.404066	-0.600239	-0.463217	-0.511737
48183		9.649384	-0.270998	-1.425263	0.009786	-0.014048	-0.003095	-0.766357	0.489746	0.234619	0.404101	-0.600281	-0.463308	-0.511577
48184		9.641388	-0.110073	-1.487740	0.022643	-0.019099	-0.001993	-0.768799	0.496338	0.231445	0.404152	-0.600302	-0.463521	-0.511319
48185		9.692675	-0.065597	-1.470990	0.017370	-0.019742	-0.003218	-0.765869	0.493408	0.237549	0.404216	-0.600351	-0.463682	-0.511064
