// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.466642	0.782065	-2.404725	0.012871	-0.001400	-0.006998	-0.776611	0.245117	0.657227	0.153357	-0.746441	-0.259219	-0.593391
62345		9.470142	0.772824	-2.444272	0.010426	-0.003266	-0.007048	-0.774902	0.241455	0.650391	0.153336	-0.746438	-0.259375	-0.593332
62346		9.461787	0.762591	-2.445506	0.005203	-0.003495	-0.005456	-0.778320	0.236328	0.655518	0.153291	-0.746448	-0.259477	-0.593286
62347		9.482319	0.757415	-2.445018	0.010794	-0.001751	-0.009219	-0.769531	0.251221	0.650635	0.153195	-0.746447	-0.259662	-0.593232
62348		9.468089	0.786163	-2.456911	0.009725	-0.004399	-0.009656	-0.773926	0.244385	0.645996	0.153255	-0.746415	-0.259824	-0.593186
62349		9.470397	0.768623	-2.447511	0.010280	-0.000912	-0.008809	-0.775879	0.246582	0.646484	0.153308	-0.746367	-0.259981	-0.593164
62350		9.460086	0.768610	-2.438394	0.012239	0.001718	-0.009216	-0.782227	0.240723	0.658447	0.153407	-0.746289	-0.260147	-0.593163
62351		9.474873	0.792678	-2.418563	0.009429	-0.001664	-0.007091	-0.777588	0.240967	0.655029	0.153365	-0.746287	-0.260291	-0.593113
62352		9.460262	0.761951	-2.419133	0.004088	0.000393	-0.008125	-0.770996	0.234131	0.655273	0.153287	-0.746263	-0.260400	-0.593116
62353		9.459635	0.772471	-2.438926	0.005759	-0.000012	-0.004609	-0.766846	0.249023	0.651123	0.153178	-0.746264	-0.260492	-0.593103
62354		9.463357	0.753989	-2.448026	0.009083	0.002521	-0.007145	-0.777344	0.235596	0.652100	0.153265	-0.746215	-0.260595	-0.593097
62355		9.477304	0.786997	-2.437458	0.012367	0.003839	-0.004470	-0.772705	0.242920	0.654297	0.153280	-0.746143	-0.260723	-0.593127
62356		9.475797	0.787737	-2.407621	0.008073	0.002840	-0.002843	-0.776123	0.247314	0.644287	0.153324	-0.746121	-0.260784	-0.593116
62357		9.482387	0.758543	-2.435569	0.003294	0.002610	-0.001672	-0.780029	0.245361	0.660889	0.153429	-0.746044	-0.260805	-0.593177
62358		9.461656	0.764997	-2.436390	0.005500	0.001967	-0.001171	-0.769775	0.237549	0.661133	0.153470	-0.746059	-0.260822	-0.593139
62359		9.462301	0.755324	-2.416253	0.007577	0.002317	0.001048	-0.768311	0.244873	0.653320	0.153451	-0.746090	-0.260835	-0.593100
62360		9.480650	0.767430	-2.424722	0.002759	0.002848	0.001344	-0.765625	0.241699	0.656006	0.153506	-0.746084	-0.260796	-0.593110
62361		9.475955	0.736468	-2.424243	0.004788	-0.000454	0.000569	-0.772217	0.250000	0.650391	0.153514	-0.746114	-0.260784	-0.593076
62362		9.477587	0.726258	-2.424069	0.006410	0.000585	0.001469	-0.771484	0.239014	0.655273	0.153675	-0.746095	-0.260765	-0.593066
62363		9.463186	0.753224	-2.425286	0.005600	0.001050	-0.002025	-0.773193	0.241455	0.649170	0.153666	-0.746083	-0.260776	-0.593078
62364		9.473367	0.745441	-2.404845	0.005955	0.001275	0.000149	-0.771240	0.248535	0.661621	0.153741	-0.746037	-0.260773	-0.593119
62365		9.475614	0.744371	-2.443754	0.006470	0.000429	-0.000261	-0.780762	0.250977	0.652588	0.153823	-0.746088	-0.260745	-0.593046
62366		9.468721	0.723298	-2.433891	0.004649	0.001219	0.000547	-0.773926	0.243408	0.658447	0.153988	-0.746055	-0.260712	-0.593059
62367		9.470407	0.713308	-2.433433	0.007707	0.001320	-0.000671	-0.773438	0.244629	0.650879	0.154046	-0.746061	-0.260707	-0.593038
62368		9.476778	0.725047	-2.403906	0.010895	0.000427	-0.003606	-0.770752	0.249512	0.653809	0.154163	-0.746014	-0.260757	-0.593045
62369		9.475608	0.734899	-2.414232	0.007622	-0.001576	-0.004539	-0.763428	0.243164	0.653564	0.154272	-0.746022	-0.260783	-0.592996
62370		9.478128	0.716477	-2.404346	0.006691	-0.000802	-0.004573	-0.774414	0.249756	0.650391	0.154277	-0.746044	-0.260800	-0.592959
62371		9.486481	0.728371	-2.414396	0.009919	-0.002456	-0.006632	-0.771240	0.241211	0.647461	0.154426	-0.746007	-0.260864	-0.592939
62372		9.466459	0.726233	-2.406337	0.012877	-0.001443	-0.006997	-0.775146	0.237549	0.649902	0.154493	-0.745936	-0.260955	-0.592970
