// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.783131	0.157773	2.366961	0.010591	-0.001084	-0.005535	-0.816406	-0.383789	0.382324	-0.239097	-0.592850	0.176370	-0.748502
62345		9.771548	0.176759	2.354811	0.008390	-0.002356	-0.003634	-0.814209	-0.381836	0.384521	-0.239041	-0.592912	0.176275	-0.748493
62346		9.760628	0.186963	2.370808	0.002729	-0.001199	-0.001849	-0.814209	-0.383789	0.391113	-0.238984	-0.592951	0.176248	-0.748487
62347		9.786881	0.154137	2.343564	0.007290	0.001537	-0.003570	-0.818604	-0.381836	0.384521	-0.238893	-0.592986	0.176160	-0.748509
62348		9.771097	0.200835	2.377563	0.009854	0.001193	-0.003803	-0.818604	-0.384033	0.388916	-0.238801	-0.593028	0.176048	-0.748531
62349		9.753676	0.184538	2.393388	0.006271	0.000474	-0.003426	-0.816406	-0.381836	0.384521	-0.238729	-0.593065	0.175974	-0.748542
62350		9.777290	0.159382	2.371906	0.007694	0.000971	-0.002067	-0.810059	-0.381836	0.386719	-0.238648	-0.593087	0.175893	-0.748569
62351		9.779433	0.173521	2.389294	0.005008	0.000169	-0.002707	-0.816406	-0.385986	0.389160	-0.238589	-0.593110	0.175838	-0.748583
62352		9.785216	0.180293	2.384009	0.004356	-0.000508	-0.002265	-0.814209	-0.381836	0.386719	-0.238546	-0.593140	0.175791	-0.748584
62353		9.768705	0.192527	2.360725	0.002279	0.001368	-0.000860	-0.816406	-0.383789	0.384521	-0.238485	-0.593121	0.175778	-0.748622
62354		9.772969	0.177801	2.366303	0.005903	-0.001916	-0.002356	-0.818604	-0.384033	0.386719	-0.238435	-0.593139	0.175728	-0.748636
62355		9.773833	0.170391	2.393571	0.010540	-0.005089	0.001061	-0.814209	-0.383789	0.384521	-0.238298	-0.593208	0.175667	-0.748639
62356		9.770866	0.186128	2.369732	0.001750	-0.005219	0.000866	-0.818604	-0.381836	0.384521	-0.238249	-0.593227	0.175691	-0.748633
62357		9.772852	0.178144	2.379599	-0.000244	-0.006297	0.000987	-0.818604	-0.381836	0.382324	-0.238184	-0.593252	0.175742	-0.748622
62358		9.766237	0.159141	2.349095	0.001343	-0.006655	0.000733	-0.818604	-0.379639	0.390869	-0.238123	-0.593269	0.175780	-0.748619
62359		9.768839	0.172310	2.364680	0.002929	-0.007013	0.000479	-0.818604	-0.381836	0.382324	-0.237983	-0.593352	0.175788	-0.748596
62360		9.781876	0.155075	2.357924	-0.002808	-0.005953	0.001223	-0.816406	-0.383789	0.391113	-0.237954	-0.593346	0.175876	-0.748589
62361		9.777435	0.149033	2.344744	0.001423	-0.006558	0.001772	-0.814209	-0.383789	0.391113	-0.237861	-0.593419	0.175904	-0.748554
62362		9.768718	0.158778	2.325921	0.005207	-0.005645	-0.000382	-0.814209	-0.385986	0.389160	-0.237769	-0.593499	0.175883	-0.748525
62363		9.763909	0.173969	2.335414	0.001625	-0.008367	0.001364	-0.816406	-0.381836	0.386719	-0.237717	-0.593578	0.175927	-0.748469
62364		9.765455	0.145083	2.338823	0.002927	-0.007013	0.000481	-0.812256	-0.381836	0.386719	-0.237633	-0.593629	0.175961	-0.748447
62365		9.787065	0.168376	2.349907	0.005774	-0.007067	-0.000492	-0.814209	-0.383789	0.384521	-0.237555	-0.593696	0.175961	-0.748419
62366		9.769395	0.158924	2.335944	0.000771	-0.005233	0.000849	-0.816406	-0.379639	0.388672	-0.237537	-0.593707	0.176023	-0.748401
62367		9.770734	0.159335	2.317403	0.002721	-0.008257	-0.001426	-0.814453	-0.377441	0.384277	-0.237434	-0.593788	0.176042	-0.748365
62368		9.775409	0.144456	2.321313	0.004837	-0.006032	-0.000677	-0.816650	-0.377686	0.388672	-0.237329	-0.593823	0.176058	-0.748367
62369		9.769987	0.139071	2.325054	0.001826	-0.006172	-0.001777	-0.812256	-0.379639	0.388916	-0.237217	-0.593886	0.176079	-0.748347
62370		9.771207	0.139962	2.306944	0.001216	-0.003798	-0.002869	-0.816406	-0.381836	0.386719	-0.237171	-0.593940	0.176089	-0.748317
62371		9.777084	0.146976	2.301174	0.004471	-0.000414	-0.005082	-0.812256	-0.379639	0.388916	-0.237154	-0.593945	0.176064	-0.748324
62372		9.754064	0.124916	2.321832	0.005730	-0.002111	-0.004430	-0.816406	-0.385986	0.389160	-0.237092	-0.594006	0.176019	-0.748306
62373		9.775018	0.136784	2.283052	0.006624	-0.002194	-0.005446	-0.814453	-0.379639	0.386719	-0.237095	-0.594057	0.175971	-0.748276
62374		9.791012	0.177098	2.306860	0.020410	0.001158	-0.005646	-0.814453	-0.379639	0.388916	-0.236948	-0.594103	0.175794	-0.748328
62375		9.768957	0.198037	2.339966	0.020488	0.001255	-0.004604	-0.810059	-0.381836	0.395508	-0.236775	-0.594170	0.175607	-0.748373
62376		9.782286	0.174532	2.363109	0.005080	0.000265	-0.001669	-0.814453	-0.375488	0.388672	-0.236691	-0.594281	0.175541	-0.748327
62377		9.781572	0.182771	2.334825	-0.002968	-0.001093	0.000102	-0.816650	-0.375488	0.388672	-0.236590	-0.594279	0.175609	-0.748345
62378		9.763244	0.193365	2.344901	-0.019314	-0.002103	-0.000836	-0.816406	-0.379639	0.390869	-0.236605	-0.594230	0.175824	-0.748328
62379		9.766841	0.143605	2.292752	-0.012081	-0.005619	-0.001496	-0.810059	-0.379639	0.388916	-0.236608	-0.594266	0.175956	-0.748268
