// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.739724	0.028083	-1.033553	0.009106	0.000786	-0.005294	-0.817383	-0.125000	0.542236	-0.095663	-0.736135	0.104270	-0.661877
51974		9.744619	0.058525	-1.071084	0.010313	0.000372	-0.007869	-0.818359	-0.121582	0.541016	-0.095633	-0.736154	0.104112	-0.661885
51975		9.739194	0.069377	-1.090093	0.005106	0.001603	-0.010800	-0.812256	-0.119629	0.541748	-0.095632	-0.736165	0.103979	-0.661894
51976		9.735616	0.076385	-1.081789	-0.004941	0.001195	-0.010972	-0.813477	-0.124512	0.550781	-0.095700	-0.736174	0.103934	-0.661881
51977		9.755278	0.069946	-1.090807	-0.014663	0.005796	-0.012184	-0.817383	-0.117188	0.548584	-0.095906	-0.736134	0.103943	-0.661894
51978		9.733865	0.035011	-1.066337	-0.012820	0.004125	-0.013340	-0.823975	-0.121826	0.548340	-0.096018	-0.736126	0.103946	-0.661887
51979		9.749019	0.035565	-1.081021	-0.017208	0.002661	-0.012007	-0.815186	-0.120361	0.541016	-0.096217	-0.736118	0.103986	-0.661860
51980		9.743653	0.047859	-1.099435	-0.017026	0.003887	-0.012842	-0.822510	-0.133057	0.544678	-0.096424	-0.736105	0.104016	-0.661841
51981		9.732530	0.033619	-1.093727	-0.019367	0.003451	-0.014904	-0.820068	-0.124023	0.540283	-0.096800	-0.736089	0.104015	-0.661804
51982		9.729543	0.008874	-1.090479	-0.014413	0.003100	-0.016555	-0.816406	-0.129150	0.541504	-0.097041	-0.736086	0.103987	-0.661776
51983		9.740519	-0.004107	-1.051289	-0.002534	0.003046	-0.019807	-0.819824	-0.132080	0.541992	-0.097243	-0.736118	0.103824	-0.661736
