// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.601782	0.364055	-1.748260	0.005122	-0.002220	-0.009873	-0.826172	0.450439	0.332520	0.348712	-0.627861	-0.441904	-0.537505
51974		9.587390	0.350282	-1.806925	0.001337	-0.004014	-0.011786	-0.825928	0.452393	0.331787	0.348621	-0.627817	-0.442023	-0.537517
51975		9.573399	0.360694	-1.823593	0.004870	-0.007377	-0.012812	-0.822754	0.454590	0.337646	0.348552	-0.627764	-0.442185	-0.537491
51976		9.590709	0.355657	-1.801422	0.004047	-0.008547	-0.009411	-0.824219	0.452148	0.344238	0.348429	-0.627781	-0.442331	-0.537430
51977		9.589770	0.338603	-1.781565	-0.006744	-0.009551	-0.009036	-0.825439	0.456299	0.345947	0.348148	-0.627903	-0.442418	-0.537398
51978		9.597957	0.360987	-1.788288	-0.013867	-0.011155	-0.010845	-0.833740	0.451172	0.342285	0.347802	-0.628052	-0.442475	-0.537401
51979		9.621205	0.319519	-1.790787	-0.011377	-0.011554	-0.012094	-0.821289	0.456543	0.334717	0.347509	-0.628159	-0.442554	-0.537401
51980		9.595356	0.305184	-1.792081	-0.016639	-0.010768	-0.010857	-0.830322	0.441406	0.340576	0.347268	-0.628245	-0.442569	-0.537443
51981		9.589328	0.316142	-1.792725	-0.015908	-0.015903	-0.009402	-0.830322	0.448730	0.338623	0.346931	-0.628430	-0.442610	-0.537411
51982		9.581514	0.313337	-1.792995	-0.008697	-0.015305	-0.011646	-0.824219	0.444824	0.338867	0.346707	-0.628550	-0.442693	-0.537348
51983		9.598564	0.309057	-1.772585	0.000149	-0.015490	-0.013655	-0.828613	0.445068	0.337158	0.346514	-0.628625	-0.442859	-0.537248
51984		9.611759	0.324227	-1.783347	0.006948	-0.017660	-0.016003	-0.829834	0.447021	0.338867	0.346385	-0.628659	-0.443084	-0.537105
51985		9.627864	0.344990	-1.805965	0.014547	-0.011897	-0.014680	-0.826660	0.441650	0.343750	0.346371	-0.628646	-0.443310	-0.536943
51986		9.630117	0.353450	-1.820824	0.011473	-0.009128	-0.012473	-0.820312	0.451904	0.343750	0.346292	-0.628665	-0.443505	-0.536810
51987		9.625230	0.336063	-1.809332	0.018077	-0.003756	-0.010295	-0.824219	0.444336	0.337646	0.346376	-0.628666	-0.443658	-0.536628
51988		9.561026	0.379738	-1.812358	0.014378	0.001989	-0.006419	-0.834229	0.447998	0.333984	0.346486	-0.628589	-0.443761	-0.536562
51989		9.544597	0.402187	-1.838098	0.012628	-0.006939	-0.009943	-0.836670	0.452637	0.334961	0.346571	-0.628547	-0.443898	-0.536444
51990		9.566826	0.367939	-1.829228	0.011856	-0.012715	-0.016110	-0.828857	0.448975	0.345703	0.346600	-0.628534	-0.444091	-0.536280
51991		9.587704	0.342492	-1.809921	0.016409	-0.013701	-0.017874	-0.826904	0.447510	0.338867	0.346535	-0.628562	-0.444372	-0.536057
51992		9.602883	0.392995	-1.811501	0.018892	-0.018835	-0.017474	-0.827881	0.453857	0.341553	0.346495	-0.628558	-0.444684	-0.535828
51993		9.581427	0.416570	-1.849870	0.014580	-0.017428	-0.011117	-0.822754	0.450439	0.338623	0.346505	-0.628639	-0.444883	-0.535562
51994		9.602257	0.406939	-1.885815	0.015673	-0.016253	-0.013270	-0.828125	0.448975	0.337158	0.346490	-0.628653	-0.445128	-0.535352
51995		9.598503	0.384161	-1.854754	0.018853	-0.009309	-0.012204	-0.823242	0.448975	0.334229	0.346550	-0.628594	-0.445364	-0.535186
51996		9.589713	0.385532	-1.874128	0.016468	-0.003754	-0.008641	-0.824707	0.446289	0.344971	0.346655	-0.628508	-0.445535	-0.535076
51997		9.589806	0.408553	-1.865294	0.015920	-0.006533	-0.009366	-0.819092	0.448975	0.344482	0.346643	-0.628514	-0.445752	-0.534896
51998		9.588077	0.415511	-1.887722	0.013270	-0.003566	-0.007900	-0.823242	0.451660	0.340820	0.346653	-0.628532	-0.445913	-0.534734
51999		9.570838	0.396844	-1.901947	0.005359	-0.004379	-0.006146	-0.832031	0.448730	0.344482	0.346659	-0.628578	-0.445992	-0.534611
52000		9.578757	0.396318	-1.917559	0.006875	-0.003010	-0.009043	-0.828613	0.444580	0.333252	0.346617	-0.628597	-0.446123	-0.534506
52001		9.560263	0.366850	-1.897796	0.009121	0.000367	-0.008670	-0.824219	0.452393	0.335449	0.346662	-0.628472	-0.446271	-0.534500
52002		9.571363	0.374419	-1.892518	0.010902	-0.000410	-0.007810	-0.823486	0.448975	0.337158	0.346775	-0.628418	-0.446382	-0.534398
52003		9.560382	0.391361	-1.888458	0.008597	-0.005169	-0.007601	-0.832520	0.449463	0.335938	0.346799	-0.628410	-0.446522	-0.534275
52004		9.562668	0.398838	-1.902835	0.001375	-0.012142	-0.009056	-0.818115	0.451172	0.340576	0.346735	-0.628442	-0.446656	-0.534167
52005		9.591958	0.370511	-1.897756	0.003254	-0.011962	-0.012119	-0.824463	0.445312	0.336670	0.346645	-0.628532	-0.446817	-0.533985
52006		9.595470	0.354114	-1.869098	0.005517	-0.006604	-0.011620	-0.830322	0.450928	0.347168	0.346588	-0.628495	-0.446999	-0.533913
52007		9.607004	0.313482	-1.864222	0.003252	-0.003018	-0.007557	-0.820312	0.445312	0.343262	0.346523	-0.628585	-0.447087	-0.533775
52008		9.580652	0.324464	-1.874208	-0.002150	-0.002250	-0.006925	-0.823975	0.452393	0.335693	0.346414	-0.628659	-0.447150	-0.533706
52009		9.587600	0.351603	-1.900159	0.005149	-0.000857	-0.010493	-0.828369	0.455322	0.338379	0.346506	-0.628617	-0.447222	-0.533635
52010		9.575537	0.377272	-1.884072	0.002679	0.001516	-0.009107	-0.824463	0.454102	0.331787	0.346602	-0.628609	-0.447242	-0.533565
52011		9.579327	0.358184	-1.885209	-0.000721	0.000490	-0.011037	-0.825195	0.449707	0.342041	0.346713	-0.628545	-0.447259	-0.533554
52012		9.590115	0.345222	-1.889639	-0.001876	0.002670	-0.009966	-0.828369	0.444336	0.337402	0.346678	-0.628566	-0.447298	-0.533520
52013		9.555583	0.356251	-1.915910	0.004154	0.003310	-0.008666	-0.827148	0.446777	0.333740	0.346686	-0.628473	-0.447392	-0.533546
52014		9.561687	0.394052	-1.897553	0.000594	0.000296	-0.011354	-0.829102	0.450195	0.342285	0.346706	-0.628379	-0.447474	-0.533575
52015		9.574542	0.419261	-1.860826	-0.005052	0.000447	-0.012691	-0.834961	0.441406	0.338135	0.346618	-0.628411	-0.447520	-0.533556
52016		9.598886	0.377612	-1.859767	-0.009328	0.005997	-0.008695	-0.826172	0.447266	0.333740	0.346482	-0.628325	-0.447537	-0.533732
52017		9.569725	0.362316	-1.865885	-0.008981	0.003004	-0.011619	-0.835449	0.449951	0.333984	0.346461	-0.628257	-0.447539	-0.533823
52018		9.592896	0.347898	-1.876169	-0.002418	-0.000111	-0.010691	-0.829590	0.446777	0.339600	0.346503	-0.628162	-0.447579	-0.533875
52019		9.569627	0.368070	-1.865262	-0.000806	0.001864	-0.012253	-0.831787	0.454834	0.335449	0.346459	-0.628121	-0.447653	-0.533889
52020		9.580651	0.358031	-1.837436	0.000551	0.001072	-0.013279	-0.838379	0.448486	0.344727	0.346578	-0.628052	-0.447694	-0.533858
52021		9.570939	0.368528	-1.843715	0.003792	0.000115	-0.012104	-0.831543	0.441895	0.339355	0.346512	-0.628032	-0.447806	-0.533830
