// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.528870	0.198425	-2.265030	-0.007844	-0.002532	-0.005722	-0.827148	-0.083496	0.734619	-0.051577	-0.783061	0.049051	-0.617858
07339		9.540442	0.224665	-2.270704	-0.009254	-0.001477	-0.005154	-0.827148	-0.085449	0.740234	-0.051706	-0.783070	0.049073	-0.617835
07340		9.546356	0.204471	-2.286759	-0.017275	-0.001364	-0.002407	-0.828369	-0.083252	0.734619	-0.051895	-0.783074	0.049183	-0.617805
07341		9.537931	0.138065	-2.293785	-0.009055	-0.005410	-0.001051	-0.823486	-0.086914	0.728027	-0.051988	-0.783111	0.049246	-0.617745
07342		9.541008	0.165948	-2.270958	0.006807	-0.008131	-0.006303	-0.821289	-0.086182	0.733887	-0.051961	-0.783184	0.049140	-0.617664
07343		9.546292	0.213471	-2.261982	-0.001764	-0.005146	-0.005055	-0.826416	-0.077148	0.738525	-0.052007	-0.783227	0.049113	-0.617607
07344		9.545710	0.213096	-2.272524	-0.003416	-0.003075	-0.006442	-0.822998	-0.078125	0.724854	-0.052083	-0.783253	0.049082	-0.617571
07345		9.545431	0.214546	-2.273560	-0.011490	-0.005942	-0.002163	-0.819824	-0.075684	0.742188	-0.052204	-0.783292	0.049157	-0.617504
07346		9.540807	0.142772	-2.260652	-0.004328	-0.007872	-0.002844	-0.826416	-0.079102	0.748291	-0.052261	-0.783352	0.049170	-0.617422
07347		9.541561	0.157968	-2.305108	0.002921	-0.007845	-0.009316	-0.824463	-0.078857	0.730225	-0.052286	-0.783418	0.049072	-0.617344
07348		9.540352	0.190467	-2.312481	-0.004560	-0.004119	-0.008795	-0.827637	-0.073486	0.743652	-0.052376	-0.783451	0.049041	-0.617297
07349		9.548368	0.184508	-2.262199	-0.000989	-0.003805	-0.012058	-0.821533	-0.078857	0.732178	-0.052448	-0.783494	0.048953	-0.617244
07350		9.531263	0.196644	-2.294254	0.006437	-0.003953	-0.014164	-0.828857	-0.083740	0.738770	-0.052470	-0.783536	0.048789	-0.617202
07351		9.536597	0.245746	-2.284626	0.006469	-0.003773	-0.012315	-0.819092	-0.092773	0.734619	-0.052473	-0.783578	0.048645	-0.617159
07352		9.530978	0.203391	-2.286796	0.007561	-0.005704	-0.008433	-0.820557	-0.085938	0.736816	-0.052469	-0.783635	0.048519	-0.617098
07353		9.543596	0.167219	-2.291376	0.018391	-0.007973	-0.012945	-0.827637	-0.077881	0.742676	-0.052374	-0.783721	0.048271	-0.617015
07354		9.557954	0.218423	-2.283330	0.020928	-0.004161	-0.010282	-0.820801	-0.082031	0.728271	-0.052199	-0.783780	0.048039	-0.616973
07355		9.545058	0.225335	-2.285522	0.015955	-0.007302	-0.007945	-0.825684	-0.069824	0.742432	-0.052088	-0.783841	0.047868	-0.616919
07356		9.538843	0.214075	-2.284470	0.007605	-0.005464	-0.005966	-0.818604	-0.084229	0.734619	-0.051983	-0.783901	0.047778	-0.616859
07357		9.532783	0.168133	-2.296962	0.022901	-0.010758	-0.004741	-0.815918	-0.086182	0.741943	-0.051795	-0.784000	0.047577	-0.616764
07358		9.547265	0.219422	-2.280340	0.028110	-0.008694	-0.005744	-0.824951	-0.081787	0.739990	-0.051561	-0.784109	0.047324	-0.616664
07359		9.539932	0.200888	-2.308609	0.021427	-0.008861	-0.001760	-0.822998	-0.075928	0.735840	-0.051333	-0.784188	0.047169	-0.616595
