// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.711921	0.778430	-0.467073	-0.010517	0.004197	-0.001198	-0.809082	0.093018	-0.338623	0.668882	-0.120881	-0.713695	-0.169185
07339		9.724439	0.792439	-0.488530	-0.008047	0.004522	-0.000553	-0.807373	0.087646	-0.335938	0.668909	-0.120934	-0.713641	-0.169268
07340		9.729193	0.777672	-0.481475	-0.010787	0.001483	-0.000713	-0.813477	0.089844	-0.339844	0.668902	-0.121009	-0.713610	-0.169375
07341		9.729390	0.752716	-0.495855	-0.005709	0.002887	0.000168	-0.807129	0.087646	-0.346924	0.668919	-0.121052	-0.713574	-0.169429
07342		9.734095	0.754005	-0.478463	0.001554	0.006722	0.003514	-0.805908	0.086426	-0.342773	0.668987	-0.121058	-0.713518	-0.169393
07343		9.716173	0.815792	-0.448982	-0.000095	0.005803	0.004836	-0.808105	0.093018	-0.338135	0.669046	-0.121093	-0.713464	-0.169358
07344		9.716410	0.797982	-0.458344	-0.017388	-0.001587	0.004737	-0.804688	0.092041	-0.354248	0.669014	-0.121284	-0.713435	-0.169471
07345		9.738629	0.755435	-0.483478	-0.015408	0.001974	0.005523	-0.804443	0.096924	-0.333984	0.669018	-0.121456	-0.713379	-0.169568
07346		9.716353	0.773612	-0.496310	-0.000219	0.000827	0.004076	-0.810791	0.095215	-0.329834	0.669030	-0.121493	-0.713369	-0.169536
07347		9.734062	0.777177	-0.482998	0.006230	0.008570	0.000539	-0.809814	0.100098	-0.348633	0.669108	-0.121430	-0.713319	-0.169486
07348		9.716814	0.795182	-0.454620	-0.004824	0.006137	-0.000028	-0.811523	0.101074	-0.333740	0.669146	-0.121459	-0.713266	-0.169536
07349		9.716524	0.781865	-0.486962	-0.008589	0.004823	-0.003839	-0.801758	0.094727	-0.343994	0.669155	-0.121487	-0.713225	-0.169652
07350		9.730108	0.757294	-0.481218	-0.001647	0.003000	-0.003432	-0.814941	0.088867	-0.342285	0.669162	-0.121457	-0.713212	-0.169702
