// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.648576	-0.298967	-1.677180	-0.009188	0.000510	0.002514	-0.763672	0.509277	0.263184	0.396772	-0.616918	-0.452772	-0.506933
07339		9.644729	-0.276426	-1.683940	-0.000865	0.002658	-0.001067	-0.759521	0.502441	0.265381	0.396774	-0.616900	-0.452761	-0.506964
07340		9.623025	-0.282683	-1.665184	0.004766	-0.001240	-0.000702	-0.764160	0.504883	0.261719	0.396743	-0.616919	-0.452812	-0.506920
07341		9.624930	-0.308800	-1.707918	0.003621	-0.000620	0.001809	-0.757080	0.504395	0.254639	0.396783	-0.616911	-0.452824	-0.506887
07342		9.639323	-0.295866	-1.686555	-0.001403	-0.001228	0.003012	-0.758301	0.498779	0.260254	0.396844	-0.616899	-0.452791	-0.506884
07343		9.627927	-0.267809	-1.644098	-0.002601	-0.000945	0.001179	-0.760010	0.511963	0.259766	0.396816	-0.616932	-0.452773	-0.506882
07344		9.635005	-0.276274	-1.674930	-0.010127	-0.001780	0.001755	-0.755615	0.508789	0.249268	0.396769	-0.616977	-0.452702	-0.506926
07345		9.637596	-0.338713	-1.672902	-0.007798	0.001624	0.001348	-0.757568	0.510742	0.266846	0.396835	-0.616924	-0.452626	-0.507007
07346		9.639881	-0.332109	-1.652875	0.002250	-0.006004	0.002088	-0.760742	0.507324	0.271973	0.396793	-0.616994	-0.452658	-0.506927
07347		9.660056	-0.295688	-1.668659	0.003973	-0.002515	0.001688	-0.761475	0.515381	0.254395	0.396738	-0.617060	-0.452689	-0.506861
07348		9.646891	-0.269760	-1.685235	0.010808	0.002222	-0.000494	-0.762695	0.517578	0.266846	0.396930	-0.616929	-0.452731	-0.506834
07349		9.646989	-0.270106	-1.684619	0.004052	0.002472	0.000767	-0.753418	0.508057	0.258301	0.396985	-0.616923	-0.452725	-0.506803
07350		9.639388	-0.295620	-1.706804	-0.000691	0.003903	-0.001606	-0.766846	0.506836	0.262451	0.396982	-0.616849	-0.452737	-0.506884
07351		9.633835	-0.317718	-1.678894	0.004568	0.006168	-0.000236	-0.755127	0.497559	0.258789	0.397021	-0.616759	-0.452763	-0.506940
07352		9.631729	-0.324928	-1.697810	0.004728	0.007298	0.001070	-0.755371	0.505371	0.261475	0.397047	-0.616657	-0.452792	-0.507018
07353		9.630477	-0.295723	-1.682803	0.008127	0.005134	-0.001540	-0.764160	0.513916	0.267822	0.397106	-0.616587	-0.452838	-0.507016
07354		9.640321	-0.297123	-1.690947	0.015394	0.008542	-0.003187	-0.756348	0.507568	0.254883	0.397230	-0.616495	-0.452905	-0.506972
07355		9.617728	-0.271922	-1.676070	0.018573	0.009175	-0.000680	-0.758057	0.518799	0.265137	0.397456	-0.616305	-0.452998	-0.506942
07356		9.618168	-0.271621	-1.683958	0.011812	0.004967	0.002769	-0.755371	0.507568	0.260742	0.397605	-0.616296	-0.453000	-0.506833
07357		9.636891	-0.279006	-1.673961	0.002493	0.000153	0.001860	-0.750977	0.507324	0.265625	0.397606	-0.616301	-0.453023	-0.506807
07358		9.634256	-0.289010	-1.674812	-0.002719	0.002610	0.003869	-0.762939	0.508057	0.262207	0.397554	-0.616373	-0.452973	-0.506804
07359		9.647132	-0.318326	-1.638373	-0.002353	0.000829	0.001906	-0.760742	0.511963	0.256104	0.397511	-0.616390	-0.452970	-0.506820
07360		9.623339	-0.329991	-1.659441	0.008877	0.001646	0.003184	-0.760742	0.511475	0.253418	0.397650	-0.616318	-0.453009	-0.506764
07361		9.627980	-0.318443	-1.608029	0.017619	0.002348	0.001987	-0.751953	0.510986	0.256348	0.397874	-0.616170	-0.453113	-0.506675
07362		9.648433	-0.282988	-1.622274	0.011365	0.001763	0.005660	-0.754639	0.519531	0.262207	0.398049	-0.616125	-0.453126	-0.506580
07363		9.662181	-0.235480	-1.635199	0.006539	0.002588	0.003243	-0.756348	0.513428	0.262695	0.398179	-0.616147	-0.453087	-0.506487
07364		9.639329	-0.281390	-1.630624	0.002746	0.001963	0.001972	-0.761475	0.516846	0.263916	0.398209	-0.616160	-0.453068	-0.506465
07365		9.640793	-0.312552	-1.633600	0.003005	0.003810	0.001468	-0.757568	0.506348	0.256348	0.398257	-0.616157	-0.453038	-0.506456
07366		9.646286	-0.364910	-1.639143	0.008211	0.001313	0.000078	-0.762207	0.507568	0.260254	0.398318	-0.616050	-0.453110	-0.506475
07367		9.630254	-0.351082	-1.637030	0.013370	0.002864	0.003258	-0.762207	0.510254	0.260498	0.398420	-0.615954	-0.453172	-0.506455
07368		9.629374	-0.318245	-1.662154	0.013383	-0.001444	0.002995	-0.754395	0.518066	0.258301	0.398514	-0.615899	-0.453242	-0.506386
07369		9.643706	-0.305771	-1.640966	0.011401	-0.002359	0.002322	-0.761963	0.513184	0.255859	0.398676	-0.615893	-0.453263	-0.506246
07370		9.640706	-0.317154	-1.633228	0.013495	-0.005038	0.000924	-0.752441	0.519287	0.261230	0.398806	-0.615810	-0.453370	-0.506149
07371		9.652551	-0.311485	-1.633376	0.008546	-0.005110	0.003391	-0.762695	0.508057	0.256104	0.398914	-0.615887	-0.453363	-0.505977
07372		9.651308	-0.350112	-1.658652	0.003100	-0.004311	0.002825	-0.757812	0.512207	0.255371	0.398926	-0.615840	-0.453409	-0.505983
07373		9.632677	-0.342727	-1.678570	0.006337	-0.003236	-0.002051	-0.756348	0.511475	0.254883	0.398993	-0.615775	-0.453477	-0.505949
07374		9.615234	-0.367178	-1.692418	0.022756	-0.005029	-0.000315	-0.756592	0.513916	0.264404	0.399188	-0.615652	-0.453645	-0.505795
07375		9.612309	-0.377716	-1.694682	0.031829	-0.006373	0.000836	-0.751465	0.518311	0.256592	0.399351	-0.615622	-0.453835	-0.505531
07376		9.616323	-0.327708	-1.709607	0.025509	-0.007408	0.002014	-0.755371	0.511963	0.254883	0.399617	-0.615594	-0.453964	-0.505239
07377		9.649082	-0.321817	-1.680358	0.016262	-0.007308	0.001409	-0.756104	0.515869	0.260498	0.399751	-0.615545	-0.454089	-0.505081
07378		9.633131	-0.304535	-1.709522	0.015755	-0.006512	-0.000396	-0.757324	0.508057	0.254395	0.399836	-0.615562	-0.454195	-0.504898
07379		9.639124	-0.320472	-1.683194	0.018181	-0.006815	-0.001032	-0.758301	0.509277	0.260986	0.399925	-0.615451	-0.454383	-0.504794
07380		9.628011	-0.359510	-1.679217	0.015399	-0.004653	0.000333	-0.754395	0.510986	0.259033	0.399926	-0.615435	-0.454514	-0.504694
07381		9.625235	-0.368803	-1.691148	0.018928	-0.005906	0.002726	-0.751221	0.513184	0.261475	0.400017	-0.615432	-0.454635	-0.504518
07382		9.650854	-0.313405	-1.715167	0.014444	-0.007052	0.001429	-0.758789	0.509277	0.258789	0.400048	-0.615519	-0.454709	-0.504319
07383		9.643556	-0.305493	-1.685635	0.009768	-0.000788	0.000563	-0.760742	0.512695	0.256104	0.400055	-0.615471	-0.454800	-0.504290
07384		9.631597	-0.312250	-1.685896	0.008221	0.005796	-0.002757	-0.762207	0.510254	0.255615	0.400143	-0.615332	-0.454872	-0.504324
07385		9.633429	-0.340492	-1.707610	0.000513	0.003656	-0.000406	-0.756592	0.513428	0.256592	0.400147	-0.615233	-0.454912	-0.504406
07386		9.620373	-0.385850	-1.721637	0.006400	0.006015	-0.002125	-0.763184	0.512695	0.260498	0.400230	-0.615156	-0.454939	-0.504410
07387		9.613618	-0.374864	-1.710165	0.016280	-0.002752	-0.002639	-0.762451	0.518311	0.260742	0.400244	-0.615093	-0.455099	-0.504332
07388		9.616964	-0.330126	-1.666269	0.014370	-0.003171	-0.001427	-0.754150	0.510498	0.265625	0.400314	-0.615088	-0.455197	-0.504194
07389		9.627155	-0.296486	-1.633370	0.008908	-0.002512	0.000467	-0.760742	0.517334	0.254639	0.400191	-0.615223	-0.455234	-0.504093
07390		9.643334	-0.310463	-1.644765	-0.007368	0.000275	0.002490	-0.760742	0.510254	0.261475	0.400234	-0.615236	-0.455165	-0.504105
07391		9.651481	-0.351842	-1.659470	-0.012008	-0.001976	-0.000722	-0.752686	0.515137	0.261475	0.400003	-0.615336	-0.455132	-0.504196
07392		9.645600	-0.372980	-1.633297	-0.004204	-0.003541	-0.003288	-0.758789	0.519043	0.256592	0.399890	-0.615484	-0.455090	-0.504143
07393		9.641159	-0.353297	-1.612461	-0.002410	-0.003970	-0.000227	-0.752686	0.509033	0.262939	0.399935	-0.615531	-0.455057	-0.504081
07394		9.652385	-0.311149	-1.647293	-0.010369	0.000906	-0.001174	-0.756836	0.509277	0.260498	0.399720	-0.615674	-0.454980	-0.504144
07395		9.657608	-0.293845	-1.625038	-0.008551	0.005066	-0.002786	-0.760498	0.517822	0.263916	0.399579	-0.615694	-0.454938	-0.504271
07396		9.634046	-0.302809	-1.655247	-0.006553	0.001710	-0.002982	-0.757324	0.520264	0.266357	0.399466	-0.615800	-0.454859	-0.504303
07397		9.632884	-0.340944	-1.669515	-0.011237	-0.000890	-0.000042	-0.757812	0.513916	0.258545	0.399315	-0.616042	-0.454692	-0.504278
07398		9.612999	-0.372840	-1.693597	-0.008290	-0.001881	-0.000720	-0.755615	0.511963	0.259033	0.399250	-0.616091	-0.454642	-0.504314
07399		9.617117	-0.391795	-1.716488	0.000876	-0.006962	0.000828	-0.759521	0.511230	0.265869	0.399214	-0.616147	-0.454667	-0.504250
07400		9.620904	-0.341808	-1.722412	0.017753	-0.009865	-0.000591	-0.765869	0.514648	0.257568	0.399146	-0.616199	-0.454837	-0.504087
07401		9.623113	-0.334402	-1.713328	0.018337	-0.005712	0.000885	-0.753174	0.510986	0.251221	0.399293	-0.616061	-0.455011	-0.503983
07402		9.618218	-0.318176	-1.673905	0.008497	-0.009838	0.000040	-0.763428	0.518799	0.256836	0.399433	-0.615980	-0.455127	-0.503867
07403		9.648959	-0.314101	-1.705214	0.003043	-0.013524	0.002304	-0.751709	0.517822	0.263184	0.399486	-0.616014	-0.455184	-0.503732
07404		9.652019	-0.340430	-1.671234	0.007015	-0.007205	0.000810	-0.749023	0.514648	0.259766	0.399497	-0.616176	-0.455171	-0.503536
07405		9.632877	-0.336630	-1.662443	0.004412	-0.003764	0.001012	-0.762939	0.504639	0.257812	0.399538	-0.616273	-0.455147	-0.503406
07406		9.618306	-0.349542	-1.694616	0.002954	-0.005336	-0.000311	-0.763428	0.507324	0.265381	0.399436	-0.616155	-0.455312	-0.503482
07407		9.623801	-0.327576	-1.722920	0.007115	-0.006463	-0.001616	-0.757568	0.515137	0.258545	0.399248	-0.616156	-0.455472	-0.503486
07408		9.635801	-0.319587	-1.732850	0.002009	-0.003252	-0.002041	-0.760254	0.521484	0.256592	0.399273	-0.616150	-0.455502	-0.503447
07409		9.655288	-0.360530	-1.688393	-0.017642	0.001852	0.000135	-0.762939	0.511963	0.262207	0.399295	-0.616205	-0.455333	-0.503514
