// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		5.042660	-1.165247	8.274332	0.001103	-0.004536	0.001494	-0.105469	-0.598145	-0.741455	0.803012	0.095802	-0.258144	0.528541
62345		5.032357	-1.157173	8.273578	-0.000403	-0.003678	0.001755	-0.100098	-0.603760	-0.742920	0.802943	0.095885	-0.258213	0.528597
62346		5.031651	-1.159390	8.286481	-0.000102	-0.006720	0.001935	-0.104004	-0.603271	-0.743896	0.802886	0.095956	-0.258296	0.528630
62347		5.027986	-1.154604	8.278915	-0.000403	-0.003679	0.001755	-0.096191	-0.594971	-0.749023	0.802827	0.096024	-0.258358	0.528677
62348		5.024902	-1.160788	8.262945	-0.000488	-0.005361	0.002868	-0.098389	-0.599121	-0.752197	0.802831	0.095986	-0.258394	0.528660
62349		5.032885	-1.162358	8.298106	-0.000483	-0.005514	0.001374	-0.099365	-0.600830	-0.748047	0.802831	0.095975	-0.258437	0.528641
62350		5.014916	-1.166113	8.266403	-0.000909	-0.005072	0.002116	-0.105713	-0.601807	-0.740723	0.802809	0.095982	-0.258489	0.528648
62351		5.027440	-1.151258	8.269253	-0.001883	-0.006942	0.003029	-0.100586	-0.604492	-0.740723	0.802725	0.096059	-0.258595	0.528710
62352		5.026727	-1.153561	8.282157	0.000723	-0.003331	0.000932	-0.095703	-0.607422	-0.740967	0.802687	0.096121	-0.258621	0.528743
62353		5.022196	-1.161146	8.279660	0.001833	-0.008023	0.000931	-0.092773	-0.597900	-0.748535	0.802653	0.096207	-0.258664	0.528758
62354		5.029171	-1.153581	8.280670	-0.002641	-0.004682	0.000412	-0.102539	-0.603027	-0.748047	0.802685	0.096128	-0.258701	0.528706
62355		5.030652	-1.164826	8.271674	0.000297	-0.002890	0.001674	-0.097412	-0.602051	-0.741699	0.802657	0.096150	-0.258719	0.528736
62356		5.024102	-1.174706	8.282879	-0.000059	-0.005805	0.002125	-0.099121	-0.594727	-0.752441	0.802625	0.096173	-0.258767	0.528757
62357		5.039202	-1.144703	8.267207	0.000217	-0.004726	0.001293	-0.103516	-0.600586	-0.737305	0.802630	0.096120	-0.258806	0.528739
62358		5.031841	-1.167203	8.283416	0.001066	-0.005457	0.001302	-0.097412	-0.604492	-0.735107	0.802560	0.096196	-0.258871	0.528800
62359		5.017665	-1.164912	8.267241	-0.000400	-0.003680	0.001755	-0.092773	-0.600586	-0.744873	0.802524	0.096245	-0.258881	0.528841
62360		5.012193	-1.162315	8.273271	-0.001840	-0.006026	0.003220	-0.092529	-0.606201	-0.746582	0.802530	0.096208	-0.258902	0.528828
62361		5.034085	-1.157529	8.289935	-0.000480	-0.005517	0.001374	-0.099121	-0.597656	-0.748779	0.802552	0.096218	-0.258877	0.528805
62362		5.019038	-1.168022	8.278777	0.000453	-0.004565	0.000270	-0.096924	-0.605469	-0.742920	0.802555	0.096191	-0.258901	0.528794
62363		5.019418	-1.157170	8.286598	0.000369	-0.006249	0.001383	-0.096191	-0.606445	-0.752197	0.802538	0.096241	-0.258907	0.528808
