// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.657098	-0.280924	-1.571214	0.005568	0.003201	-0.000752	-0.757080	0.511475	0.237305	0.406956	-0.606379	-0.461071	-0.504088
51974		9.648823	-0.297952	-1.582304	0.013928	0.000281	0.001712	-0.760254	0.517090	0.240723	0.407074	-0.606316	-0.461145	-0.504001
51975		9.643368	-0.219858	-1.583858	-0.000153	0.002460	0.004560	-0.756104	0.517334	0.238037	0.407097	-0.606346	-0.461097	-0.503990
51976		9.660645	-0.207227	-1.582126	-0.002420	-0.000845	0.001299	-0.756836	0.511963	0.248535	0.407083	-0.606368	-0.461078	-0.503992
51977		9.648417	-0.253246	-1.607227	-0.015758	-0.004467	0.001628	-0.757324	0.520020	0.246338	0.406830	-0.606569	-0.461008	-0.504019
51978		9.648727	-0.298122	-1.593100	-0.026347	-0.002015	0.000928	-0.766846	0.512939	0.248047	0.406552	-0.606768	-0.460861	-0.504138
51979		9.653382	-0.308608	-1.614773	-0.011741	-0.004916	0.001140	-0.755615	0.518555	0.239746	0.406360	-0.606922	-0.460819	-0.504146
51980		9.627351	-0.314527	-1.647028	-0.008671	-0.010034	0.000856	-0.762451	0.504883	0.244385	0.406240	-0.607035	-0.460815	-0.504111
51981		9.635310	-0.296916	-1.648107	-0.013437	-0.013883	0.002014	-0.760498	0.512451	0.240479	0.406007	-0.607251	-0.460803	-0.504049
51982		9.655981	-0.276721	-1.629778	-0.006582	-0.015348	0.000123	-0.755371	0.509033	0.243652	0.405866	-0.607406	-0.460842	-0.503939
51983		9.638429	-0.286471	-1.664105	-0.008531	-0.014347	-0.002028	-0.761963	0.506348	0.242432	0.405655	-0.607573	-0.460896	-0.503859
51984		9.647194	-0.310406	-1.679298	-0.002150	-0.009470	-0.004472	-0.763428	0.508545	0.245605	0.405510	-0.607644	-0.460997	-0.503798
51985		9.637403	-0.285603	-1.660075	0.006460	-0.013706	-0.003421	-0.758057	0.506104	0.247559	0.405405	-0.607741	-0.461158	-0.503618
51986		9.671165	-0.235999	-1.667574	0.007193	-0.012197	-0.001573	-0.753906	0.512207	0.247559	0.405300	-0.607847	-0.461309	-0.503435
51987		9.649166	-0.259591	-1.652527	0.000138	-0.003848	-0.003305	-0.756836	0.506104	0.242432	0.405209	-0.607944	-0.461362	-0.503344
51988		9.648393	-0.239535	-1.622280	-0.001932	-0.005381	-0.007359	-0.765869	0.510254	0.237305	0.405073	-0.607967	-0.461481	-0.503317
51989		9.639889	-0.252985	-1.645238	0.001963	-0.008360	-0.009758	-0.769531	0.515869	0.241455	0.404986	-0.607942	-0.461652	-0.503260
51990		9.623207	-0.280974	-1.699127	0.003871	-0.004884	-0.008260	-0.759277	0.512207	0.248291	0.404939	-0.607939	-0.461784	-0.503180
51991		9.618215	-0.294312	-1.643426	0.008653	-0.009224	-0.005418	-0.759521	0.508545	0.241699	0.404861	-0.608005	-0.461950	-0.503010
51992		9.648070	-0.275021	-1.654121	0.014479	-0.016917	-0.002313	-0.758545	0.511719	0.244385	0.404838	-0.608037	-0.462189	-0.502770
51993		9.647407	-0.248011	-1.704616	0.019198	-0.018223	-0.006402	-0.756348	0.511963	0.243896	0.404820	-0.608063	-0.462473	-0.502492
51994		9.646419	-0.226794	-1.695904	0.018212	-0.009250	-0.004159	-0.760010	0.512207	0.239502	0.404864	-0.608048	-0.462692	-0.502274
51995		9.646003	-0.227521	-1.688174	0.016799	-0.008046	-0.004086	-0.756348	0.509033	0.237549	0.404930	-0.607989	-0.462911	-0.502089
51996		9.641136	-0.213028	-1.698715	0.014284	-0.010038	-0.005939	-0.759033	0.510986	0.249268	0.404955	-0.607916	-0.463159	-0.501930
51997		9.645375	-0.225401	-1.702016	0.014400	-0.007502	-0.004038	-0.755127	0.508545	0.252686	0.404912	-0.607947	-0.463361	-0.501740
