// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		8.750933	1.095971	4.071022	0.015671	0.020958	0.005937	-0.593506	-0.474121	-0.489990	0.736309	0.318270	-0.435038	0.409018
51974		8.738152	1.104623	4.087996	0.011442	0.011694	0.001738	-0.597168	-0.469727	-0.495361	0.736318	0.318306	-0.434878	0.409142
51975		8.786172	1.131022	4.072971	0.004409	0.006577	-0.000712	-0.593506	-0.470215	-0.491699	0.736341	0.318308	-0.434796	0.409188
51976		8.814573	1.148417	4.060196	-0.003003	0.005623	-0.001291	-0.594482	-0.470459	-0.483154	0.736390	0.318260	-0.434754	0.409182
51977		8.798492	1.133708	4.113782	-0.003350	0.009282	-0.004649	-0.592773	-0.467529	-0.481445	0.736477	0.318212	-0.434667	0.409154
51978		8.790774	1.119732	4.091407	-0.012194	0.008594	-0.007662	-0.602295	-0.476562	-0.487793	0.736612	0.318104	-0.434618	0.409048
51979		8.774581	1.134830	4.101284	-0.014487	0.012709	-0.011683	-0.591553	-0.467529	-0.490967	0.736800	0.317977	-0.434526	0.408906
51980		8.783974	1.136038	4.112522	-0.018187	0.006163	-0.013761	-0.598877	-0.482666	-0.490234	0.736979	0.317864	-0.434501	0.408698
51981		8.792801	1.099728	4.102670	-0.016752	0.005891	-0.011328	-0.596436	-0.472656	-0.491943	0.737140	0.317755	-0.434477	0.408516
51982		8.813813	1.073889	4.110621	-0.008343	0.008507	-0.009104	-0.593262	-0.478027	-0.491943	0.737270	0.317696	-0.434398	0.408413
51983		8.768007	1.054093	4.101975	0.002254	0.005614	-0.008300	-0.597412	-0.480713	-0.495850	0.737336	0.317739	-0.434298	0.408366
51984		8.753262	1.107798	4.130651	0.004490	0.005410	-0.007159	-0.597412	-0.477051	-0.493164	0.737383	0.317790	-0.434198	0.408348
51985		8.779104	1.132323	4.153504	-0.001532	0.003312	-0.004031	-0.593994	-0.480469	-0.485596	0.737429	0.317773	-0.434158	0.408320
51986		8.814133	1.062304	4.155343	0.007408	0.005405	0.004429	-0.590088	-0.469482	-0.489014	0.737412	0.317788	-0.434076	0.408427
51987		8.802823	1.099395	4.125590	0.009122	0.006928	0.007286	-0.593018	-0.477539	-0.494873	0.737383	0.317770	-0.433988	0.408586
51988		8.796278	1.140209	4.112235	-0.000197	0.011898	0.004593	-0.600342	-0.477783	-0.500244	0.737436	0.317656	-0.433886	0.408687
51989		8.748230	1.051819	4.085687	0.007167	0.007551	0.002621	-0.604492	-0.472656	-0.497559	0.737448	0.317638	-0.433783	0.408790
51990		8.715643	1.033214	4.071578	0.016389	0.004086	0.003771	-0.594238	-0.474854	-0.486816	0.737382	0.317705	-0.433691	0.408955
51991		8.744767	1.077901	4.111907	0.015917	0.003605	0.004311	-0.594727	-0.474854	-0.497559	0.737300	0.317794	-0.433610	0.409118
51992		8.809431	1.070886	4.141941	0.013641	0.001404	0.004504	-0.595703	-0.471436	-0.491699	0.737236	0.317837	-0.433556	0.409258
51993		8.832680	1.082436	4.167378	0.017114	-0.006641	0.001365	-0.592529	-0.474365	-0.495361	0.737113	0.317975	-0.433559	0.409369
51994		8.781174	1.037339	4.164840	0.018728	-0.000540	0.002565	-0.592529	-0.474365	-0.493164	0.737031	0.318080	-0.433486	0.409512
51995		8.721061	1.077272	4.161092	0.017926	-0.002141	0.003912	-0.592773	-0.477539	-0.497070	0.736933	0.318173	-0.433438	0.409667
51996		8.738877	1.092450	4.193099	0.010899	-0.005885	0.005402	-0.593506	-0.477051	-0.489258	0.736857	0.318195	-0.433451	0.409774
51997		8.753238	1.049089	4.186108	0.014707	-0.009908	0.005354	-0.590088	-0.477295	-0.490723	0.736722	0.318308	-0.433476	0.409903
51998		8.776657	1.042098	4.177813	0.012848	-0.016777	-0.001545	-0.593994	-0.473633	-0.489014	0.736614	0.318463	-0.433527	0.409921
51999		8.790891	1.102209	4.135799	0.013993	-0.014227	0.000302	-0.598389	-0.477295	-0.483398	0.736485	0.318587	-0.433580	0.410001
