// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.772910	0.701338	0.179500	-0.019321	-0.000749	-0.002612	-0.812012	-0.185791	0.472656	-0.123008	-0.696988	0.071088	-0.702868
07339		9.776338	0.673874	0.186372	-0.006410	-0.003097	-0.003935	-0.810059	-0.187256	0.473877	-0.123095	-0.697009	0.071114	-0.702829
07340		9.763370	0.691110	0.146949	0.006889	-0.003081	-0.008577	-0.816162	-0.189453	0.473145	-0.123124	-0.697054	0.070980	-0.702793
07341		9.784123	0.721643	0.179907	0.009179	-0.004575	-0.011225	-0.811279	-0.189941	0.464600	-0.123176	-0.697114	0.070800	-0.702743
07342		9.781895	0.754162	0.152000	-0.002448	-0.006468	-0.007226	-0.805420	-0.192871	0.473389	-0.123328	-0.697164	0.070750	-0.702671
07343		9.773787	0.711959	0.155239	-0.015622	-0.006309	-0.005993	-0.810303	-0.184814	0.473633	-0.123595	-0.697192	0.070823	-0.702589
07344		9.765547	0.636884	0.135609	-0.011737	-0.004287	-0.007737	-0.807861	-0.187256	0.459229	-0.123736	-0.697227	0.070869	-0.702525
07345		9.751072	0.636486	0.143278	0.010358	-0.002512	-0.013826	-0.807861	-0.182617	0.479248	-0.123803	-0.697277	0.070658	-0.702485
07346		9.773975	0.704084	0.170546	0.024052	-0.002428	-0.014338	-0.813721	-0.184570	0.481934	-0.123634	-0.697378	0.070356	-0.702445
07347		9.798857	0.741515	0.144830	0.014927	-0.007839	-0.010987	-0.813232	-0.179199	0.466309	-0.123521	-0.697505	0.070170	-0.702358
07348		9.777952	0.748303	0.132171	-0.001431	-0.006031	-0.005093	-0.814941	-0.179688	0.480713	-0.123495	-0.697525	0.070188	-0.702340
07349		9.797913	0.693746	0.156213	-0.005662	-0.003485	-0.001843	-0.806152	-0.186768	0.468750	-0.123447	-0.697607	0.070249	-0.702261
07350		9.766332	0.684153	0.132539	0.005198	-0.002178	0.000249	-0.814453	-0.190918	0.472412	-0.123417	-0.697617	0.070219	-0.702260
07351		9.770683	0.690169	0.152277	0.012945	-0.003663	-0.002063	-0.805420	-0.196533	0.468750	-0.123347	-0.697685	0.070106	-0.702215
07352		9.771419	0.741499	0.136263	0.013293	-0.008233	-0.003569	-0.806885	-0.190186	0.474854	-0.123361	-0.697773	0.069975	-0.702139
07353		9.779929	0.737710	0.124640	0.013846	-0.005193	-0.004118	-0.813965	-0.179199	0.481201	-0.123294	-0.697877	0.069839	-0.702060
07354		9.802773	0.720567	0.132547	0.014447	-0.006213	-0.005488	-0.806641	-0.186279	0.467285	-0.123103	-0.698031	0.069704	-0.701954
