// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.229527	0.996708	2.998037	0.003233	-0.005033	-0.002801	-0.849609	-0.383057	0.251709	-0.254753	-0.575816	0.123675	-0.766969
62345		9.199882	0.982576	3.007440	0.004187	-0.025117	-0.001814	-0.847412	-0.389160	0.251709	-0.254710	-0.576070	0.123700	-0.766788
62346		9.262498	0.989814	3.042957	0.010485	-0.021663	-0.001546	-0.847900	-0.388184	0.254639	-0.254699	-0.576288	0.123635	-0.766639
62347		9.278459	0.993436	3.046633	-0.000526	-0.015646	-0.004259	-0.842041	-0.380371	0.248535	-0.254772	-0.576423	0.123646	-0.766511
62348		9.259618	0.999444	3.019021	-0.004433	-0.005147	-0.002818	-0.845947	-0.383789	0.244385	-0.254844	-0.576446	0.123681	-0.766464
62349		9.242674	1.000783	3.001934	-0.004939	0.000682	0.000323	-0.844727	-0.385742	0.247803	-0.254941	-0.576391	0.123714	-0.766468
62350		9.236922	0.995490	2.990466	-0.006896	-0.000442	0.001066	-0.849609	-0.387207	0.258789	-0.255043	-0.576338	0.123777	-0.766464
62351		9.268819	0.996046	3.014855	-0.003021	-0.004191	0.000955	-0.849609	-0.388428	0.253906	-0.255053	-0.576357	0.123830	-0.766437
62352		9.252337	1.012495	3.015338	-0.001941	-0.005661	0.001123	-0.843994	-0.392822	0.251221	-0.255084	-0.576364	0.123877	-0.766414
62353		9.255791	1.005820	2.999004	0.000113	-0.004558	-0.002826	-0.837891	-0.381836	0.248535	-0.255206	-0.576350	0.123858	-0.766388
62354		9.273664	1.002423	2.991155	0.001597	-0.002032	-0.003852	-0.849854	-0.389404	0.247559	-0.255235	-0.576304	0.123840	-0.766416
62355		9.250056	1.003480	2.986485	0.006886	0.002142	-0.006465	-0.844238	-0.388184	0.255127	-0.255318	-0.576254	0.123722	-0.766444
62356		9.236127	0.989094	3.016553	0.007681	0.002545	-0.005882	-0.847412	-0.379639	0.244141	-0.255353	-0.576251	0.123605	-0.766454
62357		9.245334	0.986066	2.989487	0.006751	0.000810	-0.006067	-0.849854	-0.382324	0.263916	-0.255336	-0.576184	0.123525	-0.766523
62358		9.242077	0.994800	3.004520	0.005134	-0.000726	-0.006734	-0.841797	-0.389648	0.261475	-0.255279	-0.576261	0.123445	-0.766497
62359		9.249206	1.026908	3.005267	0.004741	0.002866	-0.008512	-0.839111	-0.385986	0.252197	-0.255346	-0.576283	0.123337	-0.766475
62360		9.255986	1.001772	3.013351	0.004928	0.003338	-0.007813	-0.836426	-0.390625	0.251465	-0.255415	-0.576229	0.123247	-0.766508
62361		9.252059	0.995457	3.011471	0.003346	0.007798	-0.009859	-0.844971	-0.381592	0.246338	-0.255577	-0.576128	0.123142	-0.766546
62362		9.237436	1.007570	2.999694	-0.000557	0.008493	-0.007159	-0.843994	-0.388672	0.251709	-0.255634	-0.575965	0.123114	-0.766654
62363		9.250330	0.999147	3.015560	-0.003622	0.010426	-0.008179	-0.844971	-0.390625	0.245605	-0.255784	-0.575821	0.123090	-0.766716
62364		9.254983	0.990082	3.011259	-0.001326	0.008820	-0.008240	-0.841797	-0.384277	0.259521	-0.255957	-0.575655	0.123063	-0.766788
62365		9.257317	0.984931	2.997967	-0.000691	0.007161	-0.006760	-0.851562	-0.380127	0.251465	-0.255974	-0.575621	0.123024	-0.766813
62366		9.255122	0.976641	3.028960	-0.000585	0.007762	-0.006660	-0.843750	-0.384766	0.252686	-0.255939	-0.575506	0.123006	-0.766914
62367		9.241412	1.000706	3.011580	-0.003916	0.007030	-0.006884	-0.843506	-0.383545	0.250732	-0.256004	-0.575410	0.123019	-0.766962
62368		9.227064	1.011942	2.999243	-0.002994	0.003499	-0.005820	-0.843506	-0.381592	0.250732	-0.256041	-0.575337	0.123047	-0.767000
62369		9.215259	0.992657	3.039156	-0.008010	0.009571	-0.006977	-0.837158	-0.387939	0.250977	-0.256107	-0.575198	0.123093	-0.767076
62370		9.232880	1.001711	3.029224	-0.013292	0.010657	-0.005247	-0.846436	-0.377930	0.245850	-0.256308	-0.575042	0.123194	-0.767109
62371		9.238594	1.003847	3.019169	-0.012374	0.004181	-0.005398	-0.845459	-0.389404	0.245361	-0.256334	-0.574890	0.123326	-0.767193
62372		9.236839	0.994360	3.049107	-0.012538	-0.000827	-0.005718	-0.847412	-0.393066	0.246338	-0.256530	-0.574781	0.123484	-0.767184
62373		9.249661	0.998677	3.024741	-0.009131	-0.003169	-0.006108	-0.846680	-0.385742	0.249268	-0.256735	-0.574707	0.123613	-0.767150
62374		9.230502	0.993642	3.060596	-0.010240	-0.002432	-0.005778	-0.854980	-0.376953	0.250977	-0.256811	-0.574663	0.123729	-0.767139
62375		9.218527	1.032863	3.116533	-0.035292	0.003664	-0.004861	-0.842773	-0.385254	0.252197	-0.256860	-0.574475	0.124055	-0.767211
62376		9.213853	1.047678	3.015018	-0.037365	-0.003956	-0.006654	-0.844238	-0.386963	0.244873	-0.257126	-0.574402	0.124396	-0.767121
62377		9.214508	0.991471	3.101695	-0.068717	-0.005991	-0.001821	-0.836670	-0.383789	0.246582	-0.257646	-0.574159	0.125120	-0.767011
62378		9.260729	1.009070	2.930175	-0.050696	-0.021471	0.001656	-0.849121	-0.396240	0.251221	-0.257945	-0.574169	0.125716	-0.766805
62379		9.222411	0.986605	3.050009	-0.042841	-0.037178	-0.002147	-0.852783	-0.387207	0.245117	-0.258286	-0.574369	0.126262	-0.766450
62380		9.211040	0.939995	3.057903	-0.027283	-0.046136	-0.003996	-0.844727	-0.387939	0.247070	-0.258384	-0.574621	0.126706	-0.766156
62381		9.257027	0.928616	2.975062	0.002892	-0.034395	-0.005457	-0.838379	-0.385986	0.245850	-0.258349	-0.574903	0.126798	-0.765940
62382		9.260900	0.989557	3.016007	0.024017	-0.038201	-0.005326	-0.847900	-0.380127	0.254395	-0.258177	-0.575295	0.126709	-0.765719
62383		9.237136	0.972807	3.061296	0.030214	-0.029942	-0.009824	-0.843994	-0.394287	0.249512	-0.257750	-0.575697	0.126456	-0.765602
62384		9.216476	0.988447	3.043991	0.028878	-0.027708	-0.000862	-0.849609	-0.383057	0.255127	-0.257630	-0.575982	0.126325	-0.765450
62385		9.243778	1.015623	3.030175	0.019860	-0.031490	0.005660	-0.843262	-0.385254	0.251953	-0.257184	-0.576310	0.126298	-0.765358
62386		9.252120	1.020596	3.033949	0.028485	-0.031218	0.007434	-0.843750	-0.384033	0.249756	-0.256808	-0.576628	0.126220	-0.765257
62387		9.271931	1.018720	3.042675	0.019069	-0.031397	0.012197	-0.834717	-0.386475	0.256592	-0.256470	-0.576862	0.126287	-0.765183
62388		9.248178	1.004320	3.004436	0.001991	-0.026433	0.016105	-0.845703	-0.381348	0.249756	-0.256288	-0.577118	0.126469	-0.765021
62389		9.273661	1.004525	3.026107	0.015786	-0.027845	0.016012	-0.844482	-0.383545	0.259033	-0.255899	-0.577266	0.126588	-0.765020
62390		9.253558	0.979747	2.948323	0.003074	-0.035503	0.019236	-0.849365	-0.382568	0.253174	-0.255523	-0.577579	0.126807	-0.764873
62391		9.210082	0.935529	2.978098	0.009671	-0.051211	0.019465	-0.852051	-0.382812	0.262695	-0.255110	-0.577935	0.127077	-0.764697
62392		9.274410	0.967386	2.987690	0.003051	-0.045943	0.017190	-0.847900	-0.381104	0.256592	-0.254660	-0.578340	0.127315	-0.764501
62393		9.315200	0.937957	2.977039	-0.011530	-0.041980	0.017952	-0.847412	-0.382324	0.261230	-0.254419	-0.578568	0.127738	-0.764338
62394		9.333680	0.932218	2.952203	-0.025804	-0.039156	0.017807	-0.844482	-0.386475	0.260254	-0.254274	-0.578790	0.128253	-0.764133
62395		9.334206	0.948121	2.978292	-0.039823	-0.031332	0.014786	-0.842529	-0.382568	0.263916	-0.254420	-0.578886	0.128868	-0.763908
62396		9.280207	0.928216	2.949630	-0.047893	-0.024675	0.006675	-0.850342	-0.378906	0.265625	-0.254590	-0.578974	0.129445	-0.763686
62397		9.257099	0.895554	2.928609	-0.049620	-0.018358	-0.001334	-0.844727	-0.375977	0.255859	-0.254689	-0.578992	0.129966	-0.763552
62398		9.216162	0.866400	2.892045	-0.048386	-0.016789	-0.010169	-0.843018	-0.388916	0.266846	-0.254982	-0.578881	0.130484	-0.763449
62399		9.262171	0.826466	2.890137	-0.031520	-0.014757	-0.014003	-0.847168	-0.390381	0.253906	-0.255326	-0.579009	0.130696	-0.763201
62400		9.301623	0.826015	2.852059	-0.015586	-0.012245	-0.016307	-0.845703	-0.379150	0.257812	-0.255760	-0.578920	0.130862	-0.763095
62401		9.338382	0.849322	2.848073	-0.000211	-0.008192	-0.019483	-0.842529	-0.385986	0.261230	-0.255796	-0.578927	0.130817	-0.763085
62402		9.297983	0.873217	2.867279	0.010836	-0.011143	-0.019471	-0.850342	-0.388428	0.266602	-0.255879	-0.579074	0.130644	-0.762975
62403		9.289500	0.880349	2.868397	0.012935	-0.008801	-0.016818	-0.840088	-0.380859	0.261230	-0.255841	-0.579240	0.130441	-0.762896
62404		9.308719	0.906428	2.848034	0.010443	-0.007666	-0.017426	-0.843994	-0.380615	0.259521	-0.255809	-0.579352	0.130285	-0.762849
62405		9.317486	0.909276	2.842882	0.007631	-0.003058	-0.019199	-0.850098	-0.393066	0.267822	-0.255810	-0.579359	0.130157	-0.762866
62406		9.328598	0.907877	2.847207	0.000501	-0.000183	-0.018638	-0.844727	-0.383789	0.263916	-0.255974	-0.579420	0.130023	-0.762787
62407		9.301420	0.900352	2.816609	-0.008186	0.003352	-0.020222	-0.842529	-0.385742	0.262207	-0.256105	-0.579387	0.129987	-0.762775
62408		9.289063	0.912968	2.836597	-0.014644	0.003080	-0.020408	-0.852539	-0.379883	0.258301	-0.256358	-0.579322	0.130018	-0.762733
62409		9.282921	0.869344	2.851360	-0.018986	0.008098	-0.016719	-0.843506	-0.390381	0.267578	-0.256452	-0.579070	0.130170	-0.762867
62410		9.302863	0.876129	2.849561	-0.020227	0.009705	-0.014262	-0.840332	-0.383789	0.269287	-0.256691	-0.579017	0.130223	-0.762818
62411		9.307966	0.880070	2.840300	-0.019992	0.011641	-0.014552	-0.835205	-0.382324	0.259277	-0.256781	-0.578997	0.130262	-0.762796
62412		9.308441	0.904611	2.808901	-0.020950	0.011375	-0.012520	-0.844971	-0.383545	0.263428	-0.257003	-0.578834	0.130402	-0.762821
62413		9.318942	0.915529	2.835942	-0.018399	0.017724	-0.014248	-0.846436	-0.387695	0.265381	-0.257111	-0.578647	0.130470	-0.762915
62414		9.298948	0.906507	2.830720	-0.019714	0.028543	-0.016306	-0.840576	-0.385986	0.255615	-0.257302	-0.578393	0.130472	-0.763043
62415		9.293491	0.915262	2.853631	-0.023412	0.032743	-0.015443	-0.838379	-0.387207	0.259521	-0.257658	-0.577961	0.130572	-0.763233
62416		9.273918	0.933939	2.863416	-0.021244	0.029804	-0.015138	-0.839600	-0.390137	0.245117	-0.257953	-0.577663	0.130612	-0.763352
62417		9.314021	0.902947	2.886561	-0.019596	0.026799	-0.014117	-0.847168	-0.388916	0.262451	-0.258465	-0.577155	0.130760	-0.763538
62418		9.314242	0.900800	2.902121	-0.015730	0.030549	-0.013397	-0.843750	-0.389648	0.253174	-0.258591	-0.576902	0.130740	-0.763689
62419		9.299126	0.899398	2.934030	-0.015453	0.031881	-0.020194	-0.836426	-0.381104	0.256592	-0.258939	-0.576520	0.130720	-0.763864
62420		9.262082	0.896362	2.995406	-0.026976	0.042927	-0.022317	-0.850098	-0.395020	0.249023	-0.259220	-0.576110	0.130736	-0.764075
62421		9.262984	0.900893	2.937448	-0.030304	0.039969	-0.024245	-0.840820	-0.387451	0.250488	-0.259801	-0.575539	0.130817	-0.764294
62422		9.240547	0.858992	3.055736	-0.053988	0.037926	-0.019253	-0.843018	-0.383301	0.246826	-0.260367	-0.574997	0.131151	-0.764452
62423		9.290107	0.922697	2.841408	-0.033939	0.017769	-0.019187	-0.854248	-0.390137	0.253174	-0.260673	-0.574659	0.131396	-0.764560
62424		9.233269	0.935217	2.966141	-0.006161	-0.000458	-0.027736	-0.847412	-0.387451	0.251709	-0.260781	-0.574669	0.131325	-0.764528
62425		9.225046	0.901301	2.992211	0.000692	-0.016251	-0.030240	-0.847168	-0.392822	0.259033	-0.260850	-0.574865	0.131228	-0.764374
62426		9.275808	0.901989	2.958724	0.024263	-0.008909	-0.032840	-0.840332	-0.393066	0.250244	-0.260789	-0.575189	0.130789	-0.764226
62427		9.282997	0.973054	2.993838	0.042248	-0.010407	-0.038188	-0.837891	-0.389893	0.246582	-0.260824	-0.575470	0.130205	-0.764102
62428		9.266617	0.957709	2.993930	0.046397	-0.001638	-0.043501	-0.839600	-0.393555	0.243652	-0.260902	-0.575626	0.129558	-0.764068
62429		9.238441	0.961524	2.986714	0.042463	0.013958	-0.042200	-0.844971	-0.387451	0.255371	-0.261108	-0.575553	0.128922	-0.764160
62430		9.247425	1.007187	2.945864	0.032939	0.016027	-0.036292	-0.842773	-0.394043	0.253418	-0.260996	-0.575587	0.128356	-0.764268
62431		9.276484	1.044059	2.907192	0.032811	0.021428	-0.037727	-0.840576	-0.395508	0.248535	-0.261074	-0.575549	0.127751	-0.764371
62432		9.284868	1.066285	2.958867	0.022253	0.024217	-0.034691	-0.843262	-0.398193	0.251221	-0.261303	-0.575378	0.127288	-0.764499
