// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.721080	0.709957	-0.999764	-0.004407	-0.000181	-0.005697	-0.751709	-0.491699	-0.208496	0.605364	0.365916	-0.646733	0.285265
62345		9.709274	0.710849	-1.007083	-0.001422	-0.000216	-0.008253	-0.747070	-0.494873	-0.213379	0.605395	0.365977	-0.646703	0.285190
62346		9.720582	0.718851	-0.987010	0.002239	0.000183	-0.007058	-0.749756	-0.494385	-0.212891	0.605411	0.366050	-0.646661	0.285156
62347		9.711560	0.735213	-1.000817	0.002576	-0.001105	-0.008327	-0.742676	-0.484619	-0.218506	0.605422	0.366138	-0.646621	0.285111
62348		9.722836	0.743262	-0.980960	-0.004321	-0.000886	-0.007067	-0.746094	-0.490234	-0.223633	0.605464	0.366164	-0.646607	0.285021
62349		9.720362	0.719262	-1.000094	-0.008916	0.000394	-0.007911	-0.744629	-0.492920	-0.219971	0.605544	0.366155	-0.646593	0.284894
62350		9.728484	0.678096	-0.981753	-0.002616	0.000569	-0.010088	-0.752930	-0.494873	-0.208740	0.605606	0.366209	-0.646544	0.284805
62351		9.723544	0.673270	-0.986644	0.008146	-0.002684	-0.009989	-0.748779	-0.498047	-0.208252	0.605593	0.366346	-0.646481	0.284798
62352		9.724154	0.698996	-1.004674	0.009796	-0.002553	-0.008741	-0.741943	-0.500000	-0.210449	0.605569	0.366476	-0.646418	0.284826
62353		9.730904	0.694442	-1.002508	0.010691	-0.000672	-0.007791	-0.737549	-0.488525	-0.217529	0.605552	0.366595	-0.646342	0.284881
62354		9.721585	0.716163	-1.003865	0.006936	-0.001848	-0.009706	-0.748535	-0.497559	-0.215576	0.605552	0.366696	-0.646279	0.284893
62355		9.728522	0.706928	-1.014543	0.007023	-0.002552	-0.011075	-0.743408	-0.495850	-0.209961	0.605550	0.366802	-0.646218	0.284898
62356		9.711618	0.706604	-1.014338	0.008782	-0.001697	-0.011229	-0.747070	-0.487793	-0.219971	0.605541	0.366925	-0.646146	0.284925
62357		9.734953	0.705344	-1.013413	0.009500	-0.004820	-0.008780	-0.748047	-0.495117	-0.206299	0.605503	0.367024	-0.646108	0.284965
62358		9.730006	0.739635	-0.998343	0.011165	-0.004738	-0.009652	-0.740479	-0.497070	-0.202148	0.605439	0.367155	-0.646066	0.285026
62359		9.734945	0.738310	-1.020427	0.006734	-0.003343	-0.009027	-0.737549	-0.493652	-0.211426	0.605400	0.367270	-0.646024	0.285054
62360		9.722209	0.715825	-1.011624	0.002164	-0.005577	-0.009052	-0.735840	-0.496826	-0.214111	0.605386	0.367349	-0.646008	0.285019
62361		9.719744	0.731413	-1.010680	0.002049	-0.001365	-0.008501	-0.743164	-0.491211	-0.213379	0.605412	0.367407	-0.645960	0.284999
62362		9.721978	0.714833	-1.025852	0.002821	-0.003165	-0.010323	-0.742188	-0.500488	-0.210938	0.605421	0.367461	-0.645928	0.284983
62363		9.719775	0.725022	-1.037467	0.001760	-0.002156	-0.006448	-0.744873	-0.499023	-0.218018	0.605420	0.367496	-0.645909	0.284984
62364		9.721342	0.683912	-1.035208	0.003684	-0.001177	-0.005134	-0.742432	-0.488525	-0.203125	0.605434	0.367497	-0.645885	0.285005
62365		9.716747	0.711860	-1.032225	0.009313	-0.003349	-0.003929	-0.751221	-0.490479	-0.211182	0.605329	0.367581	-0.645885	0.285121
62366		9.695924	0.726116	-1.054566	0.017219	-0.005881	-0.004800	-0.745117	-0.491943	-0.208496	0.605198	0.367669	-0.645889	0.285275
62367		9.724290	0.765047	-1.041414	0.014379	-0.003755	-0.005797	-0.744141	-0.493896	-0.212402	0.605090	0.367784	-0.645872	0.285395
62368		9.726602	0.786830	-1.035953	0.006199	-0.002068	-0.004992	-0.742676	-0.490967	-0.211914	0.605056	0.367819	-0.645867	0.285434
62369		9.707076	0.769942	-1.029052	0.001182	-0.000342	-0.007400	-0.735840	-0.498291	-0.212158	0.605071	0.367835	-0.645852	0.285416
62370		9.703950	0.761547	-1.010163	0.003698	-0.001231	-0.007257	-0.743652	-0.488037	-0.215332	0.605086	0.367939	-0.645795	0.285377
62371		9.711916	0.770278	-1.050608	0.001882	-0.001490	-0.009973	-0.740723	-0.498047	-0.215332	0.605124	0.367938	-0.645781	0.285332
