// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.785310	-0.357542	3.128203	-0.029625	0.010813	0.005786	-1.025879	0.814697	-0.345703	0.578804	-0.426384	-0.407548	-0.563105
07339		9.787758	-0.322092	3.107837	-0.030890	0.015454	0.006121	-1.032471	0.816650	-0.339111	0.578761	-0.426530	-0.407186	-0.563300
07340		9.794540	-0.346826	3.111561	-0.048355	0.018982	0.005341	-1.027832	0.808105	-0.347656	0.578629	-0.426779	-0.406684	-0.563610
07341		9.780196	-0.343014	3.148184	-0.031154	0.013108	0.008260	-1.028076	0.816650	-0.345703	0.578587	-0.426955	-0.406327	-0.563778
07342		9.780286	-0.346226	3.180421	-0.010472	0.012610	0.006179	-1.025879	0.812500	-0.336914	0.578638	-0.426971	-0.406130	-0.563855
07343		9.762864	-0.340569	3.128144	-0.010025	0.008590	0.006298	-1.028076	0.816650	-0.343506	0.578672	-0.427010	-0.405964	-0.563910
07344		9.794807	-0.325287	3.112864	-0.019532	0.012143	0.007251	-1.028320	0.818848	-0.341553	0.578678	-0.427095	-0.405704	-0.564027
07345		9.772692	-0.309977	3.146618	-0.043199	0.020400	0.007571	-1.030273	0.814697	-0.343506	0.578596	-0.427294	-0.405223	-0.564306
07346		9.775584	-0.374520	3.174034	-0.032237	0.019153	0.008257	-1.028076	0.814697	-0.339111	0.578565	-0.427418	-0.404832	-0.564524
07347		9.773269	-0.345668	3.203765	-0.007954	0.013101	0.006586	-1.026123	0.821045	-0.343750	0.578624	-0.427399	-0.404661	-0.564600
07348		9.778590	-0.350104	3.183052	-0.012387	0.006576	0.007021	-1.028076	0.810303	-0.334717	0.578633	-0.427448	-0.404503	-0.564667
07349		9.770690	-0.351227	3.178406	-0.021396	0.007742	0.006406	-1.026123	0.816650	-0.341309	0.578586	-0.427551	-0.404277	-0.564799
