// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51974		9.724053	0.795001	-0.536001	0.014710	0.010638	-0.003513	-0.805908	0.093750	-0.340820	0.666537	-0.119609	-0.716366	-0.168053
51975		9.706101	0.852042	-0.532202	0.007401	0.008313	-0.001546	-0.803223	0.095459	-0.338379	0.666619	-0.119516	-0.716314	-0.168012
51976		9.721115	0.832605	-0.569661	-0.010941	0.001904	0.002452	-0.805176	0.090088	-0.329590	0.666624	-0.119628	-0.716273	-0.168092
51977		9.707532	0.797502	-0.514806	-0.017353	0.003723	0.002794	-0.801514	0.097656	-0.328369	0.666636	-0.119788	-0.716202	-0.168231
51978		9.723758	0.772177	-0.522780	-0.017352	-0.002999	0.002301	-0.812500	0.092041	-0.329346	0.666588	-0.119958	-0.716188	-0.168364
51979		9.731125	0.743535	-0.528717	-0.017031	-0.003700	0.006185	-0.803711	0.096191	-0.335938	0.666543	-0.120163	-0.716172	-0.168460
51980		9.722714	0.724977	-0.506647	-0.014700	-0.001067	0.009083	-0.810547	0.083008	-0.331299	0.666533	-0.120374	-0.716135	-0.168509
51981		9.731395	0.739548	-0.529327	-0.012558	-0.003682	0.011628	-0.808105	0.090576	-0.335449	0.666513	-0.120602	-0.716115	-0.168507
51982		9.741913	0.722077	-0.545840	-0.014510	-0.004684	0.012330	-0.806885	0.088867	-0.335693	0.666485	-0.120861	-0.716097	-0.168510
51983		9.720393	0.692172	-0.541648	-0.011081	-0.005702	0.010781	-0.805176	0.088379	-0.337402	0.666450	-0.121087	-0.716097	-0.168484
51984		9.728397	0.684316	-0.556936	0.001199	-0.006251	0.009528	-0.811035	0.089111	-0.336182	0.666429	-0.121213	-0.716128	-0.168345
51985		9.732464	0.703694	-0.557360	0.006452	-0.002463	0.007138	-0.804199	0.087158	-0.330811	0.666444	-0.121283	-0.716144	-0.168169
51986		9.730739	0.733636	-0.564830	0.005622	-0.003868	0.006288	-0.802979	0.094727	-0.331055	0.666439	-0.121356	-0.716176	-0.167997
51987		9.736578	0.721967	-0.558553	0.000179	-0.004030	0.005434	-0.802979	0.088623	-0.337402	0.666423	-0.121475	-0.716200	-0.167875
