// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.636405	0.204656	-1.598673	0.004169	-0.008578	-0.015160	-0.830566	0.464844	0.311035	0.361470	-0.623352	-0.439536	-0.536264
48167		9.655434	0.191630	-1.570650	0.010019	-0.004430	-0.016204	-0.829346	0.455811	0.316162	0.361416	-0.623247	-0.439750	-0.536248
48168		9.647418	0.183995	-1.572003	0.013457	0.002875	-0.017741	-0.835205	0.461670	0.322510	0.361312	-0.623134	-0.439986	-0.536255
48169		9.654241	0.215350	-1.560183	0.007943	0.003167	-0.013626	-0.829102	0.460449	0.313965	0.361176	-0.623086	-0.440151	-0.536267
48170		9.646355	0.201365	-1.588954	-0.001510	0.006089	-0.011060	-0.831055	0.460205	0.312012	0.361081	-0.623020	-0.440205	-0.536364
48171		9.632260	0.227681	-1.551785	-0.003313	0.009343	-0.011684	-0.833740	0.464844	0.313477	0.361011	-0.622920	-0.440232	-0.536505
48172		9.630158	0.212768	-1.519506	-0.001483	0.009071	-0.014846	-0.828125	0.463867	0.310059	0.360941	-0.622789	-0.440293	-0.536654
48173		9.609127	0.206502	-1.522585	-0.006377	0.003567	-0.015720	-0.824219	0.463867	0.312256	0.360820	-0.622693	-0.440345	-0.536804
48174		9.643503	0.214135	-1.542856	-0.003943	-0.000760	-0.018164	-0.826172	0.454102	0.309814	0.360659	-0.622618	-0.440449	-0.536914
48175		9.661606	0.213383	-1.531623	0.001290	0.003296	-0.019076	-0.827881	0.461426	0.309326	0.360540	-0.622469	-0.440584	-0.537056
48176		9.654433	0.198009	-1.536480	0.002087	0.007367	-0.016879	-0.832764	0.459961	0.314453	0.360526	-0.622306	-0.440658	-0.537194
48177		9.630998	0.219845	-1.548236	-0.007986	0.005459	-0.016107	-0.829346	0.460205	0.317383	0.360392	-0.622230	-0.440665	-0.537367
48178		9.661830	0.272312	-1.566542	-0.008193	0.002090	-0.018268	-0.825195	0.469238	0.313721	0.360200	-0.622189	-0.440699	-0.537514
