// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48167		9.693225	0.988948	-0.520543	-0.009713	-0.003667	0.004273	-0.808105	0.067627	-0.336914	0.666879	-0.106080	-0.717917	-0.169159
48168		9.703588	0.932102	-0.535928	-0.014935	-0.007780	-0.001800	-0.814941	0.074951	-0.330566	0.666786	-0.106205	-0.717952	-0.169298
48169		9.726097	0.900356	-0.558165	-0.003039	-0.009124	-0.005312	-0.810059	0.070801	-0.337402	0.666681	-0.106213	-0.718035	-0.169354
48170		9.712496	0.918020	-0.554085	0.017211	-0.003326	-0.006940	-0.813477	0.074951	-0.338867	0.666659	-0.106017	-0.718109	-0.169249
48171		9.717570	0.974709	-0.484002	0.024061	-0.004839	-0.007128	-0.813232	0.075195	-0.337646	0.666632	-0.105770	-0.718211	-0.169078
48172		9.691048	1.010931	-0.495733	0.005406	-0.004493	-0.006615	-0.807129	0.076660	-0.342041	0.666588	-0.105683	-0.718267	-0.169071
48173		9.707426	1.015669	-0.483543	-0.022850	-0.010775	-0.007252	-0.808594	0.075928	-0.334473	0.666451	-0.105837	-0.718313	-0.169316
48174		9.713998	0.962631	-0.530457	-0.031764	-0.011365	-0.003535	-0.806885	0.072021	-0.339355	0.666310	-0.106097	-0.718335	-0.169614
48175		9.703042	0.901844	-0.548058	-0.023558	-0.012763	-0.003575	-0.808838	0.074219	-0.336914	0.666168	-0.106296	-0.718386	-0.169832
48176		9.709319	0.917452	-0.575684	-0.002694	-0.013337	-0.006367	-0.811768	0.072754	-0.336914	0.666044	-0.106311	-0.718490	-0.169869
48177		9.718816	0.928287	-0.551105	0.017442	-0.009809	-0.001788	-0.808838	0.074463	-0.330322	0.665984	-0.106205	-0.718607	-0.169679
48178		9.721157	0.966826	-0.523235	0.013333	-0.007166	-0.002618	-0.806152	0.082031	-0.335693	0.665939	-0.106129	-0.718695	-0.169525
48179		9.677968	0.999123	-0.549507	0.007862	-0.009857	-0.002811	-0.813477	0.068848	-0.335693	0.665872	-0.106109	-0.718786	-0.169416
48180		9.671971	0.966624	-0.538169	-0.003958	-0.012376	-0.003389	-0.806152	0.071045	-0.332275	0.665758	-0.106180	-0.718881	-0.169420
48181		9.692741	0.925209	-0.571763	-0.009568	-0.016599	-0.003134	-0.805664	0.073486	-0.333740	0.665599	-0.106300	-0.718998	-0.169467
48182		9.709231	0.904445	-0.528391	0.000889	-0.010170	0.005844	-0.806641	0.071045	-0.339600	0.665533	-0.106414	-0.719072	-0.169344
48183		9.721111	0.900057	-0.577749	0.016334	0.003279	0.009406	-0.811035	0.064941	-0.335449	0.665631	-0.106412	-0.719047	-0.169067
48184		9.690218	0.927047	-0.552866	0.033941	0.005162	0.013598	-0.809814	0.073730	-0.337646	0.665763	-0.106301	-0.719054	-0.168584
48185		9.703318	0.972762	-0.613327	0.024798	0.001969	0.014651	-0.808105	0.069092	-0.329346	0.665870	-0.106306	-0.719053	-0.168163
48186		9.702884	0.988313	-0.603262	0.030607	-0.001343	0.010635	-0.805176	0.071777	-0.336426	0.665912	-0.106202	-0.719134	-0.167716
48187		9.706223	1.049054	-0.628181	0.039156	0.003928	0.010190	-0.807373	0.078369	-0.333252	0.666025	-0.106008	-0.719173	-0.167225
48188		9.703600	1.098858	-0.551653	0.018356	0.011973	0.011787	-0.806152	0.070801	-0.337646	0.666168	-0.106003	-0.719112	-0.166917
48189		9.695420	1.093745	-0.546305	-0.026602	-0.001592	0.009827	-0.814453	0.084229	-0.332520	0.666126	-0.106320	-0.719071	-0.167059
48190		9.721492	1.053739	-0.611105	-0.046852	-0.007380	0.011490	-0.807617	0.075439	-0.334961	0.665994	-0.106911	-0.719039	-0.167349
48191		9.713288	1.003642	-0.660795	-0.041880	-0.008997	0.010809	-0.807129	0.077393	-0.324707	0.665852	-0.107366	-0.719036	-0.167635
48192		9.695083	0.990163	-0.588886	-0.031222	-0.008468	0.008921	-0.807617	0.072998	-0.333740	0.665677	-0.107718	-0.719102	-0.167822
48193		9.694046	1.005381	-0.557988	-0.042441	-0.011670	0.008645	-0.810791	0.067139	-0.331787	0.665488	-0.108134	-0.719141	-0.168133
48194		9.708117	0.968585	-0.576393	-0.053644	-0.013512	0.009282	-0.802490	0.076416	-0.330566	0.665252	-0.108602	-0.719193	-0.168541
48195		9.703038	0.914416	-0.574930	-0.051768	-0.011587	0.012918	-0.815186	0.075928	-0.334961	0.665077	-0.109146	-0.719189	-0.168899
48196		9.710423	0.882878	-0.578895	-0.035131	-0.005720	0.019192	-0.809570	0.073242	-0.325684	0.664974	-0.109607	-0.719176	-0.169062
48197		9.699904	0.885020	-0.574370	-0.019566	-0.002572	0.022971	-0.811035	0.078613	-0.329590	0.664900	-0.109948	-0.719196	-0.169045
48198		9.708456	0.923996	-0.600290	-0.025062	-0.002566	0.030419	-0.809814	0.066406	-0.331787	0.664859	-0.110455	-0.719165	-0.169009
48199		9.706762	0.926648	-0.598890	-0.026422	0.001215	0.028575	-0.806396	0.077881	-0.336182	0.664859	-0.110781	-0.719116	-0.169003
48200		9.722354	0.914177	-0.594034	-0.021856	0.001843	0.021343	-0.809082	0.074707	-0.329346	0.664908	-0.111120	-0.719017	-0.169011
48201		9.714978	0.912252	-0.633135	-0.004340	-0.001452	0.013846	-0.807373	0.085693	-0.327637	0.664871	-0.111232	-0.719053	-0.168927
48202		9.697526	0.923060	-0.614595	-0.003060	-0.001069	0.011791	-0.807617	0.077148	-0.335693	0.664833	-0.111475	-0.719069	-0.168847
48203		9.716773	0.914001	-0.602549	0.005862	-0.004831	0.007510	-0.812744	0.084229	-0.333984	0.664824	-0.111445	-0.719115	-0.168710
48204		9.714182	0.919025	-0.580746	0.001749	-0.001728	0.008934	-0.800537	0.085693	-0.329102	0.664806	-0.111579	-0.719135	-0.168608
48205		9.709391	0.866269	-0.600240	-0.009252	-0.005721	0.015268	-0.808350	0.081299	-0.329102	0.664772	-0.111897	-0.719133	-0.168539
48206		9.715752	0.784088	-0.614095	-0.012309	-0.005135	0.019966	-0.809082	0.080566	-0.334473	0.664707	-0.112213	-0.719161	-0.168465
48207		9.720757	0.760311	-0.616971	0.008914	-0.002610	0.020707	-0.806396	0.079346	-0.333740	0.664746	-0.112318	-0.719174	-0.168186
48208		9.724123	0.792609	-0.586929	0.021689	0.000998	0.024224	-0.804443	0.081055	-0.330078	0.664852	-0.112318	-0.719176	-0.167758
48209		9.709741	0.792611	-0.590302	0.029836	0.007715	0.028832	-0.810791	0.076416	-0.336914	0.665015	-0.112323	-0.719149	-0.167223
48210		9.709622	0.780785	-0.545581	0.020658	0.007115	0.027269	-0.805420	0.084473	-0.337402	0.665190	-0.112278	-0.719096	-0.166786
48211		9.718919	0.821260	-0.592032	0.020077	0.004873	0.027341	-0.801758	0.084717	-0.335205	0.665389	-0.112384	-0.719000	-0.166332
48212		9.734522	0.807427	-0.587052	0.021173	0.007138	0.027597	-0.810547	0.088135	-0.327881	0.665606	-0.112481	-0.718891	-0.165867
48213		9.711072	0.824398	-0.575407	0.011401	0.002490	0.022950	-0.807129	0.084961	-0.327881	0.665618	-0.112749	-0.718914	-0.165537
48214		9.707892	0.821077	-0.605513	0.003496	0.002705	0.021572	-0.802734	0.080078	-0.331055	0.665636	-0.112985	-0.718917	-0.165290
48215		9.721056	0.797605	-0.589284	0.004961	0.001194	0.017205	-0.807861	0.086914	-0.336182	0.665694	-0.113025	-0.718910	-0.165063
48216		9.728130	0.787127	-0.602759	0.015517	0.003075	0.009583	-0.806396	0.088379	-0.333740	0.665805	-0.113044	-0.718862	-0.164809
48217		9.722035	0.773181	-0.599201	0.026665	0.004690	0.004498	-0.809570	0.087646	-0.342773	0.665913	-0.112961	-0.718847	-0.164494
48218		9.723436	0.821459	-0.589091	0.024233	0.003689	0.005008	-0.804688	0.091797	-0.327637	0.666101	-0.112862	-0.718754	-0.164209
48219		9.697837	0.833251	-0.587923	0.011813	0.001263	0.009908	-0.808105	0.085205	-0.338379	0.666098	-0.113056	-0.718783	-0.163959
48220		9.719463	0.792773	-0.564597	-0.004350	0.002946	0.014385	-0.809326	0.083008	-0.336670	0.666205	-0.113236	-0.718678	-0.163862
48221		9.720330	0.769836	-0.573982	-0.009707	0.007049	0.018771	-0.804199	0.076416	-0.336426	0.666315	-0.113443	-0.718560	-0.163789
48222		9.740694	0.762550	-0.602635	-0.002223	0.007918	0.022939	-0.812988	0.084229	-0.336670	0.666473	-0.113444	-0.718451	-0.163623
48223		9.717811	0.760975	-0.600271	0.006919	0.011945	0.026369	-0.805176	0.083008	-0.331299	0.666636	-0.113597	-0.718337	-0.163351
48224		9.727069	0.777922	-0.612845	-0.003130	0.007844	0.028922	-0.802002	0.090088	-0.333984	0.666726	-0.113824	-0.718270	-0.163123
48225		9.715065	0.768471	-0.616133	-0.000278	0.005259	0.028237	-0.812256	0.084473	-0.334961	0.666860	-0.114157	-0.718155	-0.162844
48226		9.715251	0.759138	-0.593153	0.004504	0.005475	0.029866	-0.809570	0.091797	-0.325439	0.666935	-0.114350	-0.718120	-0.162561
