// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.102322	0.582219	3.524573	-0.005913	0.009973	-0.002222	-0.752441	0.263916	-0.152344	0.435535	-0.460203	-0.328707	-0.700339
07339		9.039288	0.593770	3.591826	-0.007954	-0.008863	-0.004598	-0.753662	0.261230	-0.148682	0.435413	-0.460305	-0.328712	-0.700345
07340		9.045302	0.569806	3.634701	0.009174	-0.017583	-0.006258	-0.755127	0.261719	-0.149658	0.435334	-0.460385	-0.328927	-0.700241
07341		9.082400	0.578837	3.570086	0.036068	-0.010555	-0.006822	-0.752686	0.261230	-0.157227	0.435441	-0.460249	-0.329336	-0.700072
07342		9.098149	0.618443	3.599252	0.034348	-0.011130	-0.006036	-0.749756	0.257812	-0.153564	0.435543	-0.460128	-0.329726	-0.699904
07343		9.084863	0.619544	3.578190	0.031877	-0.000086	-0.010504	-0.754150	0.265381	-0.147949	0.435639	-0.459898	-0.330058	-0.699839
07344		9.049133	0.603733	3.572652	0.027240	0.003440	-0.010069	-0.749756	0.261719	-0.165527	0.435728	-0.459656	-0.330325	-0.699817
07345		9.070112	0.607220	3.542815	0.023759	-0.000973	-0.008102	-0.749756	0.265137	-0.145996	0.435798	-0.459471	-0.330570	-0.699779
07346		9.082754	0.607905	3.593490	0.022072	0.001867	-0.006390	-0.753662	0.267578	-0.142090	0.435887	-0.459274	-0.330771	-0.699757
07347		9.095273	0.601078	3.616615	0.012309	0.006862	-0.004597	-0.755127	0.270264	-0.159424	0.435961	-0.459084	-0.330843	-0.699802
07348		9.080140	0.582920	3.592995	-0.001338	0.011693	-0.002626	-0.754883	0.272461	-0.145508	0.436005	-0.458918	-0.330745	-0.699930
07349		9.093326	0.576338	3.566706	0.006125	0.006133	-0.001624	-0.747559	0.264893	-0.158936	0.436081	-0.458765	-0.330727	-0.699991
07350		9.030518	0.586078	3.566657	-0.006077	0.017358	-0.000462	-0.757568	0.259277	-0.151611	0.436149	-0.458585	-0.330524	-0.700163
07351		9.035990	0.564939	3.572690	-0.004317	-0.007326	0.002347	-0.748291	0.253906	-0.153320	0.436147	-0.458612	-0.330447	-0.700182
07352		9.056549	0.565847	3.611450	0.000761	-0.003764	-0.000909	-0.751221	0.259277	-0.153320	0.436154	-0.458579	-0.330406	-0.700219
07353		9.077139	0.560314	3.622159	-0.009955	-0.003407	-0.001834	-0.753906	0.265625	-0.147217	0.436113	-0.458586	-0.330261	-0.700309
