// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.578578	0.439334	-2.119533	-0.002914	0.000502	-0.014175	-0.886475	0.110840	-0.382812	0.617794	-0.091799	-0.774271	-0.102020
51974		9.571549	0.415090	-2.132333	-0.009527	0.000949	-0.007049	-0.888184	0.112793	-0.383057	0.617784	-0.091803	-0.774259	-0.102168
51975		9.558375	0.358522	-2.171321	-0.003602	-0.000271	-0.007875	-0.882324	0.117188	-0.378174	0.617763	-0.091783	-0.774266	-0.102256
51976		9.540312	0.399678	-2.134603	0.008175	0.002845	-0.004062	-0.885010	0.115479	-0.370361	0.617780	-0.091779	-0.774263	-0.102183
51977		9.566955	0.412366	-2.136859	-0.008658	-0.000607	-0.001678	-0.885498	0.119385	-0.372070	0.617747	-0.091934	-0.774263	-0.102246
51978		9.553753	0.387774	-2.129579	-0.006147	-0.004424	0.001296	-0.895020	0.116211	-0.371582	0.617677	-0.092142	-0.774294	-0.102247
51979		9.579385	0.404360	-2.119945	-0.005101	-0.003432	0.000163	-0.884766	0.118408	-0.379639	0.617622	-0.092286	-0.774319	-0.102255
51980		9.544792	0.369950	-2.118582	-0.010130	-0.006820	0.001358	-0.894043	0.104736	-0.374023	0.617532	-0.092484	-0.774361	-0.102298
51981		9.539829	0.329725	-2.172243	0.001647	-0.005781	-0.001863	-0.890625	0.115723	-0.376709	0.617480	-0.092418	-0.774413	-0.102281
51982		9.547808	0.382221	-2.103685	0.006740	-0.009937	-0.005491	-0.887695	0.113281	-0.378906	0.617377	-0.092409	-0.774508	-0.102193
51983		9.564057	0.385664	-2.142513	0.000571	-0.009318	-0.002231	-0.892578	0.111572	-0.380615	0.617286	-0.092447	-0.774583	-0.102144
51984		9.555925	0.363662	-2.181228	0.007583	-0.008525	-0.005194	-0.895264	0.112305	-0.378906	0.617217	-0.092382	-0.774658	-0.102050
51985		9.565244	0.373676	-2.149389	0.013347	-0.008303	-0.005593	-0.889160	0.106934	-0.373535	0.617140	-0.092287	-0.774752	-0.101888
51986		9.579295	0.423895	-2.138965	0.015708	-0.012208	-0.004693	-0.884521	0.114990	-0.373291	0.616988	-0.092136	-0.774915	-0.101698
51987		9.551882	0.378551	-2.149611	0.001805	-0.010740	-0.001763	-0.886475	0.109863	-0.377197	0.616853	-0.092204	-0.775026	-0.101611
51988		9.536045	0.333004	-2.188294	0.009139	-0.007226	0.000903	-0.896240	0.113525	-0.381836	0.616791	-0.092174	-0.775101	-0.101442
51989		9.550903	0.344060	-2.163726	0.017725	-0.004669	-0.001503	-0.897217	0.117676	-0.383301	0.616788	-0.092106	-0.775145	-0.101189
51990		9.552978	0.363976	-2.120577	0.010335	-0.004155	-0.001203	-0.888916	0.115479	-0.370605	0.616791	-0.092150	-0.775163	-0.100994
51991		9.569908	0.328383	-2.145515	0.005854	-0.008299	-0.000799	-0.889404	0.115234	-0.379883	0.616666	-0.092204	-0.775278	-0.100827
51992		9.552817	0.326061	-2.183931	0.013678	-0.006651	-0.008014	-0.888184	0.116943	-0.375732	0.616628	-0.092117	-0.775341	-0.100654
51993		9.560117	0.349762	-2.185570	0.019548	-0.005367	-0.008391	-0.887207	0.115723	-0.377197	0.616581	-0.092004	-0.775423	-0.100412
51994		9.572772	0.375478	-2.158314	0.016480	-0.004777	-0.004488	-0.891602	0.114746	-0.381348	0.616549	-0.091934	-0.775487	-0.100175
51995		9.542885	0.347746	-2.187823	0.013804	-0.001514	-0.003990	-0.887207	0.116699	-0.380615	0.616573	-0.091888	-0.775499	-0.099976
51996		9.562421	0.333157	-2.167184	0.013493	-0.000166	-0.005629	-0.887695	0.112549	-0.374268	0.616605	-0.091833	-0.775503	-0.099795
51997		9.564024	0.358260	-2.183046	0.011285	0.000309	-0.003926	-0.883301	0.113525	-0.371338	0.616588	-0.091760	-0.775551	-0.099601
51998		9.556323	0.335918	-2.182971	0.012288	0.000283	-0.004063	-0.887207	0.116699	-0.375488	0.616559	-0.091672	-0.775610	-0.099394
51999		9.555601	0.340722	-2.169794	0.010119	0.001774	-0.003362	-0.890625	0.114502	-0.371826	0.616577	-0.091676	-0.775619	-0.099216
52000		9.568575	0.366686	-2.141098	0.008314	-0.000131	-0.007027	-0.894043	0.112793	-0.382080	0.616528	-0.091644	-0.775680	-0.099067
52001		9.561526	0.340546	-2.154367	-0.000181	-0.002641	-0.003566	-0.889160	0.114746	-0.380859	0.616529	-0.091702	-0.775680	-0.099015
52002		9.554459	0.314640	-2.167708	0.005769	-0.000856	-0.008457	-0.886475	0.116211	-0.377197	0.616555	-0.091669	-0.775672	-0.098945
52003		9.550661	0.338832	-2.175812	0.006734	0.000088	-0.010633	-0.895020	0.118896	-0.380859	0.616567	-0.091619	-0.775678	-0.098868
52004		9.559581	0.321343	-2.139183	0.006732	0.000088	-0.010634	-0.881348	0.115967	-0.377686	0.616590	-0.091662	-0.775662	-0.098806
52005		9.556611	0.375150	-2.150061	0.005190	-0.000664	-0.012200	-0.887939	0.114014	-0.379639	0.616614	-0.091580	-0.775659	-0.098759
52006		9.560906	0.350596	-2.155507	0.004918	-0.002271	-0.008757	-0.892334	0.118408	-0.371094	0.616622	-0.091542	-0.775665	-0.098699
52007		9.545442	0.341048	-2.145848	0.004538	-0.004489	-0.010890	-0.886230	0.114990	-0.374512	0.616511	-0.091585	-0.775758	-0.098618
52008		9.556488	0.310148	-2.185517	0.010395	-0.001215	-0.014323	-0.886475	0.115967	-0.380127	0.616492	-0.091455	-0.775800	-0.098533
52009		9.557935	0.337781	-2.164894	0.012352	0.001237	-0.014137	-0.891846	0.119873	-0.380371	0.616559	-0.091347	-0.775769	-0.098458
52010		9.563122	0.343134	-2.136262	0.012123	-0.000888	-0.014202	-0.886230	0.118652	-0.384521	0.616589	-0.091355	-0.775753	-0.098387
52011		9.562133	0.350301	-2.160418	0.008425	-0.003671	-0.014520	-0.889160	0.112549	-0.376221	0.616657	-0.091353	-0.775700	-0.098377
52012		9.545928	0.345903	-2.174188	0.007259	-0.002206	-0.013956	-0.890381	0.110840	-0.380371	0.616624	-0.091234	-0.775746	-0.098326
52013		9.565359	0.333925	-2.153884	0.010884	-0.002988	-0.014135	-0.891602	0.113281	-0.384521	0.616630	-0.091073	-0.775768	-0.098271
52014		9.548386	0.367858	-2.144565	0.006332	-0.003672	-0.015291	-0.892090	0.116455	-0.374023	0.616670	-0.091013	-0.775741	-0.098293
52015		9.558632	0.342091	-2.171526	0.000899	-0.005251	-0.013230	-0.900146	0.107910	-0.376221	0.616565	-0.091059	-0.775820	-0.098280
52016		9.550009	0.327012	-2.195625	0.000185	-0.001074	-0.015048	-0.891113	0.114990	-0.382568	0.616478	-0.090952	-0.775895	-0.098331
52017		9.553564	0.342149	-2.177889	0.007010	-0.002350	-0.017079	-0.897949	0.116211	-0.383545	0.616516	-0.090908	-0.775867	-0.098354
52018		9.562322	0.359874	-2.168365	0.001423	-0.004028	-0.017090	-0.889893	0.110596	-0.379639	0.616508	-0.090980	-0.775854	-0.098443
52019		9.544568	0.331826	-2.166483	0.005428	-0.004122	-0.017644	-0.894775	0.122070	-0.381836	0.616491	-0.090837	-0.775881	-0.098468
52020		9.549453	0.371859	-2.165085	0.010195	-0.002845	-0.018942	-0.901855	0.113281	-0.370605	0.616504	-0.090938	-0.775860	-0.098458
