// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		8.901051	0.913049	3.925833	-0.011281	-0.010277	-0.009667	-0.621338	-0.460449	-0.475586	0.725300	0.320048	-0.443427	0.418188
07339		8.898606	0.898532	3.929293	-0.009594	-0.011786	-0.009139	-0.618652	-0.465332	-0.473877	0.725321	0.320073	-0.443547	0.418005
07340		8.915535	0.880414	3.902269	-0.010421	-0.007481	-0.004761	-0.619385	-0.466797	-0.477295	0.725348	0.320050	-0.443646	0.417872
07341		8.905471	0.896358	3.905684	0.000162	-0.000670	0.000560	-0.617432	-0.467773	-0.484863	0.725339	0.320051	-0.443655	0.417875
07342		8.899567	0.964297	3.904288	-0.010948	-0.001329	-0.003964	-0.614258	-0.468994	-0.478271	0.725395	0.319980	-0.443712	0.417774
07343		8.904165	0.951242	3.921143	-0.010648	0.000521	-0.007547	-0.619385	-0.460449	-0.475098	0.725478	0.319927	-0.443734	0.417646
07344		8.861674	0.890950	3.912781	-0.004539	-0.002752	-0.008304	-0.618164	-0.462891	-0.488281	0.725524	0.319954	-0.443749	0.417530
07345		8.882625	0.860797	3.903700	0.002660	-0.003205	-0.008625	-0.618652	-0.457764	-0.470947	0.725541	0.320047	-0.443729	0.417451
07346		8.883805	0.899148	3.903337	0.001942	-0.001222	-0.005832	-0.618896	-0.464844	-0.465820	0.725553	0.320101	-0.443713	0.417405
07347		8.901271	0.944772	3.915506	0.000474	-0.004352	-0.009537	-0.620117	-0.455322	-0.483154	0.725571	0.320179	-0.443720	0.417307
07348		8.900548	0.936102	3.951993	-0.000563	-0.005521	-0.007826	-0.621582	-0.455322	-0.468262	0.725581	0.320243	-0.443749	0.417210
07349		8.892946	0.935213	3.939735	-0.000005	-0.005706	-0.005256	-0.613525	-0.461670	-0.481689	0.725575	0.320302	-0.443780	0.417141
07350		8.854440	0.890434	3.924297	-0.000107	-0.007878	-0.003631	-0.623291	-0.466553	-0.476807	0.725560	0.320359	-0.443826	0.417074
07351		8.874564	0.888665	3.891621	0.005926	-0.008480	-0.005318	-0.613525	-0.475586	-0.479004	0.725522	0.320481	-0.443843	0.417029
07352		8.887695	0.876921	3.926845	0.010478	-0.006679	-0.004196	-0.620605	-0.464600	-0.478027	0.725475	0.320630	-0.443817	0.417023
07353		8.909007	0.940829	3.923100	0.010376	-0.004272	-0.003237	-0.620605	-0.459717	-0.469482	0.725429	0.320740	-0.443789	0.417049
07354		8.906184	0.929081	3.918622	0.010896	-0.000312	0.001810	-0.615234	-0.465820	-0.481445	0.725367	0.320814	-0.443749	0.417142
07355		8.887013	0.909509	3.901856	0.007534	-0.001700	0.000165	-0.618652	-0.456543	-0.472168	0.725343	0.320865	-0.443712	0.417185
07356		8.887546	0.913007	3.891587	0.003519	-0.004990	-0.003050	-0.616943	-0.464844	-0.479492	0.725310	0.320914	-0.443737	0.417178
07357		8.882994	0.927202	3.874238	0.001565	-0.000406	-0.003179	-0.612549	-0.463623	-0.474609	0.725329	0.320921	-0.443715	0.417163
