// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.750448	-0.201014	-1.073515	-0.002543	0.007521	-0.009601	-0.821045	-0.104248	0.541260	-0.087523	-0.736198	0.112985	-0.661503
48167		9.738400	-0.220999	-1.087140	0.011357	0.001641	-0.009208	-0.818848	-0.114258	0.543213	-0.087497	-0.736210	0.112804	-0.661524
48168		9.739504	-0.194052	-1.106644	0.021685	0.000593	-0.005878	-0.825684	-0.106445	0.550049	-0.087485	-0.736224	0.112536	-0.661555
48169		9.750806	-0.138921	-1.145343	0.012028	0.006192	-0.002461	-0.818848	-0.110107	0.543457	-0.087402	-0.736191	0.112408	-0.661625
48170		9.737667	-0.159783	-1.127575	-0.001738	0.007572	0.003827	-0.822510	-0.105469	0.541748	-0.087465	-0.736118	0.112431	-0.661695
48171		9.741831	-0.227073	-1.100334	-0.012940	0.008594	0.005824	-0.822754	-0.102295	0.541504	-0.087564	-0.736032	0.112575	-0.661752
48172		9.736392	-0.241718	-1.072946	-0.007277	0.009304	0.004146	-0.819336	-0.104492	0.540039	-0.087584	-0.735956	0.112670	-0.661819
48173		9.725759	-0.240417	-1.083710	0.003604	0.008072	-0.000951	-0.815674	-0.102539	0.543213	-0.087568	-0.735904	0.112626	-0.661885
48174		9.739643	-0.221289	-1.075884	0.006193	0.009078	-0.002820	-0.817139	-0.111084	0.536865	-0.087507	-0.735859	0.112555	-0.661956
48175		9.727706	-0.243056	-1.088388	0.001075	0.009330	-0.001306	-0.821045	-0.108643	0.539795	-0.087592	-0.735777	0.112518	-0.662042
48176		9.733659	-0.229157	-1.111236	0.001688	0.010471	-0.000605	-0.822266	-0.104248	0.537109	-0.087627	-0.735704	0.112496	-0.662122
48177		9.752382	-0.196636	-1.075548	0.003739	0.011196	-0.001102	-0.819092	-0.107422	0.545898	-0.087598	-0.735620	0.112468	-0.662224
