// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.772458	-0.060041	2.056431	0.015101	0.015129	-0.014162	-0.822266	0.575928	0.112305	0.406358	-0.539076	-0.326391	-0.661618
48167		9.757032	-0.039846	2.151820	0.006034	0.015922	-0.012795	-0.824463	0.578125	0.107910	0.406358	-0.538862	-0.326446	-0.661766
48168		9.753586	-0.039515	2.126684	0.000264	0.015749	-0.014978	-0.824463	0.580078	0.109863	0.406356	-0.538631	-0.326458	-0.661949
48169		9.763423	-0.034854	2.138989	0.004265	0.013066	-0.012897	-0.818115	0.578125	0.114502	0.406369	-0.538422	-0.326506	-0.662087
48170		9.754312	-0.030786	2.119266	0.002346	0.008275	-0.013450	-0.822266	0.578125	0.112305	0.406299	-0.538287	-0.326573	-0.662207
48171		9.755137	-0.045847	2.132818	0.001909	0.006066	-0.012461	-0.820068	0.578125	0.112305	0.406238	-0.538163	-0.326638	-0.662313
48172		9.750946	-0.036860	2.127222	0.001615	0.004334	-0.013506	-0.818115	0.578125	0.112305	0.406166	-0.538044	-0.326713	-0.662417
48173		9.765389	-0.028576	2.110025	-0.001694	0.004521	-0.015078	-0.824463	0.575928	0.112305	0.406065	-0.537925	-0.326766	-0.662549
48174		9.772958	-0.036529	2.125155	-0.008062	0.006952	-0.015668	-0.826416	0.575928	0.110107	0.405904	-0.537825	-0.326761	-0.662732
48175		9.758076	-0.028744	2.111247	-0.010328	0.007511	-0.014707	-0.822266	0.578125	0.107910	0.405756	-0.537719	-0.326723	-0.662927
48176		9.773752	-0.029332	2.072612	0.000110	0.007047	-0.016470	-0.822266	0.573730	0.112549	0.405704	-0.537537	-0.326774	-0.663081
48177		9.773202	-0.034170	2.108434	0.008097	0.008361	-0.018998	-0.824463	0.580078	0.112061	0.405620	-0.537329	-0.326918	-0.663230
48178		9.754173	-0.028324	2.121854	0.011404	0.008175	-0.017423	-0.820312	0.582275	0.107666	0.405619	-0.537123	-0.327055	-0.663331
48179		9.765579	-0.000754	2.150023	0.002901	0.009492	-0.018941	-0.826416	0.573730	0.105713	0.405606	-0.536908	-0.327117	-0.663481
48180		9.747404	-0.045417	2.093480	-0.000602	0.008063	-0.019456	-0.822266	0.573730	0.110352	0.405501	-0.536684	-0.327187	-0.663692
48181		9.755501	-0.000946	2.123306	0.008092	0.009036	-0.021619	-0.822266	0.573730	0.112549	0.405413	-0.536451	-0.327332	-0.663863
48182		9.763867	-0.105607	2.097155	0.013316	0.003970	-0.025503	-0.824219	0.571777	0.108154	0.405292	-0.536237	-0.327568	-0.663994
48183		9.779610	0.008676	2.107591	0.044060	0.002077	-0.027889	-0.824219	0.573730	0.105713	0.405379	-0.535849	-0.328077	-0.664003
48184		9.760277	-0.001259	2.144017	0.054569	-0.004685	-0.027071	-0.826172	0.567383	0.112793	0.405547	-0.535461	-0.328700	-0.663905
48185		9.752485	0.059963	2.134514	0.069812	-0.003072	-0.027186	-0.822266	0.573730	0.110352	0.405707	-0.535032	-0.329445	-0.663783
48186		9.766519	0.005269	2.169568	0.064228	-0.003709	-0.022524	-0.824219	0.571777	0.108154	0.405939	-0.534659	-0.330099	-0.663618
48187		9.759939	0.086841	2.176531	0.057790	-0.007404	-0.021144	-0.826416	0.571777	0.108154	0.406121	-0.534332	-0.330709	-0.663466
48188		9.772189	0.085839	2.161958	0.023243	-0.002607	-0.016676	-0.824219	0.573730	0.105713	0.406118	-0.534153	-0.330980	-0.663476
