// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14215		9.005434	-1.621613	-3.506420	-0.020122	-0.020499	0.005396	-0.677734	0.404297	0.526367	0.282410	-0.775778	-0.277473	-0.491347
14216		8.994051	-1.750030	-3.499406	-0.020570	-0.028202	0.009172	-0.672607	0.403809	0.520508	0.282249	-0.775963	-0.277395	-0.491190
14217		8.958611	-1.718217	-3.547040	-0.023243	-0.017286	0.012710	-0.675781	0.400391	0.520996	0.282159	-0.776098	-0.277250	-0.491111
14218		9.042605	-1.664963	-3.527728	-0.032171	-0.018375	0.017637	-0.670898	0.402100	0.525146	0.282001	-0.776282	-0.277043	-0.491027
14219		8.985026	-1.858582	-3.527761	-0.023456	-0.028708	0.020556	-0.675049	0.398193	0.523682	0.281861	-0.776506	-0.276882	-0.490845
14220		8.969498	-1.867862	-3.556539	-0.007318	-0.018767	0.011898	-0.667480	0.405273	0.523193	0.281812	-0.776636	-0.276816	-0.490705
14221		8.965774	-1.886097	-3.604998	0.000092	-0.020314	0.006440	-0.670166	0.405273	0.527832	0.281839	-0.776724	-0.276807	-0.490555
14222		8.962524	-1.732793	-3.583925	0.000401	0.001035	0.003473	-0.674072	0.404541	0.514160	0.281879	-0.776736	-0.276767	-0.490537
14223		8.997570	-1.781556	-3.552746	-0.015426	0.009126	0.006274	-0.678223	0.407227	0.522461	0.281954	-0.776715	-0.276605	-0.490617
14224		8.964189	-1.873159	-3.539768	-0.000702	0.001099	0.001348	-0.670166	0.404053	0.520264	0.282050	-0.776702	-0.276557	-0.490611
14225		8.997304	-1.887056	-3.535600	0.026969	0.001286	-0.011971	-0.671143	0.407471	0.520996	0.282257	-0.776604	-0.276704	-0.490563
14226		8.975784	-1.760934	-3.562044	0.030341	0.001024	-0.009416	-0.676270	0.399414	0.520996	0.282522	-0.776503	-0.276838	-0.490496
14227		8.990726	-1.645728	-3.604856	0.002926	0.010519	-0.002694	-0.677002	0.403076	0.519043	0.282609	-0.776463	-0.276800	-0.490529
14228		8.965343	-1.753793	-3.485870	-0.002890	0.007889	0.002892	-0.670410	0.409180	0.528809	0.282708	-0.776452	-0.276704	-0.490543
14229		8.991645	-1.823584	-3.511516	0.005944	0.010803	0.000535	-0.669922	0.405762	0.518311	0.282840	-0.776440	-0.276645	-0.490519
14230		8.983325	-1.793594	-3.549397	0.022696	0.004638	-0.002953	-0.669189	0.405518	0.521240	0.283081	-0.776357	-0.276694	-0.490486
14231		8.988070	-1.809724	-3.528379	0.019975	0.003884	-0.003032	-0.670410	0.400391	0.517090	0.283287	-0.776306	-0.276730	-0.490426
14232		8.990188	-1.720746	-3.556349	0.003916	0.005617	-0.003791	-0.672852	0.408447	0.518066	0.283373	-0.776267	-0.276707	-0.490451
14233		8.988723	-1.809745	-3.526704	-0.001201	0.001886	0.000446	-0.673340	0.406006	0.520020	0.283499	-0.776276	-0.276620	-0.490413
14234		8.965964	-1.840513	-3.556331	-0.003573	0.000579	-0.000308	-0.668945	0.394043	0.516846	0.283578	-0.776304	-0.276536	-0.490371
14235		8.971843	-1.768224	-3.513332	0.000939	-0.006492	-0.005241	-0.671387	0.401123	0.516113	0.283556	-0.776329	-0.276548	-0.490337
14236		9.002832	-1.695441	-3.519126	0.001055	-0.001649	-0.002020	-0.676514	0.400635	0.516357	0.283635	-0.776344	-0.276499	-0.490294
14237		8.983159	-1.725130	-3.516861	-0.006472	-0.004943	0.000213	-0.662354	0.398193	0.526367	0.283671	-0.776389	-0.276410	-0.490254
14238		8.982278	-1.828191	-3.554583	-0.003113	-0.008540	-0.000128	-0.669434	0.397705	0.515381	0.283633	-0.776510	-0.276380	-0.490101
14239		8.957060	-1.774783	-3.541644	0.002082	-0.008298	-0.001866	-0.673096	0.398926	0.521240	0.283676	-0.776548	-0.276357	-0.490028
14240		8.974902	-1.779718	-3.551060	-0.011958	-0.004711	-0.001195	-0.668701	0.404785	0.522949	0.283643	-0.776633	-0.276258	-0.489969
14241		8.977850	-1.829835	-3.537476	-0.003328	-0.001480	-0.001305	-0.671387	0.402344	0.516113	0.283706	-0.776708	-0.276174	-0.489861
14242		8.989281	-1.789171	-3.487403	0.000450	-0.002372	-0.003246	-0.663574	0.400879	0.517334	0.283791	-0.776732	-0.276110	-0.489809
14243		8.965919	-1.646555	-3.503068	-0.006391	-0.008432	0.002714	-0.673340	0.405762	0.516357	0.283806	-0.776827	-0.276015	-0.489704
14244		8.999316	-1.675209	-3.566545	-0.008626	-0.008311	0.011503	-0.668945	0.398193	0.517334	0.283909	-0.776931	-0.275816	-0.489591
14245		8.994834	-1.731222	-3.565900	-0.014657	-0.003883	0.015914	-0.669678	0.401367	0.516113	0.283911	-0.777039	-0.275604	-0.489539
14246		8.978067	-1.761852	-3.531277	-0.024257	0.001129	0.020021	-0.665283	0.401611	0.519775	0.283910	-0.777158	-0.275297	-0.489523
14247		8.979053	-1.849459	-3.523674	-0.026096	-0.006032	0.018520	-0.675049	0.404541	0.524170	0.283855	-0.777331	-0.275028	-0.489431
14248		8.964271	-1.910034	-3.568237	-0.007703	-0.006387	0.010804	-0.669678	0.411133	0.521729	0.283938	-0.777451	-0.274858	-0.489288
14249		8.963062	-1.843295	-3.537629	0.000238	-0.000398	0.006970	-0.662109	0.406494	0.521973	0.284123	-0.777529	-0.274702	-0.489143
14250		8.967671	-1.805663	-3.552483	-0.002280	-0.001464	0.004643	-0.676025	0.405273	0.522705	0.284211	-0.777616	-0.274597	-0.489013
14251		8.975890	-1.886675	-3.584701	0.002179	-0.005128	0.006422	-0.669678	0.400879	0.524170	0.284356	-0.777690	-0.274475	-0.488880
14252		8.941262	-1.910802	-3.541447	0.007090	-0.002751	-0.003539	-0.669434	0.405273	0.516357	0.284433	-0.777728	-0.274481	-0.488772
14253		8.976059	-1.832853	-3.619781	0.000151	-0.001898	-0.006396	-0.672852	0.399414	0.521240	0.284509	-0.777746	-0.274409	-0.488739
14254		8.956577	-1.863959	-3.564325	-0.008745	0.002017	-0.003633	-0.673096	0.401123	0.516357	0.284493	-0.777782	-0.274321	-0.488739
14255		8.992439	-1.805635	-3.549835	-0.013527	0.001157	-0.006388	-0.666992	0.404297	0.517822	0.284458	-0.777808	-0.274198	-0.488788
14256		8.979062	-1.813751	-3.521751	-0.005303	0.003342	-0.009973	-0.674072	0.401123	0.522705	0.284477	-0.777823	-0.274137	-0.488788
14257		8.979966	-1.758462	-3.555640	0.006677	0.002963	-0.010432	-0.683105	0.398193	0.531738	0.284553	-0.777811	-0.274150	-0.488755
14258		8.987348	-1.702247	-3.524593	0.001511	-0.000690	-0.002371	-0.667480	0.405762	0.525879	0.284603	-0.777861	-0.274143	-0.488650
14259		8.987306	-1.702076	-3.524783	-0.006955	-0.000818	0.002214	-0.670410	0.403564	0.525391	0.284644	-0.777960	-0.274047	-0.488522
14260		8.983319	-1.757039	-3.523378	-0.008629	-0.001562	0.008082	-0.673828	0.409424	0.519043	0.284680	-0.778063	-0.273913	-0.488413
14261		8.971902	-1.868157	-3.553126	-0.004628	-0.006185	0.010208	-0.672607	0.401611	0.522949	0.284814	-0.778152	-0.273710	-0.488306
14262		8.952799	-1.966720	-3.581944	0.009218	0.000611	-0.001787	-0.677002	0.400635	0.517090	0.284913	-0.778155	-0.273703	-0.488248
14263		8.945074	-1.954415	-3.581051	0.019087	-0.001459	-0.009070	-0.667236	0.406494	0.524658	0.285053	-0.778087	-0.273741	-0.488253
14264		8.966675	-1.836834	-3.559245	0.015897	0.003576	-0.012219	-0.671387	0.404541	0.521484	0.285197	-0.778076	-0.273814	-0.488145
14265		8.962811	-1.944421	-3.522701	0.024410	-0.008111	-0.015032	-0.670898	0.408447	0.523193	0.285350	-0.778056	-0.273949	-0.488013
14266		8.989111	-1.837352	-3.586739	0.048165	0.003294	-0.028510	-0.669434	0.401123	0.528320	0.285670	-0.777919	-0.274227	-0.487887
14267		8.986538	-1.665866	-3.549462	0.017104	0.011776	-0.013193	-0.682617	0.401367	0.523193	0.285771	-0.777873	-0.274350	-0.487833
14268		8.974261	-1.796307	-3.516024	-0.001443	0.012355	-0.007052	-0.676025	0.405029	0.520508	0.285815	-0.777818	-0.274298	-0.487923
14269		8.957463	-1.963106	-3.520307	0.018133	0.015210	-0.013564	-0.670410	0.397461	0.515137	0.285992	-0.777703	-0.274336	-0.487981
14270		8.992234	-1.868326	-3.583369	0.029404	0.005959	-0.021354	-0.661133	0.409668	0.516602	0.286095	-0.777556	-0.274513	-0.488056
14271		8.942636	-1.743511	-3.540551	-0.003486	0.010578	-0.017698	-0.673096	0.405762	0.511475	0.286133	-0.777545	-0.274473	-0.488074
14272		8.920079	-1.930233	-3.518482	-0.019719	0.007535	-0.017852	-0.671387	0.400391	0.523682	0.286053	-0.777506	-0.274353	-0.488251
14273		8.990912	-1.845616	-3.547072	-0.001056	0.005157	-0.026553	-0.669922	0.397949	0.517578	0.285957	-0.777479	-0.274482	-0.488277
14274		9.012872	-1.725056	-3.525096	0.006349	0.008615	-0.021144	-0.671143	0.398682	0.519043	0.285923	-0.777400	-0.274572	-0.488372
14275		9.014221	-1.616964	-3.540197	-0.009903	0.007223	-0.013336	-0.673828	0.398438	0.515137	0.285819	-0.777390	-0.274554	-0.488459
14276		8.968957	-1.680999	-3.493621	-0.016599	0.004243	-0.002910	-0.664307	0.403076	0.522705	0.285723	-0.777395	-0.274432	-0.488576
14277		8.977076	-1.692386	-3.494018	-0.005838	0.000774	-0.000737	-0.669434	0.402832	0.526611	0.285708	-0.777492	-0.274363	-0.488470
14278		8.986053	-1.772221	-3.525702	-0.005340	-0.000012	0.000163	-0.666260	0.402344	0.523438	0.285689	-0.777592	-0.274314	-0.488349
14279		8.960999	-1.874087	-3.565990	0.006466	0.004952	-0.000212	-0.676758	0.403564	0.515869	0.285755	-0.777635	-0.274286	-0.488257
14280		9.000136	-1.813964	-3.570961	0.005365	0.001685	-0.005232	-0.683350	0.395508	0.515869	0.285855	-0.777585	-0.274254	-0.488297
14281		8.933433	-1.769450	-3.565074	-0.006022	0.002758	-0.003561	-0.676270	0.397217	0.523193	0.285794	-0.777515	-0.274221	-0.488462
14282		8.971996	-1.867718	-3.519594	-0.004503	0.005403	-0.003033	-0.672119	0.407471	0.528320	0.285725	-0.777522	-0.274202	-0.488501
14283		8.987204	-1.769944	-3.523911	0.000103	-0.005150	-0.005467	-0.676270	0.409424	0.521729	0.285759	-0.777631	-0.274195	-0.488312
14284		8.979004	-1.707485	-3.453138	-0.001270	-0.004702	-0.001525	-0.673584	0.407471	0.524414	0.285867	-0.777683	-0.274124	-0.488206
14285		8.983312	-1.770463	-3.558159	-0.000797	-0.007162	0.004445	-0.672607	0.402344	0.525879	0.285950	-0.777783	-0.274046	-0.488042
14286		8.937311	-1.781142	-3.600694	-0.004579	-0.009606	0.003489	-0.675293	0.404053	0.518555	0.285919	-0.777903	-0.274005	-0.487892
14287		8.955779	-1.804966	-3.570739	-0.020556	-0.008057	0.008125	-0.670898	0.404541	0.526611	0.285867	-0.778002	-0.273822	-0.487867
14288		8.956174	-1.874787	-3.550389	-0.019966	-0.000582	0.005929	-0.676514	0.403320	0.516113	0.285790	-0.778142	-0.273669	-0.487775
14289		8.982389	-1.788791	-3.523018	-0.017884	0.001204	0.003537	-0.675537	0.403076	0.520508	0.285764	-0.778158	-0.273497	-0.487861
14290		8.990357	-1.748740	-3.505673	-0.024633	0.000064	0.003499	-0.670410	0.400635	0.521973	0.285667	-0.778229	-0.273325	-0.487901
14291		8.944018	-1.739771	-3.587111	-0.028446	0.006030	0.007092	-0.670898	0.395508	0.528809	0.285525	-0.778325	-0.273112	-0.487950
14292		9.000477	-1.719767	-3.605279	-0.046610	0.024464	0.012768	-0.667480	0.397949	0.520020	0.285227	-0.778440	-0.272806	-0.488113
14293		8.974727	-2.038853	-3.453960	-0.012646	0.016449	0.008334	-0.670166	0.403809	0.522949	0.285190	-0.778457	-0.272622	-0.488210
14294		8.972195	-1.864640	-3.520720	0.021105	0.023922	-0.005744	-0.665283	0.394775	0.521729	0.285405	-0.778348	-0.272623	-0.488257
14295		8.953044	-1.721904	-3.500138	0.002723	0.004085	0.002983	-0.676514	0.409912	0.524658	0.285359	-0.778394	-0.272578	-0.488236
14296		8.974060	-1.985175	-3.567384	0.012437	0.000596	-0.000794	-0.676270	0.394775	0.516357	0.285562	-0.778399	-0.272552	-0.488123
14297		8.985034	-1.824090	-3.518695	0.029603	0.007235	-0.006389	-0.680420	0.392090	0.525391	0.285707	-0.778239	-0.272689	-0.488218
14298		8.964015	-1.768482	-3.523395	0.008869	0.001178	-0.001100	-0.663818	0.400879	0.524414	0.285635	-0.778208	-0.272778	-0.488260
14299		8.978603	-1.880318	-3.547927	0.007665	-0.000266	-0.003552	-0.672852	0.401855	0.527100	0.285639	-0.778293	-0.272757	-0.488134
14300		8.995786	-1.869445	-3.543106	0.019609	-0.002205	-0.008142	-0.675049	0.405518	0.520752	0.285710	-0.778310	-0.272854	-0.488010
14301		8.971039	-1.816393	-3.528432	0.026717	-0.001607	-0.008771	-0.667725	0.403320	0.523682	0.285923	-0.778247	-0.272956	-0.487930
14302		8.966903	-1.749627	-3.529232	0.027534	-0.001191	-0.009791	-0.671875	0.399170	0.524902	0.286069	-0.778246	-0.273058	-0.487788
14303		8.980596	-1.793439	-3.522272	0.014031	-0.000149	-0.006979	-0.672363	0.394287	0.521484	0.286080	-0.778255	-0.273136	-0.487724
14304		8.983770	-1.947560	-3.544263	0.017291	-0.001921	-0.004748	-0.666504	0.402344	0.520508	0.286075	-0.778229	-0.273246	-0.487706
14305		8.959686	-1.964577	-3.508353	0.043005	-0.010271	-0.016035	-0.668457	0.403320	0.526123	0.286277	-0.778198	-0.273463	-0.487516
14306		8.987823	-1.735749	-3.544003	0.038017	-0.004071	-0.019969	-0.668701	0.397461	0.526855	0.286416	-0.778179	-0.273679	-0.487343
14307		8.940440	-1.764102	-3.577644	0.011700	-0.003112	-0.015695	-0.665527	0.403809	0.520996	0.286317	-0.778223	-0.273805	-0.487260
14308		8.992832	-1.748319	-3.524123	-0.007228	0.001302	-0.006013	-0.676025	0.409668	0.525635	0.286267	-0.778301	-0.273707	-0.487220
14309		8.977546	-1.899805	-3.432691	-0.003009	-0.003622	-0.006122	-0.670654	0.404297	0.516357	0.286297	-0.778363	-0.273656	-0.487131
14310		8.991776	-1.781464	-3.530366	0.017937	-0.006169	-0.014377	-0.672852	0.405518	0.521729	0.286414	-0.778316	-0.273753	-0.487084
14311		8.962530	-1.608702	-3.499681	0.002150	0.001712	-0.006213	-0.673096	0.399902	0.520508	0.286457	-0.778323	-0.273726	-0.487062
14312		8.968072	-1.794811	-3.547665	-0.028121	-0.001319	0.009814	-0.669678	0.405029	0.523193	0.286298	-0.778428	-0.273527	-0.487100
14313		8.982326	-1.908097	-3.520269	-0.013867	-0.001761	0.000590	-0.677734	0.400879	0.518311	0.286234	-0.778533	-0.273390	-0.487046
14314		8.983328	-1.871850	-3.515712	-0.008521	-0.005073	-0.002465	-0.674561	0.399170	0.522705	0.286188	-0.778526	-0.273374	-0.487093
14315		8.953749	-1.800609	-3.575351	-0.013679	-0.007074	0.000520	-0.671875	0.406250	0.522217	0.286056	-0.778602	-0.273320	-0.487081
14316		8.969332	-1.878135	-3.542379	-0.008144	0.002714	-0.002418	-0.669189	0.399902	0.513916	0.286063	-0.778642	-0.273217	-0.487069
14317		8.987837	-1.934368	-3.568580	0.011131	0.001088	-0.009885	-0.670166	0.402344	0.516602	0.286139	-0.778567	-0.273268	-0.487116
14318		8.948767	-1.768657	-3.528690	0.015751	0.008956	-0.012125	-0.670166	0.405762	0.520020	0.286266	-0.778465	-0.273325	-0.487173
14319		8.994903	-1.755761	-3.538976	0.007385	0.003554	-0.003804	-0.667236	0.406494	0.520020	0.286376	-0.778458	-0.273289	-0.487139
14320		9.003997	-1.734499	-3.480805	-0.007715	0.001998	0.002300	-0.673828	0.404053	0.523438	0.286411	-0.778529	-0.273139	-0.487090
14321		8.977737	-1.768827	-3.490445	-0.003459	-0.001342	0.006333	-0.668457	0.411377	0.513916	0.286434	-0.778588	-0.273043	-0.487035
14322		8.972878	-1.857606	-3.547371	-0.005891	-0.005911	0.006505	-0.671875	0.410645	0.521240	0.286592	-0.778641	-0.272869	-0.486955
14323		8.970315	-1.928918	-3.558602	0.009586	0.000099	-0.002447	-0.670410	0.406982	0.522705	0.286764	-0.778644	-0.272836	-0.486868
14324		8.960196	-1.936188	-3.550197	0.012059	0.002921	-0.001369	-0.668457	0.403564	0.520996	0.286899	-0.778648	-0.272817	-0.486793
14325		8.960590	-1.987823	-3.567468	0.024613	0.001820	-0.013943	-0.669678	0.398193	0.522217	0.287023	-0.778594	-0.272943	-0.486735
14326		8.962211	-1.796261	-3.506705	0.012870	0.000097	-0.014496	-0.673340	0.412598	0.525146	0.286986	-0.778571	-0.273065	-0.486726
14327		8.966015	-1.791626	-3.526953	0.002475	-0.003749	-0.013919	-0.679199	0.406006	0.511475	0.287047	-0.778604	-0.273089	-0.486623
14328		8.975129	-1.714951	-3.504553	-0.003497	-0.006168	-0.009913	-0.666016	0.405762	0.523926	0.287096	-0.778522	-0.273108	-0.486714
14329		8.996553	-1.821763	-3.517574	0.001711	-0.005997	-0.002435	-0.675293	0.401611	0.515381	0.287105	-0.778622	-0.273072	-0.486571
14330		8.984812	-1.863853	-3.516170	0.014781	-0.011297	-0.007787	-0.670410	0.398193	0.519775	0.287179	-0.778570	-0.273180	-0.486549
14331		8.976536	-1.797665	-3.551576	0.012306	-0.010789	-0.005970	-0.666992	0.397949	0.518311	0.287164	-0.778588	-0.273270	-0.486479
14332		8.976460	-1.849043	-3.570231	0.003604	0.001106	-0.004761	-0.674805	0.403076	0.520752	0.287127	-0.778591	-0.273271	-0.486494
14333		8.936735	-1.892187	-3.551735	-0.006335	-0.001785	-0.004531	-0.677490	0.406494	0.516113	0.287082	-0.778602	-0.273253	-0.486513
14334		8.952981	-1.863993	-3.534021	0.007372	0.006980	-0.010127	-0.671387	0.402344	0.518311	0.287207	-0.778483	-0.273299	-0.486605
14335		8.969501	-1.782056	-3.550479	0.006609	0.001490	-0.010745	-0.666748	0.408203	0.520508	0.287231	-0.778442	-0.273350	-0.486628
14336		8.986580	-1.823733	-3.511572	-0.004272	-0.004999	-0.004746	-0.668945	0.400146	0.519775	0.287252	-0.778517	-0.273295	-0.486527
14337		8.983207	-1.824023	-3.544674	0.000922	-0.001406	-0.003590	-0.672607	0.398926	0.517090	0.287218	-0.778542	-0.273283	-0.486513
14338		8.997876	-1.831892	-3.533175	0.004651	-0.005538	-0.004598	-0.666992	0.402832	0.524658	0.287203	-0.778529	-0.273321	-0.486521
14339		8.979578	-1.720481	-3.541864	0.005279	-0.003140	-0.008444	-0.672607	0.401855	0.523438	0.287172	-0.778589	-0.273347	-0.486428
14340		8.970359	-1.743198	-3.547416	-0.005364	-0.005029	0.002342	-0.667236	0.402344	0.518311	0.287115	-0.778660	-0.273293	-0.486379
14341		8.974751	-1.967261	-3.548270	0.001961	-0.004722	-0.000537	-0.670166	0.402100	0.520996	0.287134	-0.778700	-0.273259	-0.486322
14342		8.960840	-1.869628	-3.590338	0.000659	-0.007680	-0.003306	-0.669922	0.398682	0.528076	0.287107	-0.778750	-0.273260	-0.486259
14343		8.946746	-1.827157	-3.545199	-0.007206	-0.005456	-0.002578	-0.667480	0.407227	0.515381	0.286940	-0.778862	-0.273231	-0.486194
14344		8.978510	-1.875315	-3.547726	-0.000879	-0.003579	-0.007260	-0.666992	0.406738	0.520508	0.287006	-0.778864	-0.273210	-0.486163
14345		8.969367	-1.845749	-3.535015	0.004822	-0.004099	-0.008095	-0.673828	0.402588	0.522949	0.287059	-0.778892	-0.273220	-0.486080
14346		8.961152	-1.780620	-3.517374	-0.006383	-0.008371	-0.006489	-0.666992	0.408447	0.519775	0.286972	-0.778941	-0.273232	-0.486048
14347		8.975663	-1.839544	-3.525078	-0.011195	-0.007600	-0.001284	-0.667725	0.402344	0.521484	0.286969	-0.779030	-0.273137	-0.485960
14348		9.004598	-1.750130	-3.519298	-0.007218	-0.010457	-0.000397	-0.664795	0.406250	0.521484	0.286900	-0.779126	-0.273085	-0.485875
14349		8.963142	-1.775450	-3.542400	-0.007573	-0.009909	0.000275	-0.667969	0.415039	0.527588	0.286881	-0.779240	-0.273001	-0.485753
14350		8.987500	-1.828385	-3.558487	-0.015062	-0.011653	0.006655	-0.666260	0.402832	0.522949	0.286905	-0.779416	-0.272837	-0.485547
14351		8.946840	-1.872397	-3.542086	-0.007484	-0.013399	0.002777	-0.667480	0.401123	0.515381	0.286838	-0.779541	-0.272769	-0.485425
14352		8.974288	-1.767557	-3.523896	-0.005471	-0.011536	0.004200	-0.670654	0.401123	0.523682	0.286827	-0.779594	-0.272701	-0.485385
14353		8.946156	-1.783650	-3.575494	-0.019754	-0.012695	0.009299	-0.673584	0.406494	0.523926	0.286688	-0.779733	-0.272565	-0.485319
14354		8.949657	-1.958411	-3.507492	-0.017440	-0.014632	0.010978	-0.670166	0.408691	0.524902	0.286637	-0.779861	-0.272428	-0.485221
14355		8.945215	-2.011388	-3.560901	0.003567	-0.017216	-0.001126	-0.668701	0.402832	0.526123	0.286686	-0.779946	-0.272441	-0.485048
