// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17325		9.496548	0.755049	-2.272126	0.000028	0.000386	-0.007930	-0.978516	-0.473145	-0.020264	0.558239	0.395643	-0.677840	0.269013
17326		9.515676	0.748833	-2.274051	0.002700	0.000318	-0.008667	-0.980225	-0.484863	-0.016602	0.558252	0.395704	-0.677804	0.268989
17327		9.524280	0.767812	-2.258207	0.001240	0.003093	-0.003859	-0.974121	-0.480469	-0.008057	0.558273	0.395736	-0.677771	0.268981
17328		9.547069	0.825908	-2.254930	-0.000960	-0.000830	-0.000677	-0.981689	-0.484863	-0.024414	0.558274	0.395737	-0.677774	0.268970
17329		9.529815	0.789626	-2.286266	-0.001579	-0.001151	0.003298	-0.977539	-0.477539	-0.015137	0.558266	0.395714	-0.677793	0.268972
17330		9.532053	0.786937	-2.256455	0.002777	0.009834	0.000398	-0.979004	-0.471680	-0.015381	0.558313	0.395704	-0.677741	0.269020
17331		9.500915	0.711371	-2.274007	0.004784	0.005222	-0.005175	-0.976318	-0.478027	-0.016113	0.558341	0.395745	-0.677687	0.269038
17332		9.520002	0.780560	-2.239780	0.010305	0.002352	-0.004135	-0.979248	-0.472412	-0.021484	0.558331	0.395812	-0.677638	0.269084
17333		9.472306	0.847352	-2.305117	0.002523	-0.006834	0.001593	-0.981934	-0.479736	-0.017090	0.558284	0.395830	-0.677666	0.269083
17334		9.467228	0.859061	-2.290412	-0.004814	-0.010514	0.004924	-0.984375	-0.482422	-0.012451	0.558234	0.395808	-0.677739	0.269037
17335		9.482526	0.785967	-2.299078	-0.006776	-0.011492	0.002942	-0.982178	-0.477051	-0.018799	0.558190	0.395795	-0.677812	0.268962
17336		9.517009	0.706378	-2.309522	-0.004503	-0.007865	-0.007542	-0.985840	-0.483398	-0.011230	0.558181	0.395846	-0.677830	0.268861
17337		9.526588	0.689356	-2.253923	-0.000074	-0.007062	-0.004973	-0.980713	-0.484863	-0.014893	0.558154	0.395899	-0.677845	0.268802
17338		9.553806	0.735481	-2.268135	0.004902	-0.008096	-0.003169	-0.976318	-0.482422	-0.016113	0.558099	0.395962	-0.677861	0.268783
17339		9.569578	0.807584	-2.278792	0.001802	0.000188	0.003934	-0.975830	-0.479248	-0.014160	0.558086	0.395950	-0.677868	0.268809
17340		9.552225	0.847164	-2.274088	-0.009978	0.001681	0.004323	-0.977539	-0.477295	-0.016602	0.558122	0.395879	-0.677894	0.268774
17341		9.540125	0.763975	-2.294391	-0.011528	0.000917	-0.000308	-0.979004	-0.478027	-0.017578	0.558173	0.395832	-0.677909	0.268700
17342		9.464451	0.717382	-2.307440	-0.007735	0.000016	-0.006415	-0.990234	-0.481445	-0.011963	0.558221	0.395839	-0.677898	0.268617
17343		9.470215	0.705303	-2.308766	-0.000268	0.001647	-0.007862	-0.981445	-0.480469	-0.008789	0.558249	0.395886	-0.677864	0.268575
17344		9.485657	0.709611	-2.279979	0.008176	0.000586	-0.004165	-0.978516	-0.473389	-0.015869	0.558227	0.395953	-0.677834	0.268597
17345		9.490207	0.773556	-2.260447	0.006185	-0.000779	0.001783	-0.979492	-0.477783	-0.019775	0.558192	0.395968	-0.677837	0.268642
17346		9.514009	0.829612	-2.242918	0.008561	0.000413	0.001114	-0.970459	-0.483643	-0.012207	0.558165	0.395996	-0.677820	0.268698
17347		9.538700	0.843657	-2.273236	-0.001623	-0.002921	-0.001421	-0.985107	-0.464600	-0.010742	0.558161	0.396018	-0.677826	0.268660
17348		9.550129	0.817493	-2.276906	-0.004250	-0.005989	-0.004147	-0.989014	-0.477783	-0.013184	0.558142	0.396023	-0.677861	0.268603
17349		9.564183	0.781923	-2.326005	-0.005253	-0.006136	-0.005452	-0.979248	-0.481689	-0.014404	0.558140	0.396049	-0.677881	0.268519
17350		9.509630	0.725561	-2.312646	-0.002509	-0.001595	-0.005308	-0.974854	-0.481201	-0.010742	0.558162	0.396087	-0.677866	0.268456
17351		9.464564	0.720798	-2.295233	0.001829	0.000575	-0.003996	-0.979980	-0.470215	-0.018555	0.558166	0.396139	-0.677842	0.268431
17352		9.496281	0.762183	-2.249594	0.004823	0.004540	-0.004549	-0.989014	-0.479980	-0.016846	0.558189	0.396154	-0.677801	0.268461
17353		9.529462	0.829711	-2.289915	0.005325	0.005840	-0.001850	-0.977051	-0.485352	-0.018311	0.558215	0.396174	-0.677754	0.268499
17354		9.558445	0.838916	-2.261351	-0.003040	-0.000829	0.004016	-0.985352	-0.484863	-0.023438	0.558235	0.396158	-0.677756	0.268474
17355		9.502071	0.783388	-2.276645	-0.003040	-0.000829	0.004016	-0.980957	-0.478027	-0.014648	0.558274	0.396128	-0.677750	0.268454
17356		9.445217	0.763469	-2.318990	-0.004203	-0.006672	-0.003519	-0.982910	-0.477539	-0.019531	0.558263	0.396150	-0.677775	0.268381
17357		9.497919	0.754289	-2.309269	-0.000016	0.001071	-0.008559	-0.989746	-0.477783	-0.021484	0.558307	0.396189	-0.677732	0.268340
17358		9.520834	0.778413	-2.279698	-0.001799	-0.002640	-0.008027	-0.984131	-0.478760	-0.011475	0.558338	0.396213	-0.677713	0.268287
17359		9.539975	0.771822	-2.281735	-0.002555	0.001541	-0.001844	-0.979736	-0.470947	-0.016846	0.558343	0.396222	-0.677715	0.268260
17360		9.541105	0.770749	-2.266747	-0.002305	0.003417	0.001551	-0.982178	-0.477051	-0.013916	0.558361	0.396167	-0.677723	0.268282
17361		9.554656	0.776315	-2.266695	-0.001257	0.002881	0.003485	-0.977295	-0.487793	-0.011230	0.558366	0.396137	-0.677730	0.268300
17362		9.493232	0.768145	-2.292225	-0.002627	-0.000616	0.001366	-0.979980	-0.482910	-0.006592	0.558368	0.396182	-0.677724	0.268243
