// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18650		9.676856	0.964928	1.385775	0.026115	0.002024	0.003052	-0.814453	-0.501221	-0.252197	0.633094	0.410171	-0.511097	0.411985
18651		9.667206	0.962937	1.287769	0.036752	0.001291	0.008300	-0.813477	-0.498047	-0.249268	0.632945	0.410325	-0.510993	0.412189
18652		9.602212	0.958630	1.281013	0.035272	0.004474	0.008219	-0.806885	-0.509521	-0.250000	0.632801	0.410477	-0.510883	0.412396
18653		9.641207	0.977912	1.276306	0.038297	-0.002868	0.011682	-0.807373	-0.501709	-0.256592	0.632591	0.410676	-0.510816	0.412603
18654		9.613651	0.998921	1.277076	0.028596	-0.009636	0.014932	-0.815186	-0.502197	-0.252686	0.632443	0.410735	-0.510806	0.412782
18655		9.602455	1.014366	1.249969	0.022735	-0.004628	0.010588	-0.806396	-0.500000	-0.250244	0.632316	0.410817	-0.510789	0.412918
18656		9.581697	0.994917	1.271076	0.019729	-0.004976	0.003130	-0.812256	-0.503418	-0.246582	0.632218	0.410924	-0.510761	0.412996
18657		9.601120	1.020233	1.260633	0.017616	-0.008798	-0.003522	-0.809570	-0.500488	-0.250000	0.632097	0.411113	-0.510751	0.413004
18658		9.656735	1.006378	1.240261	0.015798	-0.012507	-0.008594	-0.817871	-0.501709	-0.253906	0.632017	0.411283	-0.510740	0.412971
18659		9.655046	1.014677	1.251698	0.011674	-0.006613	-0.015093	-0.816406	-0.502930	-0.243164	0.632015	0.411417	-0.510687	0.412907
18660		9.654934	1.017143	1.250557	0.005572	-0.005753	-0.013325	-0.805420	-0.503906	-0.243164	0.631961	0.411607	-0.510683	0.412805
18661		9.646449	1.024253	1.198751	0.000474	0.008346	-0.016111	-0.814209	-0.510498	-0.243408	0.632003	0.411725	-0.510611	0.412713
18662		9.648800	1.057136	1.220007	-0.006063	0.021666	-0.015166	-0.814697	-0.507568	-0.249512	0.632102	0.411788	-0.510502	0.412632
18663		9.709786	1.075221	1.256595	-0.006924	0.021187	-0.012151	-0.803955	-0.504395	-0.250000	0.632228	0.411780	-0.510403	0.412568
18664		9.679784	1.092465	1.215873	-0.016307	0.010707	-0.011253	-0.806641	-0.509766	-0.245361	0.632353	0.411736	-0.510393	0.412434
18665		9.668489	1.051344	1.219775	-0.017387	0.009187	-0.010408	-0.808350	-0.502441	-0.242432	0.632441	0.411761	-0.510401	0.412265
18666		9.640641	1.045048	1.236941	-0.021176	0.000439	-0.007217	-0.809326	-0.502930	-0.248535	0.632461	0.411766	-0.510522	0.412079
18667		9.618217	1.020054	1.212513	-0.022237	-0.015694	-0.006019	-0.816162	-0.506348	-0.250000	0.632454	0.411787	-0.510713	0.411832
18668		9.593912	1.030672	1.186275	-0.024344	-0.015775	-0.004859	-0.812500	-0.503662	-0.248535	0.632448	0.411819	-0.510910	0.411565
18669		9.587429	1.042669	1.178346	-0.026492	-0.011896	-0.007514	-0.814453	-0.498291	-0.252441	0.632470	0.411823	-0.511099	0.411291
18670		9.674266	1.006892	1.188377	-0.025541	-0.016211	-0.011173	-0.813232	-0.499756	-0.249512	0.632492	0.411811	-0.511322	0.410994
18671		9.697211	1.004119	1.223750	-0.022518	-0.012750	-0.011994	-0.813477	-0.503418	-0.253174	0.632509	0.411836	-0.511511	0.410706
18672		9.666084	1.027349	1.191588	-0.018647	-0.015722	-0.011487	-0.813965	-0.500977	-0.242676	0.632523	0.411891	-0.511680	0.410419
18673		9.680486	1.059443	1.160420	-0.015925	-0.023096	-0.013486	-0.815186	-0.506348	-0.251221	0.632441	0.412046	-0.511912	0.410101
18674		9.692465	1.031284	1.123477	-0.005803	-0.021163	-0.008059	-0.817139	-0.506836	-0.251221	0.632362	0.412212	-0.512075	0.409852
18675		9.677210	0.978271	1.175788	-0.003503	-0.016160	-0.006986	-0.814941	-0.505859	-0.255615	0.632284	0.412376	-0.512218	0.409629
18676		9.677812	0.949579	1.187096	0.002300	-0.013320	-0.006403	-0.811035	-0.506348	-0.250977	0.632222	0.412510	-0.512325	0.409455
18677		9.651621	0.966964	1.174655	0.007131	-0.006087	-0.006030	-0.805908	-0.504883	-0.242920	0.632166	0.412653	-0.512378	0.409331
18678		9.667476	1.005286	1.190738	0.013108	-0.008972	-0.006689	-0.805908	-0.499023	-0.249756	0.632059	0.412856	-0.512437	0.409218
18679		9.665340	1.055375	1.247797	0.017736	-0.006650	-0.008548	-0.798584	-0.503418	-0.242188	0.631979	0.412987	-0.512496	0.409136
18680		9.641220	1.037386	1.235752	0.019882	-0.010520	-0.005894	-0.809082	-0.504883	-0.254395	0.631873	0.413194	-0.512523	0.409057
18681		9.608061	0.970619	1.211943	0.032031	-0.011370	-0.004981	-0.814209	-0.509521	-0.243408	0.631732	0.413424	-0.512529	0.409034
18682		9.590694	0.941008	1.205704	0.028151	-0.008394	-0.005481	-0.814697	-0.508545	-0.248291	0.631549	0.413752	-0.512531	0.408984
18683		9.653257	1.012200	1.195886	0.021745	-0.011456	-0.009215	-0.812500	-0.512451	-0.247070	0.631407	0.414020	-0.512563	0.408890
18684		9.651167	1.062882	1.252234	0.016567	-0.011040	-0.011038	-0.814941	-0.510254	-0.242188	0.631304	0.414293	-0.512568	0.408769
18685		9.649553	1.070854	1.263400	0.014765	-0.011015	-0.008297	-0.813232	-0.504395	-0.244385	0.631161	0.414562	-0.512621	0.408648
18686		9.698237	1.056297	1.179028	0.016319	0.006326	-0.009636	-0.807373	-0.503662	-0.245361	0.631114	0.414702	-0.512610	0.408594
18687		9.752755	1.085844	1.208156	0.007975	0.026556	-0.010294	-0.810547	-0.510254	-0.242188	0.631223	0.414691	-0.512497	0.408577
18688		9.719627	1.098476	1.266911	0.007420	0.011663	-0.009210	-0.815430	-0.514648	-0.244629	0.631235	0.414827	-0.512429	0.408506
18689		9.682431	1.073442	1.257962	0.002223	-0.012396	-0.005788	-0.812744	-0.510010	-0.242432	0.631139	0.415042	-0.512494	0.408354
18690		9.582643	1.008551	1.240853	0.005644	-0.017429	-0.009612	-0.806396	-0.507812	-0.244629	0.631029	0.415263	-0.512592	0.408177
18691		9.526074	0.988456	1.225243	0.003994	-0.008536	-0.008470	-0.804932	-0.505859	-0.241943	0.631011	0.415366	-0.512639	0.408041
18692		9.515405	1.043671	1.231000	0.013710	0.001221	-0.012272	-0.811768	-0.513428	-0.241943	0.631008	0.415494	-0.512606	0.407956
18693		9.569609	1.103226	1.244268	0.008161	0.006241	-0.011160	-0.812988	-0.508789	-0.245361	0.631004	0.415674	-0.512528	0.407877
18694		9.614766	1.114160	1.246317	0.001214	-0.001015	-0.014229	-0.806641	-0.510010	-0.242920	0.631017	0.415778	-0.512545	0.407731
