// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		9.699108	-1.073524	-1.385628	0.125679	-0.052946	0.035134	-0.826660	-0.160645	-0.198242	0.607562	0.205449	-0.726583	0.246448
07457		9.852028	-0.944556	-1.373468	0.095798	-0.061146	0.024191	-0.841064	-0.150391	-0.197998	0.606978	0.205913	-0.726737	0.247045
07458		9.802371	-0.743546	-1.294798	0.037572	-0.055745	0.018311	-0.836914	-0.145508	-0.193604	0.606533	0.206094	-0.726979	0.247276
07459		9.803852	-0.813324	-1.119860	-0.039408	-0.044855	0.022086	-0.836426	-0.153320	-0.197266	0.606286	0.205856	-0.727322	0.247069
07460		9.914755	-1.025674	-1.278040	-0.095191	-0.057196	0.012404	-0.838867	-0.143311	-0.194580	0.606086	0.205424	-0.727821	0.246451
07461		9.839633	-1.016669	-1.164317	-0.118053	-0.051869	-0.011209	-0.832031	-0.153320	-0.195557	0.606011	0.205009	-0.728294	0.245583
07462		9.763157	-0.943649	-1.154475	-0.172803	-0.047466	-0.020384	-0.833008	-0.141602	-0.200928	0.606083	0.204363	-0.728831	0.244345
07463		9.744403	-0.767125	-1.058405	-0.251162	-0.019110	-0.012930	-0.834961	-0.154053	-0.202393	0.606456	0.203220	-0.729385	0.242716
07464		9.832974	-0.939153	-1.045160	-0.320255	-0.028683	0.013415	-0.829346	-0.147217	-0.196533	0.606853	0.201592	-0.730149	0.240776
07465		9.840933	-1.205549	-1.126255	-0.386517	-0.009914	0.015701	-0.830811	-0.146240	-0.197510	0.607488	0.199577	-0.730929	0.238476
07466		9.626702	-1.369473	-1.062035	-0.376693	0.013831	0.012810	-0.830078	-0.137207	-0.202148	0.608265	0.197567	-0.731543	0.236274
07467		9.558022	-1.457019	-1.170663	-0.357503	0.003662	0.019603	-0.830322	-0.144775	-0.194580	0.608943	0.195606	-0.732162	0.234235
07468		9.558203	-1.585426	-1.311422	-0.309608	-0.004887	0.038943	-0.832275	-0.141602	-0.203369	0.609452	0.193757	-0.732750	0.232605
07469		9.532199	-1.712108	-1.360546	-0.242369	0.005164	0.045996	-0.841553	-0.140625	-0.206787	0.609887	0.192150	-0.733168	0.231477
07470		9.450286	-1.888637	-1.310587	-0.176168	0.016792	0.040301	-0.827637	-0.143555	-0.209717	0.610282	0.190845	-0.733395	0.230791
07471		9.465460	-1.895770	-1.341620	-0.103488	0.003047	0.039326	-0.837891	-0.147949	-0.206299	0.610452	0.189898	-0.733567	0.230578
07472		9.578909	-1.879776	-1.358268	-0.070331	-0.015076	0.065638	-0.838867	-0.133789	-0.203613	0.610394	0.188920	-0.733816	0.230745
07473		9.559667	-1.923947	-1.414094	-0.042477	-0.030114	0.096746	-0.838135	-0.133545	-0.203613	0.610120	0.187878	-0.734139	0.231290
07474		9.551502	-1.863769	-1.369808	0.002914	-0.006492	0.077206	-0.840820	-0.131836	-0.203613	0.609931	0.187097	-0.734241	0.232096
07475		9.555864	-1.787591	-1.279912	0.055014	-0.012249	0.056070	-0.841309	-0.132812	-0.208252	0.609652	0.186662	-0.734246	0.233161
07476		9.663733	-1.571430	-1.395024	0.077979	-0.033609	0.053292	-0.838135	-0.137695	-0.200195	0.609213	0.186348	-0.734318	0.234330
07477		9.668663	-1.345075	-1.275917	0.038470	-0.026931	0.045882	-0.834473	-0.128418	-0.200684	0.608848	0.185926	-0.734433	0.235253
07478		9.577252	-1.439407	-1.181600	-0.023435	-0.019496	0.051310	-0.833740	-0.129883	-0.203857	0.608645	0.185223	-0.734601	0.235808
07479		9.626728	-1.634820	-1.351392	-0.046977	-0.038758	0.055990	-0.837158	-0.131104	-0.205566	0.608371	0.184398	-0.734918	0.236171
07480		9.767192	-1.480002	-1.505366	-0.032730	-0.034808	0.045837	-0.840332	-0.135010	-0.201172	0.608119	0.183606	-0.735189	0.236594
07481		9.670543	-1.305211	-1.332990	-0.022295	-0.031397	0.047417	-0.837891	-0.131836	-0.207520	0.607828	0.182815	-0.735451	0.237142
07482		9.646325	-1.394066	-1.271993	-0.044845	-0.035518	0.073580	-0.844971	-0.127686	-0.206055	0.607547	0.181793	-0.735806	0.237544
07483		9.705461	-1.635732	-1.378179	-0.035836	-0.040187	0.089073	-0.837402	-0.128906	-0.194092	0.607218	0.180576	-0.736175	0.238170
07484		9.729733	-1.627601	-1.318927	-0.029339	-0.025322	0.104437	-0.837158	-0.133789	-0.204346	0.606834	0.179634	-0.736455	0.238993
07485		9.666856	-1.507987	-1.224850	-0.031291	-0.018711	0.117434	-0.840088	-0.128418	-0.206787	0.606525	0.178458	-0.736777	0.239666
07486		9.689339	-1.652068	-1.196046	-0.055187	-0.015087	0.129551	-0.842773	-0.125000	-0.207764	0.606305	0.176978	-0.737121	0.240262
07487		9.588227	-1.779148	-1.238942	-0.064621	-0.008408	0.129951	-0.836914	-0.126953	-0.203857	0.606170	0.175344	-0.737436	0.240831
07488		9.486916	-1.776738	-1.201497	-0.067026	-0.006721	0.126958	-0.841309	-0.119385	-0.199463	0.605999	0.173972	-0.737736	0.241340
07489		9.472504	-1.871502	-1.373901	-0.059786	-0.011029	0.121504	-0.848877	-0.116699	-0.202393	0.605787	0.172621	-0.737996	0.242044
07490		9.490833	-2.000450	-1.347833	0.020356	-0.013164	0.105781	-0.835693	-0.108643	-0.198242	0.605523	0.171462	-0.738107	0.243188
07491		9.533533	-1.979815	-1.358453	0.084863	-0.019989	0.091732	-0.837158	-0.109619	-0.208740	0.605063	0.171347	-0.738035	0.244628
07492		9.602399	-1.787856	-1.379230	0.118767	-0.020948	0.093580	-0.837646	-0.119385	-0.198486	0.604666	0.171096	-0.737944	0.246056
07493		9.604480	-1.681370	-1.318657	0.135139	-0.016632	0.094863	-0.837402	-0.111816	-0.195557	0.604120	0.171068	-0.737844	0.247711
07494		9.594724	-1.635326	-1.301097	0.121063	-0.015894	0.103332	-0.840332	-0.108154	-0.206787	0.603571	0.171007	-0.737732	0.249419
07495		9.641274	-1.603835	-1.432904	0.117120	-0.025651	0.116875	-0.842041	-0.114014	-0.210205	0.603115	0.170542	-0.737700	0.250933
07496		9.607350	-1.561125	-1.399582	0.120079	-0.013476	0.123137	-0.841309	-0.105469	-0.201172	0.602756	0.169902	-0.737658	0.252346
07497		9.582067	-1.611827	-1.428966	0.117854	-0.014545	0.130681	-0.833984	-0.102051	-0.208740	0.602265	0.169468	-0.737585	0.254020
07498		9.601681	-1.682220	-1.444933	0.125044	-0.013866	0.132307	-0.839111	-0.100098	-0.196289	0.601836	0.169198	-0.737479	0.255518
07499		9.729744	-1.647502	-1.486607	0.105059	-0.015238	0.134347	-0.834717	-0.099121	-0.200439	0.601262	0.168910	-0.737428	0.257203
07500		9.614701	-1.632143	-1.441168	0.105577	-0.017788	0.119828	-0.844971	-0.107178	-0.198486	0.600745	0.168794	-0.737365	0.258662
07501		9.543199	-1.657258	-1.410232	0.107196	-0.022010	0.118004	-0.841309	-0.100342	-0.204590	0.600233	0.168374	-0.737387	0.260061
07502		9.642613	-1.555161	-1.420740	0.084283	-0.012679	0.121066	-0.842041	-0.103027	-0.195557	0.599885	0.167821	-0.737378	0.261243
07503		9.618826	-1.612808	-1.372429	0.052890	-0.011274	0.124400	-0.842773	-0.101074	-0.198730	0.599453	0.167288	-0.737455	0.262358
07504		9.533418	-1.710692	-1.434358	0.038424	-0.009904	0.114862	-0.843506	-0.093506	-0.199951	0.599132	0.166661	-0.737538	0.263255
07505		9.552180	-1.770605	-1.377050	0.063182	-0.016251	0.100109	-0.841064	-0.103027	-0.204102	0.598787	0.166224	-0.737558	0.264256
07506		9.536337	-1.694257	-1.424325	0.086510	-0.012235	0.080707	-0.851074	-0.098633	-0.199707	0.598551	0.166023	-0.737501	0.265077
07507		9.610007	-1.574831	-1.322861	0.085352	-0.001216	0.073938	-0.840332	-0.091309	-0.201660	0.598382	0.165609	-0.737405	0.265984
07508		9.562831	-1.493498	-1.288533	0.067283	-0.004590	0.067091	-0.847412	-0.096436	-0.198242	0.598192	0.165492	-0.737298	0.266777
07509		9.525189	-1.466724	-1.239115	0.035365	-0.001096	0.069428	-0.846924	-0.097900	-0.201660	0.598077	0.165059	-0.737283	0.267344
07510		9.545630	-1.470860	-1.333986	0.000302	0.003133	0.069059	-0.843750	-0.092041	-0.196533	0.598109	0.164402	-0.737316	0.267587
07511		9.599165	-1.531115	-1.429764	0.013754	0.004821	0.065301	-0.848633	-0.093750	-0.199219	0.598020	0.164089	-0.737290	0.268049
07512		9.655918	-1.402554	-1.354619	0.035026	0.011027	0.050670	-0.850586	-0.090332	-0.200439	0.598058	0.163758	-0.737182	0.268462
07513		9.613181	-1.335369	-1.390420	0.037651	0.004674	0.034449	-0.849121	-0.085693	-0.201660	0.598111	0.163495	-0.737075	0.268798
07514		9.631886	-1.147457	-1.423716	0.054675	0.008192	0.021722	-0.842773	-0.082764	-0.208252	0.598180	0.163437	-0.736881	0.269213
07515		9.726548	-0.869961	-1.356248	0.057086	0.012703	0.004155	-0.851807	-0.093262	-0.196777	0.598365	0.163554	-0.736594	0.269515
07516		9.755920	-0.680858	-1.299351	0.053020	0.013214	-0.006764	-0.836182	-0.095215	-0.197998	0.598524	0.163748	-0.736368	0.269663
07517		9.826457	-0.449375	-1.287828	0.035320	0.026959	-0.026622	-0.851074	-0.087646	-0.199951	0.598778	0.164396	-0.736027	0.269633
07518		9.878489	-0.171519	-1.278365	-0.008067	0.037332	-0.048559	-0.839844	-0.096191	-0.203369	0.599285	0.164534	-0.735729	0.269238
07519		9.929286	-0.102514	-1.256189	-0.036216	0.040124	-0.066353	-0.847168	-0.088867	-0.197266	0.599939	0.164891	-0.735405	0.268447
07520		9.911530	-0.045868	-1.252686	-0.049189	0.046838	-0.097655	-0.846191	-0.092285	-0.201660	0.600616	0.165352	-0.735075	0.267552
07521		9.897465	-0.004158	-1.165758	-0.063452	0.050865	-0.147151	-0.840088	-0.096680	-0.202881	0.601531	0.166018	-0.734658	0.266225
07522		10.045186	0.054027	-1.256528	-0.085329	0.039381	-0.208680	-0.842041	-0.089111	-0.202881	0.602549	0.167116	-0.734234	0.264400
07523		10.201573	0.296589	-1.290217	-0.086402	0.059563	-0.275609	-0.848633	-0.100830	-0.200195	0.603770	0.168559	-0.733621	0.262391
07524		10.143296	0.575134	-1.216114	-0.115360	0.066303	-0.340101	-0.844727	-0.099609	-0.205322	0.605274	0.170190	-0.732971	0.259676
07525		10.384317	0.758123	-1.216301	-0.166610	0.069515	-0.391702	-0.837402	-0.117188	-0.204834	0.606980	0.171909	-0.732291	0.256463
07526		10.410810	0.862382	-1.234934	-0.184915	0.069936	-0.454541	-0.841064	-0.114746	-0.207764	0.608906	0.174050	-0.731528	0.252599
07527		10.382789	0.900029	-1.276549	-0.193752	0.080402	-0.527200	-0.844482	-0.122559	-0.202881	0.611030	0.176521	-0.730598	0.248412
07528		10.381824	1.030921	-1.274511	-0.197297	0.092552	-0.616006	-0.839111	-0.132080	-0.210693	0.613363	0.179490	-0.729522	0.243653
07529		10.398282	1.002936	-1.248840	-0.214086	0.085326	-0.716708	-0.831299	-0.139648	-0.212402	0.615927	0.183043	-0.728257	0.238266
07530		10.480996	1.089329	-1.328778	-0.227476	0.080324	-0.819938	-0.832520	-0.150879	-0.211426	0.618630	0.187183	-0.726847	0.232278
07531		10.650366	1.299336	-1.399905	-0.245099	0.076601	-0.922192	-0.819092	-0.149414	-0.211914	0.621486	0.191840	-0.725310	0.225560
07532		10.741241	1.438904	-1.456906	-0.243332	0.066832	-1.010727	-0.819092	-0.171631	-0.214600	0.624265	0.196964	-0.723691	0.218563
07533		10.776264	1.315636	-1.579570	-0.232991	0.059319	-1.100357	-0.819092	-0.178711	-0.207031	0.627187	0.202715	-0.721833	0.210950
07534		10.769823	1.280177	-1.502294	-0.195456	0.057621	-1.186792	-0.813721	-0.206787	-0.204102	0.629986	0.209024	-0.719868	0.203017
07535		11.022943	1.540532	-1.698485	-0.188355	0.043496	-1.257242	-0.814453	-0.220215	-0.213135	0.632787	0.215806	-0.717785	0.194406
07536		11.359003	1.835503	-1.604496	-0.154772	0.042921	-1.320903	-0.811035	-0.236572	-0.213623	0.635571	0.223237	-0.715314	0.185850
07537		11.503612	1.960258	-1.567196	-0.109178	0.038842	-1.367544	-0.797607	-0.256836	-0.215332	0.638203	0.231159	-0.712623	0.177287
07538		11.582119	2.260727	-1.443977	-0.028070	0.037178	-1.430293	-0.802490	-0.276855	-0.208008	0.640696	0.239774	-0.709600	0.168777
07539		11.529908	2.382476	-1.433813	-0.038165	0.013017	-1.491011	-0.789551	-0.289062	-0.210938	0.642941	0.248743	-0.706578	0.159690
07540		11.400089	1.997666	-1.315521	-0.072117	0.022857	-1.569293	-0.780029	-0.307617	-0.206543	0.645283	0.257779	-0.703299	0.150099
07541		11.544664	1.944537	-1.464148	-0.134254	0.027566	-1.663598	-0.764648	-0.337646	-0.202637	0.647711	0.266831	-0.699861	0.139522
