// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04826		9.461766	0.792791	2.447916	-0.034617	-0.005127	-0.010403	-0.654785	-0.432617	0.187744	-0.350852	-0.569648	0.225094	-0.708334
04827		9.393048	0.824987	2.421364	-0.044556	-0.009064	-0.012813	-0.655762	-0.442871	0.191650	-0.351122	-0.569595	0.225323	-0.708170
04828		9.356875	0.878552	2.457761	-0.054091	-0.021627	-0.022151	-0.648438	-0.444824	0.185791	-0.351475	-0.569611	0.225596	-0.707895
04829		9.389731	0.922947	2.413881	-0.066213	-0.036514	-0.025246	-0.653320	-0.430664	0.192627	-0.351871	-0.569680	0.225972	-0.707523
04830		9.426150	0.900901	2.385576	-0.070736	-0.035687	-0.027105	-0.653076	-0.440918	0.193848	-0.352302	-0.569735	0.226362	-0.707139
04831		9.486772	0.824069	2.366536	-0.069408	-0.027615	-0.022329	-0.653809	-0.439941	0.186768	-0.352715	-0.569739	0.226740	-0.706808
04832		9.487084	0.709588	2.404437	-0.056940	-0.018594	-0.023414	-0.649658	-0.440918	0.192139	-0.353092	-0.569732	0.227013	-0.706538
04833		9.507652	0.672783	2.450596	-0.039532	-0.026420	-0.021872	-0.654053	-0.437988	0.189941	-0.353359	-0.569818	0.227219	-0.706269
04834		9.538171	0.675685	2.418376	-0.029538	-0.021685	-0.019948	-0.646484	-0.443848	0.192627	-0.353572	-0.569899	0.227366	-0.706050
04835		9.519825	0.722449	2.355798	-0.039679	0.010448	-0.018736	-0.649414	-0.447510	0.185059	-0.353881	-0.569757	0.227491	-0.705970
04836		9.506534	0.800950	2.363898	-0.030695	0.024880	-0.008215	-0.648682	-0.441895	0.186279	-0.354108	-0.569538	0.227578	-0.706004
04837		9.499585	0.810291	2.420826	-0.016630	0.012634	-0.002352	-0.647949	-0.444824	0.188477	-0.354209	-0.569427	0.227647	-0.706021
04838		9.441118	0.757494	2.404490	-0.002795	-0.000042	0.002714	-0.650146	-0.437256	0.187012	-0.354191	-0.569422	0.227696	-0.706019
04839		9.357471	0.708846	2.435550	0.011709	0.002273	0.001993	-0.643799	-0.445801	0.185303	-0.354110	-0.569447	0.227652	-0.706053
04840		9.355514	0.702529	2.449657	0.016094	0.014351	0.001642	-0.656982	-0.445801	0.189453	-0.354031	-0.569410	0.227549	-0.706156
04841		9.429942	0.717796	2.487470	0.005873	0.036674	0.006550	-0.648193	-0.439209	0.192871	-0.354008	-0.569195	0.227470	-0.706366
04842		9.429482	0.788356	2.496130	-0.003895	0.029626	0.008147	-0.650391	-0.453125	0.186279	-0.354009	-0.568984	0.227477	-0.706533
04843		9.444176	0.859138	2.489682	-0.005789	0.026179	0.007268	-0.647461	-0.444092	0.183350	-0.354022	-0.568781	0.227500	-0.706683
04844		9.437342	0.825652	2.427109	-0.001923	0.028729	0.001777	-0.650635	-0.440674	0.186279	-0.354062	-0.568585	0.227459	-0.706834
04845		9.490161	0.772336	2.412523	0.009912	0.043537	-0.002622	-0.648193	-0.433838	0.185303	-0.354097	-0.568349	0.227279	-0.707064
04846		9.567006	0.721839	2.470345	0.013031	0.052665	-0.000976	-0.650146	-0.439697	0.185791	-0.354122	-0.568072	0.227062	-0.707343
04847		9.568817	0.691374	2.496144	0.005913	0.047613	0.001128	-0.650391	-0.442871	0.178467	-0.354154	-0.567797	0.226921	-0.707593
04848		9.469956	0.728919	2.492624	0.012189	0.038035	0.003541	-0.650146	-0.436768	0.187256	-0.354126	-0.567581	0.226796	-0.707821
04849		9.396437	0.806429	2.396619	0.023041	0.046440	0.006431	-0.652588	-0.442139	0.189209	-0.354030	-0.567352	0.226589	-0.708119
04850		9.380536	0.833627	2.466492	0.020443	0.063257	0.004510	-0.651123	-0.447021	0.190186	-0.353987	-0.567026	0.226338	-0.708481
04851		9.393324	0.834280	2.460569	0.016000	0.046855	0.003074	-0.647217	-0.438721	0.188232	-0.353953	-0.566791	0.226144	-0.708748
04852		9.389762	0.827787	2.480420	0.001640	0.042591	0.000511	-0.658203	-0.442383	0.180664	-0.354002	-0.566553	0.226028	-0.708951
04853		9.348927	0.838127	2.536315	-0.011112	0.038952	-0.005991	-0.650879	-0.439209	0.175537	-0.354135	-0.566290	0.225984	-0.709109
04854		9.381440	0.845228	2.533533	-0.014234	0.036438	-0.014861	-0.656006	-0.444092	0.183838	-0.354361	-0.566044	0.225916	-0.709214
04855		9.364413	0.811016	2.551238	-0.007785	0.027643	-0.018391	-0.654785	-0.441895	0.182617	-0.354542	-0.565889	0.225802	-0.709284
04856		9.380661	0.755365	2.512714	-0.006872	0.035639	-0.015672	-0.647217	-0.436523	0.181885	-0.354722	-0.565681	0.225668	-0.709402
04857		9.390528	0.744467	2.529947	-0.013217	0.033470	-0.012176	-0.652832	-0.435059	0.188721	-0.354915	-0.565469	0.225591	-0.709499
04858		9.427627	0.755785	2.545646	-0.025055	0.024590	-0.001546	-0.649902	-0.447021	0.180420	-0.355042	-0.565268	0.225660	-0.709574
04859		9.426924	0.798681	2.504047	-0.028106	-0.000169	0.001722	-0.649414	-0.437744	0.188477	-0.355175	-0.565174	0.225840	-0.709525
04860		9.394470	0.842357	2.455485	-0.023431	-0.010816	-0.003669	-0.651855	-0.443115	0.187256	-0.355248	-0.565201	0.225990	-0.709419
04861		9.399813	0.782213	2.458124	-0.011658	0.000461	-0.004789	-0.651367	-0.437256	0.170166	-0.355304	-0.565199	0.226031	-0.709379
04862		9.419984	0.678857	2.491920	-0.001504	0.011110	-0.001980	-0.653076	-0.442139	0.179199	-0.355362	-0.565091	0.226035	-0.709435
04863		9.415160	0.638302	2.471618	0.010796	0.004083	0.001147	-0.644287	-0.440674	0.176514	-0.355297	-0.565094	0.225988	-0.709481
04864		9.416651	0.645303	2.459705	0.022236	0.011403	0.002440	-0.646973	-0.437012	0.177002	-0.355214	-0.565083	0.225862	-0.709571
04865		9.360509	0.684770	2.539127	0.027684	0.007169	0.000739	-0.645752	-0.442383	0.175781	-0.355073	-0.565115	0.225724	-0.709660
04866		9.403152	0.781302	2.527758	0.032884	-0.000579	0.007722	-0.657227	-0.436035	0.182861	-0.354887	-0.565185	0.225611	-0.709733
04867		9.473181	0.844164	2.453945	0.030855	0.012408	0.006890	-0.653320	-0.443848	0.169678	-0.354632	-0.565192	0.225471	-0.709899
04868		9.485519	0.837956	2.456373	0.025467	0.038983	0.009460	-0.659180	-0.451416	0.173584	-0.354565	-0.564956	0.225316	-0.710169
04869		9.447554	0.745392	2.526474	0.033898	0.044228	0.008150	-0.647949	-0.447266	0.173584	-0.354473	-0.564737	0.225073	-0.710467
04870		9.405614	0.692179	2.531752	0.043483	0.024607	0.009461	-0.657959	-0.443115	0.178223	-0.354325	-0.564681	0.224827	-0.710663
04871		9.406798	0.699797	2.520871	0.061787	0.009855	0.005275	-0.648193	-0.431885	0.179199	-0.353988	-0.564784	0.224501	-0.710852
04872		9.389152	0.694846	2.550107	0.076100	0.027000	0.005674	-0.645752	-0.430664	0.179443	-0.353583	-0.564852	0.224038	-0.711146
04873		9.382692	0.677337	2.592008	0.074611	0.021689	0.009119	-0.655518	-0.443604	0.176514	-0.353161	-0.564942	0.223616	-0.711417
04874		9.382874	0.750536	2.596844	0.064222	0.012210	0.010038	-0.655518	-0.437500	0.178223	-0.352826	-0.565003	0.223301	-0.711633
04875		9.359567	0.913991	2.592413	0.048090	0.002539	0.003313	-0.654053	-0.441162	0.178223	-0.352538	-0.565095	0.223077	-0.711773
04876		9.362245	0.950045	2.625807	0.033188	-0.003379	-0.000408	-0.651123	-0.438721	0.184570	-0.352381	-0.565186	0.222928	-0.711826
04877		9.375858	0.901820	2.667095	0.033554	-0.013109	-0.000094	-0.654785	-0.437012	0.180176	-0.352167	-0.565393	0.222771	-0.711817
04878		9.408335	0.831408	2.665111	0.034904	-0.025470	-0.003837	-0.658691	-0.439941	0.181396	-0.351948	-0.565630	0.222641	-0.711776
04879		9.383478	0.788954	2.601245	0.035968	-0.028930	-0.012880	-0.648682	-0.442139	0.179199	-0.351767	-0.565902	0.222467	-0.711704
04880		9.375268	0.847244	2.572972	0.024128	-0.026512	-0.014477	-0.650391	-0.442871	0.188721	-0.351772	-0.566123	0.222346	-0.711564
04881		9.372436	0.880818	2.550483	0.008193	-0.024326	-0.014132	-0.657959	-0.437256	0.174561	-0.351772	-0.566365	0.222275	-0.711394
04882		9.373801	0.918304	2.547639	0.003851	-0.028025	-0.003487	-0.655518	-0.439941	0.182373	-0.351736	-0.566437	0.222363	-0.711326
04883		9.408723	0.888513	2.533707	0.003362	-0.020185	0.003918	-0.652100	-0.435059	0.187012	-0.351657	-0.566530	0.222423	-0.711273
04884		9.465832	0.797041	2.543727	0.001635	-0.007904	0.005576	-0.646729	-0.439941	0.182129	-0.351534	-0.566597	0.222444	-0.711274
04885		9.454413	0.728994	2.574116	-0.009044	-0.002518	0.007467	-0.643066	-0.430908	0.184570	-0.351600	-0.566562	0.222534	-0.711241
04886		9.439780	0.727012	2.587167	-0.014687	-0.013996	0.006605	-0.654053	-0.432617	0.188232	-0.351572	-0.566616	0.222682	-0.711166
04887		9.396080	0.746476	2.522897	-0.001699	-0.019403	0.005417	-0.651367	-0.444824	0.186035	-0.351378	-0.566746	0.222761	-0.711133
04888		9.361092	0.813154	2.498745	0.006321	-0.018588	0.000247	-0.657227	-0.435547	0.190430	-0.351367	-0.566888	0.222759	-0.711025
04889		9.358386	0.800779	2.521365	0.007921	-0.024251	-0.003188	-0.649414	-0.441162	0.192383	-0.351162	-0.567102	0.222751	-0.710959
04890		9.353944	0.746273	2.554060	0.005148	-0.039569	-0.002230	-0.657959	-0.430664	0.187012	-0.351040	-0.567443	0.222776	-0.710739
04891		9.335532	0.713345	2.494714	0.014307	-0.048323	-0.002928	-0.645752	-0.438232	0.184082	-0.350744	-0.567757	0.222841	-0.710615
04892		9.316130	0.666585	2.493346	0.025714	-0.048070	-0.000690	-0.660400	-0.435547	0.187256	-0.350604	-0.568099	0.222831	-0.710413
04893		9.324128	0.679631	2.491897	0.042059	-0.050182	0.001011	-0.649170	-0.437256	0.187500	-0.350192	-0.568475	0.222760	-0.710338
04894		9.343338	0.724042	2.457619	0.051078	-0.048772	0.000773	-0.656738	-0.436523	0.179443	-0.349857	-0.568901	0.222611	-0.710208
04895		9.408434	0.797763	2.428167	0.053472	-0.038190	0.002726	-0.648193	-0.435059	0.187988	-0.349565	-0.569124	0.222500	-0.710208
04896		9.456746	0.821165	2.472128	0.047941	-0.026532	0.002130	-0.656250	-0.423584	0.195557	-0.349273	-0.569398	0.222320	-0.710188
04897		9.524304	0.792341	2.460631	0.042046	-0.032976	0.000502	-0.656250	-0.439453	0.195801	-0.348693	-0.569755	0.222172	-0.710234
04898		9.493243	0.715593	2.493944	0.045284	-0.036433	-0.002357	-0.654541	-0.438232	0.192871	-0.348327	-0.570150	0.221972	-0.710159
04899		9.490696	0.748922	2.469643	0.056846	-0.029968	-0.006132	-0.654541	-0.436523	0.182373	-0.347993	-0.570501	0.221696	-0.710127
04900		9.494137	0.772296	2.393122	0.045045	-0.020494	-0.008698	-0.653076	-0.431885	0.193115	-0.347896	-0.570606	0.221544	-0.710138
04901		9.473862	0.763192	2.397439	0.046467	-0.017078	-0.004437	-0.658447	-0.437012	0.201172	-0.347566	-0.570837	0.221319	-0.710184
04902		9.441298	0.716132	2.446300	0.051679	-0.038104	0.004160	-0.644775	-0.434814	0.197754	-0.347034	-0.571281	0.221106	-0.710153
04903		9.395291	0.681950	2.448161	0.062140	-0.049375	0.006986	-0.653809	-0.433594	0.204834	-0.346568	-0.571810	0.220889	-0.710023
04904		9.348022	0.677598	2.464175	0.070845	-0.037450	0.005854	-0.644775	-0.434814	0.198242	-0.345901	-0.572343	0.220555	-0.710022
04905		9.339188	0.721133	2.493240	0.074523	-0.025585	0.001247	-0.650146	-0.435059	0.200439	-0.345485	-0.572749	0.220184	-0.710013
04906		9.361731	0.771587	2.480787	0.082197	-0.030595	0.006256	-0.647705	-0.429443	0.199219	-0.344929	-0.573193	0.219804	-0.710042
04907		9.428766	0.808302	2.482836	0.073864	-0.039659	0.012222	-0.651123	-0.432617	0.199707	-0.344356	-0.573624	0.219563	-0.710047
04908		9.453389	0.886358	2.514944	0.058062	-0.040314	0.004457	-0.652100	-0.431152	0.204834	-0.343925	-0.574009	0.219377	-0.710002
04909		9.460016	0.907252	2.468187	0.055576	-0.041615	-0.001998	-0.653564	-0.431152	0.197754	-0.343446	-0.574466	0.219142	-0.709937
04910		9.456821	0.891405	2.500214	0.064348	-0.041450	-0.002569	-0.658936	-0.435791	0.205078	-0.343063	-0.574815	0.218931	-0.709905
04911		9.438990	0.866083	2.428934	0.067684	-0.029952	-0.002539	-0.651855	-0.428467	0.204346	-0.342581	-0.575190	0.218592	-0.709938
04912		9.446064	0.857636	2.370510	0.063407	-0.022677	0.002569	-0.656494	-0.432373	0.210449	-0.342110	-0.575495	0.218311	-0.710005
04913		9.434913	0.835753	2.353701	0.051977	-0.021275	0.004876	-0.659180	-0.437500	0.203125	-0.341595	-0.575827	0.218042	-0.710066
04914		9.490733	0.841460	2.390071	0.053742	-0.032717	0.008337	-0.641357	-0.433350	0.204346	-0.341213	-0.576098	0.217870	-0.710083
04915		9.497702	0.818042	2.390136	0.060794	-0.028413	0.012126	-0.652832	-0.430908	0.208740	-0.340891	-0.576437	0.217634	-0.710035
04916		9.488347	0.801030	2.359734	0.077708	-0.019815	0.016981	-0.652832	-0.434082	0.208984	-0.340280	-0.576766	0.217301	-0.710162
04917		9.463957	0.806870	2.404794	0.091239	-0.007392	0.023385	-0.646729	-0.426758	0.200928	-0.339643	-0.577046	0.216869	-0.710372
04918		9.401230	0.801330	2.439096	0.100724	-0.029082	0.025236	-0.653564	-0.431396	0.207520	-0.339051	-0.577352	0.216561	-0.710500
04919		9.386077	0.837700	2.413179	0.105796	-0.056565	0.027104	-0.650391	-0.434326	0.211914	-0.338271	-0.577900	0.216240	-0.710525
04920		9.387828	0.880070	2.357299	0.106817	-0.055702	0.025295	-0.648682	-0.430908	0.220215	-0.337517	-0.578516	0.215847	-0.710501
04921		9.361081	0.916526	2.377142	0.096116	-0.044891	0.021610	-0.648926	-0.423340	0.213379	-0.336716	-0.579156	0.215415	-0.710491
