// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		8.596345	0.242228	-4.398069	-0.214705	0.012700	0.035989	-0.429688	0.369385	0.725098	0.166729	-0.800533	-0.294753	-0.494437
07457		8.792220	0.090436	-4.489602	-0.202158	0.014495	0.030342	-0.442139	0.378174	0.723389	0.165541	-0.800828	-0.293697	-0.494988
07458		8.821217	0.743142	-4.800228	-0.149292	0.022863	0.028434	-0.441406	0.377686	0.728027	0.164733	-0.800999	-0.292863	-0.495474
07459		8.654102	0.897061	-4.691774	-0.202367	0.033177	0.078156	-0.437500	0.373047	0.723633	0.163935	-0.801275	-0.291487	-0.496103
07460		8.563569	0.224456	-4.391739	-0.245751	0.026973	0.127344	-0.437256	0.373535	0.736816	0.162865	-0.801807	-0.289596	-0.496703
07461		8.668569	-0.270202	-4.791494	-0.134107	0.009659	0.095271	-0.428955	0.365479	0.731689	0.162456	-0.802149	-0.288417	-0.496972
07462		8.549328	-0.032863	-5.100879	-0.038991	0.003368	0.070944	-0.428223	0.375244	0.729736	0.162493	-0.802371	-0.287780	-0.496971
07463		8.532677	0.192458	-4.986801	-0.097801	0.013987	0.087326	-0.429932	0.366211	0.728516	0.162233	-0.802687	-0.286775	-0.497127
07464		8.483220	-0.240427	-4.718487	-0.147352	0.014179	0.090613	-0.428467	0.368164	0.735840	0.161648	-0.803093	-0.285546	-0.497368
07465		8.571578	-0.411832	-4.827643	-0.049101	0.009650	0.050868	-0.426025	0.368408	0.737793	0.161565	-0.803307	-0.284985	-0.497372
07466		8.501868	-0.023085	-4.926432	0.015968	0.015352	0.012095	-0.426270	0.373291	0.736084	0.161801	-0.803341	-0.284927	-0.497274
07467		8.501172	0.243725	-4.654583	-0.089593	0.022463	0.050518	-0.425293	0.364258	0.744141	0.161510	-0.803602	-0.284162	-0.497384
07468		8.598554	-0.141137	-4.818123	-0.137295	0.018020	0.060408	-0.426270	0.364502	0.735840	0.160886	-0.803988	-0.283141	-0.497544
07469		8.559924	-0.039857	-4.645286	-0.074131	0.021011	0.036739	-0.432861	0.359131	0.734375	0.160648	-0.804223	-0.282534	-0.497586
07470		8.597782	0.298091	-4.544843	-0.071753	0.012295	0.045260	-0.420898	0.361572	0.730957	0.160446	-0.804527	-0.281883	-0.497528
07471		8.760413	0.219616	-4.406999	-0.094482	0.007769	0.054627	-0.432129	0.351074	0.737549	0.160107	-0.804897	-0.281091	-0.497489
07472		8.760391	0.213161	-4.603625	-0.064468	0.001209	0.055322	-0.430420	0.363525	0.742920	0.159953	-0.805256	-0.280435	-0.497327
07473		8.617473	0.083629	-4.808879	-0.032609	-0.000072	0.047588	-0.427734	0.360352	0.740723	0.159986	-0.805578	-0.279944	-0.497071
07474		8.576723	0.186396	-4.805397	-0.033328	0.001076	0.059418	-0.429932	0.363770	0.744385	0.160055	-0.805924	-0.279383	-0.496804
07475		8.573863	0.093473	-4.669191	-0.047508	-0.005187	0.068533	-0.429932	0.360596	0.738770	0.160048	-0.806368	-0.278705	-0.496466
07476		8.674173	-0.203721	-4.595849	-0.044672	-0.014093	0.074091	-0.423828	0.351074	0.745361	0.160050	-0.806834	-0.278022	-0.496092
07477		8.658785	-0.254581	-4.707991	0.003550	-0.015589	0.051289	-0.418701	0.365479	0.751221	0.160293	-0.807184	-0.277749	-0.495596
07478		8.516457	-0.270719	-4.793912	0.038909	-0.011604	0.033869	-0.416748	0.362793	0.747070	0.160780	-0.807503	-0.277636	-0.494982
07479		8.493749	-0.236409	-4.876966	0.049511	-0.003384	0.026347	-0.421143	0.360596	0.742432	0.161332	-0.807729	-0.277621	-0.494442
07480		8.627169	-0.064182	-4.644732	-0.022190	-0.004602	0.034232	-0.422852	0.358154	0.747314	0.161429	-0.808066	-0.277253	-0.494065
07481		8.638574	-0.505362	-4.836387	0.000248	-0.000149	0.015814	-0.422363	0.359131	0.738525	0.161621	-0.808344	-0.277123	-0.493621
07482		8.603894	-0.091924	-4.742562	0.029687	-0.004018	-0.008526	-0.427490	0.361572	0.741211	0.161915	-0.808483	-0.277221	-0.493241
07483		8.650813	0.171988	-4.640653	0.012210	0.002218	-0.005324	-0.421143	0.360596	0.753418	0.162148	-0.808692	-0.277174	-0.492848
07484		8.601080	-0.117963	-4.788471	0.012641	0.002500	-0.009796	-0.418701	0.353760	0.744141	0.162379	-0.808954	-0.277276	-0.492285
07485		8.644697	0.147171	-4.671389	0.012628	0.011785	-0.009789	-0.424805	0.355469	0.743164	0.162547	-0.809021	-0.277448	-0.492023
07486		8.603822	0.118053	-4.650758	-0.022631	0.007554	0.002417	-0.423584	0.358398	0.739746	0.162519	-0.809213	-0.277328	-0.491784
07487		8.580414	-0.140753	-4.761221	-0.011373	-0.002224	0.004682	-0.418701	0.354980	0.744141	0.162537	-0.809404	-0.277195	-0.491538
07488		8.583514	-0.043364	-4.746227	0.029553	-0.003306	-0.004845	-0.418945	0.356201	0.747559	0.162792	-0.809524	-0.277407	-0.491136
07489		8.659870	0.097969	-4.514380	0.014420	-0.005225	-0.001435	-0.429443	0.354492	0.743652	0.162982	-0.809727	-0.277537	-0.490665
07490		8.620401	-0.324453	-4.733499	0.018032	0.020184	-0.001490	-0.415283	0.364014	0.750732	0.163221	-0.809804	-0.277573	-0.490438
07491		8.613996	-0.483786	-4.670552	0.091917	0.017275	-0.036595	-0.419189	0.364990	0.734863	0.163922	-0.809782	-0.278140	-0.489919
07492		8.642256	0.024082	-4.650094	0.099494	0.016594	-0.034090	-0.419922	0.357178	0.749512	0.164609	-0.809604	-0.278558	-0.489745
07493		8.613473	0.065878	-4.823373	0.065919	0.019740	-0.038052	-0.418945	0.362793	0.749023	0.165095	-0.809548	-0.279151	-0.489337
07494		8.568074	-0.161592	-4.708626	0.070575	0.028244	-0.035919	-0.421143	0.367432	0.733398	0.165664	-0.809483	-0.279663	-0.488960
07495		8.637652	-0.028171	-4.718957	0.068520	0.013761	-0.043286	-0.425781	0.360596	0.733398	0.166068	-0.809335	-0.280006	-0.488871
07496		8.611696	-0.031949	-4.693824	0.062037	0.015627	-0.042067	-0.425293	0.367188	0.738037	0.166393	-0.809158	-0.280435	-0.488807
07497		8.605580	-0.327065	-4.732682	0.117866	0.046384	-0.050942	-0.418945	0.368896	0.729980	0.167210	-0.808858	-0.281050	-0.488672
07498		8.610681	-0.066414	-4.670353	0.143763	0.020820	-0.068042	-0.421143	0.372559	0.741943	0.168026	-0.808496	-0.281900	-0.488502
07499		8.695493	0.209425	-4.558960	0.097530	0.010507	-0.049183	-0.418457	0.372803	0.733398	0.168680	-0.808437	-0.282509	-0.488022
07500		8.679142	0.007705	-4.619652	0.055785	0.001704	-0.042595	-0.426514	0.361816	0.736328	0.168978	-0.808382	-0.282893	-0.487787
07501		8.746561	-0.080702	-4.614628	0.058619	-0.007134	-0.036951	-0.427979	0.370361	0.728760	0.169247	-0.808317	-0.283461	-0.487472
07502		8.657262	0.320194	-4.573231	0.051038	-0.012516	-0.035973	-0.424561	0.366943	0.735596	0.169483	-0.808289	-0.283766	-0.487258
07503		8.654230	0.210769	-4.497995	0.001190	-0.024747	-0.015733	-0.426514	0.368408	0.735352	0.169415	-0.808445	-0.283921	-0.486934
07504		8.688520	-0.170942	-4.696421	0.009174	-0.033582	-0.020704	-0.427490	0.371582	0.732178	0.169363	-0.808614	-0.284116	-0.486557
07505		8.692855	0.126642	-4.660609	0.002753	-0.038385	-0.019608	-0.422607	0.363525	0.733154	0.169281	-0.808810	-0.284192	-0.486215
07506		8.606214	0.213425	-4.691524	-0.029882	-0.047831	-0.004896	-0.428955	0.363525	0.737061	0.168933	-0.809060	-0.284224	-0.485902
07507		8.614802	-0.138681	-4.626896	-0.031633	-0.053372	-0.001635	-0.417969	0.373779	0.733887	0.168591	-0.809374	-0.284219	-0.485500
07508		8.559249	-0.343153	-4.765257	0.020649	-0.045831	-0.031785	-0.423584	0.371338	0.737305	0.168568	-0.809560	-0.284472	-0.485050
07509		8.584501	-0.237211	-4.902468	0.036166	-0.042138	-0.045975	-0.420898	0.365479	0.733398	0.168610	-0.809683	-0.284906	-0.484575
