// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		5.971918	-1.017645	7.439524	0.065632	-0.003714	-0.046121	-0.157227	0.084961	-0.430176	0.935589	-0.095236	-0.321301	-0.111219
07457		6.075750	-0.864997	7.529183	0.096222	-0.004667	-0.066380	-0.170166	0.092773	-0.430420	0.935591	-0.094312	-0.321479	-0.111475
07458		6.208699	-0.845295	7.577884	0.095648	-0.007758	-0.063433	-0.166016	0.094727	-0.427979	0.935580	-0.093415	-0.321692	-0.111708
07459		6.155490	-0.964167	7.562798	0.078964	-0.008904	-0.062437	-0.163574	0.090820	-0.433594	0.935558	-0.092638	-0.321885	-0.111977
07460		6.230530	-0.741642	7.589046	0.059572	-0.006105	-0.047830	-0.168701	0.094971	-0.426758	0.935542	-0.092048	-0.322028	-0.112187
07461		6.232026	-0.744424	7.674446	0.035621	-0.011598	-0.025955	-0.161377	0.086914	-0.434814	0.935512	-0.091701	-0.322180	-0.112289
07462		6.204800	-0.887092	7.606415	0.012365	-0.019339	-0.005665	-0.165039	0.094727	-0.437256	0.935461	-0.091587	-0.322358	-0.112293
07463		6.182890	-0.941572	7.521175	0.009310	-0.020126	-0.004795	-0.166260	0.085938	-0.441162	0.935405	-0.091496	-0.322543	-0.112299
07464		6.194543	-0.769802	7.604502	0.002340	-0.016032	-0.001203	-0.161377	0.090576	-0.430908	0.935357	-0.091465	-0.322693	-0.112300
07465		6.188282	-0.879120	7.521704	-0.005823	-0.018145	0.008467	-0.159424	0.087891	-0.431396	0.935304	-0.091514	-0.322849	-0.112250
07466		6.141171	-0.940787	7.508640	-0.002133	-0.013198	-0.000352	-0.161133	0.093994	-0.432617	0.935257	-0.091501	-0.322985	-0.112265
07467		6.112268	-0.866220	7.543459	0.002544	-0.008869	-0.005374	-0.158691	0.088135	-0.426025	0.935218	-0.091434	-0.323100	-0.112310
07468		6.154990	-0.863233	7.562971	0.008441	-0.006131	-0.010940	-0.162354	0.091797	-0.432861	0.935186	-0.091298	-0.323205	-0.112386
07469		6.176255	-0.885374	7.511478	0.010061	-0.002589	-0.015088	-0.172363	0.086426	-0.438232	0.935160	-0.091127	-0.323291	-0.112496
07470		6.159314	-0.891811	7.505285	0.013516	0.003332	-0.019569	-0.157959	0.086426	-0.439941	0.935145	-0.090908	-0.323346	-0.112638
07471		6.166440	-0.764701	7.566461	0.010983	0.003538	-0.011918	-0.167725	0.079834	-0.433838	0.935134	-0.090727	-0.323396	-0.112727
07472		6.191079	-0.771027	7.580341	0.005714	-0.003895	-0.003855	-0.167236	0.091309	-0.433594	0.935106	-0.090601	-0.323497	-0.112769
07473		6.140666	-0.878094	7.544338	0.001167	-0.003513	0.001111	-0.165771	0.089600	-0.433594	0.935079	-0.090510	-0.323595	-0.112793
07474		6.158560	-0.869739	7.517775	-0.000288	-0.001288	0.000292	-0.168945	0.089355	-0.433105	0.935055	-0.090425	-0.323675	-0.112828
07475		6.138710	-0.846064	7.536062	0.003235	-0.002108	-0.003564	-0.167480	0.089844	-0.437256	0.935026	-0.090300	-0.323773	-0.112886
07476		6.125360	-0.824789	7.541352	0.002695	-0.003289	-0.002181	-0.165039	0.081543	-0.429688	0.934994	-0.090176	-0.323884	-0.112933
07477		6.151937	-0.849066	7.542290	0.001868	-0.005757	-0.000505	-0.160889	0.093750	-0.427979	0.934961	-0.090070	-0.323998	-0.112963
07478		6.113548	-0.881712	7.529420	0.002874	-0.006186	-0.004869	-0.160889	0.088867	-0.432861	0.934922	-0.089953	-0.324119	-0.113033
07479		6.114690	-0.881873	7.496269	0.005984	-0.003475	-0.007402	-0.164795	0.087646	-0.433105	0.934891	-0.089792	-0.324227	-0.113107
07480		6.122747	-0.833646	7.572765	0.005930	-0.005397	-0.005747	-0.166016	0.081787	-0.429199	0.934855	-0.089636	-0.324352	-0.113170
07481		6.137565	-0.853242	7.566477	0.003504	-0.010878	-0.002376	-0.165527	0.084961	-0.438477	0.934809	-0.089514	-0.324505	-0.113209
07482		6.178754	-0.820858	7.544786	0.001905	-0.013892	-0.000680	-0.172119	0.088135	-0.440430	0.934754	-0.089389	-0.324690	-0.113231
07483		6.197969	-0.812352	7.517111	-0.000575	-0.012107	-0.000388	-0.163818	0.083984	-0.427002	0.934695	-0.089271	-0.324876	-0.113274
07484		6.147000	-0.839245	7.562296	-0.003286	-0.009344	0.004249	-0.164795	0.079346	-0.437256	0.934656	-0.089233	-0.324997	-0.113284
07485		6.170076	-0.816285	7.567253	-0.000466	-0.007921	0.002006	-0.166992	0.083496	-0.438232	0.934621	-0.089121	-0.325127	-0.113284
07486		6.143074	-0.838762	7.540766	-0.001724	-0.007725	0.001754	-0.167725	0.085693	-0.438721	0.934583	-0.089016	-0.325260	-0.113301
07487		6.147272	-0.873245	7.482484	0.000089	-0.006214	-0.001832	-0.161865	0.082520	-0.437744	0.934546	-0.088888	-0.325386	-0.113346
07488		6.155464	-0.825888	7.558824	0.003682	-0.004245	-0.004095	-0.165039	0.081787	-0.431396	0.934523	-0.088737	-0.325484	-0.113375
07489		6.151492	-0.840183	7.526291	0.001703	-0.002674	-0.005982	-0.174072	0.082520	-0.435791	0.934498	-0.088617	-0.325561	-0.113448
07490		6.114636	-0.825787	7.538179	0.004241	-0.002195	-0.002225	-0.160400	0.094727	-0.432129	0.934469	-0.088460	-0.325666	-0.113506
07491		6.098986	-0.849212	7.551929	0.008764	-0.003446	-0.010452	-0.161377	0.090820	-0.443604	0.934445	-0.088310	-0.325742	-0.113600
07492		6.150368	-0.802994	7.550105	0.006306	-0.010322	-0.007879	-0.163818	0.079346	-0.431885	0.934408	-0.088133	-0.325882	-0.113640
07493		6.144848	-0.861895	7.525443	0.007617	-0.008596	-0.009285	-0.163086	0.085938	-0.427002	0.934378	-0.087964	-0.325992	-0.113705
07494		6.154403	-0.815505	7.536027	0.010887	-0.009308	-0.012058	-0.166016	0.086182	-0.438721	0.934342	-0.087810	-0.326102	-0.113805
07495		6.161364	-0.814377	7.555266	0.009501	-0.004294	-0.011278	-0.164062	0.083008	-0.446045	0.934318	-0.087605	-0.326198	-0.113884
