// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		9.280707	-0.489430	-2.564717	-0.027112	0.017191	-0.007957	-0.525635	0.445557	0.553223	0.251313	-0.740368	-0.291426	-0.551151
07457		9.559066	-0.266649	-2.440265	-0.053927	0.035828	0.021116	-0.540527	0.454834	0.549072	0.251164	-0.740368	-0.290972	-0.551459
07458		9.863879	0.014693	-2.433770	-0.082181	0.051364	0.031754	-0.536377	0.457764	0.553467	0.250938	-0.740368	-0.290295	-0.551918
07459		9.701808	0.092187	-2.360891	-0.147424	0.057311	-0.023373	-0.533936	0.448975	0.548096	0.250055	-0.740352	-0.289645	-0.552682
07460		9.419708	-0.166274	-2.402716	-0.186344	0.063202	-0.046986	-0.538818	0.455566	0.555908	0.248828	-0.740323	-0.288955	-0.553635
07461		9.535803	-0.353795	-2.534561	-0.173442	0.048067	-0.018833	-0.530518	0.443604	0.555664	0.247768	-0.740398	-0.288186	-0.554411
07462		9.639059	-0.194309	-2.529194	-0.134863	0.053404	-0.013593	-0.533203	0.451660	0.548340	0.246980	-0.740377	-0.287554	-0.555118
07463		9.551508	-0.196446	-2.429059	-0.133560	0.044504	-0.017463	-0.535889	0.442871	0.550293	0.246151	-0.740378	-0.286977	-0.555783
07464		9.388203	-0.388088	-2.506064	-0.144341	0.030083	0.008376	-0.531006	0.445557	0.557129	0.245332	-0.740520	-0.286226	-0.556342
07465		9.379464	-0.361462	-2.801757	-0.170582	0.021676	0.041780	-0.529053	0.442139	0.561035	0.244485	-0.740832	-0.285165	-0.556844
07466		9.463178	-0.353581	-2.641963	-0.190875	0.013499	0.053427	-0.529785	0.450195	0.562988	0.243537	-0.741260	-0.283960	-0.557305
07467		9.385280	-0.465128	-2.483937	-0.195697	0.017073	0.066872	-0.529541	0.438721	0.570801	0.242623	-0.741715	-0.282647	-0.557767
07468		9.408672	-0.547960	-2.641521	-0.186498	0.015825	0.100024	-0.527832	0.439697	0.564209	0.241922	-0.742231	-0.281169	-0.558132
07469		9.432026	-0.509561	-2.503290	-0.200320	0.010130	0.099610	-0.535156	0.436279	0.565430	0.241125	-0.742806	-0.279635	-0.558482
07470		9.459861	-0.636697	-2.490750	-0.222159	0.022628	0.073795	-0.523682	0.434326	0.562256	0.240109	-0.743303	-0.278128	-0.559011
07471		9.545676	-0.767396	-2.521697	-0.193674	0.037815	0.053441	-0.532959	0.424561	0.572266	0.239229	-0.743626	-0.276832	-0.559602
07472		9.604724	-0.698123	-2.544032	-0.137801	0.054452	0.044911	-0.533203	0.436279	0.573486	0.238715	-0.743742	-0.275796	-0.560179
07473		9.561128	-0.505450	-2.499258	-0.109422	0.064848	0.020323	-0.531006	0.433105	0.574951	0.238310	-0.743698	-0.275008	-0.560796
07474		9.427885	-0.440131	-2.659612	-0.137876	0.065849	-0.002299	-0.532715	0.433105	0.577637	0.237629	-0.743653	-0.274222	-0.561529
07475		9.394220	-0.543727	-2.747983	-0.175613	0.076367	-0.005215	-0.533936	0.428711	0.574951	0.236718	-0.743635	-0.273261	-0.562406
