// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65357		9.242048	-2.002388	-2.946861	0.003028	0.016186	-0.081892	-0.584229	0.426514	0.445312	0.310457	-0.760090	-0.266617	-0.504772
65358		9.266064	-1.993832	-2.945401	0.061753	0.015322	-0.121700	-0.594482	0.426758	0.448975	0.310370	-0.759595	-0.267608	-0.505046
65359		9.182069	-1.985190	-2.947505	0.100044	0.027137	-0.150662	-0.590820	0.423584	0.444092	0.310426	-0.758883	-0.268914	-0.505388
65360		9.127225	-2.083231	-2.908180	0.088394	0.022663	-0.156227	-0.596680	0.432373	0.447754	0.310377	-0.758208	-0.270216	-0.505737
65361		9.093933	-2.119103	-2.932373	0.097319	0.013796	-0.162436	-0.596436	0.433838	0.443359	0.310340	-0.757533	-0.271614	-0.506022
65362		9.123353	-1.957426	-2.862416	0.103389	0.018774	-0.166427	-0.591064	0.430908	0.437012	0.310340	-0.756812	-0.273046	-0.506331
65363		9.160232	-1.857418	-2.976653	0.054828	0.013509	-0.139741	-0.589844	0.428467	0.444824	0.310136	-0.756298	-0.274116	-0.506646
65364		9.127191	-1.849814	-2.999534	-0.013320	0.011562	-0.103679	-0.587646	0.439209	0.447510	0.309646	-0.756052	-0.274678	-0.507007
65365		9.072077	-1.928710	-3.011926	-0.075308	0.005481	-0.070540	-0.591553	0.422119	0.447998	0.308888	-0.756072	-0.274786	-0.507382
65366		9.103226	-2.112547	-2.961972	-0.099442	0.006497	-0.050673	-0.592041	0.422363	0.438965	0.308064	-0.756201	-0.274663	-0.507756
65367		9.154652	-2.158890	-2.963809	-0.085232	0.005440	-0.040047	-0.596680	0.427734	0.453857	0.307385	-0.756330	-0.274525	-0.508051
65368		9.149265	-2.076889	-2.900108	-0.063075	0.001014	-0.035264	-0.591064	0.421631	0.451172	0.306872	-0.756440	-0.274447	-0.508239
65369		9.151104	-1.979515	-2.912437	-0.032667	-0.000642	-0.035545	-0.596924	0.429443	0.451660	0.306560	-0.756482	-0.274492	-0.508340
65370		9.175066	-1.830360	-2.944049	-0.033327	-0.002580	-0.034166	-0.589844	0.428223	0.448486	0.306256	-0.756540	-0.274522	-0.508420
65371		9.178964	-1.676092	-2.973220	-0.046468	0.005661	-0.029998	-0.588379	0.422607	0.450439	0.305901	-0.756608	-0.274452	-0.508571
65372		9.177183	-1.738147	-2.933367	-0.075668	0.014280	-0.027314	-0.595215	0.427490	0.447510	0.305378	-0.756720	-0.274232	-0.508838
65373		9.163527	-1.831915	-2.930629	-0.082374	0.009000	-0.035277	-0.601074	0.422852	0.449707	0.304763	-0.756854	-0.274047	-0.509107
65374		9.212909	-1.746981	-2.861595	-0.069769	0.016075	-0.049667	-0.594238	0.424805	0.446045	0.304182	-0.756895	-0.273990	-0.509425
65375		9.266543	-1.747448	-2.855531	-0.061823	0.019915	-0.053548	-0.592041	0.418213	0.447754	0.303638	-0.756881	-0.273984	-0.509773
65376		9.243566	-1.848431	-2.933071	-0.044907	0.016337	-0.051395	-0.598633	0.421875	0.450439	0.303196	-0.756834	-0.274055	-0.510067
65377		9.248734	-1.948000	-2.950976	-0.023797	0.019185	-0.059561	-0.591064	0.428711	0.449707	0.302870	-0.756711	-0.274250	-0.510338
65378		9.239654	-1.857430	-2.946049	-0.016593	0.011732	-0.074211	-0.589355	0.416504	0.448486	0.302526	-0.756574	-0.274570	-0.510573
65379		9.232164	-1.831628	-2.975920	-0.014206	0.017431	-0.079534	-0.601074	0.423584	0.446289	0.302174	-0.756385	-0.274936	-0.510865
65380		9.181556	-1.821160	-2.861868	-0.025234	0.016097	-0.070092	-0.599121	0.415527	0.452148	0.301813	-0.756264	-0.275171	-0.511130
65381		9.164474	-1.827238	-2.908539	-0.016016	0.010695	-0.064199	-0.600342	0.413574	0.446045	0.301516	-0.756153	-0.275440	-0.511325
65382		9.163931	-1.921490	-2.895257	0.002413	0.010108	-0.057683	-0.595459	0.420654	0.454834	0.301362	-0.756005	-0.275738	-0.511474
65383		9.112127	-1.903913	-2.920005	-0.005836	0.003134	-0.055659	-0.596924	0.416504	0.456543	0.301177	-0.755935	-0.275996	-0.511548
65384		9.157003	-1.924817	-2.953477	-0.023072	0.004676	-0.051480	-0.597168	0.417969	0.451416	0.300908	-0.755915	-0.276154	-0.511650
65385		9.148067	-1.981482	-2.902389	-0.022000	0.009518	-0.059236	-0.596436	0.412842	0.450928	0.300637	-0.755853	-0.276328	-0.511808
65386		9.170022	-2.044805	-2.958752	-0.012743	0.011258	-0.057562	-0.594971	0.417725	0.449707	0.300432	-0.755757	-0.276532	-0.511959
65387		9.227180	-2.032415	-2.953846	-0.003065	0.012926	-0.057114	-0.599854	0.423584	0.458740	0.300326	-0.755646	-0.276734	-0.512075
65388		9.173757	-2.017244	-2.883064	0.003289	0.008023	-0.048825	-0.604492	0.419678	0.448242	0.300353	-0.755600	-0.276905	-0.512036
65389		9.184396	-2.048004	-2.920298	0.019061	0.008830	-0.048221	-0.597168	0.414062	0.449951	0.300478	-0.755486	-0.277087	-0.512032
65390		9.171925	-1.941548	-2.980881	0.014389	0.001441	-0.038690	-0.593262	0.418457	0.449951	0.300559	-0.755424	-0.277262	-0.511982
65391		9.169359	-1.929428	-2.927970	-0.004275	0.007508	-0.017523	-0.591797	0.418213	0.450684	0.300636	-0.755447	-0.277195	-0.511938
