// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65356		7.632694	-6.428661	-0.513539	0.033149	0.000494	-0.071054	-0.194824	0.724365	0.181396	0.563320	-0.701220	-0.184599	-0.396086
65357		7.488761	-6.427581	-0.427555	0.072082	-0.008242	-0.087201	-0.194336	0.726562	0.180908	0.563440	-0.700775	-0.185385	-0.396336
65358		7.630219	-6.554039	-0.493791	0.123666	-0.039548	-0.092518	-0.203125	0.727051	0.181641	0.563797	-0.700182	-0.186518	-0.396346
65359		7.412516	-6.241973	-0.295847	0.172638	-0.060892	-0.086427	-0.199463	0.723633	0.177246	0.564424	-0.699436	-0.187877	-0.396127
65360		7.500143	-6.131366	-0.192108	0.162220	-0.077414	-0.089707	-0.204590	0.731934	0.179443	0.564955	-0.698785	-0.189296	-0.395844
65361		7.474082	-5.926129	-0.195059	0.118715	-0.073396	-0.091979	-0.208008	0.734375	0.173828	0.565235	-0.698312	-0.190567	-0.395669
65362		7.584811	-5.871197	-0.144659	0.054079	-0.055191	-0.090190	-0.200928	0.730957	0.168701	0.565175	-0.698076	-0.191533	-0.395704
65363		7.745934	-5.886218	-0.174461	-0.004367	-0.035979	-0.085903	-0.203369	0.729004	0.177490	0.564823	-0.698043	-0.192199	-0.395942
65364		7.799643	-6.000733	-0.198138	-0.048395	-0.013063	-0.072901	-0.199463	0.742188	0.177734	0.564293	-0.698147	-0.192550	-0.396344
65365		7.698003	-6.020595	-0.305891	-0.069797	0.015324	-0.060504	-0.204590	0.724854	0.176758	0.563727	-0.698260	-0.192636	-0.396909
65366		7.538475	-5.978973	-0.325982	-0.090428	0.025663	-0.057450	-0.204590	0.725342	0.171631	0.563066	-0.698429	-0.192597	-0.397568
65367		7.567431	-6.033573	-0.343262	-0.125540	0.016924	-0.055908	-0.209717	0.727295	0.186279	0.562193	-0.698784	-0.192478	-0.398235
