// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18650		9.082273	-3.451283	-1.543352	-0.048576	0.018035	-0.029922	-0.878174	0.117920	0.490967	-0.058429	-0.683648	0.333263	-0.646643
18651		9.071172	-3.517443	-1.531102	-0.023043	0.008755	-0.040781	-0.874268	0.121094	0.495117	-0.058804	-0.683703	0.333151	-0.646609
18652		9.127983	-3.591990	-1.479985	-0.010915	-0.003573	-0.042589	-0.872559	0.107178	0.492188	-0.058990	-0.683855	0.333003	-0.646507
18653		9.151680	-3.633968	-1.581521	0.017793	0.003223	-0.035274	-0.869629	0.111816	0.484375	-0.059145	-0.683931	0.332685	-0.646576
18654		8.980686	-3.594552	-1.458884	0.035904	0.006395	-0.037858	-0.878662	0.109375	0.486816	-0.059199	-0.684009	0.332261	-0.646707
18655		8.981852	-3.369038	-1.512958	0.052493	0.012258	-0.032655	-0.869629	0.114014	0.489990	-0.059186	-0.684037	0.331761	-0.646935
18656		8.945169	-3.316709	-1.557555	0.053038	-0.003166	-0.027801	-0.877930	0.111328	0.492432	-0.058993	-0.684157	0.331333	-0.647046
18657		9.028696	-3.321347	-1.513962	0.025151	-0.006697	-0.027456	-0.872070	0.115479	0.484863	-0.058997	-0.684274	0.331040	-0.647071
18658		9.038613	-3.315813	-1.478692	-0.004345	0.004507	-0.029460	-0.883057	0.110352	0.485352	-0.059192	-0.684327	0.330895	-0.647072
18659		9.103868	-3.289610	-1.507458	-0.040822	0.009332	-0.018800	-0.878662	0.111572	0.493896	-0.059635	-0.684290	0.330972	-0.647030
18660		9.054025	-3.420314	-1.515026	-0.055598	0.014473	-0.009012	-0.871582	0.111572	0.495361	-0.060048	-0.684210	0.331207	-0.646957
18661		9.106824	-3.501245	-1.531979	-0.043561	0.000048	-0.003245	-0.875000	0.102295	0.494141	-0.060278	-0.684205	0.331431	-0.646826
18662		9.080062	-3.514534	-1.546113	-0.031333	-0.007151	-0.004285	-0.878906	0.105957	0.489014	-0.060511	-0.684228	0.331561	-0.646713
18663		9.103492	-3.471643	-1.524730	-0.027602	0.001287	-0.007803	-0.870117	0.111084	0.490479	-0.060762	-0.684204	0.331650	-0.646669
18664		9.114657	-3.442652	-1.510822	-0.026767	0.007381	-0.006656	-0.871826	0.105713	0.494141	-0.060932	-0.684161	0.331769	-0.646637
18665		9.063657	-3.464041	-1.546969	-0.030213	0.011262	-0.009205	-0.874512	0.112061	0.497559	-0.061185	-0.684117	0.331880	-0.646603
18666		9.076573	-3.486927	-1.524245	-0.024811	0.010073	-0.009606	-0.873535	0.110107	0.489746	-0.061342	-0.684086	0.331982	-0.646569
18667		9.042677	-3.466450	-1.504888	-0.039055	0.007745	-0.006680	-0.879395	0.108643	0.492676	-0.061588	-0.684010	0.332172	-0.646528
18668		9.041205	-3.446693	-1.579984	-0.042000	0.008859	-0.007497	-0.876465	0.106934	0.494385	-0.061874	-0.683943	0.332372	-0.646469
18669		8.998770	-3.446802	-1.589132	-0.048846	0.011441	-0.007401	-0.879639	0.115234	0.490234	-0.062201	-0.683872	0.332611	-0.646390
18670		9.015535	-3.476264	-1.586967	-0.057413	0.011670	-0.006241	-0.877441	0.112793	0.493652	-0.062513	-0.683756	0.332925	-0.646320
18671		9.067420	-3.484850	-1.618297	-0.052352	0.015971	-0.008933	-0.875000	0.104004	0.487305	-0.062822	-0.683656	0.333197	-0.646257
18672		9.082071	-3.540161	-1.595523	-0.044944	0.014011	-0.006805	-0.878662	0.109131	0.495361	-0.063158	-0.683544	0.333430	-0.646222
18673		9.036993	-3.605382	-1.570898	-0.041201	0.008110	-0.007450	-0.881836	0.104248	0.489990	-0.063385	-0.683502	0.333661	-0.646125
18674		8.984759	-3.573839	-1.615101	-0.033572	0.015099	-0.011848	-0.883057	0.103271	0.487305	-0.063664	-0.683402	0.333828	-0.646117
18675		8.976279	-3.519482	-1.657308	-0.011036	0.005418	-0.023689	-0.880859	0.103760	0.483398	-0.063859	-0.683380	0.333826	-0.646122
18676		9.031690	-3.485346	-1.634372	-0.008573	-0.000987	-0.033755	-0.874023	0.103760	0.489014	-0.064074	-0.683403	0.333772	-0.646104
18677		9.104799	-3.534970	-1.601088	0.001624	-0.006778	-0.030252	-0.870117	0.102539	0.493652	-0.064162	-0.683507	0.333682	-0.646033
18678		9.187972	-3.520288	-1.566826	0.013901	-0.014538	-0.011457	-0.871094	0.114014	0.489258	-0.064043	-0.683643	0.333630	-0.645927
18679		9.040730	-3.520975	-1.573925	0.036512	0.005580	-0.008938	-0.864502	0.104980	0.496094	-0.063747	-0.683628	0.333493	-0.646042
18680		9.039944	-3.448462	-1.586045	0.042946	-0.005776	-0.014467	-0.872559	0.099121	0.484131	-0.063472	-0.683767	0.333252	-0.646048
18681		9.039236	-3.418416	-1.505974	0.021728	-0.009484	-0.025018	-0.875488	0.103760	0.492676	-0.063482	-0.683839	0.333093	-0.646052
18682		9.023984	-3.403179	-1.502855	0.026668	-0.013073	-0.021944	-0.877930	0.099365	0.489746	-0.063351	-0.683976	0.332922	-0.646009
18683		9.031658	-3.327884	-1.482097	0.029555	-0.002650	-0.017475	-0.876465	0.094482	0.490479	-0.063269	-0.684017	0.332752	-0.646060
18684		9.095746	-3.299314	-1.589890	0.033147	-0.012376	-0.010786	-0.879150	0.100830	0.492188	-0.063157	-0.684108	0.332581	-0.646062
18685		9.137282	-3.301780	-1.568749	0.016915	-0.005405	-0.015106	-0.878418	0.104004	0.490723	-0.063114	-0.684168	0.332481	-0.646055
18686		9.111384	-3.357484	-1.487063	0.001808	-0.010999	-0.025874	-0.873047	0.103760	0.495117	-0.063178	-0.684270	0.332406	-0.645979
18687		9.100058	-3.382023	-1.570334	-0.001935	-0.005715	-0.032296	-0.876221	0.099609	0.494873	-0.063295	-0.684408	0.332288	-0.645883
18688		9.091890	-3.369349	-1.519803	0.005076	-0.006166	-0.040012	-0.879150	0.094727	0.493408	-0.063458	-0.684565	0.332081	-0.645806
18689		9.088002	-3.338259	-1.575149	0.013780	-0.007669	-0.049327	-0.876953	0.098877	0.492676	-0.063675	-0.684745	0.331767	-0.645756
18690		9.049723	-3.293143	-1.530789	0.009615	-0.011680	-0.047335	-0.867676	0.103027	0.490967	-0.063848	-0.684933	0.331501	-0.645676
18691		9.092737	-3.310167	-1.504301	-0.014951	-0.006426	-0.032746	-0.869141	0.101074	0.493164	-0.064048	-0.685046	0.331454	-0.645560
18692		9.126737	-3.364252	-1.578279	-0.030897	0.012285	-0.023268	-0.873047	0.095947	0.495605	-0.064348	-0.685039	0.331525	-0.645501
18693		9.110056	-3.256552	-1.596114	-0.026446	0.011470	-0.021939	-0.876709	0.099121	0.489990	-0.064660	-0.685053	0.331562	-0.645436
18694		9.044365	-3.116910	-1.523799	-0.044241	0.011899	-0.020783	-0.874268	0.099365	0.493164	-0.065055	-0.684990	0.331722	-0.645382
18695		9.088466	-3.071351	-1.531250	-0.078950	0.006800	-0.007138	-0.880371	0.094971	0.486816	-0.065538	-0.684937	0.332134	-0.645177
18696		9.098879	-3.192330	-1.545822	-0.131730	0.008659	-0.001513	-0.872803	0.099365	0.489258	-0.066389	-0.684763	0.332851	-0.644905
18697		9.103008	-3.254247	-1.550919	-0.128225	-0.000375	0.000121	-0.872559	0.089844	0.489990	-0.067095	-0.684675	0.333565	-0.644556
18698		9.154630	-3.246977	-1.513872	-0.119034	0.010298	-0.003305	-0.878662	0.093262	0.491943	-0.067912	-0.684565	0.334180	-0.644268
18699		9.144633	-3.231680	-1.547479	-0.122553	0.010249	0.001357	-0.875488	0.091797	0.484619	-0.068662	-0.684428	0.334843	-0.643990
18700		9.173478	-3.188065	-1.560350	-0.142353	0.018322	0.009745	-0.875488	0.091309	0.488037	-0.069540	-0.684158	0.335657	-0.643759
18701		9.136108	-3.260761	-1.660152	-0.189971	0.019878	0.012598	-0.877686	0.090576	0.494141	-0.070655	-0.683878	0.336734	-0.643373
18702		9.098924	-3.449562	-1.721683	-0.192268	0.028473	0.002843	-0.875000	0.089844	0.492676	-0.071826	-0.683626	0.337757	-0.642975
18703		9.087333	-3.523517	-1.637823	-0.153115	0.016842	-0.006859	-0.881836	0.079590	0.495361	-0.072776	-0.683483	0.338533	-0.642613
18704		9.061354	-3.625419	-1.702403	-0.116871	0.022199	-0.007711	-0.884277	0.088623	0.494629	-0.073677	-0.683345	0.339096	-0.642359
18705		9.000728	-3.652130	-1.762797	-0.040762	0.019645	-0.005924	-0.878418	0.093994	0.490479	-0.073972	-0.683224	0.339293	-0.642350
18706		9.040343	-3.543406	-1.767788	-0.015264	-0.003100	-0.000776	-0.877441	0.092773	0.493652	-0.073934	-0.683197	0.339424	-0.642314
18707		9.056939	-3.495955	-1.791118	-0.008852	0.007340	-0.000882	-0.877441	0.084229	0.491699	-0.073888	-0.683153	0.339523	-0.642314
18708		9.030988	-3.404841	-1.680913	0.008268	0.002498	-0.011725	-0.869873	0.081543	0.483643	-0.073931	-0.683177	0.339464	-0.642314
18709		9.060232	-3.434144	-1.742739	0.016623	-0.014602	-0.015582	-0.873779	0.083252	0.491211	-0.073964	-0.683265	0.339358	-0.642273
18710		9.099754	-3.443008	-1.709681	0.016777	-0.010175	-0.015823	-0.868408	0.089600	0.486816	-0.073948	-0.683384	0.339248	-0.642206
18711		9.092304	-3.376226	-1.610538	0.019652	-0.005523	-0.013091	-0.877441	0.088379	0.482422	-0.073812	-0.683434	0.339156	-0.642217
18712		9.070224	-3.356697	-1.654356	0.019331	-0.005244	-0.010164	-0.878662	0.093018	0.490723	-0.073738	-0.683387	0.339078	-0.642317
18713		9.082987	-3.355033	-1.717756	0.024864	0.001464	-0.010185	-0.868408	0.085693	0.492432	-0.073523	-0.683383	0.338961	-0.642407
18714		9.116489	-3.385184	-1.642887	0.042446	0.003507	-0.009810	-0.874756	0.087646	0.491455	-0.073306	-0.683465	0.338745	-0.642459
18715		9.094478	-3.334227	-1.616734	0.055684	0.002813	-0.005389	-0.874023	0.086670	0.486816	-0.072982	-0.683499	0.338485	-0.642597
18716		9.039391	-3.311992	-1.644314	0.042609	-0.002392	-0.005737	-0.874023	0.087402	0.493408	-0.072775	-0.683508	0.338301	-0.642708
