// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59515		5.219037	3.052346	7.681909	0.003772	-0.001595	0.000855	-0.784180	0.483887	-0.990723	0.588777	-0.118010	-0.305225	-0.739089
59516		5.226859	3.076875	7.738412	0.000718	-0.000479	-0.000968	-0.781006	0.477539	-0.983643	0.588771	-0.118007	-0.305232	-0.739092
59517		5.187608	3.081141	7.700284	0.001646	-0.000721	-0.001052	-0.784180	0.479004	-0.988037	0.588761	-0.118000	-0.305251	-0.739093
59518		5.200364	3.074364	7.697578	0.002279	-0.002694	-0.000525	-0.785889	0.477539	-0.988770	0.588753	-0.118003	-0.305278	-0.739087
59519		5.229729	3.092173	7.708593	0.001137	-0.000004	0.000801	-0.780029	0.490479	-0.993652	0.588759	-0.117998	-0.305285	-0.739081
59520		5.215006	3.063951	7.715067	0.002573	-0.000963	-0.001136	-0.780273	0.478027	-0.993408	0.588752	-0.117987	-0.305307	-0.739080
59521		5.194572	3.068280	7.685663	0.002217	-0.002066	-0.001715	-0.780273	0.480225	-0.986328	0.588738	-0.117981	-0.305332	-0.739081
59522		5.188324	3.082872	7.699108	0.002935	-0.002545	-0.002684	-0.779053	0.483887	-0.983398	0.588717	-0.117971	-0.305365	-0.739086
59523		5.194985	3.069484	7.684903	0.005209	-0.002554	-0.001081	-0.782227	0.483643	-0.982666	0.588708	-0.117952	-0.305409	-0.739077
59524		5.207618	3.083928	7.707116	0.000996	-0.003555	-0.001020	-0.776855	0.475586	-0.992432	0.588692	-0.117958	-0.305433	-0.739079
59525		5.214282	3.070177	7.693053	0.002573	-0.000963	-0.001136	-0.785889	0.477783	-0.989258	0.588684	-0.117937	-0.305454	-0.739081
59526		5.195692	3.070675	7.683949	0.002636	-0.001591	0.000054	-0.783447	0.481201	-0.989502	0.588681	-0.117922	-0.305476	-0.739076
59527		5.206382	3.088523	7.686092	-0.000294	-0.001731	0.000611	-0.777832	0.480469	-0.983154	0.588678	-0.117922	-0.305481	-0.739077
59528		5.210831	3.099402	7.676975	0.001436	-0.000959	-0.001937	-0.779785	0.477051	-0.989746	0.588662	-0.117900	-0.305496	-0.739086
59529		5.199797	3.063616	7.724042	0.002484	0.000230	0.002487	-0.785400	0.479248	-0.983887	0.588677	-0.117872	-0.305510	-0.739073
59530		5.204408	3.053348	7.689951	-0.001347	-0.000234	-0.001686	-0.784668	0.477051	-0.994629	0.588659	-0.117856	-0.305504	-0.739092
