// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		9.274380	0.647816	2.753179	-0.045784	-0.039760	-0.023990	-0.601562	0.113770	-0.565186	0.778021	-0.102447	-0.589394	-0.191842
13075		9.389009	0.636732	2.807864	-0.030933	-0.023750	-0.018860	-0.600830	0.111572	-0.569092	0.777847	-0.102593	-0.589514	-0.192096
13076		9.475139	0.702809	2.784287	-0.008149	-0.050334	-0.018247	-0.604736	0.112793	-0.573975	0.777567	-0.102632	-0.589840	-0.192212
13077		9.513741	0.793336	2.552986	0.016349	-0.076561	-0.014019	-0.616943	0.117188	-0.570312	0.777181	-0.102580	-0.590374	-0.192157
13078		9.607378	0.839551	2.423731	0.014067	-0.044897	-0.014810	-0.609375	0.121582	-0.572266	0.776945	-0.102486	-0.590706	-0.192147
13079		9.575424	0.896056	2.384439	0.015031	-0.013300	-0.013308	-0.611084	0.116211	-0.564697	0.776857	-0.102340	-0.590845	-0.192150
13080		9.536782	0.917517	2.399977	0.002905	-0.001349	-0.012884	-0.604492	0.125488	-0.572266	0.776807	-0.102250	-0.590902	-0.192223
13081		9.506219	0.863796	2.391886	-0.003897	-0.006073	-0.010687	-0.611084	0.113525	-0.566406	0.776718	-0.102215	-0.590995	-0.192316
13082		9.513535	0.845457	2.391242	0.002575	-0.005205	-0.003365	-0.607666	0.113037	-0.573730	0.776635	-0.102168	-0.591107	-0.192334
13083		9.543155	0.713736	2.419944	0.017096	0.026790	0.003155	-0.607666	0.123291	-0.567871	0.776716	-0.102003	-0.591050	-0.192268
13084		9.527092	0.686462	2.509938	0.026379	0.038736	0.017934	-0.609131	0.115234	-0.567627	0.776873	-0.101834	-0.590939	-0.192067
13085		9.501002	0.785543	2.548869	0.015163	0.046718	0.027349	-0.609863	0.115967	-0.575684	0.777063	-0.101775	-0.590766	-0.191863
13086		9.445832	0.838146	2.548635	0.015258	0.068957	0.043218	-0.608643	0.116211	-0.564453	0.777376	-0.101753	-0.590449	-0.191578
13087		9.463642	0.827698	2.534904	0.038338	0.083333	0.054130	-0.610596	0.114014	-0.574951	0.777787	-0.101605	-0.590080	-0.191126
13088		9.451379	0.828298	2.531530	0.063600	0.098862	0.059262	-0.606445	0.116699	-0.575439	0.778287	-0.101285	-0.589668	-0.190533
13089		9.438494	0.831048	2.605961	0.088603	0.109893	0.057632	-0.610840	0.125244	-0.577637	0.778848	-0.100770	-0.589237	-0.189844
13090		9.272307	0.801263	2.671417	0.094604	0.093810	0.052264	-0.605469	0.111572	-0.578857	0.779308	-0.100207	-0.588944	-0.189164
13091		9.274690	0.763509	2.540846	0.082695	0.083159	0.044267	-0.598389	0.106689	-0.578613	0.779705	-0.099684	-0.588699	-0.188564
13092		9.314106	0.885749	2.537208	0.063030	0.133015	0.038281	-0.600586	0.116211	-0.577148	0.780328	-0.099180	-0.588097	-0.188130
13093		9.396246	1.026002	2.624351	0.048789	0.161057	0.037081	-0.603027	0.112061	-0.579346	0.781046	-0.098715	-0.587313	-0.187843
13094		9.498202	1.107344	2.717372	0.036451	0.181444	0.037299	-0.600342	0.122314	-0.584473	0.781830	-0.098262	-0.586411	-0.187640
13095		9.490402	1.050155	2.822124	0.036830	0.172346	0.037641	-0.589844	0.119141	-0.589844	0.782540	-0.097800	-0.585589	-0.187487
13096		9.464840	0.939378	2.823802	0.033139	0.148042	0.036764	-0.583984	0.114502	-0.582520	0.783163	-0.097376	-0.584883	-0.187309
13097		9.354869	0.872940	2.760487	0.024915	0.133813	0.035619	-0.592041	0.114746	-0.585449	0.783773	-0.097047	-0.584169	-0.187157
13098		9.291724	0.849723	2.839142	0.017917	0.129375	0.035523	-0.587891	0.114746	-0.593262	0.784282	-0.096720	-0.583568	-0.187069
13099		9.189808	0.898594	2.881561	0.003045	0.140959	0.043074	-0.591553	0.114746	-0.595703	0.784847	-0.096483	-0.582876	-0.186981
13100		9.170949	0.997430	2.917174	-0.019637	0.141903	0.045177	-0.584717	0.118896	-0.588379	0.785370	-0.096357	-0.582183	-0.187010
13101		9.268194	1.077102	2.840072	-0.027658	0.163256	0.052869	-0.596436	0.112549	-0.593506	0.786076	-0.096380	-0.581195	-0.187106
13102		9.390691	1.036878	2.915438	-0.044922	0.193036	0.067308	-0.583496	0.112549	-0.600586	0.786830	-0.096365	-0.580139	-0.187217
13103		9.486491	1.029034	3.009549	-0.066882	0.195320	0.075379	-0.588867	0.115479	-0.602295	0.787669	-0.096539	-0.578953	-0.187272
13104		9.556971	1.162787	3.091315	-0.097115	0.184239	0.081885	-0.571777	0.126221	-0.599609	0.788369	-0.096886	-0.577868	-0.187500
13105		9.537615	1.152506	3.203639	-0.128663	0.144952	0.094026	-0.578369	0.126465	-0.595215	0.789004	-0.097790	-0.576749	-0.187805
13106		9.499007	1.050142	3.182568	-0.138592	0.090375	0.107959	-0.578125	0.126221	-0.597412	0.789336	-0.098868	-0.576000	-0.188141
13107		9.365102	0.866111	3.116568	-0.151587	0.047535	0.125693	-0.570068	0.129150	-0.608887	0.789481	-0.100120	-0.575517	-0.188352
13108		9.378373	0.680917	2.865513	-0.167426	0.033897	0.137813	-0.581787	0.125000	-0.601807	0.789611	-0.101474	-0.575102	-0.188349
13109		9.285967	0.578427	2.925072	-0.189000	0.095658	0.125317	-0.574951	0.138672	-0.604248	0.789927	-0.102738	-0.574334	-0.188684
13110		9.053449	0.499612	3.098368	-0.185555	0.067216	0.103670	-0.570312	0.144531	-0.598633	0.790074	-0.104062	-0.573738	-0.189153
13111		8.878864	0.383514	3.021827	-0.155600	0.013225	0.087410	-0.572998	0.129639	-0.614502	0.790009	-0.105413	-0.573428	-0.189618
13112		8.851507	0.254913	2.912853	-0.121908	0.003188	0.074467	-0.573242	0.142090	-0.599121	0.789965	-0.106013	-0.573408	-0.189525
13113		9.039815	0.299557	2.778890	-0.085100	0.004925	0.071039	-0.575684	0.142578	-0.604736	0.789914	-0.106786	-0.573291	-0.189659
13114		9.310462	0.375738	2.798242	-0.056349	0.072024	0.076254	-0.573975	0.144775	-0.606445	0.790192	-0.107142	-0.572872	-0.189566
13115		9.430675	0.425984	2.943463	-0.030456	0.079566	0.084030	-0.568848	0.141602	-0.602539	0.790542	-0.107373	-0.572443	-0.189268
13116		9.420882	0.442837	3.020320	-0.015781	0.038890	0.085852	-0.566162	0.145996	-0.601318	0.790779	-0.107718	-0.572196	-0.188832
13117		9.332039	0.411024	3.019290	-0.011714	0.004614	0.080036	-0.568848	0.145752	-0.608154	0.790846	-0.108166	-0.572149	-0.188436
13118		9.272693	0.466669	3.016655	-0.008645	-0.000822	0.067612	-0.574463	0.153320	-0.606201	0.790854	-0.108345	-0.572255	-0.187978
13119		9.259024	0.440482	3.017054	-0.006588	0.014647	0.067044	-0.570068	0.150391	-0.601807	0.790848	-0.108552	-0.572315	-0.187701
13120		9.229044	0.367229	3.128568	-0.011694	0.023626	0.069032	-0.570068	0.150146	-0.598389	0.790941	-0.108908	-0.572203	-0.187443
13121		9.222310	0.320435	3.105715	-0.013014	0.013387	0.075309	-0.574219	0.144287	-0.601318	0.790997	-0.109389	-0.572117	-0.187191
13122		9.123543	0.330171	3.051940	-0.018347	0.013565	0.073084	-0.571777	0.151855	-0.597900	0.791044	-0.109699	-0.572105	-0.186849
13123		9.162549	0.297820	3.037587	-0.020093	-0.007170	0.070477	-0.566895	0.155762	-0.606445	0.790972	-0.110240	-0.572164	-0.186653
13124		9.234756	0.210419	2.979859	-0.009868	-0.020089	0.068857	-0.571777	0.160156	-0.603027	0.790903	-0.110640	-0.572315	-0.186246
13125		9.267466	0.199174	2.985830	-0.000045	-0.033478	0.063076	-0.573242	0.149658	-0.603760	0.790699	-0.111062	-0.572612	-0.185949
13126		9.221265	0.249924	2.942783	0.009973	-0.054466	0.062197	-0.577393	0.155273	-0.607910	0.790453	-0.111250	-0.573092	-0.185402
