// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		0.181875	9.814000	0.305958	0.001232	0.007471	-0.026191	-0.151367	-0.942627	-0.519775	0.435565	0.411747	-0.561143	-0.570846
62093		0.166185	9.856289	0.238521	0.001224	0.011615	-0.024858	-0.147949	-0.925293	-0.513184	0.435497	0.411923	-0.561022	-0.570891
62094		0.189471	9.811882	0.247657	-0.003063	0.007601	-0.020595	-0.151367	-0.939453	-0.513916	0.435445	0.412053	-0.560897	-0.570959
62095		0.168181	9.738618	0.297528	-0.000431	0.003354	-0.020406	-0.152832	-0.939209	-0.520508	0.435365	0.412163	-0.560813	-0.571023
62096		0.146014	9.765149	0.293153	0.023863	0.001136	-0.016030	-0.148926	-0.927246	-0.517334	0.435211	0.412331	-0.560868	-0.570966
62097		0.196059	9.867280	0.278096	0.013411	0.001195	-0.013849	-0.150391	-0.936768	-0.506836	0.435104	0.412451	-0.560880	-0.570949
62098		0.190446	9.857721	0.287880	-0.004451	0.010467	-0.012467	-0.154053	-0.934082	-0.509277	0.435108	0.412544	-0.560780	-0.570977
62099		0.151743	9.807369	0.290934	0.007964	0.006853	-0.017492	-0.155273	-0.936523	-0.516846	0.435029	0.412687	-0.560735	-0.570977
62100		0.173640	9.812343	0.240932	0.005669	0.005297	-0.011064	-0.151611	-0.932861	-0.515625	0.434980	0.412786	-0.560708	-0.570970
62101		0.213301	9.860337	0.258245	-0.014376	0.003793	-0.010011	-0.146484	-0.937256	-0.513672	0.434997	0.412801	-0.560596	-0.571056
62102		0.163895	9.852023	0.197338	-0.023047	0.002523	-0.010768	-0.159180	-0.938232	-0.514404	0.435036	0.412781	-0.560449	-0.571185
62103		0.155729	9.770289	0.244626	0.002112	-0.001281	-0.009693	-0.145264	-0.933350	-0.518555	0.434971	0.412833	-0.560444	-0.571202
62104		0.087663	9.720884	0.319878	0.008151	0.004240	-0.009125	-0.154785	-0.939453	-0.512695	0.434913	0.412933	-0.560452	-0.571167
62105		0.096644	9.749817	0.287342	0.004754	-0.000445	-0.006331	-0.157715	-0.933594	-0.517822	0.434855	0.412987	-0.560466	-0.571157
62106		0.186841	9.886811	0.258230	0.000415	-0.006355	-0.005744	-0.150146	-0.931885	-0.515137	0.434784	0.412998	-0.560481	-0.571189
62107		0.239893	9.922940	0.227804	-0.009900	-0.000271	-0.000807	-0.149902	-0.934814	-0.513428	0.434801	0.412977	-0.560445	-0.571227
62108		0.171154	9.797821	0.297556	-0.019078	0.006123	-0.000002	-0.145996	-0.937988	-0.512207	0.434884	0.412949	-0.560353	-0.571273
62109		0.128116	9.728043	0.323672	-0.003550	0.003965	-0.000560	-0.150146	-0.934082	-0.516602	0.434902	0.412970	-0.560342	-0.571255
62110		0.155625	9.771321	0.310775	0.006392	0.001037	0.000753	-0.153320	-0.942383	-0.511475	0.434881	0.413003	-0.560388	-0.571202
62111		0.238498	9.843811	0.178401	0.005005	0.000142	-0.000722	-0.148193	-0.937500	-0.523193	0.434848	0.413034	-0.560434	-0.571161
62112		0.247295	9.904924	0.235195	0.022006	-0.002049	-0.003895	-0.150146	-0.938721	-0.509766	0.434737	0.413132	-0.560557	-0.571053
62113		0.164533	9.829134	0.319208	0.022473	-0.006516	-0.005963	-0.153320	-0.937012	-0.512207	0.434594	0.413217	-0.560706	-0.570954
62114		0.143761	9.771445	0.380393	-0.000359	-0.006065	0.001747	-0.149414	-0.939209	-0.505127	0.434572	0.413175	-0.560769	-0.570939
62115		0.142608	9.754753	0.304404	-0.013201	0.004277	0.004241	-0.150879	-0.929688	-0.512207	0.434656	0.413133	-0.560734	-0.570939
62116		0.197262	9.849807	0.205488	0.004670	-0.004979	0.002862	-0.155273	-0.936279	-0.515137	0.434640	0.413106	-0.560792	-0.570915
62117		0.251704	9.911163	0.175386	0.016437	-0.017502	-0.001428	-0.155518	-0.934814	-0.512451	0.434495	0.413075	-0.560962	-0.570881
62118		0.229468	9.831809	0.276602	0.015906	-0.010776	-0.001707	-0.153320	-0.931396	-0.513672	0.434383	0.413075	-0.561114	-0.570817
62119		0.114207	9.806357	0.377602	0.004426	-0.000482	0.000424	-0.148438	-0.939697	-0.514648	0.434378	0.413072	-0.561168	-0.570770
62120		0.156112	9.822138	0.303457	-0.001908	-0.003396	-0.006254	-0.148438	-0.932617	-0.511963	0.434342	0.413082	-0.561178	-0.570780
62121		0.304644	9.910184	0.166084	0.012733	-0.004888	-0.005348	-0.151367	-0.934326	-0.515137	0.434262	0.413133	-0.561245	-0.570737
62122		0.386020	9.918719	0.218210	0.019301	-0.011169	-0.007675	-0.151611	-0.935547	-0.515625	0.434122	0.413170	-0.561379	-0.570686
62123		0.306304	9.852604	0.293723	0.002697	0.004425	-0.007673	-0.156006	-0.937012	-0.511230	0.434121	0.413208	-0.561391	-0.570647
