// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		8.190024	-4.383644	-3.194412	-0.003570	0.011255	-0.040755	-0.732910	0.044922	0.430420	-0.155990	-0.587949	0.562976	-0.559501
13075		8.238509	-4.254659	-3.238125	0.009959	0.014842	-0.043854	-0.732910	0.039307	0.429199	-0.156215	-0.588098	0.562696	-0.559563
13076		8.374258	-4.094088	-3.184962	-0.017528	0.032123	-0.031214	-0.734863	0.039307	0.422607	-0.156603	-0.588075	0.562581	-0.559595
13077		8.442776	-4.225379	-3.112064	-0.058081	0.054673	-0.018064	-0.745850	0.046143	0.423828	-0.157233	-0.587830	0.562689	-0.559566
13078		8.339509	-4.320717	-3.114219	-0.053350	0.053809	-0.016198	-0.739502	0.047119	0.421387	-0.157831	-0.587589	0.562782	-0.559558
13079		8.259223	-4.321090	-3.168813	-0.033099	0.046541	-0.017405	-0.741211	0.041748	0.428955	-0.158305	-0.587413	0.562781	-0.559610
13080		8.213931	-4.276492	-3.115548	-0.029379	0.052631	-0.014705	-0.733643	0.050537	0.419189	-0.158780	-0.587201	0.562767	-0.559712
13081		8.243449	-4.196328	-3.007523	-0.030408	0.052788	-0.011445	-0.738281	0.040039	0.428223	-0.159248	-0.586973	0.562770	-0.559816
13082		8.314444	-4.278703	-2.964264	-0.023825	0.048085	-0.009485	-0.739258	0.041016	0.418701	-0.159662	-0.586765	0.562751	-0.559934
13083		8.324351	-4.529808	-3.014181	0.003477	0.031233	-0.013810	-0.736328	0.051514	0.423584	-0.159892	-0.586690	0.562596	-0.560102
13084		8.277404	-4.564615	-3.020833	0.041466	0.001309	-0.025390	-0.740234	0.042969	0.425293	-0.159846	-0.586850	0.562246	-0.560300
13085		8.209369	-4.448349	-2.985893	0.047660	-0.002560	-0.027341	-0.740967	0.043213	0.417480	-0.159752	-0.587033	0.561864	-0.560519
13086		8.161508	-4.507785	-2.924971	0.038386	-0.005996	-0.032449	-0.741699	0.043701	0.425537	-0.159707	-0.587234	0.561502	-0.560683
13087		8.251919	-4.482192	-2.945784	0.058341	-0.027203	-0.045831	-0.743164	0.041504	0.420898	-0.159518	-0.587608	0.561010	-0.560838
