// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		6.250671	-0.692524	7.458794	0.003762	0.006684	0.000863	-0.677734	-0.345703	-0.346680	-0.416944	-0.288852	0.185271	-0.841663
13075		6.270941	-0.642569	7.469689	0.004087	0.011596	-0.000695	-0.676514	-0.346680	-0.350586	-0.416956	-0.288786	0.185201	-0.841695
13076		6.249888	-0.618957	7.505701	0.005387	0.009251	0.004989	-0.676758	-0.344971	-0.353516	-0.416926	-0.288728	0.185142	-0.841743
13077		6.231249	-0.603286	7.528429	-0.005080	0.002572	0.007579	-0.689209	-0.343018	-0.352783	-0.416889	-0.288681	0.185185	-0.841768
13078		6.231394	-0.631701	7.509037	-0.008253	-0.005385	0.012164	-0.683350	-0.343506	-0.356689	-0.416817	-0.288671	0.185288	-0.841785
13079		6.257471	-0.678161	7.435115	-0.009810	-0.007482	0.012159	-0.687500	-0.343994	-0.346191	-0.416745	-0.288671	0.185405	-0.841794
13080		6.296388	-0.673489	7.470177	-0.004418	-0.003705	0.007714	-0.676514	-0.333740	-0.352783	-0.416699	-0.288670	0.185462	-0.841805
13081		6.275918	-0.644845	7.450436	-0.006830	-0.000200	0.008663	-0.683838	-0.346191	-0.349365	-0.416656	-0.288637	0.185524	-0.841823
13082		6.250490	-0.602717	7.523496	-0.007302	-0.000585	0.011409	-0.680420	-0.342285	-0.355713	-0.416597	-0.288604	0.185596	-0.841849
13083		6.220102	-0.672943	7.538448	-0.008129	-0.008487	0.015660	-0.680420	-0.334229	-0.350342	-0.416499	-0.288618	0.185704	-0.841868
13084		6.229991	-0.710259	7.540323	-0.010004	-0.016931	0.012517	-0.684570	-0.341309	-0.347168	-0.416417	-0.288685	0.185843	-0.841855
13085		6.262967	-0.697646	7.484479	-0.005761	-0.018634	0.009910	-0.683105	-0.338379	-0.355225	-0.416340	-0.288778	0.185950	-0.841838
13086		6.254988	-0.683876	7.472689	-0.002772	-0.020119	0.005692	-0.683594	-0.343018	-0.346924	-0.416284	-0.288898	0.186029	-0.841807
13087		6.229633	-0.679844	7.463564	-0.003262	-0.024542	0.003692	-0.686279	-0.340820	-0.352051	-0.416237	-0.289051	0.186121	-0.841757
13088		6.257841	-0.618586	7.464600	-0.000839	-0.024020	0.007480	-0.682617	-0.339844	-0.353760	-0.416159	-0.289201	0.186201	-0.841727
13089		6.248532	-0.623888	7.445976	0.000606	-0.023567	0.007999	-0.688721	-0.332031	-0.358398	-0.416078	-0.289355	0.186262	-0.841700
13090		6.252478	-0.684810	7.459344	0.000298	-0.025886	0.009601	-0.686035	-0.343506	-0.354004	-0.415985	-0.289522	0.186330	-0.841674
13091		6.258731	-0.699222	7.498070	0.002819	-0.029192	0.003433	-0.680176	-0.351318	-0.351318	-0.415927	-0.289735	0.186375	-0.841619
13092		6.268063	-0.693493	7.475807	0.002785	-0.031802	0.003375	-0.684082	-0.342773	-0.350098	-0.415867	-0.289966	0.186426	-0.841558
13093		6.253425	-0.643548	7.459420	0.003653	-0.034812	0.002462	-0.687988	-0.345947	-0.348389	-0.415802	-0.290217	0.186483	-0.841491
13094		6.290409	-0.721787	7.452976	0.006660	-0.033698	-0.001711	-0.686768	-0.336914	-0.351807	-0.415767	-0.290481	0.186499	-0.841413
13095		6.310395	-0.703129	7.459468	0.011228	-0.030486	-0.005881	-0.680664	-0.340088	-0.351562	-0.415746	-0.290734	0.186468	-0.841343
13096		6.319935	-0.668813	7.456402	0.011932	-0.031568	-0.005653	-0.676270	-0.340820	-0.343994	-0.415719	-0.290999	0.186436	-0.841272
13097		6.335115	-0.628720	7.434069	0.014521	-0.032979	-0.003016	-0.682129	-0.343018	-0.348877	-0.415658	-0.291290	0.186406	-0.841208
13098		6.309294	-0.588555	7.456166	0.013618	-0.031151	0.002527	-0.684082	-0.345459	-0.352783	-0.415577	-0.291558	0.186375	-0.841162
13099		6.274299	-0.594300	7.484438	0.009289	-0.035838	0.009671	-0.686523	-0.339600	-0.350830	-0.415462	-0.291833	0.186391	-0.841120
13100		6.285408	-0.675110	7.458170	0.009025	-0.041741	0.010642	-0.685059	-0.339111	-0.342041	-0.415324	-0.292141	0.186434	-0.841072
13101		6.273474	-0.632221	7.494960	0.010094	-0.048835	0.012643	-0.697998	-0.347168	-0.344482	-0.415143	-0.292512	0.186516	-0.841014
13102		6.259076	-0.655505	7.498513	0.006949	-0.066600	0.015898	-0.687500	-0.347168	-0.351074	-0.414956	-0.292999	0.186664	-0.840904
13103		6.243847	-0.665358	7.525417	0.004962	-0.091269	0.015937	-0.696777	-0.342285	-0.344971	-0.414738	-0.293621	0.186890	-0.840744
13104		6.260868	-0.739917	7.505428	0.021673	-0.112864	0.027793	-0.683594	-0.338135	-0.343750	-0.414355	-0.294431	0.187122	-0.840599
13105		5.996099	-0.179145	7.833844	0.013181	-0.202717	0.050039	-0.690918	-0.339111	-0.337402	-0.413657	-0.295777	0.187789	-0.840321
13106		6.412168	-0.912795	7.698811	-0.054247	-0.298694	0.037677	-0.694824	-0.343506	-0.334473	-0.413090	-0.297578	0.189170	-0.839654
13107		6.808410	-0.405444	7.424515	-0.091681	-0.319863	0.055570	-0.690186	-0.338867	-0.343262	-0.412472	-0.299356	0.190935	-0.838926
13108		6.811284	-0.631419	7.298157	-0.077964	-0.263754	0.090145	-0.699951	-0.340332	-0.331299	-0.411674	-0.300715	0.192458	-0.838484
13109		7.160893	-0.344675	7.225115	-0.065642	-0.185745	0.124775	-0.700928	-0.333496	-0.335449	-0.410731	-0.301586	0.193752	-0.838335
13110		7.825956	0.123012	7.663305	-0.125261	-0.043531	0.213120	-0.700195	-0.325195	-0.324951	-0.409540	-0.301138	0.195186	-0.838747
13111		7.527357	-0.208494	7.791445	-0.188971	0.184492	0.280430	-0.697510	-0.334717	-0.340088	-0.408345	-0.298897	0.196474	-0.839829
13112		6.494328	-0.992137	7.538114	0.167693	0.316311	0.046261	-0.699463	-0.327148	-0.333984	-0.408244	-0.297356	0.194116	-0.840973
13113		5.625863	0.423428	7.472902	0.315586	0.359778	-0.057125	-0.696045	-0.331787	-0.342773	-0.408489	-0.296165	0.190406	-0.842122
13114		5.190295	0.013368	7.124237	0.185904	0.245352	-0.026785	-0.694580	-0.331787	-0.346436	-0.408716	-0.295245	0.187930	-0.842891
13115		5.370185	-0.380356	7.244689	0.177066	0.146667	-0.037265	-0.688477	-0.338379	-0.341797	-0.408894	-0.294951	0.185767	-0.843386
13116		5.289312	-0.234865	7.382679	0.173205	0.074780	-0.053586	-0.684570	-0.341064	-0.341553	-0.409070	-0.295170	0.183819	-0.843651
13117		5.379757	-0.419912	7.465948	0.152706	0.012332	-0.068462	-0.687012	-0.339844	-0.348877	-0.409290	-0.295738	0.182154	-0.843706
13118		6.048826	-0.662686	7.735566	0.128822	-0.026833	-0.095818	-0.689209	-0.339355	-0.347412	-0.409734	-0.296449	0.180670	-0.843560
13119		6.954972	-1.066524	7.974590	0.051294	0.045953	-0.073729	-0.686523	-0.340576	-0.339111	-0.410322	-0.296319	0.179574	-0.843554
13120		6.324484	-1.416540	7.483339	0.075474	0.113377	-0.055467	-0.686035	-0.343994	-0.341064	-0.410737	-0.295817	0.178250	-0.843810
13121		6.371648	-1.110194	7.271429	0.089376	0.096590	-0.018229	-0.687988	-0.351562	-0.346924	-0.410842	-0.295412	0.177021	-0.844159
13122		6.108803	-1.079827	7.136587	0.118104	0.071484	0.006676	-0.683350	-0.342773	-0.343506	-0.410792	-0.295248	0.175709	-0.844515
13123		6.071057	-0.845019	7.184441	0.147744	0.031478	0.006216	-0.676025	-0.347656	-0.353516	-0.410402	-0.295428	0.174445	-0.844903
13124		6.089678	-0.803254	7.312394	0.141988	0.001109	0.013908	-0.684814	-0.341553	-0.349609	-0.409954	-0.295728	0.173242	-0.845263
13125		6.114716	-0.805259	7.326815	0.137897	-0.017230	0.017607	-0.681396	-0.354736	-0.346924	-0.409461	-0.296119	0.172255	-0.845567
13126		6.444433	-0.729528	7.471373	0.106886	-0.011933	0.030683	-0.685791	-0.352783	-0.353027	-0.409090	-0.296428	0.171465	-0.845799
13127		6.380902	-0.771000	7.442009	0.085699	0.021076	0.047230	-0.675049	-0.347168	-0.357178	-0.408759	-0.296334	0.170753	-0.846135
13128		6.437909	-0.680099	7.319192	0.092018	0.032430	0.051149	-0.676758	-0.349365	-0.345947	-0.408207	-0.296111	0.169953	-0.846641
13129		6.431429	-0.664950	7.147680	0.110426	0.033294	0.054007	-0.677734	-0.355957	-0.348389	-0.407584	-0.296068	0.169125	-0.847122
13130		6.375798	-0.515815	7.094679	0.113266	0.004771	0.051500	-0.679199	-0.356445	-0.349121	-0.407089	-0.296252	0.168349	-0.847450
13131		6.401579	-0.531943	7.162901	0.088300	-0.019616	0.052770	-0.673584	-0.354736	-0.349609	-0.406641	-0.296519	0.167846	-0.847672
13132		6.474405	-0.626172	7.177466	0.066812	-0.036728	0.025577	-0.673096	-0.356201	-0.350098	-0.406341	-0.296859	0.167476	-0.847769
13133		6.628756	-0.661907	7.218367	0.044466	-0.032935	0.014915	-0.671143	-0.358398	-0.341797	-0.406215	-0.297109	0.167230	-0.847791
